Country,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Costa Rica,Ivory Coast,Croatia,Cuba,Cyprus,Czech Republic,North Korea,Congo (Kinshasa),Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Burma (Myanmar),Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,West Bank and Gaza,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,South Korea,Moldova,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and Grenadines,Samoa,Saint Thomas and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Thailand,Macedonia (F.Y.R.O.M.),Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,United States,Virgin Islands (U.S.),Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
1995,,6.7,,,,10.2,,7.8,3.6,1.8,1,,,,,,9.3,,,,,,,,,,,,5.9,,,3.6,,2,,,,,,,69.7,,,5.3,,3.6,,,1.7,,,1.1,,,12.7,,,139.1,,,17.1,,,2.9,,,,,,7.7,1.7,,1.4,19.8,,,,32.5,,,15,,,,2.9,,4.4,,,,1.2,2.1,1.8,31.7,0.5,,15.4,,,,11.7,,14,,,,,,13.8,,,,,1.9,,,,,,2.2,16.9,,,,,,,,,22.6,,,1.9,1.1,15.2,,,1,1.2,,,14.1,,,,,2.2,,23.3,,,9.1,3.3,,,9.3,,18.5,,,,,,,,1.5,2.4,2.2,,,64.9,1,,,,,0.9,1.2,,7.5,7.6,,,,,,,,6.4,,,9.4,,1.6,,,,,5,,20.3,,,,
1996,,8,,,,10,,8.5,3.6,1.7,1.2,,,,,,9.5,,,,,,,,,,10.8,,5.3,,,4.7,,2.1,,,,,,,71.8,,,5.3,,2.6,,,1.7,,,1.3,,,12.8,,,117.3,,,15.1,,,3,2,,,,,5.4,1.5,,1.6,5.4,,,,35.3,,,12.1,,,,2.6,,4.4,,,,1.2,2.1,1.7,37.2,0.5,,16.7,,,,11.1,,11.7,,,,,,11.2,,,,,2.1,,,,,,3,15.5,,,,,12.6,,,,20.8,,,1.5,1.3,14,,,1,4.4,,6.9,9.1,,,,,2.3,1,23.3,,,9.3,3.2,,,9.2,,22.2,,,,,,,,0.9,2.5,1.9,,,60.4,1,,,,,1.1,1.2,,8.3,7.4,,,,,,,,7.8,,,9.6,,1.5,,,,,4.9,,22,,,,
1997,,49.9,,,,9.8,,9.1,3.2,1.7,0.8,,,,,,10,,,,,,,,,,8.8667,,4.9,,,6.8,,2,,,,,,,67.2,,,5.8,,2.6,,,1.8,,,1.7,,,12.7,,,112.6,,,12.7,,,2.7,1.7,,,,,5.8,1.4,,1.9,19.7,,,,38.1,,,11.9,,,,2.8,,4.4,,,,1,2.8,1.5,41.4,0.5,,16.7,,,,9.3,,11,,,,,,10.9,,,,,2.5,,,,,,2.1,14.2,,,,,21.1,,,,18.7,,2.5,1.5,1.6,14.1,,,0.9,1.6,,6.9,11.3,,,,,2.1,1.1,19.3,,,9.3,3.1,,,15.8,,8.3,,,,,,,,1.1,2.6,1.8,,,57.1,1.2,,,,,1,1.2,2,8.4,7.9,,,,,,,,8.3,,,9,,1.5,,,,,4.4,,18.4,,,,
1998,,18.6,,,,9.5333,,7.2,3,1.5,1,,,,,7.5,10.2,,,,6.4,,,,,,6.9333,,4.7,,,6.6,,1.9,,2.8,,,,,60.1,,,6,,2.9,,,1.7,,,0.9,,,13.5,,,95,,,14.1,,,2.2,1.6,,,,,5,1.2,,1.6,10.7,,,,30.9,,,15.5,,,,2.8,,4.5,,,,1,2.5,1.5,37.6,0.6,,16.6,,,,8.8,,11.2,,,,,,8.8,,6.1,,,2.8,,,,,,2.6,14.1,,,,,29.6,,,,22.6,,2.8,1.3,1.3,13,,,0.9,1.5,,7.4,9.9,,,,8,4.9,1.2,17.2,0.9,,8.5,2.5,,,17.8,,22.2,,,,,,,,1,2.4,0.7,,,57.7,1.3,,,,,1.1,1.1,2.2,8.1,8.7,,,,,,,,7.8,,,9.2,,1.6,,,,,4.4,,19.4,,,,
1999,,16.1,,,,9.2667,,7.3,2.9,1.8,0.8,,,,,8.6,9.6,,,,4,,,,,,5,,4.1,,,4.8,,1.8,,6.6,,,,,62.3,,,6.4,,2.7,,,1.7,,,1,,,12.6,,,65,,,11.4,,,2.8,1.6,,,,,5.1,1.2,,1.4,19.6,,,,24.2,,,12.4,,42.1,,2.5,0.7,4.2,,,,1,2.3,1.4,33.2,0.5,,15.7,,,,8.8,,10.4,,,,,3.1,8.8,,9.7,,,2.6,,,,,,1.9,12.4,,,,,28.5286,1.9,,,20.5,,2.6,1.5,1.2,11.2,,,0.8,1.7,,6.6,9.8,,,,7.5,4.7,1.1,15.6,0.5,,9.1,2.5,,,13.2,,13,,,0.9,,,,,1,2.6,1.3,,,51.2,1.2,,,,,1.1,1.2,2.1,5.8,8.1,2.5,,,,,,,7.2,,,9.4,,1.6,,,24.9,,4.1,,25,,,,
2000,,9,,,,9,6.4,7.2,3,1.6,1,,24.9,,,7.5,10.1,2.1,16.4,,1.6,3.2,,,,,4.9,,4.1,,,4.6,,1.8,,10.4,,,,,66.7,,,6.4,,2.5,,,1.7,,,1.1,,2.9,14.1,,,59.8,,,10.4,,,2.9,1.8,,,,,5,1.2,,1.4,23.1,14.8,,1.3,25.8,,,10.1,,51.1,,2,1.8,4.2,,,,1,2.4,1.3,34.4,0.5,,15.5,,,,8.3,,9.6,,,,,3.06,10.6,,5.1,,,2.4,,,,,,2.2,10.7,,,,,27.4571,1.6,,,20,,2.6,1.4,1.3,9.4,,,1.1,1.95,,6.2,10.1,,,,7.4,5.7,1.1,18.2,0.2,2,10.5,2.6,,,6.5,14.6,18.5,,,0.9,,2.2,,,0.9,2.6,1.8,,,48.6,1.4,,,4.6,,1,1,2.2,4.6,8.1,2.5,,,,9.3,,,5.9,,,9.8,,1.7,,,22.1,6.4,4.3,,32.9,,,,
2001,,6.8,,,,12.85,8.8,8.2,2.9,1.6,0.9,,14.3,,,9.3,9.7,2.8,24.9,,3.2,3.2,,,,,4.8,,3.9,,,3.2,,1.8,,5,,,,,68.9,,,6.4,,1.9,5.4,,2.3,,,1,,1.4,12.5,,,60.2,,,10.1,,,3,1.8,,,,,5.6,1.1,,1.3,30.1,5.9,,5.1,28.1,,,10.7,,55,1,2.5,0.4,4,,,,1.3,3.6,1.2,43.7,0.5,,14.5,,,,7.7,,10.1,,,,,3.02,10.1,,4.3333,,,2.3,,,1.5,,,2.3,10.2,,,,,26.3857,1.9,,,18.2,,3.4,1.7,1.3,10.4,,,0.8,2.2,0.6,6.5,10.2,,24.1,,7.4,2,1,19.6,0.3333,2.3,10.1,2.7,,,12.8,21.4,11.1,,,1.1,,2.4,,,0.8,2.4,1.4,,,47.2,1.4,,,16.7,,0.9,1.2,2.3,3.7,7.9,2.7,,,,11.6,,,5.4,,,10,,1.8,,4.9,25.7,6.6,4.3,,32.1,,,,
2002,,7.5,,,,16.7,6.2,9.2,2.3,1.6,0.8,,17,,,9.3,9.9,3.1,33.1,,4.7,3.1,,,,,4.7,,3.2,,,3.3,,1.9,,6.05,,,,2,70.2,,,6.3,,1.8,5.9,,2.3,,,1,,13,14.4,,,47.3,,,10.5,,,2.5,1.9,,,,,6.3,1.2,,1,21.2,13.7,,1.2,30.8,,,19.2,,56,1,2,1.4,3.9,,,,1.3,3.6,1.1,39.8,0.5,,13.2,,,,8.2,,9.3,,,,,2.98,8.5,,3.5667,,,2.2,,,1.5,,,2.5,9.8,,,,,25.3143,1.6,,,17.5,,3.4,1.4,1.5,10.6,,,1,2.45,0.7,6.2,12.4,,24.7,,8.1,1.9,1.1,20.5,0.4667,2.1,10.1,2.6,,,10.6,26.2,18.5,,,1.3,,2,,,0.5,2.6,1.8,,,46.8,1.4,,,11.9,,1.1,1.2,2.2,2.9,7,3,,,,13.1,,,5.2,10.7,,8.9,,2.1,,4.9,37.6,6.9,4.2,,38.1,,,,
2003,,4.6,,,,15.9,6.1,7.6,2.2,1.5,0.6,,16.1,0.5,,12.2,8.9,2.2,24.9,,3.1,0.8,,,,,9.2,0.6,3.2,,,3.9,,1.7,,7.1,,,,1.9,56.4,,,7.2,,1.5,5.7,,2.3,,,1.2,,11.6,21.1,,0.7,55.9,,,10.9,,3.1,2,1.6,,,,,6.6,1,,1.1,8.8,8.8,,4.9,35,,,27.8,,33.6,0.8,2.3,1.2,3.5,,,,1.1,3.2,1.2,36.8,0.6,,13.3,,,,8.4,,9.2,,,,,2.94,10,,2.8,,,2.1,,,1.6,,,2.9,9.7,,,,3.2,24.2429,1.7,,,17.35,,2.9,1.5,1.1,12,,,1.1,2.7,0.7,6.1,10.8,,22.6,,7.8,1.7,1.4,20.7,0.6,2.1,8.2,2.5,,,20.9,22.2,16.6,,,1.1,,1.8,,,0.6,2.7,1.1,,,42.5,1.4,,,12.3,12.4,0.9,1,2.3,2.6,9.8,3.5,,,,17.5,,4.3,5,10.4,,8.5,1.3,1.8,,5,28.3,5.9,3.8,,44.1,,3.6,,
2004,,3.8,,1.3,,7.6,4.8,5.9,2.7,1.3,0.7,,14,1,2.8,8.1,8.3,2.6,28.7,,3.1,2.3,,,,22.5,18,1.4,3.1,,,3.9,,2,,11.6,,,,1.9,47.7,,,6.6,,1.9,5.9,1.6,2.2,,,0.8,,11.6,24.5,18.1,0.4,64.6,,,6.7,,2.8,2.8,1.6,29.8,,,,6.2,1.1,,1,19.3,5.9,5.9,5.4,36.3,,,17.6,,32,0.7,2.1,1,3.6,,,,0.7,2.7,1.2,55.2,0.6,,13.9,,,4.5,8.3,,8.7,3.1,,,,2.9,10,,2.1,,,2,,,1.7,,,2.8,8.9,,2.8,13.2,2.2,23.1714,1.6,,,17.2,,3.5,1.4,1.1,12.1,,,0.8,4.2,0.7,6.2,9.7,,20.9,5.6,7.6,1.7,1.4,21,0.8,2.3,7.2,2.4,18.9,,22.7,22.6,25.8,,,1.3,,1.7,,,0.5,2.3,1.4,4.4,,39.8,1.2,,,9.3,12.9,1.2,1.1,2.4,2.2,6.5,2.8,,,,19.8,,4.3,4.4,10.1,,8,0.7,1.7,,4.8,33.8,6,3.7,,37.1,,3.2,,
2005,,4.2,,,,7.4,3.6,5.5,1.9,1.3,0.7,,16.3,0.6,2.6,9.2,8.4,2.1,28.8,,4.7,1.7,6.5,1.9,,22.4,13.3,0.95,2.6,,,3.4,,2.1,,6.9,,,3.5,1.6,42.1,,,7.8,,1.5,6.1,1.9,1.8,,,1,,11.6,25.8,15.8,0.7,62.4,,,8.4,,,2.3,1.6,22.3,,,,9,1.1,,1.2,17.5,10.7,5.2,4.2,42,,,19,,35.1,0.5,1.6,1,3.5,,,,1.3,2.5,1,62.4,0.5,1.3,12.2,,,2.9,9.7,,5.5,3.8,,,,2.875,10.9,,1.5,,,1.9,,,1,4.8,,2.9,9.3,,2.8,15.6,3.5,22.1,1.5,,,,,3.3,1.2,1.5,13.4,,,0.7,4.1,0.7,6.1,11.2,,15,11.1,7.5,1.5,1.3,20.4,0.7,2.3,7.9,2.1,17.7,,16.3,24.8,23.9,,,1.2,,1.5,,,0.5,2,1,5.5,,38.8,1.2,6.2,,13.8,,0.9,1,2.3,2.4,7.2,2.6,,,,29.3,,4.9,4.3,9.8,,7.1,1.4,1.5,,5,31.9,5.7,3.5,,37.4,,4.6,,
2006,,2.8,,,,28.6,12.9,5.3,2.6,1.4,0.7,,19.1,0.9,2.9,12.9,7.5,2.1,32.1,,4.7,1.3,5.7,1.9,,22.7,8.6,0.5,2.4,,,,,1.9,,2.2,,,3.6,1.4,40,,,8,,1.7,5.1,1.4,2.3,,,0.5,,7.3,22.8,17.5,0.4,64.7,,,6.8,,,2.3,1.4,20.1,1.2,,,7.3,1,,1,17.5,11.6,5.3,6.4,45.1,,,21.8,,43,0.5,1.7,0.85,3.5,,,,1.5,2.8,1.1,49.7,0.5,1.8,11.5,,,1.8,8.8,,5.6,2.1,,,,2.85,8.5,1.5,2.2,,,2.3,,,1,5.8,,3.9,9.7,,2.8,13,4,21.6,1.6,,,,,2.3,1,1.2,13.1,,,0.7,,0.7,6.2,11.3,,12.3,11.3,7.1,1.3,1.5,19.8,0.2,2.3,7.1,2,15.5,,34.1,25.7,11,,,1,,1.6,8.3,,0.4,1.6,0.6,4.8,,39.7,1.1,10.2,,12.3,,1,0.8,2.4,4.3,7,2.5,,,,28.1,,4.6,4.2,9.5,,6.9,0.8,1.5,,5,39.2,6.1,3.3,,45.2,,4.2,,
2007,,3.3,1.3,,,27.8,19.8,5.3,2.5,1.2,0.5,2.1,23.7,0.4,2.7,9.2,6.7,2,33.1,,4.7,1.2,7.6,1.7,,22.3,,,2.3,,,,,1.8,11.6,4.3,,,3.7,1.2,38.8,,,8.3,,1.4,5,1.2,1.9,,,0.7,,10.2,22.1,16.4,0.9,57.3,,,6.9,,,2.4,1.3,13.1,2.7,,,7.5,0.9,,1.1,3.5,10.6,6.4,0.6,43.3,,,15.3,5.1,45.6,0.3,1.5,0.7,3.4,,,,1.8,1.9,1.1,58.4,0.5,,10.8,,,3.1,8.1,,4.1,2.6,,,,2.825,8.2,1.5,2.2,,,,1,,1,5.7,,3.5,8.1,,,11.2,1.6,20.65,1.7,8.8,,,,3.1,1,1.1,12.8,,,0.6,,0.7,6.4,13.3,,14.8,10.4,6.7,1.4,1.7,19.4,2.5,2.3,5.9,1.9,12.8,,31.7,17.2,33,,,1,,1.7,,,0.4,1.6,1.2,5.2,,37.9,1.1,8.2,,8.8,,1.2,0.7,2.8,2.3,6.5,2.1,,,,29.5,,3.6,,9.2,,6.3,,1.5,,4.9,39.2,5.8,3.1,,47.7,,4.1,,
2008,2.4,2.9,1.5,,19,6.8,18.4,5.8,2.7,1.2,0.5,2.1,21.6,0.6,2.8,8.5,5.6,1.9,34.4,15.1,7.7,1,7.5,1.7,,22.8,,,2.3,18,21.7,,19.7,1.8,,8.4,29.3,15.8,3.5,1.1,35.9,12.2,30.8,11.3,56.9,1.6,4.6,0.8,1.9,15.2,21.7,1,3.4,10.3,24.8,18.5,1,51.9,20.7,17.8,6.3,25.5,,2.5,1.4,14.6,3.4,13.8,10.8,6,0.9,15.7,1.2,10.5,13.5,7,,46,22.5,20.2,21,5,61.3,0.5,1.5,0.5,3.4,8.1,,2,1.1,2.3,1,59.5,0.5,,10.7,20.1,7.3,2.2,8,4.6,4.4,6,33,10.1,2.9,2.8,8.9,2.5,1.5,8.1,36,,1.6,8,1.4,4.2,14.7,3.7,12.7,0.9,,7.9,3.7,19.7,1.4,,10.2,,9.8,3.2,1.1,1.2,13.1,3.8,12.2,0.7,,0.7,7.2,19.2,13,15.1,11.7,6.5,1.2,1.2,21.5,0.9,2.3,6.5,2.3,11.6,17.1,45,22.9,24.7,1.1,1.9,,8.7,1.4,,14.9,0.4,1.7,0.5,3.7,1.5,36.8,0.9,7.3,24.2,8.3,,0.9,0.7,2.7,1.8,5.8,1.8,6.9,10.9,1,41.1,1.1,3.3,,8.9,36.3,5.9,,1.3,24.5,4.6,,6.6,3.1,0.9,52,1.6,3.9,38,14.3
2009,,2.7,,,,,18.2,3.4,2.7,1.2,0.5,2.15,25.7,,2.9,7,4.9,1.7,31.8,,9.3,,6.9,1.8,14.5,21.7,,,2,,,,,1.8,,,,,3.7,1.1,34.6,,,11.4,,1.1,5,1.7,1.7,,,0.9,,19.1,24.2,18.4,1.2,70.6,,,5.2,,,2.3,1.1,13.3,0.4,,,4.8,0.9,,1.3,19.2,6.7,7,,46.3,,,15.5,6.1,70.7,0.7,1.4,0.3,3.4,,3,,1.3,2.1,1,61.6,0.4,,10.3,,,2.2,7.9,,4.8,1.9,33.5,,,2.8,7.5,,1.9,,,,,,1,4.2,,2.9,17.7,,,8.1,3.5,,1.4,,,,,2.8,1.1,1.5,14,,,0.6,,,7.3,23.6,,13.4,10.3,5.4,1.3,1.2,23.8,,2.9,6.8,2,11.2,,52.2,22.6,18.3,,,,,1.5,,,0.5,1.5,0.6,,,33.8,0.9,4.6,,4.6,,1,0.7,2.4,2.1,5.4,1.8,,,,37.9,,,,8.7,,5.4,,1.2,,4.4,,6.8,,,49,,4.2,,
2010,,4,,,,,6.8,,1.4,1,0.6,2.2,27.4,,2.7,11.3,,1.7,41.4,,10.8,,8.9,1.5,,21,,,2,,,,,1.6,,,,,3.2,1,33.4,,,11.3,,1.4,,,,,,,,22.1,24.9,18.2,,64.7,,,5.2,,,2.2,,,,,,4.3,0.8,,1.5,,11.5,,,41.4,,,18.6,6.9,82.1,0.5,1.3,,,,,,1.2,2.1,0.9,52.2,,,8.8,,,,20.1,,3.1,2.2,35.2,,,,6.6,,0.7,,,,,,1,,,2.5,22.7,,,8.7,,,1.4,,,,,,,1.1,13.6,,,0.6,,,7.6,21.6,,11.5,,,1.1,1.2,26.2,,2.6,7.5,,10.2,,38.2,25.2,22.9,,,,,1.2,,,0.4,,0.7,,,31.8,0.8,3.6,,,,1,0.7,2.3,2.1,5.3,1.9,,,,35.2,,,,,,5.2,,,,4.2,,6.1,,,45.1,,,,
