Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,3.629266363,4.351423234,4.79192523,4.9362558,5.05396492,4.759382531,4.30722045,4.436197848,4.692128343,4.362443323
Algeria,3.686631016,3.537959728,3.345291181,3.902609913,3.786261783,3.3235437,3.009743348,2.965022052,3.036408893,3.238621683
Angola,,,,3.001579,3.053192539,3.2178,3.382353,3.295356316,,
Argentina,3.242408268,3.097841147,3.434815627,3.556269442,3.463501526,3.525686,3.556684689,3.5836476,3.846666703,4.056514887
Armenia,3.936807472,4.181158739,4.507369787,4.4608916,4.458170301,4.676665949,4.529017974,4.265743869,4.005974098,4.377320543
Australia,6.05329219,6.016023038,5.826223707,5.807412222,5.850971477,5.806779943,5.563468016,5.501495622,5.481695047,5.27809291
Austria,5.894087123,6.212988326,6.166980553,5.950329538,5.928855924,5.760188726,5.39658709,5.41145063,5.356361374,5.32249384
Azerbaijan,5.084294872,5.179754357,5.16066345,4.868334488,5.030099307,5.042105797,5.098621956,5.032616233,5.032616233,5.321289253
Bahrain,5.723325244,6.010404708,5.98878453,6.029831687,6.112057245,6.02513371,5.640322971,5.249843448,4.968108957,4.870177161
Bangladesh,3.000989108,3.381220402,3.3928576,3.4976056,3.547061922,3.455867213,3.220956823,3.023891601,3.161010286,3.247417879
Barbados,6.025514029,6.09034415,6.13120116,6.193723602,6.257329896,6.28297113,5.974186146,5.645910707,5.4951,5.344314591
Belgium,6.000071749,6.105176387,6.164413132,6.183342119,6.223420903,6.155266664,5.966318817,5.898712483,5.837069181,5.702053016
Belize,,,,,4.394201,,,,,
Benin,3.548719411,3.735399294,3.296977642,3.941850332,3.775437968,3.380529923,3.001566751,2.8777,2.753846169,3.230897379
Bhutan,,,,,,,3.47435,3.512107391,3.511511424,3.692232433
Bolivia,3.072788546,3.113733482,3.46454221,3.848124625,3.756686044,3.482636464,3.461483956,3.211399663,3.426061773,3.910151474
"Bosnia and Herzegovina",2.750316508,2.580691974,2.223475686,2.469817679,2.734156,2.32719505,1.994227,2.2175,2.440860271,2.596762692
Botswana,3.753775279,3.818572704,3.809757892,3.961186731,4.101705176,4.093133116,4.011479274,3.742742141,3.615718822,4.013642825
Brazil,3.975586719,3.714566869,4.059228545,3.983974714,3.353590254,3.04271118,3.283200429,3.428988354,3.788497959,3.922331021
Brunei,,5.57859,5.198634059,4.866797381,4.855567711,4.88886163,4.840529867,4.587,4.3335,4.079999924
Bulgaria,3.516935579,3.641949789,3.745684238,4.101998411,4.153961352,3.996047637,4.188585901,4.320738413,4.05090844,4.141870705
"Burkina Faso",3.399795643,3.53321773,3.04400259,2.9736034,3.087272771,3.311997709,3.080825289,3.025655935,,
Burundi,2.861294516,3.524020021,3.467382381,3.286833698,3.19207907,2.801708657,2.659132572,2.632561721,2.632561721,2.586856974
"Cape Verde",,,,4.326425,4.354044659,4.278605929,4.006183394,3.827970799,3.614448114,3.735424697
Cambodia,4.107152333,4.156415393,4.079795557,4.277013281,4.289159562,4.40118334,4.089985809,3.592569545,3.675257342,3.854119359
Cameroon,2.725533346,3.013330593,2.929285441,3.271857768,3.265911558,3.651192934,3.548422329,3.292814459,3.039746022,2.661396337
Canada,6.033896908,6.050029975,5.9000618,5.973647411,6.017269181,5.949031115,5.862743269,5.858664362,5.840843374,5.836154398
Chad,2.832908595,2.786663063,2.537943127,2.753458997,3.155575538,2.917814328,2.122543164,2.286859229,2.709946215,2.948966931
Chile,5.685256264,5.94049271,6.036347408,5.912307904,5.594605377,5.4909272,5.208911,4.998018841,5.188630549,4.852145576
China,4.05330672,4.383042469,4.324340608,4.393556437,4.573436667,4.531016212,4.541384476,4.715498039,4.785943373,4.813530588
Colombia,4.738159057,4.761271859,4.315384988,4.146745159,4.095292809,3.787558146,3.991133267,4.140556079,4.207407475,4.205005914
"Congo (Kinshasa)",,,,,,,,,,2.776595831
