Country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Afghanistan,,,,0.42,0.42,0.34,0.33,0.32,0.3,0.29
Albania,0.77,0.75,0.73,0.74,0.76,0.75,0.76,0.77,0.79,0.79
Algeria,,,,,,,,,0.72,0.74
Angola,,,,,,,,,0.57,0.6
"Antigua and Barbuda",,,,,,,,,,0.78
Argentina,0.57,0.585,0.6,0.61,0.61,0.62,0.615,0.61,0.62,0.62
Australia,0.87,0.865,0.86,0.86,0.89,0.87,0.865,0.86,0.87,0.87
Austria,0.88,0.885,0.89,0.88,0.9,0.9,0.9,0.9,0.9,0.9
Bahamas,,,,,,0.72,0.72,0.72,0.75,
Bangladesh,0.69,0.655,0.62,0.64,0.65,0.58,0.58,0.58,0.57,0.63
Barbados,,,,,,0.78,0.765,0.75,0.76,0.79
Belarus,,,0.78,0.79,0.81,0.81,0.815,0.82,0.81,0.8
Belgium,0.85,0.845,0.84,0.85,0.86,0.84,0.81,0.78,0.81,0.81
Belize,,,,,0.68,0.7,0.715,0.73,0.73,0.7
Benin,,,,,,,,,0.78,0.76
Bolivia,0.64,0.655,0.67,0.61,0.59,0.58,0.58,0.58,0.59,0.59
"Bosnia and Herzegovina",,,0.76,0.74,0.72,0.728,0.736,0.744,0.752,0.76
Botswana,,,0.76,0.82,0.81,0.71,0.72,0.73,0.71,0.71
Brazil,0.62,0.63,0.64,0.66,0.66,0.67,0.66,0.65,0.65,0.64
Bulgaria,0.75,0.745,0.74,0.79,0.79,0.74,0.74,0.74,0.77,0.77
"Burkina Faso",,,0.7,0.69,0.69,0.67,0.65,0.63,0.62,0.62
Cambodia,0.7,0.7,0.7,0.73,0.68,0.65,0.655,0.66,0.66,0.67
Cameroon,0.66,0.64,0.62,0.63,0.54,0.47,0.48,0.49,0.51,0.48
Canada,0.9,0.89,0.88,0.86,0.9,0.91,0.91,0.91,0.91,0.91
Chile,0.67,0.685,0.7,0.71,0.7,0.68,0.68,0.68,0.68,0.67
China,0.81,0.795,0.78,0.81,0.78,0.76,0.78,0.8,0.79,0.78
Colombia,0.5,0.465,0.43,0.58,0.57,0.55,0.56,0.57,0.59,0.56
"Congo (Kinshasa)",,,,,,,,,,0.48
"Costa Rica",,,,,,,,0.69,0.69,
"Ivory Coast",,,,,,0.71,,,,
Croatia,0.78,0.775,0.77,0.77,0.81,0.82,0.815,0.81,0.82,0.85
"Czech Republic",0.81,0.805,0.8,0.82,0.89,0.89,0.895,0.9,0.9,0.9
Denmark,,,0.9,0.9,0.92,0.92,0.92,0.92,0.93,0.93
Dominica,,,,,,0.75,0.75,0.75,0.76,0.74
"Dominican Republic",,,,,,,,,0.63,
Ecuador,,,0.56,0.57,0.62,0.6,0.615,0.63,0.62,0.63
Egypt,,,0.67,0.67,0.69,0.49,0.5,0.51,0.54,0.57
"El Salvador",,,,0.66,0.68,0.6675,0.655,0.6425,0.63,
Estonia,0.84,0.83,0.82,0.84,0.88,0.85,0.875,0.9,0.89,0.89
Ethiopia,0.6,0.58,0.56,0.66,0.72,0.67,0.635,0.6,0.64,0.63
Finland,,,0.92,0.89,0.92,0.93,0.925,0.92,0.92,0.91
France,0.84,0.84,0.84,0.81,0.81,0.63,0.69,0.75,0.74,0.75
Gambia,,,,,,,,,,0.71
Georgia,,,0.84,0.85,0.83,0.78,0.785,0.79,0.78,0.79
Germany,0.88,0.87,0.86,0.87,0.88,0.87,0.875,0.88,0.89,0.89
Ghana,0.65,0.665,0.68,0.72,0.75,0.7,0.7,0.7,0.71,0.72
Greece,,,0.73,0.74,0.76,0.75,0.735,0.72,0.72,0.71
Grenada,,,,,,0.79,0.79,0.79,0.77,0.77
Guatemala,0.62,0.605,0.59,0.54,0.56,0.59,0.585,0.58,0.59,0.59
Guinea,,,,,,,,,0.75,0.72
Guyana,,,,,,0.64,0.63,0.62,0.61,0.62
Honduras,,,,,0.58,0.56,0.585,0.61,0.6,0.66
"Hong Kong",0.95,0.94,0.93,0.9,0.895,0.89,0.9033,0.9167,0.93,0.93
