Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,5.670404639,6.290747913,6.642713494,6.734755119,6.840220712,6.692708153,6.2801382,6.236668426,6.236668426,6.236668426
Algeria,5.557780244,4.836315976,4.988199043,4.99149741,4.564184165,5.216448371,4.329535854,3.992535732,3.992535732,3.992535732
Angola,,,,3.912841,3.456637931,3.3083,3.16,2.785605581,,
Argentina,6.503368488,6.241110678,6.12744508,5.910040997,6.002679526,6.256404919,6.297182484,6.380531484,6.380531484,6.380531484
Armenia,5.37250831,5.739750447,6.242162068,5.24984805,4.950566052,5.259184783,5.392832703,5.656396223,5.656396223,5.656396223
Australia,6.509884995,6.672430228,6.649832197,6.323892612,6.163529077,6.316665886,6.469037248,6.704949555,6.704949555,6.704949555
Austria,6.694646642,6.765600227,6.875292594,6.742351192,6.705130562,6.637895339,6.72882105,6.835184828,6.835184828,6.835184828
Azerbaijan,5.361574717,5.517124735,5.079432,4.858812757,4.756852027,4.693859492,5.191476894,5.369256949,5.369256949,5.369256949
Bahrain,6.291568105,6.151617231,6.132947358,6.093460462,5.961986242,5.890816648,5.868349666,5.933933424,5.933933424,5.933933424
Bangladesh,5.319461153,5.234881385,4.981286713,4.8431178,5.022041485,5.300788868,5.643172615,5.491802031,5.491802031,5.491802031
Barbados,5.784844185,6.187772826,6.281555297,5.983863157,5.883178253,5.843816899,5.849915732,5.865824889,5.865824889,5.865824889
Belgium,6.614069867,6.726949378,6.780696418,6.697983411,6.645515578,6.531157554,6.486760547,6.713025271,6.713025271,6.713025271
Belize,,,,,4.606506,,,,,
Benin,4.145713901,4.208629359,4.561805095,4.345970142,4.386891879,4.336139808,3.882614897,3.882614897,3.882614897,3.882614897
Bhutan,,,,,,,4.256001,4.408325257,4.408325257,4.408325257
Bolivia,4.791679628,4.739248236,4.615051166,4.744725722,4.007215243,3.19413951,3.163750564,3.548547018,3.548547018,3.548547018
"Bosnia and Herzegovina",5.788611981,5.752178067,5.961810571,6.303638719,6.35944,6.61146045,6.817659,6.817659,6.817659,6.817659
Botswana,3.993924282,3.868069088,3.578113932,3.581524041,3.626209411,3.656472662,3.730321771,3.69352065,3.69352065,3.69352065
Brazil,6.186089096,6.193561631,6.087918708,5.931956658,5.898248991,5.779767552,5.963805792,6.235201399,6.235201399,6.235201399
Brunei,,5.307209,5.263239627,5.030060142,4.889293907,4.792862463,5.3854046,,,
Bulgaria,5.66769434,5.675073298,5.505929582,5.2109546,4.935749085,5.431471044,5.827727313,5.97714982,5.97714982,5.97714982
"Burkina Faso",4.702894737,4.743454013,4.487139038,4.23138405,4.484736849,4.523066612,4.475396995,4.440560502,,
Burundi,4.646402244,4.978738234,4.715661753,4.072969044,3.598944435,2.951034304,3.349395188,3.920130366,3.920130366,3.920130366
"Cape Verde",,,,4.959153,5.03746776,5.002806904,5.072157464,5.338961035,5.338961035,5.338961035
Cambodia,4.57023502,4.555963222,4.454635412,4.199362057,4.339845681,4.575570968,4.441634647,4.190809869,4.190809869,4.190809869
Cameroon,4.324404609,4.404428237,4.175753534,4.190509554,4.360808457,4.559789093,4.121361271,4.101836194,4.101836194,4.101836194
Canada,6.431522061,6.610611386,6.712246537,6.708916863,6.444309085,6.346475563,6.530785239,6.600515842,6.600515842,6.600515842
Chad,3.659577879,3.777792492,3.724159683,3.248122598,3.02964919,3.012123208,3.010460032,3.400235597,3.400235597,3.400235597
Chile,6.690275938,6.600467694,6.674195461,6.426830117,6.287144223,5.886735802,6.180942125,6.604021891,6.604021891,6.604021891
China,5.452723641,5.665989594,5.827777017,5.491385259,5.11655452,5.136749875,5.057075405,4.902597945,4.902597945,4.902597945
Colombia,6.103142456,5.457223787,5.318248372,5.257686388,5.000827798,4.853412879,5.036505743,5.269229427,5.269229427,5.269229427
"Costa Rica",6.151382488,6.33247632,6.607224737,6.57254105,6.235641838,6.188563156,6.320315755,6.447773675,6.447773675,6.447773675
"Ivory Coast",,3.849042,3.918735289,4.037299164,4.075137822,4.420506398,4.864810842,4.143205595,4.143205595,4.143205595
Croatia,6.486973695,6.724886559,6.805722708,6.551991755,6.6384849,6.659083534,6.629000558,6.685924655,6.685924655,6.685924655
Cyprus,6.609381206,6.726787939,6.685393034,6.533793273,6.124639774,5.979995114,6.017873889,6.241978815,6.241978815,6.241978815
"Czech Republic",6.373715693,6.316380044,6.217306311,6.13661074,6.062386213,5.786012831,5.38987956,5.723105638,5.723105638,5.723105638
Denmark,6.891845796,6.91054194,6.91399695,6.8274636,6.757583844,6.794379842,6.843282264,6.873218447,6.873218447,6.873218447
"Dominican Republic",5.424397668,5.018790038,5.28020275,5.341642245,5.221359947,5.282774952,5.071651995,4.96385275,4.96385275,4.96385275
Ecuador,5.824726509,5.755967947,5.558336834,5.359958927,4.960082184,4.85552,5.052142825,5.052142825,5.052142825,5.052142825
Egypt,5.87677669,6.037899127,6.105079602,6.3689028,5.758873383,4.847501225,5.581627381,6.694872866,6.694872866,6.694872866
"El Salvador",5.923363639,5.274513397,5.567930964,5.869934542,5.1894398,4.786015485,4.562259556,4.279625055,4.279625055,4.279625055
Estonia,5.940755715,6.124581448,6.365072,5.949288702,5.725140925,5.923835171,6.172920007,6.35958434,6.35958434,6.35958434
Ethiopia,3.902986572,3.868709759,3.35257291,3.845380542,3.88671075,3.683615862,3.775339119,4.275418548,4.275418548,4.275418548
Finland,6.828952234,6.94804538,7,7,6.913082593,6.820605439,6.882878142,6.963490327,6.963490327,6.963490327
France,6.484370185,6.566268939,6.627390419,6.4714551,6.419545997,6.270261757,6.348630973,6.352765449,6.352765449,6.352765449
Gabon,,,,,,3.839413,4.098327587,4.422891362,4.422891362,4.422891362
Gambia,4.609884594,4.849933893,4.941059326,4.702710007,4.658972274,4.546989354,4.860451985,5.129822721,5.129822721,5.129822721
Georgia,5.967945605,6.025390386,6.080188929,5.381132795,4.887940252,4.894492,5.3672827,5.735563136,5.735563136,5.735563136
Germany,6.782407292,6.581898686,6.711184459,6.695187734,6.517866006,6.555047922,6.575724778,6.533453363,6.533453363,6.533453363
Ghana,,4.364806,4.427330499,4.663199283,4.680646253,4.132304579,4.4569289,4.599026773,4.599026773,4.599026773
Greece,6.58786386,6.716120364,6.754097289,6.5946406,6.497243361,6.406391188,6.454513913,6.346993271,6.346993271,6.346993271
Guatemala,5.982672089,5.882837258,5.909091678,6.108354529,5.779897181,5.642568432,6.041732912,6.003345673,6.003345673,6.003345673
Guinea,,,,,,3.359093,3.903257166,4.489943886,4.489943886,
Guyana,4.37877922,4.773462929,4.449483165,4.460816345,4.793259206,4.887336084,4.917619032,4.814007958,4.814007958,
Haiti,,,,,4.19928,4.154809355,3.981942644,4.194840784,4.194840784,
Honduras,5.983842299,5.625935339,5.66917155,5.746991785,5.341750202,5.172619451,5.072178783,5.448296722,5.448296722,5.448296722
"Hong Kong",6.318276665,6.293663393,6.14770505,5.8609836,5.544444787,5.558020737,5.86703713,6.04019581,6.04019581,6.04019581
Hungary,6.22255279,6.245224199,6.445391576,6.49901438,6.437620125,6.193223907,6.183478382,6.368217989,6.368217989,6.368217989
Iceland,6.817028027,6.931108212,6.91432905,6.734341632,6.54986659,6.675128853,6.771139446,6.795669975,6.795669975,6.795669975
India,5.3219519,5.081828356,5.148910098,5.150127468,4.754916154,4.589831746,4.743080589,3.723935775,3.723935775,3.723935775
Indonesia,6.150083355,5.292606861,5.011101892,4.686089306,4.25372175,3.939154701,3.790388166,4.087431323,4.087431323,4.087431323
Iran,,,,5.468601,5.432367967,5.607390538,5.747456019,5.556436336,5.556436336,5.556436336
Ireland,6.125840988,6.53183023,6.536046299,6.5293325,6.522068107,6.496049495,6.478586501,6.549724581,6.549724581,6.549724581
Israel,6.755686243,6.805149451,6.91304946,6.661424214,6.481861133,5.983964861,6.306813338,6.759249225,6.759249225,6.759249225
Italy,6.720329104,6.699676752,6.728820835,6.557837339,6.386039849,6.392438819,6.465450184,6.558091842,6.558091842,6.558091842
Jamaica,5.706125293,5.532591541,5.572707906,5.934029329,5.959146747,5.751401834,5.855732799,5.888473114,5.888473114,5.888473114
Japan,6.12620075,6.317355908,6.337246495,5.987418674,5.771502575,5.559239882,5.915130573,6.205137041,6.205137041,6.205137041
Jordan,6.438357386,6.555829977,6.59260903,6.058960622,5.738680903,6.230252286,6.501684,5.743289038,5.743289038,5.743289038
Kazakhstan,4.598250312,4.396613494,4.72541987,4.526420719,4.089534,4.434109871,4.442304269,4.418463433,4.418463433,4.418463433
Kenya,4.34865634,4.335940578,3.767933679,3.811322254,3.825488622,3.721605422,4.13946043,4.602167602,4.602167602,4.602167602
"South Korea",5.38265404,5.541602263,6.180196718,6.019117022,5.482839328,5.3560386,5.495153844,5.168787172,5.168787172,5.168787172
Kuwait,6.372537901,6.303898106,6.172343311,5.705615594,5.52323369,5.623046841,5.8945128,6.247474691,6.247474691,6.247474691
Kyrgyzstan,4.280924719,4.232646485,4.411749457,4.2051519,4.220114201,4.8368001,4.497728823,4.152669735,4.152669735,4.152669735
Laos,,,,,,,3.69332,4.008053517,4.008053517,4.008053517
Latvia,5.804910876,5.962273284,5.987040697,5.427344529,5.400200192,5.449373883,5.734992226,6.200126161,6.200126161,6.200126161
Lebanon,,,,5.634632,5.722410674,5.98843246,6.403602712,6.349649255,6.349649255,6.349649255
Lesotho,2.814678888,4.02489583,4.220981357,3.003264726,2.529064919,3.041562649,3.757204673,5.185338426,5.185338426,5.185338426
Liberia,,,,,,4.435986,3.5790939,3.5790939,3.5790939,3.5790939
Libya,5.886075949,5.755982028,5.835132957,5.813195662,5.3807,4.948161,5.204373267,5.033225376,,
Lithuania,5.759895115,5.578084028,5.8372721,5.777628536,5.603079108,5.582926202,5.564681896,5.642469756,5.642469756,5.642469756
Luxembourg,6.60649661,6.671960038,6.775541961,6.622022702,6.703671923,6.559218638,6.507086379,6.703370686,6.703370686,6.703370686
"Macedonia (F.Y.R.O.M.)",5.308284415,5.40857065,5.59804289,5.657099115,5.289089676,5.403759745,5.712182552,5.918052622,5.918052622,5.918052622
Madagascar,4.302477189,4.279968292,4.413845166,4.524394803,4.55603312,4.584794487,4.441849976,4.41657817,4.41657817,4.41657817
