Country,2013,2014,2015,2016,2017,2018
Afghanistan,1,1,1,1,1,1
Albania,3,3,3,3,3,3
Algeria,2,2,2,2,2,2
Andorra,4,4,4,4,4,4
Angola,2,2,2,2,2,2
"Antigua and Barbuda",4,4,4,4,4,4
Argentina,4,4,4,4,4,4
Armenia,2,2,2,2,2,2
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Azerbaijan,1,1,1,1,1,1
Bahamas,4,4,4,4,4,4
Bangladesh,2,2,2,2,2,2
Barbados,4,4,4,4,4,4
Belgium,4,4,4,4,4,4
Belize,4,4,4,4,4,4
Benin,4,4,4,4,4,4
Bhutan,2,2,2,2,2,2
Bolivia,4,4,4,4,4,4
"Bosnia and Herzegovina",2,2,2,2,2,2
Botswana,3,3,3,3,3,3
Brazil,4,4,4,4,4,4
Brunei,2,2,2,2,2,2
Bulgaria,4,4,4,4,4,4
"Burkina Faso",3,3,3,3,3,3
"Burma (Myanmar)",1,1,1,1,1,1
Burundi,2,2,2,2,2,2
Cambodia,2,2,2,2,2,2
Cameroon,2,2,2,2,2,2
Canada,4,4,4,4,4,4
"Cape Verde",4,4,4,4,4,4
"Central African Republic",3,2,2,2,2,2
Chad,3,3,3,3,2,2
Chile,4,4,4,4,4,4
China,1,1,1,1,1,1
Colombia,3,3,3,3,3,3
Comoros,3,3,3,3,3,3
"Congo (Brazzaville)",2,2,2,1,1,1
"Congo (Kinshasa)",1,1,2,2,2,2
"Costa Rica",4,4,4,4,4,4
Croatia,4,4,4,4,4,3
Cyprus,3,3,3,3,3,3
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Djibouti,2,2,2,2,2,2
Dominica,4,4,4,4,4,4
"Dominican Republic",4,4,4,4,4,4
Ecuador,4,4,4,4,3,3
Egypt,2,1,1,1,1,1
"El Salvador",4,4,4,3,3,3
"Equatorial Guinea",1,1,1,1,1,1
Estonia,4,4,4,4,4,4
Ethiopia,1,1,1,1,,
Fiji,3,3,3,3,3,3
Finland,4,4,4,4,4,4
France,4,4,4,4,4,4
Gabon,3,3,3,3,3,2
Gambia,2,2,1,1,1,1
Georgia,4,4,4,4,4,4
Germany,4,4,4,4,4,4
Ghana,4,4,4,4,4,4
Greece,4,4,4,4,4,4
Grenada,4,4,4,4,4,4
Guatemala,3,3,3,3,3,3
Guinea,2,2,2,2,3,3
"Guinea Bissau",3,3,3,3,3,3
Guyana,4,4,4,4,4,4
Haiti,2,2,2,2,2,2
Honduras,3,3,2,2,2,2
"Hong Kong",3,3,3,2,2,2
Hungary,4,4,3,3,3,2
Iceland,4,4,4,4,4,4
India,3,3,3,3,3,3
Indonesia,4,4,4,4,4,4
Iran,1,1,1,1,1,1
Iraq,1,1,1,1,1,1
Ireland,4,4,4,4,4,4
Israel,3,3,3,3,3,3
Italy,4,4,4,4,4,4
"Ivory Coast",2,3,3,3,3,3
Jamaica,4,4,4,4,4,4
Japan,3,3,4,4,4,4
Jordan,2,2,2,2,2,2
Kazakhstan,2,2,2,2,2,2
Kenya,4,4,4,4,3,3
Kiribati,4,4,4,4,4,4
Kosovo,2,2,2,2,2,2
Kuwait,2,2,2,2,2,2
Kyrgyzstan,3,3,3,3,3,3
Laos,1,1,1,1,1,1
Latvia,4,4,4,4,4,4
Lebanon,3,3,3,3,3,3
Lesotho,4,4,4,4,3,3
Liberia,3,3,3,3,3,3
Libya,2,2,2,2,1,1
Liechtenstein,4,4,4,4,4,4
Lithuania,4,4,4,4,4,4
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",3,3,3,3,3,3
Madagascar,3,3,3,3,3,3
Malawi,3,3,3,3,3,3
Malaysia,2,2,2,2,2,2
Maldives,2,2,2,2,1,1
Mali,2,3,3,3,3,3
Malta,4,4,4,4,4,4
"Marshall Islands",4,4,4,4,4,4
Mauritania,3,3,3,3,3,3
Mauritius,4,4,4,4,4,4
Mexico,4,4,3,4,4,4
Micronesia,4,4,4,4,4,4
Moldova,3,3,3,3,3,3
Monaco,4,4,4,4,4,4
Mongolia,4,4,4,4,4,4
Montenegro,3,3,3,3,3,3
Morocco,2,2,2,2,2,2
Mozambique,2,2,2,2,2,2
Namibia,4,4,4,4,4,4
Nauru,4,4,4,4,4,4
Nepal,2,2,2,2,2,2
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,3,3,3,3,3,3
Niger,3,3,3,3,3,3
Nigeria,3,3,3,3,3,3
"Northern Cyprus",4,4,4,4,4,4
Norway,4,4,4,4,4,4
Oman,1,1,1,1,1,1
Pakistan,1,1,1,1,2,2
Palau,4,4,4,4,4,4
Panama,4,4,4,4,4,4
"Papua New Guinea",3,3,3,3,3,3
Paraguay,3,3,3,3,3,3
Peru,4,4,4,4,4,4
Philippines,4,4,4,4,4,4
Poland,4,4,4,4,3,3
Portugal,4,4,4,4,4,4
"Puerto Rico",4,4,4,4,,
Qatar,2,2,2,2,2,2
Romania,4,4,4,4,4,4
Russia,1,1,1,1,1,1
Rwanda,1,1,1,1,1,1
"Saint Kitts and Nevis",4,4,4,4,4,4
"Saint Lucia",4,4,4,4,4,4
"Saint Thomas and Principe",4,4,4,4,4,4
"Saint Vincent and Grenadines",4,4,4,4,4,4
Samoa,4,4,4,4,4,4
"San Marino",4,4,4,4,4,4
"Saudi Arabia",1,1,1,1,1,1
Senegal,4,4,4,4,4,4
Serbia,4,4,4,4,4,3
Seychelles,3,3,3,3,3,3
"Sierra Leone",3,3,3,3,3,3
Singapore,2,2,2,2,2,2
Slovakia,4,4,4,4,4,4
Slovenia,4,4,4,4,4,4
"Solomon Islands",4,4,4,4,4,4
Somalia,,,,,1,1
Somaliland,2,2,2,2,2,2
"South Africa",4,4,4,4,4,4
"South Korea",3,3,3,2,3,3
"South Sudan",2,2,1,1,1,1
Spain,4,4,4,4,4,4
"Sri Lanka",2,2,2,2,2,2
Sudan,1,1,1,1,1,1
Suriname,4,4,4,4,4,4
Swaziland,2,2,1,1,1,1
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Taiwan,3,3,3,3,4,4
Tajikistan,1,1,1,1,1,1
Tanzania,3,3,3,2,2,2
Thailand,3,3,1,1,1,1
"Timor Leste",4,4,4,4,4,4
Togo,2,2,2,2,2,2
Tonga,3,3,3,3,3,3
"Trinidad and Tobago",4,4,4,4,4,4
Tunisia,2,3,3,3,3,3
Turkey,2,2,2,2,1,1
Tuvalu,4,4,4,4,4,4
Uganda,3,3,3,3,3,3
Ukraine,2,2,3,3,3,3
"United Arab Emirates",1,1,1,1,1,1
"United Kingdom",4,4,4,3,3,3
"United States",4,4,4,4,4,4
Uruguay,4,4,4,4,4,4
Vanuatu,4,4,4,4,4,4
Venezuela,2,2,2,2,2,2
Vietnam,1,1,1,1,1,1
Yemen,2,2,2,1,1,1
Zambia,3,3,3,3,3,3
Zimbabwe,1,1,1,2,2,2
