Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Kuwait,4.14,4.215,4.29,4.29,4.29,4.29,3.93,3.93,3.93,4.29,4.29,4.29,4.29,4.29
Kyrgyzstan,1.86,1.86,1.86,1.5,1.14,1.86,2.21,2.21,3.29,3.29,2.93,2.93,2.93,2.93
Laos,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,2.86,2.86,2.86,2.86
Latvia,6.43,6.07,5.71,5.535,5.36,5.36,5.36,5.36,5.71,5.71,5.71,5.71,6.07,6.07
Lebanon,2.36,2.785,3.21,3.57,3.93,2.14,1.79,1.79,2.14,2.14,2.14,2.57,2.21,1.5
Lesotho,6.43,6.25,6.07,6.07,6.07,5.71,5.71,5.71,5.71,5.36,5.36,5,5,4.5
Liberia,2.14,1.465,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.57,2.57,2.57,3.07
Libya,1.64,1.89,2.14,2.14,2.14,2.86,5.71,4.64,2.5,1.7867,1.0733,0.36,0.36,
Lithuania,6.43,6.07,5.71,5.71,5.71,5.71,5.71,6.07,6.07,6.07,5.71,5.71,6.43,6.43
Luxembourg,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,8.93,8.93,8.93,8.93
"Macedonia (F.Y.R.O.M.)",4.5,4.32,4.14,4.39,4.64,4.64,4.64,4.64,5.36,4.64,3.21,5,5.36,5.36
Madagascar,5.71,5.71,5.71,3.925,2.14,2.14,2.14,2.14,2.5,2.86,3.57,3.57,3.57,3.57
Malawi,5,5,5,5.355,5.71,5.71,5.71,5,4.29,4.29,4.29,4.29,4.29,4.29
Malaysia,5.71,5.89,6.07,6.43,6.79,6.79,7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86
Mali,5.71,5.71,5.71,6.07,6.43,6.43,3.57,3.93,3.93,3.93,3.93,3.93,3.93,3.07
Malta,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,7.5
Mauritania,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,3.57,3.57,3.57
Mauritius,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21
Mexico,6.07,6.605,7.14,7.14,7.14,7.14,7.14,6.79,6.07,6.07,6.07,6.43,6.07,6.07
Moldova,4.29,4.29,4.29,5,5.71,5,5,5,5,4.29,4.29,4.64,4.64,4.64
Mongolia,6.07,6.07,6.07,5.89,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71
Montenegro,5.71,5.355,5,5,5,5,5.36,5.36,5.36,5.71,5.36,5.36,5.36,5.36
Morocco,3.79,3.86,3.93,4.285,4.64,4.64,4.64,4.64,4.29,4.64,4.64,4.64,4.64,4.64
Mozambique,5.71,5.535,5.36,5,4.64,4.64,4.29,3.57,3.57,3.57,2.14,2.14,2.14,2.14
Namibia,4,4.68,5.36,5.36,5.36,5,5,5,5,5.36,5.36,5.36,5.36,5.36
Nepal,3.57,3.93,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,5.36,5.36,5.36
Netherlands,9.29,9.11,8.93,8.93,8.93,8.93,8.93,8.21,8.57,8.57,8.57,9.29,9.29,9.29
"New Zealand",8.57,8.75,8.93,9.11,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29
Nicaragua,5.71,5.035,4.36,4.36,4.36,4.36,4.36,4,3.29,3.29,3.29,3.29,1.86,2.86
Niger,1.14,1.14,1.14,0.785,0.43,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
Nigeria,1.86,2.535,3.21,3.21,3.21,3.21,3.21,3.21,2.86,4.29,4.29,4.64,4.64,3.93
"North Korea",2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Norway,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
Oman,3.07,3.32,3.57,3.57,3.57,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
Pakistan,5.36,5.535,5.71,5.71,5.71,5.71,5.36,5.36,5.36,5.71,5.36,5.36,5.36,5.71
Panama,7.14,7.14,7.14,6.965,6.79,6.43,6.43,6.43,6.43,6.43,6.43,6.79,6.07,6.07
"Papua New Guinea",6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.07,6.07,6.07,6.07,6.07,6.07,6.07
Paraguay,5,5.535,6.07,6.07,6.07,6.07,5.36,5.36,5.36,5.71,5.71,6.07,5.71,5.71
Peru,3.29,3.79,4.29,4.645,5,5,5,5,5,5,5.36,5.36,5,5
Philippines,5.36,5.18,5,5,5,5,5.36,5.36,5.36,5.71,5.71,5.71,5.71,5.36
Poland,6.07,6.07,6.07,6.07,6.07,6.43,6.43,6.43,5.71,5.71,5.71,6.07,6.07,6.07
Portugal,8.21,8.21,8.21,7.855,7.5,6.43,6.43,5.71,6.43,6.43,6.79,7.5,7.5,7.86
Qatar,3.43,3.5,3.57,3.39,3.21,3.93,3.93,3.93,3.93,3.93,3.93,4.29,4.29,4.29
Romania,6.07,6.07,6.07,6.25,6.43,6.07,6.07,6.07,5.71,5.71,5.71,5.71,5.71,5.71
Russia,3.21,3.035,2.86,3.035,3.21,2.86,2.86,2.86,2.86,2.86,2.5,1.79,1.79,1.79
Rwanda,3.57,3.57,3.57,4.105,4.64,4.64,4.64,5,5,5,5,5,5,4.29
"Saudi Arabia",2.36,2.61,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
Senegal,5,5,5,4.645,4.29,4.29,5.71,5.71,5.71,5.36,5.36,6.07,6.07,6.07
Serbia,5.36,5.18,5,4.82,4.64,4.64,4.64,5.71,5.36,5.36,5.36,5.36,5.36,5.36
"Sierra Leone",2.21,1.855,1.5,1.68,1.86,1.86,2.21,1.86,1.5,1.86,1.86,1.86,1.86,2.86
Singapore,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.14,7.5,7.5,7.86,7.86,7.86,7.86
Slovakia,7.5,7.32,7.14,7.32,7.5,7.5,7.5,7.5,7.5,7.5,7.14,6.79,6.79,7.14
Slovenia,7.86,7.86,7.86,7.5,7.14,7.5,7.5,7.5,7.14,7.14,7.14,6.79,6.79,6.79
"South Africa",7.86,7.86,7.86,8.035,8.21,8.21,8.21,8.21,8.21,8.21,7.86,7.5,7.5,7.5
"South Korea",7.14,7.32,7.5,7.68,7.86,7.86,8.21,7.86,7.86,7.86,7.5,7.86,7.86,7.86
Spain,7.86,7.86,7.86,8.035,8.21,7.5,7.5,7.5,7.14,7.14,7.14,7.14,7.14,7.14
"Sri Lanka",5,4.82,4.64,5.355,6.07,6.07,5.36,5.36,5.36,6.79,6.79,7.14,5.71,6.07
Sudan,2.36,2.43,2.5,1.965,1.43,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
Suriname,6.07,6.07,6.07,6.25,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43
Swaziland,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
Sweden,10,10,10,9.82,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
Switzerland,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29
Syria,1.79,1.965,2.14,2.32,2.5,1.79,0.36,0.36,0.36,,,,,
Taiwan,7.5,7.5,7.5,7.32,7.14,7.14,7.14,7.14,7.5,7.86,8.21,8.21,8.21,8.21
Tajikistan,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.07,0.07,0.07,0.79,0.79,0.79
Tanzania,3.93,3.93,3.93,4.11,4.29,4.29,4.64,4.64,4.64,5,5,5,5,5
Thailand,6.43,6.61,6.79,6.43,6.07,6.07,6.07,6.07,4.29,3.93,3.93,4.29,4.29,5.36
"Timor Leste",5.57,6.18,6.79,6.79,6.79,6.79,6.79,7.14,7.14,7.14,7.14,6.79,6.79,6.29
Togo,0.79,0.61,0.43,0.61,0.79,0.79,0.79,0.79,0.79,1.14,1.14,0.79,0.79,1.79
"Trinidad and Tobago",6.79,6.79,6.79,6.965,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14
Tunisia,2.36,2.61,2.86,2.86,2.86,5,5,5,6.07,6.07,6.07,5.71,5.71,5.71
Turkey,6.79,6.43,6.07,6.605,7.14,7.14,6.79,6.43,5.36,5.36,6.07,6.07,5,5
Turkmenistan,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
Uganda,3.93,3.93,3.93,3.57,3.21,2.86,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
Ukraine,5.71,5.535,5.36,5.18,5,4.64,4.64,4.29,3.93,3.93,3.93,3.21,3.21,2.71
"United Arab Emirates",3.07,3.5,3.93,3.75,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.93,3.93
"United Kingdom",8.57,8.57,8.57,8.215,7.86,7.86,7.5,7.14,7.14,7.14,7.14,7.5,7.5,7.5
"United States",7.86,7.86,7.86,7.86,7.86,7.5,7.5,7.5,7.5,7.5,7.14,7.14,7.14,7.14
Uruguay,8.21,8.21,8.21,8.39,8.57,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.57,8.57
Uzbekistan,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,2.57,1.86,1.86,1.86,1.86,1.86
Venezuela,3.64,3.965,4.29,4.11,3.93,3.93,4.29,4.29,4.29,3.93,2.5,2.86,1.79,1.79
Vietnam,4.29,4.29,4.29,4.29,4.29,4.29,3.93,3.93,3.93,3.93,3.21,3.21,3.21,3.21
"West Bank and Gaza",2.71,2.785,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.14,2.14,2.5,2.14,0.14
Yemen,2.71,2.605,2.5,2.145,1.79,0.36,1.43,1.43,1.43,0.36,,,,
Zambia,4.64,4.64,4.64,5,5.36,5,5.36,5.36,5.36,5.36,5.36,5,4.64,2.93
Zimbabwe,0.79,0.79,0.79,1.04,1.29,1.29,1.29,1.29,1.29,2,2,2,2,2.5
