Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,3.160418466,3.283291191,3.675977511,3.913903043,4.204274777,4.043296447,4.04580125,4.111338804,4.50236523,4.453502074
Algeria,2.870160428,2.521388401,2.631224231,2.944937638,2.759629417,2.517633329,2.669043241,2.977302374,3.315892991,3.389337901
Angola,,,,1.983613,1.940028173,2.0877,2.235294,2.134715667,,
Argentina,2.827559607,2.891741923,3.13220122,3.281825717,3.365796632,3.364864946,3.197744879,2.983357393,3.073639069,3.307619066
Armenia,3.013156385,2.989531352,2.99842296,2.99324165,3.216395725,3.535082394,3.661921374,3.455313558,3.450950476,3.72061794
Australia,5.340327745,5.484321943,5.20858766,5.210744817,5.121231462,5.018819171,4.7815462,4.798968734,5.112639169,5.222711767
Austria,5.200299802,5.170029501,4.917965278,4.856802331,4.71657073,4.717127864,4.752290075,4.492074994,4.323874473,4.476668358
Azerbaijan,2.935859498,3.34748614,3.66319525,3.111196442,3.040301317,3.06560783,3.074039544,3.089141354,3.089141354,3.689655209
Bahrain,3.5652109,3.788645225,4.194738265,4.439352197,4.555076241,4.359655221,4.115554958,4.319009805,4.594288441,4.639191029
Bangladesh,2.795557644,2.871143341,2.92901438,3.2563819,3.374761987,3.245063419,3.25857247,3.293149693,3.363782738,3.486243345
Barbados,4.961250953,5.132754931,5.240309098,5.041882101,5.075445311,5.375401183,5.33998402,5.04022603,4.8903,4.740472817
Belgium,5.740186223,5.954441535,5.59877579,5.504270819,5.479469806,5.406049596,5.317607779,5.32889069,5.466205544,5.600552787
Belize,,,,,2.651881,,,,,
Benin,3.011349223,3.166918569,3.574749711,4.180826362,4.250575782,3.623292569,3.246992756,2.8205,2.393939495,2.423541486
Bhutan,,,,,,,4.26914,4.033873248,4.048599261,4.259546893
Bolivia,2.296038233,2.193474078,2.515775603,3.066520584,3.144361487,3.259846591,3.425540093,3.348756241,3.110080004,2.799940573
"Bosnia and Herzegovina",3.233799671,3.128610392,2.8201818,3.14658794,3.643253,3.1114492,2.676337,2.5161,2.355769157,2.494372865
Botswana,3.780908063,3.83279137,4.086389116,4.094398743,3.867079444,3.957548288,3.748159382,3.52358022,3.5644561,3.737200283
Brazil,2.504075444,2.701404216,3.007477055,3.122279468,3.005410336,2.968219649,2.978993122,2.720419415,2.442969032,2.556054041
Brunei,,3.986984,4.280771995,4.539118284,4.623569511,4.721480833,4.417220964,4.4185,4.4198,4.421052456
Bulgaria,3.383630928,3.279445156,3.323539318,3.365049541,3.189056561,3.243900654,3.416677146,3.38700634,3.288657555,3.346740677
"Burkina Faso",2.650371816,2.744362865,2.500157222,2.5112876,2.705869661,2.781893153,2.723723843,2.868712187,,
Burundi,2.672211388,2.514861319,2.282309084,2.3142088,2.292286026,2.009527787,2.260241038,2.595248889,2.595248889,2.677326127
"Cape Verde",,,,3.765319,3.767472126,3.797300237,3.854961781,3.891948817,3.958475676,3.991635311
Cambodia,3.012569897,2.747905208,3.030917523,3.439696706,3.752647317,3.933195911,3.603108897,3.176269518,3.157636259,3.372622954
Cameroon,3.243801653,3.212220038,3.313803884,3.494653375,3.511901869,3.723034883,3.89526853,3.810850827,3.628582553,3.585437113
Canada,5.28362041,5.587155868,5.734898392,5.654329179,5.422244335,5.404355307,5.247425761,5.245896786,5.104452541,5.157572198
Chad,2.155428011,2.323196586,2.891338475,3.210780388,3.10500628,3.034582829,2.681453546,2.528029413,2.671118702,2.543661892
Chile,3.361704426,3.205539841,2.966309375,3.186683965,3.356949445,3.35903381,3.617812475,3.69163698,3.375640813,3.366661748
China,3.433053015,3.795715848,3.827023616,3.950609269,3.970320975,3.935312692,4.016895738,4.028250108,3.918092137,4.264998341
Colombia,3.715190553,3.696203109,3.49531391,3.47111713,3.680464287,3.554312562,3.481698063,3.40590798,3.144919264,3.257038325
"Congo (Kinshasa)",,,,,,,,,,2.957446814
"Costa Rica",4.298670062,4.46337215,4.687776389,4.9287312,4.775997638,4.853244332,4.87343443,4.666448712,4.539754354,4.586904073
"Ivory Coast",,2.886061,3.132055525,3.094925489,3.035553152,3.271142138,3.502264645,3.56207865,4.0969572,4.130743964
Croatia,3.677216117,3.643500359,3.476075987,3.313250151,3.303841,3.23730985,3.356468933,3.225566669,3.138459119,3.12577342
Cyprus,4.872104355,5.4498421,5.531110123,5.128192391,4.590967031,4.80555801,5.29767822,5.188638364,4.859758539,4.123306259
"Czech Republic",4.439393229,4.664726454,4.751675969,4.473290029,4.091043496,3.918951546,3.689100386,3.578998474,3.844297104,3.940914422
Denmark,5.794664676,5.811558408,5.692350384,5.323512867,5.027765063,4.953924568,4.858636235,4.812749328,4.894333193,5.135183249
"Dominican Republic",2.247906371,2.195793988,2.28701075,2.441783081,2.313031354,2.356702841,2.535929714,2.636394536,2.648733352,2.718675759
Ecuador,2.409747475,2.456516342,2.591532069,2.846721484,3.157125927,3.294142,3.836209316,3.7414,3.646551609,3.564510991
Egypt,2.509801178,2.433528676,2.577974514,2.47317545,2.317679825,2.26929232,2.221140235,2.18704484,2.135098767,2.135098767
"El Salvador",3.185480798,2.965534368,3.016069745,2.871030745,2.666981636,2.470322602,3.130825772,3.804579237,2.864735073,2.291066916
Estonia,4.310328436,4.504605803,4.388828,4.28773862,4.282780367,4.09121706,4.140573199,4.364778698,4.359727317,4.616812681
Ethiopia,2.960589528,3.175744882,3.571583321,3.839970911,3.860987806,3.42261635,3.140581603,3.599251573,3.680960895,3.549092784
Finland,6.009796238,6.236399326,5.867706401,5.627313959,5.851629484,5.836102878,5.9303879,5.859114949,5.714076508,5.747819464
France,4.778886346,5.018139816,4.825056436,4.68358725,4.462882029,4.170279723,4.213886587,4.381112987,4.501648401,4.467042052
Gabon,,,,,,2.667836,2.731008239,2.875664694,2.797753599,2.901807632
Gambia,3.91146433,4.364848247,4.60501073,4.499366917,4.527521617,4.641929833,4.476118029,4.276581049,4.306673402,4.33451156
Georgia,3.015548732,3.271441549,3.09314293,2.91693746,3.002988852,3.021651,3.154718366,3.2009252,3.149640946,3.294151242
Germany,4.878696625,4.857510623,4.659925694,4.975100352,4.931491115,4.916195155,5.135369598,5.241913874,5.357166444,5.257546832
Ghana,,3.399688,3.480442346,3.667291247,3.642424441,3.823422345,4.167090103,3.838903851,3.572076465,3.860106373
Greece,3.276569408,3.272786483,3.208830467,2.933178292,2.853364994,2.995135838,3.101745187,2.999258932,2.93244767,3.049336037
Guatemala,2.645029444,2.609017213,2.535615078,2.590254282,2.602490963,2.647983539,2.628376113,2.693368034,2.711470885,2.613910662
Guinea,,,,,,2.666981,2.558721379,2.425785148,2.425785148,
Guyana,3.30156682,3.635776053,3.676337743,3.707567801,3.918680247,4.160347612,4.107032782,3.933674615,3.854140644,
Haiti,,,,,1.968724,2.06424825,2.312672883,2.325876942,2.399593592,
Honduras,2.614196481,2.715677231,2.69950295,2.783341421,2.576552389,2.406949267,2.442549943,3.180157586,3.507401782,3.241424059
"Hong Kong",5.331807838,4.893347047,4.6305744,4.805136019,4.81938949,4.785377337,4.832471491,4.753014097,4.831119914,4.831119914
Hungary,3.602368592,3.193746465,3.352716841,3.587794437,3.452753912,3.364800328,3.399631341,3.289019965,3.158889362,2.945106575
Iceland,5.708182619,5.862903438,5.9680378,5.863557981,5.631719695,5.373256626,5.079715473,4.882654928,5.047740922,5.322310228
India,4.486277116,4.274920274,4.362542111,4.336629002,4.375557488,4.375828735,4.399475814,4.156626751,4.194319513,4.547361039
Indonesia,4.614542623,4.174019329,4.073108896,4.331276558,4.23144535,4.131066338,4.3279972,4.464125,4.286870359,4.357319874
Iran,,,,3.082429,3.172081604,3.292229645,3.201138283,3.0124308,3.219041292,3.269140564
Ireland,5.616623377,5.613776885,5.555694303,5.311299524,5.17815373,5.321185958,5.463130668,5.434197537,5.362428515,5.472678867
Israel,4.844562514,4.046414035,3.084830574,3.604966885,4.104095259,3.982843101,3.998498286,3.719112341,4.047608532,4.691463254
Italy,3.366038382,3.234095464,3.291560759,3.434616087,3.340300727,3.386215164,3.635462078,3.736852764,3.706684311,3.802972648
Jamaica,3.053017379,2.987390959,3.315467507,3.204844273,3.178720125,3.57862517,3.697873859,3.711759337,3.668641885,3.82312002
Japan,4.686052667,4.473391763,4.488486574,4.458960499,4.410925965,4.151404814,4.097465247,4.43010215,4.547153707,4.420574305
Jordan,4.27595654,4.646392417,4.452380684,3.902395724,3.992042962,4.437726238,4.605385,4.585321129,4.438957402,4.575304541
Kazakhstan,3.658484191,3.625906144,3.630245559,3.267786254,3.04831,3.204042391,3.431412398,3.581975063,3.691832958,3.681059123
Kenya,4.415732303,4.423490634,4.432722948,4.517642566,4.663135724,4.273436263,4.2032624,4.509935212,4.32867411,4.445890405
"South Korea",4.977361065,4.586255666,3.969651555,3.859210381,3.930323072,4.141964067,3.815704866,3.615234125,3.703000045,3.641999972
Kuwait,3.330083985,3.092603655,3.324495822,3.322238853,3.11049229,3.12116652,3.149725708,3.075769224,3.351317068,3.383690208
Kyrgyzstan,3.451364559,3.449346945,3.034880206,3.28133425,3.255176465,2.78626945,2.745985072,2.853689075,3.023674205,3.104064366
Laos,,,,,,,3.964264,3.834710459,3.758818228,4.064473151
Latvia,4.141987212,3.671966543,3.774780042,3.783667225,3.69405902,3.587046904,3.679233985,3.764238187,3.715908593,3.800121981
Lebanon,,,,5.035939,5.128396519,5.290855907,5.162222358,4.551488069,4.850717085,5.098164061
Lesotho,2.900611324,3.287478318,3.506181529,3.557162866,3.289504042,3.201982247,3.632958853,4.053547462,4.170909842,3.821766404
Liberia,,,,,,3.953381,3.388425649,3.4303,3.472222328,3.305587623
Libya,2.30952381,2.571733664,2.432326357,2.001238365,2.0249,2.048602,1.918277733,1.874972457,,
Lithuania,4.071969932,3.66220111,3.458737024,3.6811462,3.798555519,3.973642977,3.950740215,3.930860914,4.042065711,3.992619434
Luxembourg,4.232796058,4.130123666,4.286677673,4.44181434,4.460694663,4.354159494,4.398001221,4.580254835,4.667358607,4.49257758
"Macedonia (F.Y.R.O.M.)",3.74882326,3.654518127,3.745299033,3.853890759,3.630393812,3.370357467,3.661080088,3.961112539,3.823765176,3.714315502
Madagascar,2.898984407,2.904447045,3.256527183,3.273944102,2.964440953,2.964243948,3.024065256,2.968793357,2.910748374,2.910741201
Malawi,,3.587021,3.658323686,4.026627417,4.130178707,3.755576904,3.404679775,3.185531884,3.134577886,3.236192003
Malaysia,5.186287913,5.04003926,4.843040909,4.887408587,5.093450001,5.144323262,4.995688743,5.258416323,5.443205557,5.278749895
Mali,2.794354507,2.60400971,2.594998861,2.651710625,2.88949026,2.94676786,2.881455881,3.003276192,3.060455629,3.234772507
Malta,4.802791563,4.85383012,4.886057232,4.9389719,4.903026489,4.992438309,5.31196304,5.026020729,4.691545332,4.849936046
Mauritania,2.275426686,2.29644375,2.544297268,2.270019763,1.991458238,2.343314923,2.591123029,2.671667888,2.478389511,2.0950269
Mauritius,3.800420875,4.015392895,3.836243451,3.975447882,4.007372975,4.135786611,4.314285142,4.23480638,4.093513811,4.231684915
Mexico,3.037860459,2.809239338,2.802925023,2.880032197,3.116603893,3.224360591,2.988050964,2.814058903,2.849211762,2.970787724
Moldova,,,,3.220996,3.180333785,3.197289927,3.049535031,3.16306537,3.204667493,3.187903139
Mongolia,2.669829193,2.496593143,2.274931081,2.200405345,2.392141973,2.378564285,2.566012363,2.909875711,3.038271582,3.043125951
Montenegro,3.577464789,3.78750952,4.080308436,4.439410585,4.368345058,4.247151531,4.356004358,4.253059929,3.917169411,3.656233522
Morocco,3.077855601,2.980133966,2.861008721,3.106113982,3.28057,3.119055646,3.127337334,3.170891387,2.774100883,2.809041677
Mozambique,2.632821966,2.71881076,3.153634913,3.459074501,3.199091381,2.857393207,2.702706639,2.770460179,2.809026613,2.724901229
"Burma (Myanmar)",,,,,,,2.734547,2.659119083,2.547564057,
