Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bahamas,41.63188927,36.18010199,38.44897482,37.05269774,39.45266339,41.46200637,41.97080599,43.0362269,40.97469771,41.34480362,43.62513114,45.18219405,42.37165539,43.7739925,45.81439315,45.80086738,44.02590484
Bahrain,64.08052921,66.98878134,65.59607843,65.55446191,66.18890478,65.30154369,63.24730644,62.79420103,56.37358573,55.57074232,54.91414434,58.49614702,57.66755666,62.03557746,64.92148926,67.98006457,70.5737575
Bangladesh,30.37917266,29.3421591,30.14764884,31.43259205,29.62161135,32.05191467,33.49406959,32.7585126,31.81057915,31.90422718,34.26988144,33.82995592,34.48534206,35.59402603,34.87297658,34.0843868,33.91928486
Barbados,45.90947673,45.52192644,44.8502896,47.35751959,45.79821788,48.64130663,46.52707533,45.50053813,46.06975655,48.61842293,47.96632394,47.26856413,50.43305684,49.60648331,52.20469505,53.66521909,53.3615612
Belarus,27.36666289,27.88470804,27.63675942,28.93684069,29.19768211,30.40931405,31.1374682,32.5552037,31.7269908,33.16075528,34.73198183,35.08586999,35.77542178,35.28974889,36.07699723,37.0821179,37.84776164
Belgium,72.89939614,75.97873672,77.9427897,78.3291538,83.46925786,84.36663287,85.53702905,83.81622686,81.85400929,80.5331037,80.06143503,81.83492796,82.8368907,82.49264216,83.76425049,83.37053742,84.01261883
Belize,45.84217922,45.73566371,44.47575486,43.7600186,43.90775099,48.00225562,47.60562132,48.18515619,46.46440377,46.8373334,48.52581726,50.475483,51.50885371,51.0454671,49.15989288,47.24250887,46.09205342
Benin,24.7616797,23.18041446,23.35781301,20.64360953,18.66014627,21.63789264,26.91730032,26.42293023,27.69247002,27.98679927,30.33423801,27.94078561,33.82715395,37.87076364,31.11324677,29.80155706,28.59829856
Bhutan,24.89198603,22.90116394,25.34904766,28.05483821,28.65446063,29.4354929,32.48470674,30.49879565,30.22327027,33.46453212,33.70814423,32.22893129,30.77349997,32.98720374,32.0266298,30.49601249,30.13581624
Bolivia,27.28035382,27.94847766,29.25046121,31.74832171,31.48926606,30.00110413,31.9952339,32.5129765,31.17300826,33.26878457,35.44405673,36.7361889,39.08590167,41.17164269,40.67819516,40.1882091,39.00283218
"Bosnia and Herzegovina",31.33936492,29.93636857,30.22859863,35.18368011,36.88652663,34.48799036,36.53803298,36.35381407,34.73063441,35.24443799,36.88723162,37.60536495,37.9553566,38.95856453,38.4886782,39.39663389,40.720484
Botswana,24.04224659,26.24209982,26.71562418,29.08192746,28.96887098,28.88101842,31.35155059,33.91574983,33.63474157,32.79348997,32.84115059,33.28399375,36.65926899,34.96583769,34.44877004,32.90665948,31.15184817
Brazil,44.58643177,48.77603054,48.32096252,49.10856185,49.72530277,50.79520253,49.72299669,51.08495018,49.50911037,51.00345313,52.2196611,53.20061464,53.30840921,53.9552674,56.52098786,55.95140319,56.13523923
Brunei,47.08196001,47.94019656,44.06312602,46.81856861,44.03867811,41.0999155,41.10830873,41.69614732,45.43051454,44.22432284,44.34106563,47.59749203,49.47525684,49.01442026,49.18059733,49.81051801,49.42740785
Bulgaria,56.10724185,52.88574224,56.82453511,51.38993528,56.74059929,60.08560222,59.40455079,62.12603284,61.72177493,62.00309669,62.75244609,63.74535034,64.95170852,66.66525758,67.86536683,67.97571386,67.77098864
"Burkina Faso",15.16480191,15.90835591,12.43593525,14.30517597,18.22440298,19.11749432,23.2071471,24.7126041,24.61902183,30.75966299,32.93181898,31.49229926,35.36435386,25.4915989,35.27678368,35.5017763,34.19115375
"Cape Verde",26.38186486,26.99585069,28.16130543,29.57676941,29.12865913,31.51894478,32.58161493,30.10902395,30.63057361,31.44122887,33.38127949,34.07695395,33.02468471,36.21341178,32.9262324,32.8105826,33.37308129
Cambodia,44.99166125,45.95290435,47.753291,48.08984408,46.13695675,47.78061432,47.93126991,47.73661705,46.90594334,49.53949169,54.86267199,55.4924878,55.87188219,57.79192534,58.36693381,59.35778324,59.85939385
Cameroon,34.48542511,37.28763402,37.43231747,35.93796682,30.44883446,29.59434022,36.07390808,36.87599906,32.98233949,29.96784827,30.70051565,32.83472442,32.17677943,34.84709823,32.78384673,32.57356472,33.1411938
Canada,61.46476694,60.0330313,58.87363493,59.59606513,60.27755421,62.2895702,62.57696199,62.46795974,63.0194533,63.21621317,63.72493305,63.64712287,63.42131333,63.70018353,65.82866642,65.48492314,65.9118512
Chile,53.66905399,52.87302201,55.25735047,54.42105912,54.19309709,54.03149048,56.38099471,60.31753575,58.59200047,58.51561193,58.85778334,57.88671713,59.00497368,61.30337629,61.46953148,59.67132458,59.09541766
China,41.28986486,42.36318724,44.34581281,47.59001134,49.75638853,51.25914069,51.46340365,51.85314714,50.41383158,53.02630755,54.00759825,53.84624846,53.681059,55.06177463,54.74668005,53.96301245,54.03962305
Colombia,36.72474127,38.38834188,38.11756882,37.42997947,38.17495408,40.20081731,40.58778981,39.40436282,40.69993088,40.96803011,44.68618497,43.47820809,44.16850976,45.45564596,46.83015301,45.01104415,46.18238508
Comoros,12.00334508,16.65819647,11.48833091,11.44810103,12.12822211,13.626,15.12383567,19.90681563,19.65738618,22.67187965,24.73838919,27.17933301,26.16188903,26.4129748,25.63345138,24.87917846,25.72118924
"Costa Rica",41.90833229,46.26310233,45.70006032,46.89062571,46.21813315,46.74208833,50.85913277,47.81765061,44.7116978,42.18084874,42.68290565,45.21546897,48.86751307,47.01350641,45.43437261,46.62012469,47.78925348
"Ivory Coast",36.63685752,34.91658117,34.76827588,38.91044567,37.89360331,38.63837578,39.1044865,41.17614324,40.57880736,41.28232197,40.85426791,43.53693566,39.68474118,38.49278698,41.70977782,39.9006592,40.55047982
Croatia,48.12152176,48.59079531,51.06699093,51.26457215,53.31898388,56.2189254,56.89366484,55.98474999,53.65071432,52.60579297,53.6864322,52.75143071,48.73699695,51.58161223,52.96995619,54.46254906,54.80459707
Cyprus,57.00275596,59.15959741,58.81326918,59.61693431,54.63334259,54.65002416,54.5446706,58.52803892,56.14530781,57.7322246,62.57402419,59.5136825,57.71272405,60.41468347,62.80202242,60.68233161,67.592098
"Czech Republic",64.72942701,63.68812649,67.18298467,69.90034794,68.13980786,68.40799595,69.85670484,67.96695336,68.03257616,68.37747943,67.50934772,68.72663066,68.47781244,70.60983707,71.87506361,72.68454057,74.33637056
Denmark,78.0748858,77.89961925,76.78318292,72.71888343,74.20055166,75.17438115,77.0177245,76.69730768,75.74059316,74.97402397,77.22192143,75.72996245,76.76422243,76.88507808,77.50190432,76.79263219,77.61703627
Dominica,34.88011707,34.20030959,33.35090802,34.09525696,35.87201865,33.81844985,36.77559105,38.11520334,35.12495831,36.05637113,35.39303583,34.46512647,37.66776615,39.86992901,36.98055719,36.30558548,34.10794215
"Dominican Republic",37.12259646,36.3062725,39.23270727,39.38853288,36.3796374,40.60086403,42.12056492,41.69101314,35.65021471,38.05158834,38.12951279,39.39887136,38.79555991,40.68658644,40.86013688,43.01458356,42.45917911
Ecuador,37.93676324,35.2997179,37.34414354,37.66656305,36.04829371,37.48889991,38.83430649,39.00382761,36.91916628,38.74302247,41.24948058,40.66109638,40.71871007,42.23039655,43.28979146,42.10393113,42.97939119
Egypt,42.22831004,41.4547475,41.01106259,41.99739516,43.71201001,45.92511385,44.13244253,47.40450684,45.7983052,44.68465381,43.83850218,42.99671324,40.33939439,39.00640201,38.21519756,40.00757834,44.52915956
"El Salvador",28.02336198,28.59711669,29.48406188,29.90049179,31.61558581,33.06002594,35.12484518,36.79553692,32.5886336,33.82157248,35.60292618,36.35811293,36.75647884,36.00892211,36.99573197,35.63110307,37.7379049
Estonia,52.93628408,55.36963156,59.12515719,57.65791824,57.28746852,58.20170584,58.68822511,59.34424959,58.31154916,60.14413734,65.32934794,62.4600118,61.55790006,62.85518878,64.0341991,65.53493992,68.99661989
Ethiopia,34.37620728,43.5871026,47.17725954,42.59102228,42.96429565,42.60127642,42.5941205,42.57879456,37.31142629,41.92304796,43.74082927,40.08435122,36.26615811,36.88756198,34.64668225,34.59324648,35.70963247
Fiji,39.40326468,38.61024676,39.87665166,39.91359405,41.17411287,40.65268257,40.09827369,41.21122773,39.50462384,42.16696494,43.44869722,46.40590727,49.40000654,55.20086461,49.47240123,49.25270927,49.43889639
Finland,69.04272543,70.31595572,69.83255152,69.8489052,68.43519399,72.92630921,74.39043106,72.08186419,69.05397314,69.7749263,70.17287168,70.31163057,66.99710396,68.52129534,66.29043848,69.23996318,68.63825884
France,73.0558074,71.44579217,70.07029817,70.33704227,72.16309973,73.06982535,73.98973689,73.23489991,71.63536414,72.09514402,71.74948925,71.50404586,72.25139862,72.67416285,71.88401567,71.84488588,72.52247716
Gabon,41.79691322,33.91406855,42.83370877,35.21628999,35.15218218,37.95954167,40.23792906,41.0836914,44.69566262,45.51205997,41.75306886,48.37505124,47.18534342,48.75671541,50.92537055,43.7069645,46.04309979
Gambia,30.27711216,34.68000258,34.95384122,35.7487714,36.70971366,38.79204805,40.67756568,40.62603069,36.68087825,32.76210602,30.86793846,33.9251743,30.41095461,34.35297656,35.00500931,32.61463968,32.49499728
Georgia,29.57290393,31.12227976,32.27154362,37.41008229,36.03677038,41.16326661,45.42507911,47.4619865,45.58278872,51.00974875,50.36170681,53.97586074,54.45743115,54.66585428,55.6353686,56.22219575,55.90941018
Germany,76.31056172,75.90526208,74.28975557,73.24384683,74.2846141,77.44845795,78.49871996,73.73129036,72.1876679,73.04863108,76.35865166,75.88001892,75.84548049,75.52279841,76.39404547,75.77294149,76.08956423
Ghana,49.44390752,43.99685715,43.51645523,45.97031385,43.67193973,45.40013597,45.09005284,46.48480167,48.30460407,48.07856136,51.78844495,51.35199249,51.9986772,53.36622731,53.201413,52.38919866,53.75216533
Greece,58.5558162,58.51630528,59.81242133,59.84238534,59.6822449,60.0500296,60.78277125,59.59616078,55.14698476,55.92882985,57.04442606,55.24364085,55.46288784,59.44813911,60.29930187,61.44944605,61.23376109
Guatemala,33.92900459,34.14553241,31.8625102,31.39100062,31.36869179,33.67566354,35.95555344,33.56042663,33.23143405,34.46015781,35.40593453,35.47534962,35.86747261,36.55038675,36.65300389,36.41769609,36.12014061
Guinea,34.98889692,34.47641656,27.37600864,30.18739121,29.40918445,29.00672025,28.85685986,29.67330174,27.85177308,28.12541612,35.199077,36.1586133,31.25259577,30.95738184,30.89472471,38.8801967,36.93842225
Haiti,23.77854013,24.95499437,26.88545898,24.19218676,23.26722215,25.5210886,25.07024921,26.7762756,27.43363763,32.5683383,30.33474343,31.86440519,35.11710002,34.65715181,34.24333835,34.36795812,34.57200753
Honduras,38.40140343,39.28536081,39.09052782,42.06201267,43.05654812,42.58014103,44.10461406,43.26013544,40.41163623,44.39841477,45.46185975,48.20165941,48.3534931,48.00206768,49.39150584,48.89308663,47.56879667
"Hong Kong",73.97475265,71.47745352,70.67777328,72.4460095,72.64444173,72.28448552,72.0352229,72.81153242,72.67186931,73.27270021,72.91083235,74.0621864,72.98698125,73.80656292,72.13383865,72.22682301,71.94897855
Hungary,70.35558629,68.16460903,70.60044555,69.30147495,71.3471468,74.19923748,71.37215835,72.77503851,73.15708917,74.53341834,73.32757246,72.2824178,73.50007392,74.39516346,71.33627068,71.22366402,70.86430789
Iceland,63.91609967,64.70909156,66.11498233,67.38142466,70.77745564,73.49645247,73.58993586,69.4460504,68.79740416,66.95831447,68.34858194,69.32936924,68.270677,68.41368645,70.12894969,67.63675405,67.61012764
India,41.45863329,42.07144559,43.24768582,45.10419864,43.16830793,44.02351978,44.4841208,50.29723156,49.34747016,49.62854937,52.31909821,52.6804098,50.64568135,50.6908652,51.18371401,50.80132895,50.55180661
Indonesia,38.22610399,36.9057187,37.1684217,38.69796345,39.15251353,37.79099982,37.38889455,37.0157512,36.53801814,36.58253961,36.94358122,39.31293866,40.797094,42.75298316,43.66929293,42.24435856,41.19033124
Iran,29.05629978,34.46608173,34.95828281,33.67254772,34.33196709,34.39610328,33.28229208,32.63738029,31.06992729,30.00726943,29.74174212,28.5974191,23.98790183,23.61921321,25.79090071,30.48762885,35.35945996
Iraq,38.65251322,39.96520747,40.11743432,37.16540699,38.95508098,35.95646967,34.54072033,33.02345108,41.06767786,43.60285402,43.46681149,43.47607553,42.52996138,41.24749137,39.52277515,38.56751294,36.59032275
Ireland,88.26063738,87.43783971,87.73124303,87.56494659,84.785597,84.25356157,83.80838605,81.99359088,81.71145343,83.44672021,82.64507062,82.49302647,82.78803679,83.46649641,82.78128365,82.96642888,82.32090038
Israel,63.18688046,63.15855367,64.10083361,68.20257253,69.6910178,71.48662239,70.98055208,71.90813215,69.42911561,70.69942647,70.98911487,72.43016058,72.15116316,71.93687195,72.17149466,71.53242016,72.29734841
Italy,66.59299912,65.64237887,65.68127772,66.08208459,66.81117305,67.79257956,68.09830807,64.48641702,62.3890666,62.47262996,67.87424053,67.43503926,68.2556708,68.93165318,69.65762545,68.84870925,69.28238195
Jamaica,49.14610421,51.06852926,53.16120285,52.41266653,48.19611715,52.80708625,51.03634275,50.06613548,45.97426331,43.54708729,42.47163791,44.71754485,40.87389978,43.86830154,43.37942466,46.26080895,44.57677931
Japan,52.54022881,51.80296166,53.43969753,54.37992917,55.33499979,56.58701596,58.27448716,57.38627738,56.46300952,57.91481804,59.14135869,59.71363214,61.20153672,62.1793614,63.57343691,62.38992907,62.99226684
Jordan,50.67626386,55.37307764,54.49987184,54.82532439,55.19544853,54.29204367,54.24995784,54.73550284,53.90729241,54.23818685,54.31505437,52.35219421,52.55927232,53.65552916,53.05648139,52.33420544,51.32367724
Kazakhstan,39.07961668,53.52141877,55.14976457,51.52250921,52.33557085,53.3907539,58.13570794,55.93207416,54.65165567,55.50972886,53.24159518,53.57749863,54.59988166,54.98080522,53.16801457,54.40691151,53.28746783
Kenya,39.57659154,35.9941309,34.1052793,23.10087605,36.83003353,37.75351404,38.84411901,35.99326563,36.75357473,38.96932557,40.44345548,41.85196136,43.22251472,43.88442992,42.62485435,41.80418109,41.53872699
Kiribati,17.46350954,18.30800437,15.91171509,16.51154286,18.21259307,16.62737839,17.15347588,17.55774591,17.66120932,14.71869823,16.07728136,16.59816236,17.56269419,20.00447493,25.42993895,21.5377141,20.83376785
"South Korea",58.65984648,57.07563564,58.92138341,62.10102126,61.47475403,62.26275812,64.47952866,68.57808375,68.10493226,69.62703797,73.20207265,74.25853278,73.38915599,73.45430406,71.98782537,71.52245257,72.49583158
Kuwait,47.77024619,47.44818971,48.13766202,48.01877718,49.96090542,49.31158701,51.00318127,53.71205283,54.78991504,55.72695741,55.2280579,56.25587096,56.5308202,56.18316265,57.88100367,55.1362495,56.89685528
Kyrgyzstan,31.45600329,33.83878039,30.52576981,34.0996145,36.87856866,37.87915019,36.14873717,39.63562448,38.45356002,36.11573657,35.64783774,36.41922812,37.65039322,35.3924509,34.04474002,34.87012393,34.04857106
Laos,24.07060368,20.62228455,17.01058641,21.14212464,21.65974586,20.82008061,21.95647114,22.00495251,22.40315669,25.54421562,26.92011402,27.16079791,23.98348447,26.16039771,28.85921445,29.47498632,30.32026146
Latvia,42.12730749,44.20933728,45.70410834,49.42219425,49.28061787,51.81171148,51.7896729,48.43419167,47.09224559,52.35161885,55.20545663,57.94607862,59.36449537,60.29093692,60.8921473,61.28290973,62.41205405
Lebanon,58.53330797,56.43981089,58.56737497,63.42136759,63.4913224,62.74327052,61.69196244,61.85689819,59.29282629,61.55976022,62.02011259,57.39119987,59.03412866,57.64810067,58.45891834,59.03300469,59.37120756
Lesotho,32.86959765,32.77536119,30.49746697,30.56511796,27.74139317,27.78658416,28.84137362,30.62213733,30.7418516,29.95132213,31.57183131,30.47281711,30.13598435,29.00541835,30.95728234,30.90474308,32.38686134
Liberia,31.52274682,32.40150155,32.47286068,35.17022274,35.62966498,40.10814651,36.85068548,43.77067283,32.15826781,36.27929065,42.59195135,42.26843367,42.30033609,43.55249932,40.78717679,40.22021646,39.74106501
Lithuania,45.46461363,48.8217132,48.11522318,47.93134172,51.26672462,54.30813734,54.89741064,55.17053661,52.28738048,53.95963217,54.99967067,55.94201032,57.83512544,57.80822178,59.55095167,61.20780861,62.47486177
Luxembourg,74.42199858,78.24132054,83.41728849,84.16698591,86.0593829,86.97419554,85.97395646,85.69388842,81.49323864,84.16526645,84.6799306,83.60650633,83.43940393,82.39556746,84.80479083,83.25901915,81.74202683
"Macedonia (F.Y.R.O.M.)",38.93223176,39.83354878,40.84136173,40.22536092,40.31757951,40.09395714,42.27261772,44.43802793,42.11950245,43.4331194,45.71826895,45.96465294,46.9392645,48.08937038,50.80321718,50.15863597,51.2086855
Madagascar,29.71382426,24.57282079,28.00837072,37.83484251,34.23995603,36.18899828,39.19396727,40.08288794,41.29645687,38.50247933,38.23279001,39.83040779,39.84849358,39.92943765,43.55200457,42.16949767,43.81410619
Malaysia,59.43197919,60.74983775,61.97683195,65.3180354,66.45866331,70.11646951,71.35006519,70.66145635,70.62630987,71.39779146,72.40605283,72.35172622,72.65557444,73.29174305,74.107607,74.0646357,75.60035322
Maldives,40.93349555,39.8574505,39.5545759,43.42269447,43.59255577,44.3756243,45.35139151,45.25029437,42.42468193,41.27367751,48.24666497,48.52747026,47.89439041,50.41513704,50.87617427,52.20062277,49.59511023
Mali,27.40119278,25.15863646,27.2367313,24.0340526,19.10022951,22.13315741,20.29463772,23.67194171,21.16253377,25.57766419,23.24257111,23.83097974,24.40363416,23.50495812,27.41700405,28.48858881,28.93288393
Malta,70.44972666,67.14771425,66.19320505,72.8937133,72.17114465,74.33216543,73.78894036,74.40552545,74.47334671,72.73140407,75.18200688,74.03288142,72.79263981,72.64312105,71.6782696,69.0229468,66.89302097
"Marshall Islands",,,,,,,35.1130763,36.91523144,37.66059095,40.0425856,41.18444958,46.79883449,47.41480543,46.6974453,44.52207008,41.73166124,45.03165515
Mauritania,33.17558117,32.7962438,34.10027482,33.96722832,41.61128979,44.0806974,45.57985379,43.88102693,44.16031277,43.67568865,44.41384105,45.45360483,44.08696394,47.42051368,42.8259429,43.74791699,40.87835813
Mauritius,46.6996363,47.98454057,45.50936513,47.68121453,49.94792541,50.2485253,51.95410463,51.11399796,56.40704701,60.17719571,59.74642913,61.32543833,59.33712103,61.24378667,62.84888423,61.4987867,63.45963905
Mexico,31.86496231,32.44316309,32.77453412,35.14795214,37.29777665,39.88598349,41.24341063,42.9370755,43.58707411,45.58179739,46.09608822,46.76525681,46.22290092,47.9885619,49.45147488,50.28313974,51.94845763
Moldova,40.95588579,42.65442216,43.6997311,40.82045616,42.08702074,42.56705115,45.76675872,45.66837598,45.05279901,45.35624272,46.35462045,46.70206699,46.97530337,48.00092955,48.09494929,49.09130256,48.52991361
Mongolia,35.42648811,36.01296771,37.97129152,42.28557956,41.12070186,37.96397542,36.88656809,38.61426766,39.0499641,46.85892248,48.55833946,48.28931015,46.78009586,47.10253211,47.06387179,45.45561714,46.34630319
Montenegro,,,,,,38.51725356,40.05329638,41.48639784,39.19031458,42.03355948,42.01898448,42.41759689,41.74778892,42.35584915,45.27019591,45.32670468,44.35059593
Morocco,39.21855401,40.03317218,41.6121377,40.19197798,42.37013679,44.19698085,48.39257743,49.30609902,48.01744933,48.54034491,50.27667182,48.4577132,47.39700629,49.1291121,48.7808616,49.85939495,50.73216524
Mozambique,17.29952905,18.80327567,21.12603494,17.19244626,19.4301494,22.19380384,21.90365997,24.44723165,26.37066953,27.27083514,34.29305553,37.86984895,37.37599158,40.89197765,41.12433123,38.76683437,40.35842951
"Burma (Myanmar)",33.33238781,31.11513916,21.56207167,17.71814197,16.08605365,15.95641999,16.74964137,13.8010168,13.87838879,18.162908,19.56002889,20.14589321,21.27072303,22.78767386,26.79535857,29.2378568,35.37637933
Namibia,30.68428271,34.01485051,31.9598716,33.46729592,34.03634373,33.42345603,34.67813893,37.46240684,39.13023095,40.36807372,39.90092169,40.4677334,38.37628017,38.53900685,35.88418467,35.793149,33.13665596
Nepal,25.55277005,22.90610284,22.62255731,22.49637961,19.43292588,19.61580768,21.29082279,21.34135862,23.81812765,20.29562621,21.88534029,20.42703333,22.02437536,24.08976539,25.7448554,28.69317297,29.99676136
Netherlands,87.77528887,87.54431936,87.65499452,87.29480866,89.10623544,89.60625068,90.16167715,88.31550041,87.84370165,89.58565522,91.02372265,90.90544344,91.82274562,92.120937,92.11251561,93.05734358,92.66680441
"New Zealand",65.98450769,63.42796138,61.14299996,63.07975508,59.8921463,59.05106698,60.02139206,60.08437977,60.45596867,59.68046504,63.11479924,62.32378486,64.44534668,65.29243921,66.54492685,65.07599352,64.7991887
Nicaragua,30.64617043,31.39062388,30.12602102,34.12682283,38.11382548,43.19044356,42.08415198,41.33718989,39.68066653,43.75129577,46.24284633,46.95808033,48.70533419,48.14057365,47.51487471,45.91259892,46.32377119
Niger,11.80504071,11.74499664,12.10564179,17.58164174,16.59598911,21.29910282,23.47751703,30.16354388,31.2436479,37.59777841,37.68168477,35.08085183,33.08970162,33.34932569,31.51540846,29.95845052,26.49942651
Nigeria,50.04875156,50.72069057,50.84576819,49.33254995,47.51331935,47.57923436,46.09088678,47.54724688,46.60268177,45.89581348,50.91034332,52.09450959,50.12040902,47.77474786,45.24227167,45.57776209,49.47631474
Norway,72.97950613,72.497756,73.18027497,74.01477117,74.30781113,75.41330488,76.90910668,74.00077485,75.12804554,75.5835858,76.63201335,76.52345174,75.08797822,74.92242131,75.96516315,75.45909016,75.62529373
Oman,36.96595044,36.43190367,39.168764,40.56493693,44.43670352,46.28584243,50.96660542,48.40290154,48.35928331,48.2452821,52.15659423,52.18334962,50.94207054,50.91748635,51.66055691,46.64738467,44.79471619
Pakistan,32.58203015,33.49842619,34.13896224,35.55945086,36.8976348,38.06119585,39.29150809,39.99952383,38.04005162,39.25843077,37.48881601,36.14942742,36.47803039,36.33458106,38.14766042,37.5089444,37.26248913
Palau,,,,,,,35.67304832,35.87684119,32.36218492,34.2241839,34.34768541,38.73558784,38.06522693,40.8249123,40.71729874,37.1843792,39.98954034
Panama,38.45108675,30.66389268,29.77148344,30.75220763,43.41193914,50.46217403,51.71663867,53.54797094,51.80325493,55.54783107,60.00038245,59.91971994,61.15527766,64.36206258,62.92972547,60.25193365,58.28447828
"Papua New Guinea",31.76460577,30.0667988,29.914,29.76126003,27.88292115,27.85263577,30.18196416,31.75361832,31.26036042,33.47044903,31.68695478,29.9716865,29.23614429,25.89352179,26.13401304,24.71266286,27.41578128
Paraguay,27.75822925,28.67435727,30.66435262,31.4538635,28.00937081,29.00802656,31.09786037,32.79722405,30.65579043,33.58573951,34.5917531,37.31860826,36.48189753,36.96923823,39.36479127,37.34123844,37.41684395
Peru,45.62316151,45.03511893,44.87961668,43.73803898,47.47044007,48.39914165,49.94545778,50.15296651,49.35622853,50.57225006,52.20513004,51.32258385,50.64747149,50.87679201,51.79384559,52.77784271,51.91839418
Philippines,47.20789247,45.76062473,47.1064405,51.33152051,50.89561504,49.63039191,49.24193035,48.09666396,46.35681517,47.97527668,51.38160644,52.55736977,53.47644342,56.15430243,56.48793732,57.14021403,58.61963545
Poland,53.56398549,53.78824972,55.12371958,56.55962067,56.26880483,59.05944146,59.03158188,59.23102747,58.50488086,59.12434585,59.8911212,61.65298918,62.65184782,63.3359036,65.64126119,65.93370259,66.11367325
Portugal,64.99770789,64.32777979,63.66663083,63.3811834,63.74285647,67.2612733,67.7131397,66.78591014,62.70331495,61.28655575,61.21149948,59.28795338,60.67142487,61.75324266,66.35488254,66.62534237,66.36239184
Qatar,49.70505563,49.88438357,51.51366149,49.47331604,54.09487573,57.45473813,57.96668809,56.13256677,57.96863343,59.99536579,62.21632942,61.63351057,60.54390275,61.39824886,63.87920009,63.35428243,61.6993501
Romania,47.33027504,50.57950949,48.38123325,50.15685108,50.17643959,50.66647574,47.32983714,48.76091269,47.66621404,46.6485467,47.07845806,49.73131653,49.71984023,51.72173218,52.83999247,53.77360809,53.64326172
Russia,44.34102719,44.82503932,47.22695612,52.76968204,52.50592052,54.42105951,51.43688587,50.95895177,52.20659048,51.85354245,51.11519184,50.74016174,55.28897582,54.63841472,56.03599569,57.81418029,57.63566098
Rwanda,15.81954689,16.03695882,13.13599785,14.2198648,14.7829,15.34585929,18.84169962,19.45997251,22.17757851,23.65977322,26.90742175,23.71905863,23.23321187,25.10211384,32.04355806,28.67235129,27.59749481
Samoa,27.75771582,26.29661106,27.36112367,27.19720793,27.04817104,26.96148208,28.56659806,26.92928569,27.50563606,29.57690711,27.44450224,30.76947965,30.01580496,30.01188856,31.97116061,33.72813395,30.69997369
"Saudi Arabia",46.40559442,48.04753042,49.61143896,49.34007925,48.51246771,51.96887579,55.4492549,57.87110158,59.61719639,61.80790557,61.17362127,61.66932233,61.46494526,61.79084351,62.70451687,61.45539266,61.14286141
Senegal,31.91588068,30.54808081,30.71468433,31.44813565,32.34049786,33.15171393,34.31912071,37.42037212,37.23585804,35.09905749,37.37751047,37.62907759,36.6936131,36.71443148,40.18725368,39.13100385,40.42832792
Serbia,35.93892957,37.88594047,40.67517875,39.76917545,40.34960832,41.57640064,44.59806361,44.13756435,45.27167502,43.43050713,44.11871558,45.27660867,50.15557717,50.62461822,53.4704408,56.07045057,57.41471712
Seychelles,55.24395145,52.1220449,51.26381938,51.3828547,56.91985811,53.48877665,57.52700939,58.88149736,57.06021014,55.72295938,54.8441473,57.3102605,59.26903241,58.96270806,59.3086064,58.88224948,60.17891126
"Sierra Leone",18.55188857,18.77909809,19.7497,20.7202862,19.81631776,21.49885994,24.38902454,24.70948738,21.00084968,26.99204494,35.05631383,33.72727402,32.94127608,31.34795764,30.67993599,38.6220556,44.33513923
