Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,,83.59,83.19,84.17,82.01,85.16,89.32,89.75,89.87,90.28,93.27,92.68,92.19,92.08
Albania,63.68,67.28,67.25,69.04,68.21,82,87.24,87.29,87.6,90.19,90.34,91.73,91.69,91.73
Algeria,68.11,70.53,71.46,71.9,71.98,72.82,73,72.68,73.03,73.24,73.11,74.07,76.08,77.54
Angola,13.09,13.09,31.84,33.47,34.94,45.71,52.04,46.46,51.28,53.82,55.63,57.15,76.79,77.34
"Antigua and Barbuda",,,80.27,81.34,81.42,81.45,81.69,81.52,81.34,81.53,81.58,81.61,81.65,81.66
Argentina,63.76,72.6,72.02,72.32,72.77,71.47,72.27,72.07,72.52,72.85,71.89,72.59,73.36,73.56
Armenia,80.98,81.21,81.35,83.24,83.3,83.5,88.93,88.87,93.35,93.39,96.04,96.05,96.06,96.07
Australia,96.18,96.17,96.19,96.2,96.33,96.45,96.46,96.47,96.47,96.47,96.47,96.47,96.47,96.47
Austria,78.68,78.8,78.99,79.13,79.41,79.61,79.67,79.59,79.65,79.87,79.97,83.42,83.45,83.72
Azerbaijan,53.78,55.55,55.81,68.5,74.04,89.72,89.9,90.38,90.43,90.47,95.3,95.54,97.75,97.74
Bahamas,,,,,82.36,82.41,82.58,84.06,84.07,84.11,84.1,84.12,81.32,82.71
Bahrain,,,,,72.1,74.98,75.91,74.17,71.83,73.72,73.9,76.06,76.23,87.82
Bangladesh,65.8,67.55,68.41,70.91,65.63,69.94,75.33,79.05,79.27,79.25,80.52,81.36,81.72,81.74
Barbados,,,,,,,,,84.36,84.4,84.4,84.36,84.43,85.1
Belarus,50,50.4,49.71,53.38,70.06,78.51,88.28,88.29,88.34,88.23,90.15,90.15,92.87,92.91
Belgium,74.34,84.29,84.37,86.85,94.22,94.24,94.27,94.25,94.31,94.38,94.38,94.4,94.48,94.49
Belize,,,69.23,72.56,72.93,72.99,73.15,73.08,72.99,72.97,73.12,73.26,73.28,73.22
Benin,36.72,34.96,36.27,28.79,30.71,31.04,39.65,40.36,43.2,49.3,54.25,80.05,81.37,90.56
Bhutan,68.69,69.11,69.2,69.55,76.67,77.37,77.42,77.52,80.28,80.28,81.69,85.54,85.57,85.59
Bolivia,44.21,44.42,49.33,50.51,52.44,55.27,56.85,56.66,57.9,59.84,60.15,61,61.75,62.94
"Bosnia and Herzegovina",56.7,58.4,50.37,51.19,52.55,51.39,53.7,54.67,60.85,63.36,63.37,63.43,63.6,65.09
Botswana,60.47,60.49,59.05,59.08,59.13,68.09,71.89,71.88,78.17,78.21,77.95,76.2,76.21,76.21
Brazil,49.84,50.01,50.21,53.18,51.64,51.92,55.02,56.44,56.68,56.75,62.27,63.22,64.2,65.04
Brunei,,,,48.89,48.86,48.84,48.76,48.29,48.51,48.65,48.75,48.69,86.76,86.72
Bulgaria,67.43,67.77,68.39,72.11,69.64,75.34,84.87,86.17,86.2,86.26,86.27,86.3,86.31,86.82
"Burkina Faso",30.69,31.43,31.73,42.21,52.99,57.44,60.89,60.96,64.62,65.95,69.21,69.06,86.69,88.06
