Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,64.65851575,61.0566366,54.24026266,56.38346901,62.70894467,64.27358376,62.45184714,61.0221913,59.13555999,58.19865692,54.44432896,51.88560199,42.83512503,47.72747495,47.98180376,44.53039834,42.02721414,38.62303349,34.06291453,28.83998229,27.20871087,25.26550231,23.4010508,23.00741923,22.36014435,21.51536868,20.99968468,20.05391907
Albania,3.103051504,3.304862158,3.240877175,3.100674979,2.892342644,2.653669834,2.444451504,2.187991354,1.86814042,1.762116028,1.696747722,1.508990436,1.394346135,1.294581935,1.20721072,1.112551353,1.047554671,0.935084865,0.864008413,0.726365722,0.698103755,0.699896431,0.69286452,0.688150099,0.687456345,0.682441013,0.676228876,0.672659559
Algeria,2.870420376,2.662687168,2.49557299,2.359808174,2.269893197,2.159757438,2.073633072,2.047948254,1.998123847,1.925685128,1.852771422,1.76626497,1.68301224,1.591107637,1.543605958,1.48713779,1.437249665,1.395217871,1.195471959,1.155648297,1.121681836,1.090751535,1.055123004,1.051478026,1.050713022,1.027365545,0.987405357,0.938160725
"American Samoa",2.391233609,2.345071165,2.300475453,2.26820863,2.238618845,2.209769199,2.190403292,2.197113516,2.002774701,1.754799691,1.645579086,1.561693914,1.596516897,1.559624165,1.556648088,1.5093749,1.477688656,1.435615682,1.388389309,1.347723085,1.318283042,1.285470113,1.262234706,1.300697418,1.299317188,1.344197569,1.324430272,1.314993192
Andorra,0.683616823,0.655976457,0.654620133,0.62160811,0.615984904,0.605624458,0.587866729,0.56428229,0.542890937,0.474102006,0.458646674,0.439018994,0.417267582,0.403862485,0.393509515,0.385962971,0.375503589,0.371555597,0.366863863,0.365255225,0.358961306,0.356004127,0.352162416,0.344002318,0.334367228,0.323312295,0.323468323,0.321250719
Angola,42.79536625,43.89489328,43.86953093,44.95561347,43.73540465,39.63306897,38.25799444,37.31859792,38.65368384,36.46494904,36.30181034,36.43663608,33.75600754,31.27349612,31.48180345,29.74644155,26.22841456,24.47047484,22.66221734,20.6670182,19.2586558,17.68997443,16.45341937,15.24426077,13.97871953,13.24292988,12.23513231,11.45853271
"Antigua and Barbuda",3.103074282,2.766448929,2.61754,2.470610275,2.401958194,2.368772432,2.350922465,2.324660928,2.226280281,2.157452565,1.815884989,1.695034494,1.581331097,1.495955477,1.463522297,1.400568548,1.34493377,1.27326798,1.225661135,1.207241418,1.203944109,1.191752539,1.189804083,1.137004113,1.069243088,1.040174543,1.06180497,1.066896786
Argentina,2.333165101,2.263411532,2.191262545,2.185828795,2.07743294,2.075470961,2.085584314,1.805055732,1.811684794,1.737913551,1.667368078,1.615567903,1.624448316,1.602847315,1.502316859,1.428573465,1.395076237,1.400388229,1.364921465,1.335874678,1.297751976,1.25760217,1.226580983,1.203808349,1.171453381,1.139858928,1.1302252,1.118125411
Armenia,0.789840022,0.749055763,0.764969787,0.73820736,0.671420154,0.691182168,0.701393063,0.67468224,0.735090125,0.721228769,0.709947057,0.67412689,0.625063715,0.578452712,0.543202559,0.509292734,0.467097574,0.449993148,0.443408429,0.41531693,0.374662524,0.351329487,0.332310335,0.31403384,0.303849015,0.309338023,0.275987134,0.284698533
Australia,0.68830948,0.655229624,0.666683818,0.55511199,0.557484161,0.541896403,0.538923513,0.519477265,0.493323876,0.472193439,0.434198002,0.411242216,0.389556172,0.363849782,0.339685948,0.322250236,0.301794704,0.286681216,0.27531663,0.26831361,0.263233007,0.251288502,0.243146809,0.228762304,0.227329974,0.233913809,0.234733138,0.23722296
