Country,2013,2014,2015,2016,2017
Albania,,37.69,36.611,37.8655,39.12
Algeria,,26.28,27.964,29.767,31.57
Argentina,43.13,41.13,41.489,42.1895,42.89
Armenia,,43.48,42.442,42.641,42.84
Australia,65.01,64.03,65.08,67.07,69.06
Austria,65.64,61.42,63.552,63.626,63.7
Azerbaijan,,41.02,41.6,42.18,42.76
Bahrain,,,,,48.7
Bangladesh,,28.31,30.895,30.0075,29.12
Barbados,,,51.877,52.7035,53.53
Belgium,65.67,59.71,61.849,63.5445,65.24
Bhutan,,,,,34.74
Bolivia,,32.16,33.167,33.2285,33.29
"Bosnia and Herzegovina",,,44.339,42.0745,39.81
Botswana,,38.98,41.041,42.0205,43
Brazil,,42.82,41.368,40.179,38.99
Bulgaria,47.56,44.13,48.731,48.1455,47.56
"Burkina Faso",,,24.965,26.2075,27.45
Cambodia,,31.84,33.082,32.091,31.1
Cameroon,,,,,30.68
Canada,66.27,66.49,65.346,66.253,67.16
Chile,53.75,53.2,52.587,53.3485,54.11
China,44.94,45.21,46.6,45.97,45.34
Colombia,,41.94,42.42,42.025,41.63
"Costa Rica",49.72,49.42,51.225,51.6825,52.14
Croatia,45.57,43.7,48.929,49.0745,49.22
Cyprus,52.78,53.059,53.338,54.519,55.7
"Czech Republic",58.51,56.06,60.949,60.5595,60.17
Denmark,68.93,64.13,67.865,68.2275,68.59
"Dominican Republic",,38.13,39.215,38.9725,38.73
Ecuador,,38.75,38.345,38.7375,39.13
Egypt,,32.93,34.748,36.039,37.33
"El Salvador",,37.3,37.043,36.1065,35.17
Estonia,58.5,58.4,59.471,60.5955,61.72
Ethiopia,,,26.608,28.254,29.9
Finland,67.73,62.18,65.333,66.9465,68.56
France,60.82,56.49,59.165,59.5475,59.93
Georgia,44.64,43.732,42.824,42.462,42.1
Germany,65,61.78,63.85,64.395,64.94
Ghana,,30.39,29.698,31.794,33.89
Greece,,42.46,46.234,48.222,50.21
Guatemala,,,39.215,38.7175,38.22
Honduras,,37.83,32.673,34.1465,35.62
Hungary,50.34,50.49,53.63,52.45,51.27
Iceland,67.07,60.54,62.001,63.8955,65.79
India,,34.12,34.374,35.012,35.65
Indonesia,,31.13,34.365,35.5875,36.81
Iran,,32.09,32.011,32.7755,33.54
Ireland,63.3,63.67,63.137,65.3585,67.58
Israel,56.58,58,56.685,57.6075,58.53
Italy,51.64,49.47,50.209,50.8595,51.51
Jamaica,,,,,42.74
Japan,59.89,58.01,60.978,60.849,60.72
Jordan,,,40.967,42.8035,44.64
Kazakhstan,44.99,45.59,43.2,44.315,45.43
Kenya,,,36.19,35.605,35.02
Kuwait,,,45.21,45.035,44.86
Kyrgyzstan,,36.55,37.977,37.9585,37.94
Latvia,53.93,52.84,54.456,54.478,54.5
Lebanon,44.9,41.13,38.741,40.8805,43.02
Lesotho,,,33.509,33.7145,33.92
Lithuania,51.21,49.42,52.585,53.5025,54.42
Luxembourg,68.7,70.15,68.978,68.819,68.66
"Macedonia (F.Y.R.O.M.)",43.89,43.51,46.847,47.1335,47.42
Madagascar,,24.69,22.726,24.638,26.55
Malaysia,51.54,49.86,54.039,55.1295,56.22
Mali,,,27.212,28.286,29.36
Malta,54.1,54.315,54.53,55.98,57.43
Mauritius,,,,,49.15
Mexico,,40.59,42.444,41.777,41.11
Moldova,,39.57,42.022,41.406,40.79
Mongolia,,41.85,40.254,40.892,41.53
Montenegro,54.98,51.73,48.48,49.1,49.72
Morocco,,31.6,33.227,34.1585,35.09
Mozambique,,,,,28.06
Namibia,,37.11,38.092,39.146,40.2
Netherlands,68.16,63.25,65.219,66.5095,67.8
"New Zealand",64.4,60.58,65.264,66.207,67.15
Nicaragua,,34.86,37.806,36.048,34.29
Norway,66.01,63.55,66.339,67.1745,68.01
Oman,,,,,44.51
Pakistan,,28.56,29.045,29.3575,29.67
Panama,47.36,44.94,44.614,46.122,47.63
Paraguay,,34,34.354,34.772,35.19
Peru,,39.5,39.54,39.15,38.76
Philippines,,41.57,44.229,45.3245,46.42
Poland,53.29,49.11,52.085,52.2025,52.32
Portugal,51.47,50.38,52.868,54.134,55.4
Qatar,52.73,55.8,57.243,59.1665,61.09
Romania,,39.22,45.18,45.135,45.09
Russia,44.1,41.4,44.675,44.8525,45.03
Rwanda,,,36.098,36.429,36.76
"Saudi Arabia",48.23,50.69,50.115,50.2375,50.36
Senegal,,,31.097,32.5835,34.07
Serbia,,,45.501,44.4405,43.38
Singapore,70.34,70.72,71.456,72.773,74.09
Slovakia,54.84,50.73,55.429,54.1495,52.87
Slovenia,55.68,54.21,55.863,56.1365,56.41
"South Africa",43.09,42.24,43.726,43.238,42.75
"South Korea",54.46,52.21,52.448,54.169,55.89
Spain,52.08,51.25,52.511,53.2055,53.9
"Sri Lanka",,36.09,37.313,38.0965,38.88
Sweden,68.86,65.71,66.621,67.8805,69.14
Switzerland,74.83,71.46,72.648,73.599,74.55
Tanzania,,,26.623,27.7865,28.95
Thailand,,40.23,40.985,41.2425,41.5
"Trinidad and Tobago",43.23,44.92,,,
Tunisia,,39.11,39.85,39.97,40.09
Turkey,,40.63,42.339,42.7495,43.16
Uganda,,29.86,29.848,30.799,31.75
Ukraine,,37.69,41.43,41.885,42.34
"United Arab Emirates",60.87,56.7,57.682,60.086,62.49
"United Kingdom",68.13,64.72,66.597,67.9985,69.4
"United States",67.58,68.32,67.902,68.621,69.34
Uruguay,44.75,44.46,46.765,47.0225,47.28
Venezuela,,31.76,33.13,33.035,32.94
Vietnam,,36.45,37.728,37.929,38.13
Yemen,,24.03,,,
Zambia,,,,,37.05
Zimbabwe,,,,,27.45
