Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Guatemala,0.000677897,0.000748814,0.000761057,0.000795457,0.000831992,0.000730128,0.000760386,0.000816029,0.000841223,0.000828463,0.000836505,0.000786629,0.000776436,0.000804328,0.000841233,0.000859103,0.000889554,0.000881765,0.000897279,0.000953813,0.001011472,0.001055604,0.001080334,0.001090148,0.001175272,0.001232207,0.001281105,0.001359389
Guinea,0.000206,0.000206365,0.000204766,0.000203212,0.000203847,0.000203695,0.000202097,0.000179563,0.000169683,0.000183767,0.00019831,0.000198591,0.000198192,0.000196447,0.00019724,0.000197326,0.000203711,0.000207072,0.000210803,0.000213781,0.00022004,0.000227062,0.000232485,0.000240531,0.000251202,0.000260523,0.000266718,0.000273186
"Guinea Bissau",0.000219373,0.000221798,0.000222405,0.000223125,0.000224138,0.000225629,0.000227664,0.0002303,0.000228775,0.000229181,0.000232288,0.000232932,0.000234856,0.000235556,0.000237458,0.00023642,0.000239401,0.00024611,0.000249616,0.000253709,0.000258253,0.000263271,0.000268078,0.000275006,0.00028216,0.0002902,0.000299201,0.000306112
Guyana,0.00160849,0.001620452,0.001618371,0.001569101,0.001544284,0.001626408,0.001657844,0.001642464,0.001625743,0.00146188,0.001328294,0.001169634,0.001070879,0.000995764,0.000971481,0.000969161,0.000935814,0.000911921,0.000884995,0.000848773,0.000868513,0.000880374,0.000883365,0.000871597,0.000851784,0.000828406,0.000822012,0.000820917
Haiti,0.000386215,0.000384527,0.000379771,0.000375822,0.000368778,0.000366085,0.000360859,0.000357145,0.000355128,0.000322998,0.000275721,0.00024326,0.000222969,0.000211032,0.000202587,0.000198374,0.000197034,0.000197344,0.000199512,0.000202947,0.000206768,0.000210908,0.000215392,0.000220615,0.000226885,0.000233842,0.000241992,0.000250054
Honduras,0.001083349,0.001096254,0.001191055,0.001171544,0.001189296,0.001338553,0.001429509,0.001501903,0.001572158,0.001636328,0.001693499,0.00175159,0.001817687,0.001892368,0.001969343,0.002045331,0.002122263,0.002197987,0.002284413,0.002323767,0.002379719,0.002445929,0.002469754,0.0025342,0.002629463,0.002724786,0.002825837,0.002920658
Hungary,0.000955875,0.000899395,0.00110439,0.000818765,0.000891655,0.0005562,0.000427908,0.000362365,0.000319461,0.000299318,0.00029296,0.00030355,0.000338706,0.000401211,0.000508964,0.000901686,0.000866231,0.001488819,0.001775421,0.001914411,0.001313951,0.001402195,0.002246047,0.002682801,0.002095358,0.003647905,0.003904254,0.003028018
Iceland,0.012512228,0.012043939,0.012155585,0.012103807,0.011993665,0.012153374,0.012225961,0.012866778,0.012986464,0.012499964,0.012904579,0.012974284,0.013361818,0.012946614,0.012618211,0.012200612,0.012850831,0.012522128,0.011671769,0.011575621,0.011586609,0.011175809,0.01053302,0.009897047,0.009120801,0.008132693,0.006690611,0.003508732
India,0.000245231,0.000259389,0.000274368,0.00028226,0.000289262,0.000300009,0.000313488,0.000336968,0.000357485,0.000384673,0.000407896,0.00042223,0.000433215,0.000444927,0.000469086,0.000506046,0.000535539,0.00056859,0.00061201,0.000659747,0.000721291,0.000780162,0.000805471,0.000848172,0.0009017,0.000937641,0.001036294,0.001115639
Indonesia,3.07,3.53,4.07,4.68,0.000102861,0.000109376,0.000111503,0.000115081,0.000124301,0.000136196,0.00014198,0.000147523,0.00015313,0.000158481,0.000164487,0.00017007,0.000176563,0.000184019,0.000192429,0.000201126,0.000209667,0.000219714,0.000227022,0.000235765,0.000244255,0.000252617,0.000262918,0.000271205
Iran,0.002703943,0.002829411,0.002960407,0.003102173,0.003264456,0.003419671,0.003527027,0.003749846,0.003939939,0.004259557,0.004599541,0.0050038,0.005369549,0.005768537,0.006209255,0.006686566,0.007178755,0.007748856,0.008402062,0.009036073,0.009568493,0.009984112,0.010258916,0.010533716,0.010548296,0.010676282,0.010750116,0.010816103
Iraq,0.000364591,0.000372976,0.000395931,0.000413547,0.000424958,0.000433611,0.000440711,0.000453228,0.000437669,0.00038143,0.000334141,0.000300126,0.000295851,0.000283966,0.000280397,0.000277709,0.000275337,0.000273427,0.000271895,0.000269797,0.000266821,0.000265146,0.000264179,0.00026195,0.000262187,0.000266527,0.000275609,0.000286153
Ireland,0.001387619,0.001803112,0.003567471,0.004784448,0.005469632,0.004026668,0.006946307,0.004885012,0.010145199,0.01119642,0.011521728,0.008819092,0.006073811,0.002804642,0.00247401,0.003956363,0.003443803,0.002701305,0.004997387,0.005206417,0.003195431,0.005252961,0.004698432,0.002737038,0.004236983,0.003960238,0.003925047,0.003944238
Israel,0.000953539,0.001021102,0.00110114,0.001166539,0.001274959,0.001837762,0.000853538,0.000741488,0.001165723,0.000577611,0.000495701,0.000487173,0.000543448,0.000832646,0.000606973,0.000671222,0.001051085,0.001137219,0.000661256,0.000614641,0.000651686,0.001043885,0.000996704,0.000665054,0.000639693,0.000957222,0.00084137,0.000828007
Italy,0.026496978,0.025911167,0.027119447,0.025561963,0.025046115,0.023616376,0.02060682,0.020506254,0.018779665,0.018090545,0.016840018,0.015324649,0.013503622,0.011916019,0.010433414,0.009877087,0.009940999,0.009297295,0.009240679,0.009896847,0.009684225,0.008725441,0.008480297,0.009500313,0.009428739,0.009869016,0.009775697,0.009893349
"Ivory Coast",0.000291884,0.000289572,0.000286658,0.000294693,0.000299103,0.000304199,0.000312692,0.000321103,0.000332942,0.000339983,0.000342622,0.000342343,0.000341912,0.000341515,0.000339028,0.000339631,0.000340558,0.000338265,0.000337677,0.000340033,0.000344819,0.000351179,0.000362028,0.000374777,0.000387982,0.000401333,0.000411442,0.00042136
Jamaica,0.001093253,0.00110884,0.001185663,0.00126208,0.001286023,0.001257172,0.00128039,0.001337434,0.001357368,0.001325597,0.001216936,0.001099067,0.001075765,0.001054395,0.001027455,0.001090634,0.001024114,0.001004176,0.001001682,0.001019103,0.000971815,0.001033604,0.001085385,0.001116762,0.001136269,0.001145082,0.001138944,0.001137076
Japan,0.023269416,0.025358741,0.027377925,0.030393907,0.033052725,0.036143798,0.038753424,0.042279626,0.045295638,0.047071702,0.046168061,0.047363036,0.044571399,0.045879072,0.044970751,0.044478191,0.040959244,0.039990799,0.041344346,0.039716565,0.039321239,0.040568102,0.039491063,0.037996083,0.039082528,0.038037361,0.038427248,0.038762542
Jordan,0.000856647,0.00090264,0.000949872,0.000984309,0.001026948,0.001066939,0.001098107,0.001121035,0.001129546,0.001025972,0.000945067,0.000910878,0.000906983,0.000931379,0.000927247,0.000913039,0.00091667,0.000913407,0.000872505,0.000858733,0.000867946,0.000884223,0.000901602,0.000935012,0.000957903,0.000973726,0.000998666,0.001028269
Kazakhstan,0.003955471,0.004236122,0.004547149,0.004652941,0.004883534,0.005129527,0.005191145,0.005148844,0.005086773,0.005149997,0.005277613,0.00531195,0.005274427,0.005281912,0.00523357,0.005265805,0.005189005,0.004953351,0.004720606,0.004472934,0.004486493,0.004465161,0.004406288,0.004236797,0.004065178,0.00396619,0.003963034,0.004007902
Kenya,0.000341837,0.00036502,0.000393644,0.000424446,0.000460915,0.000496531,0.000530201,0.000563499,0.000595566,0.00062223,0.000654735,0.000676798,0.000703233,0.000729008,0.00074924,0.000773376,0.000803729,0.00083512,0.000872626,0.000908132,0.000949255,0.000982681,0.001008764,0.001033851,0.001061085,0.001093375,0.001134158,0.001166174
Kiribati,0.001036249,0.00104379,0.001048569,0.001040287,0.001048533,0.001063016,0.001073193,0.001089195,0.001117383,0.001162376,0.001201437,0.001235452,0.001273439,0.001309638,0.001359671,0.00141285,0.001474115,0.001544028,0.001606904,0.001678276,0.001742137,0.001802788,0.001857666,0.00191672,0.001975584,0.002040949,0.002110285,0.002166825
Kuwait,0.011069448,0.010654809,0.011406285,0.011564633,0.011908074,0.012289959,0.011975183,0.011993533,0.01196359,0.012054758,0.01166904,0.011178587,0.011177264,0.011029669,0.01093501,0.010875577,0.010569884,0.010602913,0.010798284,0.010813925,0.010876575,0.010828544,0.011028443,0.011543222,0.011555892,0.012755792,0.014037304,0.015411459
Kyrgyzstan,0.009457566,0.009698787,0.009970794,0.010255243,0.010654042,0.01125483,0.011544384,0.011490929,0.011496883,0.011429267,0.011578969,0.011813303,0.012172828,0.012506408,0.012726616,0.01279097,0.012576378,0.011928334,0.011188285,0.01063629,0.010100404,0.009977602,0.009943909,0.010039069,0.009469514,0.009192489,0.009061173,0.009067993
Laos,-0.34,-0.17,-0.03,0.14,0.32,0.52,0.74,1,1.26,1.58,1.93,2.28,2.56,2.84,3.13,3.42,3.73,4.05,4.48,4.86,0.00010269,0.000107063,0.000112254,0.000117613,0.00012354,0.000129661,0.000135832,0.00014075
Latvia,0.003041764,0.002962889,0.00296878,0.003160605,0.00329235,0.00320284,0.003038707,0.002970371,0.002998092,0.002925663,0.002823382,0.002873566,0.002916625,0.002969819,0.002984054,0.003023813,0.003187904,0.003145728,0.003063077,0.003050648,0.002985956,0.002952388,0.002850707,0.002896048,0.002889504,0.002805291,0.002827955,0.002837819
Lebanon,0.001152976,0.00120173,0.001254213,0.001303011,0.001347386,0.001379601,0.001397523,0.001398317,0.001393083,0.001248913,0.001102268,0.001029935,0.001003246,0.001006105,0.001021957,0.001055216,0.001094083,0.001144867,0.001204829,0.001274215,0.001342612,0.001425431,0.001522801,0.001648302,0.001750344,0.0018398,0.001940636,0.002053271
Lesotho,0.000401789,0.000410779,0.000424175,0.000443686,0.000469894,0.000501116,0.0005426,0.000594545,0.000656708,0.000724729,0.000804229,0.000877631,0.000953191,0.001037493,0.001099813,0.001158166,0.001194529,0.001221569,0.00126848,0.001280194,0.001309461,0.001355457,0.001429169,0.001501557,0.001555472,0.001594358,0.001562283,0.001509747
Liberia,0.000162623,0.000162831,0.000159861,0.000151793,0.000148889,0.000139617,0.000144745,0.000143666,0.000144265,0.000146324,0.0001526,0.000157074,0.000162417,0.00016353,0.00016822,0.000173209,0.000181013,0.000185619,0.000192467,0.000202657,0.000214381,0.00022427,0.000239648,0.000255155,0.000262587,0.000274851,0.000287931,0.000297691
Libya,0.00107847,0.001112523,0.001154168,0.001200743,0.001242005,0.001281165,0.001308117,0.001373797,0.001457017,0.001394355,0.001270485,0.001186044,0.001133103,0.001121415,0.001198061,0.001262991,0.001317008,0.00141134,0.001613654,0.001951783,0.002308327,0.002511572,0.002634779,0.002770752,0.002929626,0.003081442,0.003159551,0.003371957
Lithuania,0.000496074,0.000515422,0.000521377,0.000548554,0.000570037,0.000576794,0.000557418,0.000535288,0.000521586,0.000488065,0.000457579,0.000442042,0.000427016,0.000418341,0.000424014,0.000455604,0.000573118,0.0004711,0.000437541,0.000404745,0.000406576,0.000440233,0.000593027,0.000467169,0.000457449,0.000608069,0.000410501,0.000410423
Luxembourg,0.053347063,0.052664261,0.051276063,0.051910513,0.05186319,0.051536646,0.052389355,0.052543592,0.053224049,0.050178088,0.050444088,0.051467867,0.05282137,0.050822546,0.048216165,0.048242488,0.049407555,0.049066373,0.047716149,0.04851869,0.050810571,0.051826385,0.054244094,0.056301875,0.058502599,0.060613623,0.061401414,0.063349673
"Macedonia (F.Y.R.O.M.)",0.001069543,0.001096994,0.001144681,0.001146489,0.001149948,0.001156705,0.001174819,0.00119999,0.001238761,0.001328014,0.001357484,0.001398782,0.0014922,0.001593391,0.001667148,0.001733436,0.001809437,0.001918927,0.002039092,0.002105397,0.002132934,0.002176897,0.002232743,0.002249075,0.002518589,0.00266359,0.002897716,0.002887747
Madagascar,0.000250925,0.000252862,0.000254426,0.000264863,0.000268663,0.000267132,0.000265734,0.000265239,0.00026576,0.000261962,0.000261404,0.000259807,0.000256196,0.00025688,0.000257657,0.000255423,0.000255926,0.000257711,0.000262425,0.000268228,0.000273275,0.000281582,0.000287144,0.00029277,0.000301445,0.000311464,0.000321125,0.000330297
Malawi,0.000163779,0.000170392,0.000182359,0.000194962,0.000205164,0.000216942,0.000229184,0.000238909,0.000247831,0.000253941,0.000262823,0.000247165,0.000237035,0.000249622,0.000269893,0.000271879,0.000273811,0.000278667,0.00028546,0.000295701,0.000315095,0.000331373,0.000347483,0.000361368,0.000379379,0.000401628,0.00042557,0.00044664
Malaysia,0.000121253,0.000125376,0.000131256,0.00013848,0.0001475,0.000160775,0.000170822,0.000180477,0.000188734,0.000203041,0.000215712,0.000224151,0.000235637,0.000251376,0.000262911,0.000272183,0.000281713,0.000293385,0.000310684,0.000329461,0.000336125,0.000343319,0.000360744,0.000375113,0.000403619,0.0004108,0.000419422,0.000432318
Maldives,-0.18,-0.24,-0.33,-0.3,-0.2,-0.28,-0.1,0.19,0.43,0.65,0.98,1.21,1.63,2.23,2.62,3.15,4.39,4.77,4.88,0.00010321,0.000108252,0.000114113,0.000118699,0.000122717,0.000128145,0.000135252,0.000142994,0.000149883
Mali,0.00014996,0.000150289,0.000150898,0.000149614,0.000150125,0.00015289,0.00015415,0.000153909,0.000152402,0.000152113,0.000152466,0.000152243,0.000154067,0.00015341,0.000152393,0.000151789,0.000153406,0.000155597,0.000156475,0.000158586,0.000162283,0.00016419,0.000164791,0.000167406,0.000170663,0.000175656,0.000182417,0.000185056
Malta,0.013849315,0.013889964,0.013652754,0.01383429,0.014109538,0.013770862,0.014961123,0.015222373,0.014897476,0.013956415,0.012933877,0.01411996,0.014252919,0.014450429,0.012352675,0.014089222,0.01393194,0.014553831,0.013717898,0.013281735,0.014001979,0.01424774,0.015522651,0.01518189,0.015022552,0.014698217,0.015199626,0.01550317
"Marshall Islands",0.002317759,0.002509714,0.002695631,0.002916228,0.003143572,0.003392405,0.003603854,0.003783048,0.003972003,0.004156251,0.004324336,0.004510395,0.00464179,0.004810481,0.004978967,0.005151053,0.005339799,0.005472485,0.005606079,0.005731204,0.005858023,0.005984244,0.0061064,0.006236826,0.006365817,0.006507877,0.006658177,0.006751449
Mauritania,0.000204664,0.000207391,0.000211417,0.000216016,0.000221283,0.00022988,0.000236977,0.000240781,0.00024322,0.000247913,0.000251991,0.000256752,0.000261036,0.000267281,0.000275633,0.000284914,0.000300118,0.000314741,0.000328264,0.000342659,0.000357462,0.000373755,0.000387102,0.000401222,0.000417767,0.000434937,0.000452271,0.000468885
Mauritius,0.000141983,0.000149161,0.000160182,0.000168323,0.000174267,0.000181753,0.000192935,0.000202242,0.000209013,0.000217187,0.000225315,0.000237084,0.000246002,0.00025392,0.00025764,0.000268018,0.00027766,0.000284135,0.000293605,0.000298841,0.00030431,0.000303578,0.000311361,0.000315217,0.000328839,0.000340426,0.000339433,0.000346836
Mexico,0.001825014,0.002097081,0.0024989,0.002882785,0.003198071,0.003284384,0.002726715,0.002485919,0.001941949,0.003133641,0.003327807,0.003221375,0.00366781,0.003717317,0.003505681,0.003511497,0.00343215,0.003031798,0.002972741,0.003178416,0.002795938,0.002765891,0.0025577,0.002000541,0.002724451,0.003018169,0.002995247,0.003092586
Micronesia,0.001677735,0.001772459,0.001871766,0.001978557,0.002085618,0.00218873,0.00228674,0.002371117,0.002450355,0.00253326,0.002639373,0.00272547,0.002810933,0.002908781,0.002995017,0.003083704,0.003182578,0.00327954,0.0033774,0.003481184,0.003586885,0.00369619,0.003813437,0.003923536,0.00403613,0.004151064,0.004264508,0.004372873
Moldova,0.017213183,0.018047175,0.018128193,0.01850908,0.019820285,0.020935211,0.021400047,0.020368402,0.019678891,0.02000709,0.020917235,0.021244981,0.022032296,0.022645235,0.022522054,0.023052269,0.023383241,0.023499344,0.021711531,0.021162478,0.020388653,0.019166247,0.018272106,0.017935597,0.018582819,0.018845075,0.019305685,0.019131208
Mongolia,0.003630478,0.003791749,0.004133346,0.004294021,0.00451222,0.004904869,0.005098823,0.005160904,0.005074915,0.004938062,0.004916131,0.00485245,0.004798699,0.004763619,0.00481735,0.004842574,0.004830892,0.004746772,0.004545902,0.004452339,0.00445895,0.004427709,0.004402818,0.004315331,0.0042423,0.004192726,0.004175085,0.004164165
Montenegro,0.001443147,0.001395631,0.001427482,0.001487781,0.001516133,0.001580481,0.001681336,0.001748343,0.001733142,0.001735748,0.001842465,0.00200656,0.002140495,0.002246131,0.002328767,0.002406937,0.002445452,0.002469232,0.002508372,0.002518539,0.002564058,0.002532346,0.002550896,0.002553397,0.002549622,0.002632094,0.002714476,0.002746186
Morocco,0.000186889,0.000197448,0.000206441,0.000215201,0.000217899,0.000221372,0.000228264,0.000233882,0.000236595,0.000213576,0.000188221,0.000181598,0.000181772,0.000186359,0.000193269,0.000201663,0.000211955,0.000224836,0.000237384,0.000250365,0.000264026,0.000277836,0.000291694,0.000305593,0.000321208,0.000336727,0.000352748,0.000367781
Mozambique,0.000151052,0.000154672,0.000159017,0.000162667,0.000164902,0.000165357,0.000168119,0.00017271,0.000173855,0.000175674,0.000178196,0.000176732,0.0001789,0.000181043,0.000184709,0.000189841,0.000195981,0.000204689,0.000214734,0.000222786,0.000233161,0.000245099,0.000257363,0.000271133,0.000288868,0.00030773,0.000326212,0.000341464
Namibia,0.000605221,0.000624146,0.000651073,0.000680845,0.000715648,0.000760777,0.000811776,0.000885807,0.000980308,0.001062,0.001148006,0.001187898,0.001244248,0.001258083,0.001254025,0.001228073,0.001205454,0.001199217,0.001202249,0.001210187,0.001209827,0.001205674,0.001241288,0.001290798,0.001342363,0.001402378,0.001464733,0.001525017
Nepal,0.000122032,0.000123424,0.00012473,0.00012623,0.000127233,0.000127018,0.000125927,0.000127071,0.000128814,0.000132249,0.000133645,0.000137328,0.000142591,0.000150309,0.000158296,0.000169356,0.000180634,0.000193476,0.000207162,0.000222069,0.000237312,0.000251235,0.000268807,0.000288648,0.000310814,0.000335664,0.000359842,0.000380201
Netherlands,0.006463273,0.002620683,0.001596,0.001140341,0.000890851,0.000766901,0.000734247,0.000780841,0.000955994,0.001609495,0.005198461,0.008284823,0.011429204,0.016514261,0.022293985,0.023080942,0.025556389,0.028303019,0.031082494,0.030499781,0.03042363,0.031275732,0.034056218,0.035741096,0.03625227,0.037938293,0.041530849,0.039595504
"New Zealand",0.005158802,0.006589009,0.004706162,0.002179639,0.001575889,0.001646847,0.001271821,0.002132864,0.00092666,0.000817431,0.000928565,0.001814652,0.00134811,0.002386114,0.001770079,0.002946599,0.002331534,0.004393404,0.004678992,0.003316408,0.005436545,0.005923247,0.004288328,0.0078709,0.009518986,0.009853001,0.008854658,0.008440947
Nicaragua,0.000852419,0.000899284,0.000922932,0.000983071,0.001009135,0.001063226,0.001114852,0.001126905,0.001131727,0.00119984,0.001252589,0.001295364,0.001365145,0.001425927,0.001485098,0.001543086,0.001562014,0.001630147,0.001693683,0.00172703,0.00175885,0.001798391,0.001837495,0.001916943,0.002025659,0.002017553,0.002030505,0.002078473
Niger,0.000115883,0.000115638,0.000115366,0.000113898,0.000113426,0.000113197,0.000110974,0.000109988,0.00010922,0.000107615,0.000106222,0.00010565,0.000103833,0.000101826,4.95,4.93,4.84,4.68,4.55,4.4,4.26,4.27,4.32,4.45,4.64,4.86,0.000100947,0.000102694
Nigeria,0.000268664,0.000274529,0.000282513,0.00028883,0.000299082,0.000311286,0.000321281,0.000333232,0.000343818,0.000357376,0.000372814,0.000384355,0.000392704,0.000406296,0.000424319,0.000440993,0.000464239,0.000479155,0.000491856,0.000506209,0.000524539,0.000542423,0.000561978,0.000579181,0.00059854,0.000620235,0.000645635,0.000660249
"North Korea",0.000355417,0.000361051,0.000363383,0.00036779,0.000350088,0.000335383,0.00033545,0.000335466,0.000336073,0.000342038,0.000350955,0.000361926,0.000373039,0.000397115,0.000423199,0.000433638,0.000446712,0.000459538,0.00047611,0.000491737,0.00050962,0.00053017,0.00055079,0.000572219,0.000596317,0.000622046,0.000651025,0.00067991
"Northern Mariana Islands",0.006447647,0.006605156,0.006626525,0.006543528,0.006474595,0.006520295,0.006664004,0.006861366,0.007079501,0.007361483,0.007249667,0.00719607,0.006881192,0.006498223,0.006261636,0.006148795,0.006024479,0.005882262,0.005723228,0.005619137,0.005586668,0.005649849,0.005677863,0.005680483,0.005579355,0.005445179,0.005071343,0.004760559
Norway,0.04859768,0.04408942,0.036268951,0.034586115,0.030431991,0.018422334,0.029886869,0.031582755,0.031080706,0.031980118,0.03353065,0.034431857,0.033697212,0.03022939,0.027928491,0.025661861,0.022521046,0.017020202,0.010366378,0.013293521,0.011479697,0.00843025,0.010914924,0.012727353,0.013325566,0.014897213,0.014352176,0.014654814
Oman,0.000325149,0.00032881,0.000335739,0.000342869,0.000347167,0.000348363,0.000352849,0.000363641,0.000371937,0.000330626,0.000291808,0.000285323,0.00028936,0.000300357,0.00032239,0.000346653,0.000371937,0.000408013,0.000456727,0.00048074,0.00048747,0.000501232,0.000527268,0.000545988,0.000572401,0.00060942,0.00064323,0.000685485
Pakistan,0.000256535,0.000284206,0.000301292,0.000309749,0.000320487,0.00034481,0.000367462,0.000381905,0.000410336,0.000432251,0.000452336,0.00047122,0.000488567,0.000505117,0.000528088,0.000559486,0.00060201,0.000628984,0.00066242,0.000692949,0.0007249,0.00076469,0.000806599,0.000851054,0.000901535,0.000948085,0.000999371,0.001044502
Panama,0.007105203,0.007239276,0.007793734,0.007913569,0.008089582,0.008694607,0.009180143,0.010039546,0.011192804,0.010622708,0.010535261,0.010664127,0.010678977,0.010926797,0.010883861,0.010705383,0.011059355,0.011163894,0.011426911,0.011602851,0.011510001,0.011826817,0.012241784,0.012866735,0.012613706,0.01283129,0.013580373,0.013972425
"Papua New Guinea",0.000812976,0.000825119,0.000840602,0.000862414,0.000884817,0.000901541,0.000858743,0.000831103,0.000844043,0.000901677,0.000990605,0.00100521,0.001020082,0.001037398,0.001058056,0.001084214,0.001111587,0.001146049,0.001178931,0.001212197,0.001252024,0.001292893,0.001333531,0.001369527,0.00140773,0.001453189,0.001501846,0.001533838
Paraguay,0.006112504,0.006465112,0.006715902,0.007251971,0.007509457,0.007572892,0.007879941,0.008004613,0.008194222,0.008405922,0.008539583,0.008508155,0.00866964,0.00906973,0.00961724,0.009888085,0.009941832,0.009644356,0.009730454,0.00995895,0.009980923,0.010171297,0.010323059,0.010757762,0.0109357,0.011402976,0.01202724,0.012649263
Peru,0.002978713,0.002873861,0.003081934,0.003217695,0.003297943,0.00340834,0.003623532,0.003790235,0.003864521,0.003883528,0.003863754,0.0037156,0.003679112,0.003709803,0.00365528,0.003600661,0.003503094,0.003433911,0.003512116,0.003687735,0.0037099,0.003663832,0.003608958,0.00352036,0.003437499,0.003416411,0.003512165,0.003594395
Philippines,2.6,2.87,3.24,3.35,3.7,4.05,4.4,4.74,4.87,0.000100589,0.000103067,0.000105443,0.00010782,0.000110428,0.000113198,0.000116323,0.000119771,0.00012213,0.000124455,0.000127432,0.000129318,0.000131453,0.000134393,0.000135833,0.000140623,0.000147571,0.00015375,0.000158584
Poland,0.004989544,0.00522046,0.005281976,0.005272511,0.005463442,0.005638587,0.005758811,0.005987105,0.006254355,0.007136773,0.006405177,0.003591129,0.006437342,0.007821398,0.008559767,0.009001384,0.008982127,0.010107215,0.011057932,0.010285116,0.010998855,0.011584397,0.011607111,0.011355754,0.011727885,0.011375659,0.011504523,0.011560903
Portugal,0.002233875,0.002137713,0.001462667,0.001653713,0.00098403,0.000798612,0.000732973,0.000937806,0.000588629,0.000511456,0.000509738,0.000561877,0.00082151,0.000787775,0.000446502,0.000360979,0.000317287,0.000300949,0.000300279,0.000379756,0.0002704,0.000242565,0.000252107,0.000223141,0.000218906,0.000231396,0.000247556,0.000265389
"Puerto Rico",0.01028403,0.01059942,0.010974692,0.011380622,0.011440005,0.011668743,0.011483938,0.01130936,0.011286419,0.01102275,0.010677979,0.010419077,0.009905736,0.009353308,0.009118848,0.008961566,0.008825912,0.008641677,0.008581916,0.008405864,0.008090675,0.008128525,0.008003831,0.008179082,0.008264659,0.007943466,0.008429873,0.008621182
Qatar,0.001173567,0.001154439,0.001140635,0.00109975,0.001082127,0.001081314,0.001088463,0.001070194,0.00100281,0.000803011,0.00063203,0.0005505,0.000526023,0.000522522,0.000518601,0.000506553,0.000514398,0.000511776,0.000496468,0.000486731,0.00048711,0.000489446,0.000494254,0.00049737,0.000504902,0.000521778,0.0005248,0.000539627
Romania,0.00132537,0.00131964,0.001335221,0.001387052,0.001446651,0.00151739,0.001605891,0.001653832,0.001655401,0.001686007,0.001763204,0.001878156,0.002000946,0.002098457,0.00216151,0.00225649,0.002299742,0.002326819,0.002379349,0.002431002,0.002459606,0.002421438,0.002479715,0.002572007,0.002637227,0.002659538,0.002694931,0.002725701
Russia,0.00531747,0.00550363,0.006098194,0.00693298,0.007591565,0.007662792,0.007347003,0.006484776,0.005667268,0.005238991,0.004817874,0.004323979,0.003606274,0.003592419,0.003398821,0.003253827,0.002667412,0.002910858,0.003232187,0.003066487,0.003267616,0.003216702,0.00366522,0.003764367,0.004268704,0.00408662,0.004035763,0.0039802
Rwanda,0.00019418,0.000213466,0.000218422,0.000216104,0.000229268,0.000242555,0.000247843,0.000254376,0.000255707,0.000257734,0.000256172,0.000257041,0.000261904,0.00026945,0.000279852,0.000288211,0.000296433,0.000302581,0.000310319,0.000319634,0.000335448,0.000351318,0.00036618,0.000378008,0.00039058,0.000401584,0.00040928,0.000420907
"Saint Lucia",0.000724012,0.000712936,0.000713381,0.000700593,0.000707474,0.000721654,0.000747478,0.000772513,0.000742253,0.000668709,0.000590962,0.000547547,0.000516217,0.000501872,0.000492561,0.000498925,0.000511194,0.000518637,0.000533936,0.000538338,0.000535362,0.000537417,0.000566572,0.000600074,0.000633777,0.000659293,0.00068962,0.00071996
"Saint Thomas and Principe",0.000303483,0.000317569,0.000325782,0.000342041,0.000360007,0.000380539,0.000406683,0.000427741,0.000448003,0.000462751,0.000486089,0.00051575,0.000544591,0.000570263,0.000587704,0.000605239,0.00063305,0.000650597,0.000677722,0.000711432,0.000751941,0.000799226,0.000855848,0.000907575,0.000954842,0.000974605,0.00096561,0.001005376
"Saint Vincent and Grenadines",0.000422847,0.000422353,0.00042581,0.000444233,0.000456129,0.000469592,0.000477671,0.000511365,0.000554866,0.000550063,0.000503534,0.000501975,0.000481177,0.000470955,0.000455524,0.000401231,0.000395049,0.000386243,0.000379924,0.000379199,0.000411656,0.000456611,0.00048582,0.00050773,0.000526012,0.000551724,0.000552202,0.000558352
Samoa,0.002176052,0.002211461,0.00225634,0.002307383,0.002361956,0.002416031,0.002468222,0.002526054,0.002582532,0.002637746,0.002687351,0.002730495,0.002768853,0.002827632,0.002889411,0.002950752,0.002964396,0.002988897,0.003047761,0.003026793,0.003088359,0.003150468,0.003192958,0.003247735,0.003313945,0.003386775,0.003469968,0.003553634
"Saudi Arabia",0.000223664,0.000233011,0.000241693,0.000250825,0.00026015,0.000270859,0.000283095,0.000292298,0.000301705,0.000277617,0.000253562,0.000248792,0.000259627,0.000275407,0.000295959,0.000325143,0.000354903,0.000390923,0.000431838,0.000470559,0.000516424,0.000567587,0.000623329,0.000689854,0.000769377,0.000848993,0.000930755,0.001020497
Senegal,0.000210525,0.000213844,0.000214477,0.000210481,0.000215795,0.000217684,0.000220589,0.000226656,0.000231422,0.00023888,0.00024245,0.000249746,0.000255169,0.000260236,0.000268288,0.000272581,0.000275654,0.000276167,0.000275025,0.000273929,0.000276771,0.00028043,0.000285825,0.000292477,0.00029983,0.000308633,0.000315876,0.000322572
Serbia,0.001357793,0.001210914,0.001325789,0.001329913,0.001344302,0.001345338,0.001378218,0.001432015,0.001236501,0.001335602,0.001383301,0.001395556,0.001410874,0.001481142,0.001537119,0.001673254,0.001695357,0.00169592,0.001771808,0.001768115,0.001744372,0.00171607,0.00176838,0.001788393,0.001827262,0.001869921,0.001887441,0.001920737
