Country,2013,2014,2015,2016,2017,2018
Afghanistan,1,1,1,1,1,1
Albania,2,2,2,2,2,2
Algeria,2,2,2,2,2,2
Andorra,3,3,3,3,3,3
Angola,1,1,1,1,1,1
"Antigua and Barbuda",3,3,3,3,3,3
Argentina,3,3,3,3,3,3
Armenia,2,2,2,2,2,2
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Azerbaijan,1,1,1,1,1,1
Bahamas,4,4,4,4,4,4
Bahrain,1,1,1,1,1,1
Bangladesh,2,2,2,2,2,1
Barbados,4,4,4,4,4,4
Belarus,,,,,1,1
Belgium,4,4,4,4,4,4
Belize,4,4,4,4,4,3
Benin,4,4,4,4,4,4
Bhutan,1,1,1,1,1,1
Bolivia,4,3,3,3,3,3
"Bosnia and Herzegovina",2,2,2,2,2,2
Botswana,2,2,2,2,2,2
Brazil,3,3,3,3,3,3
Brunei,1,1,1,1,1,1
Bulgaria,3,3,3,3,3,3
"Burkina Faso",3,3,3,3,3,3
"Burma (Myanmar)",1,1,1,1,1,2
Burundi,1,1,1,1,1,1
Cambodia,1,1,1,1,1,1
Cameroon,1,1,1,1,1,1
Canada,4,4,4,4,4,4
"Cape Verde",3,3,3,3,3,3
"Central African Republic",2,1,1,1,1,1
Chad,2,2,2,2,2,2
Chile,4,4,4,4,4,4
China,1,1,1,1,1,1
Colombia,1,1,1,1,1,1
Comoros,2,2,2,3,3,3
"Congo (Brazzaville)",3,3,3,3,3,2
"Congo (Kinshasa)",1,1,1,1,1,1
"Costa Rica",3,3,3,3,3,3
Croatia,4,4,4,4,4,4
Cyprus,4,4,4,4,4,4
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Djibouti,2,2,2,2,2,2
Dominica,4,4,4,4,4,4
"Dominican Republic",3,3,3,3,3,3
Ecuador,3,3,3,3,2,2
Egypt,2,2,2,2,2,1
"El Salvador",2,2,2,2,2,2
Estonia,4,4,4,4,4,4
Fiji,1,1,1,1,2,2
Finland,4,4,4,4,4,4
France,4,4,4,4,4,4
Gabon,2,2,2,2,2,1
Gambia,2,2,2,2,1,2
Georgia,2,2,2,2,2,2
Germany,4,4,4,4,4,4
Ghana,3,3,3,3,3,3
Greece,4,4,4,4,4,4
Grenada,3,3,3,3,3,3
Guatemala,2,2,2,2,2,2
Guinea,2,2,2,2,2,2
"Guinea Bissau",2,2,2,2,2,3
Guyana,3,3,3,3,3,3
Haiti,2,2,1,1,1,1
Honduras,2,2,2,2,2,2
"Hong Kong",2,2,2,2,2,2
Hungary,4,4,4,4,4,4
Iceland,4,4,4,4,4,4
India,3,3,3,3,3,3
Indonesia,3,3,3,3,3,3
Iran,1,1,1,1,1,1
Iraq,1,1,1,2,2,2
Ireland,4,4,4,4,4,4
Israel,4,4,4,4,4,4
Italy,4,4,4,4,4,4
"Ivory Coast",2,2,2,2,3,3
Jamaica,3,3,3,3,3,3
Japan,3,3,3,4,4,4
Jordan,1,1,1,1,1,1
Kazakhstan,1,1,,,,
Kenya,2,2,2,2,3,3
