Country,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Albania,,,,,,,,,,,,,,,,4.538,4.7888,5.0396,5.2904,5.5412,5.792,5.8546,5.9171,5.9797,6.0423,6.1048,6.1674,6.2299,6.2925,6.3551,6.4176,6.4802,6.5428,6.6053,6.6679,6.7304,6.793
Algeria,,,,,,,,,,,,,,,,,,,,,6.224,6.2466,6.2692,6.2918,6.3144,6.337,6.3596,6.3822,6.4048,6.4274,6.45,,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,7.711,7.6935,7.6761,7.6586,7.6412,7.6237,7.6063,7.5888,7.5714,7.5539,7.5365,7.519
Azerbaijan,,,,,,,,,,,,,,,,5.336,5.462,5.588,5.714,5.84,5.966,6.092,6.218,6.344,6.47,6.596,6.722,6.848,6.974,7.1,7.226,7.0583,6.8907,6.723,6.5553,6.3877,6.22
Argentina,6.234,6.3099,6.3858,6.4617,6.5376,6.6135,6.6894,6.7653,6.8412,6.9171,6.993,6.9668,6.9406,6.9144,6.8882,6.862,6.9042,6.9464,6.9886,7.0308,7.073,7.1504,7.2278,7.3052,7.3826,7.46,7.4074,7.3548,7.3022,7.2496,7.197,7.2592,7.3213,7.3835,7.4457,7.5078,7.57
Armenia,,,,,,,,,,,,,,,,5.432,5.5047,5.5773,5.65,5.7227,5.7953,5.868,5.9407,6.0133,6.086,6.1587,6.2313,6.304,6.3767,6.4493,6.522,6.5947,6.6673,6.74,6.8127,6.8853,6.958
Australia,6.996,7.0298,7.0636,7.0974,7.1312,7.165,7.1988,7.2326,7.2664,7.3002,7.334,7.3678,7.4016,7.4354,7.4692,7.503,7.5091,7.5152,7.5213,7.5274,7.5335,7.5396,7.5457,7.5518,7.5579,7.564,7.5508,7.5376,7.5245,7.5113,7.4981,7.4849,7.4717,7.4585,7.4454,7.4322,7.419
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.103
Bangladesh,,,,,,,,,,,,,,,,4.991,4.962,4.933,4.904,4.875,4.846,4.9978,5.1496,5.3014,5.4533,5.6051,5.7569,5.9087,6.0605,6.2123,6.3641,6.5159,6.6678,6.8196,6.9714,7.1232,7.275
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.334
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,5.626,5.7616,5.8972,6.0328,6.1684,6.304,6.3966,6.4891,6.5817,6.6743,6.7668,6.8594,6.9519,7.0445,7.1371,7.2296,7.3222,7.4148,7.5073,7.5999,7.6924,7.785
Brazil,,,,,,,,,,,7.155,7.1964,7.2378,7.2792,7.3206,7.362,7.3941,7.4262,7.4583,7.4904,7.5225,7.5546,7.5867,7.6188,7.6509,7.683,7.6668,7.6506,7.6344,7.6182,7.602,7.5605,7.519,7.4775,7.436,7.3945,7.353
Bulgaria,,,,,,,,,,,,,,,,4.818,4.9089,4.9998,5.0907,5.1816,5.2725,5.3634,5.4543,5.5452,5.6361,5.727,5.7596,5.7923,5.8249,5.8575,5.8902,5.9228,5.9555,5.9881,6.0207,6.0534,6.086
"Burkina Faso",,,,,,,,,,,,,,,,,,,,,,,,,,5.174,,,,,,,,,,,
"Burma (Myanmar)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.725
Belarus,,,,,,,,,,,,,,,,4.922,5.0061,5.0903,5.1744,5.2585,5.3427,5.4268,5.5109,5.5951,5.6792,5.7633,5.8475,5.9316,6.0157,6.0999,6.184,6.3358,6.4877,6.6395,6.7913,6.9432,7.095
