Country,2007,2008,2009,2010,2011,2012,2013,2014,2015
"Hong Kong",4.684999375,4.784791403,5.02828066,4.85335085,4.579082815,4.584643587,4.68354605,5.072699881,5.223748681
Hungary,4.122752895,4.176007063,3.823111805,3.770011052,3.932855027,3.901958844,3.645574569,3.752222727,3.91103483
Iceland,5.628214286,5.302576112,5.395564471,5.60511335,5.37827934,5.188200601,5.202549862,5.207297311,5.206650609
India,4.361757996,4.256541906,4.19218911,4.256830991,4.29689287,4.155627692,4.080753178,4.11898122,4.005305605
Indonesia,3.173612825,3.469965553,3.494736305,3.709653147,3.993698824,3.87394785,3.99357061,4.29668628,4.486947228
Iran,,,,,3.481458,3.499669061,3.610589097,3.602994454,3.573287921
Ireland,5.37666083,5.264935065,5.28707808,5.307420888,5.320587871,5.727483404,5.828938177,5.828016802,5.735758254
Israel,5.457959062,5.333453177,5.22888626,5.091974105,5.235735688,5.520061946,5.716229135,5.504656968,5.269310132
Italy,4.805439256,4.810502585,4.720033831,4.709350332,4.870826211,4.811616011,4.850740117,4.926202888,4.958629362
Jamaica,3.44529879,3.375823691,3.105784617,3.056035768,3.184757097,3.254046612,3.290503379,3.591844501,3.694030009
Japan,6.406225722,6.272256969,6.243998365,6.431229875,6.555280883,6.5468943,6.607006986,6.476102185,6.3680555
Jordan,3.589622826,4.091391403,4.173919766,3.855734057,3.680879211,3.752989254,3.983168343,4.055326,4.252981071
Kazakhstan,3.935161901,3.945407329,3.876872851,3.656380059,3.388743702,3.321545,3.573497618,3.847040736,3.800675362
Kenya,2.614625058,2.84604504,2.930326295,3.21755285,3.664513542,3.82225319,3.63985043,3.842636562,4.137626588
"South Korea",5.202449445,5.557994972,5.3421179,5.122745904,5.213853812,5.248813383,5.292141867,5.260166893,5.165379855
Kuwait,4.023046917,4.256507753,4.162802226,3.848419222,3.651367883,3.510976728,3.289579707,3.331583297,3.465494648
Kyrgyzstan,3.013041345,2.940045623,2.978730783,2.907118989,2.535157,2.403896754,2.546031,2.739519293,3.062480905
Laos,,,,,,,,3.494419,3.574840497
Latvia,3.911146082,3.894689202,3.647319683,3.550163085,3.54026617,3.608549515,3.666155352,3.810435667,3.896821732
Lebanon,,,,,3.384818,3.393446914,3.364479051,3.647774423,3.643085202
Lesotho,2.352112676,2.225802906,2.979410403,3.057337971,2.619216217,2.515043527,2.753034295,2.695972814,3.014419801
Liberia,,,,,,,3.808285,3.177764535,
Libya,,3.037037037,3.242818345,3.216911875,2.858500957,2.96,3.061468,2.751396533,2.331536663
Lithuania,4.278380468,4.207520395,3.666238964,3.740932548,4.000670775,3.929834402,4.014933696,4.235284832,4.400164692
Luxembourg,5.670526075,5.50748908,5.398970834,5.408463937,5.386342472,5.657546843,5.60268335,5.485165409,5.598580457
"Macedonia (F.Y.R.O.M.)",2.936542825,2.848819556,2.816249546,2.972266035,3.236333924,3.210386663,3.116881454,3.521023268,3.794443429
Madagascar,2.502186605,2.729464342,2.638888708,2.59090184,2.515426162,2.364004872,2.743384558,3.230463653,3.257674374
Malawi,,,1.982862,2.340318048,2.751324482,2.772728887,2.600403544,2.861375162,2.998968889
Malaysia,4.824300127,4.874895575,4.638206204,4.5279296,4.627064445,4.862932028,5.079650467,5.034309286,5.216700804
Mali,2.439379845,2.866209745,2.693759003,2.464967105,2.445253648,2.302208533,2.672272279,3.148229073,2.971601134
Malta,3.82366843,4.161439994,4.331209855,4.293239225,4.4163137,4.447169744,4.332885291,4.51938586,4.65383446
Mauritania,3.145833333,3.163220072,2.722743831,2.446855397,2.254704319,2.13899584,2.706093145,2.801940147,2.613254443
Mauritius,3.775445416,3.829124579,3.776909157,3.824518604,4.024167667,4.042106811,4.058865046,4.351887354,4.540003681
Mexico,3.759677849,3.859288404,3.588376613,3.595477749,3.772290931,4.090971523,4.283751042,4.225935083,4.14352973
Moldova,,,,,2.659862,2.773098585,2.840048645,2.896321316,3.068642263
Mongolia,3.119872398,3.209743321,3.182321658,3.000061,2.990660426,3.178803855,3.179112877,3.218351193,3.443353452
Montenegro,,3.027777778,3.204101103,3.330935445,3.366051108,3.381865813,3.409576466,3.484220803,3.410676961
Morocco,3.070402043,3.321717105,3.520824836,3.614722201,3.555547027,3.475358,3.298227587,3.117614698,3.375705767
Mozambique,2.771212511,2.721625976,2.776923909,2.92808901,2.969200775,2.875091539,2.705194993,2.788090113,3.06831191
"Burma (Myanmar)",,,,,,,,2.33577,2.507430605
Namibia,2.959243463,2.712395391,3.294296357,3.572510894,3.378298081,3.227330446,3.298219211,3.597334441,3.665161749
Nepal,2.642857143,2.484188468,2.393343138,2.385767343,2.294946269,2.351966975,2.524418,2.86370575,3.137027777
Netherlands,5.698875126,5.772753268,5.890859926,5.977541751,5.992923942,6.035826813,6.042760313,6.040494762,6.13558722
"New Zealand",4.788100922,4.665042852,4.564869217,4.895991639,4.944618906,4.688020038,4.774297618,4.922527534,5.160198633
Nicaragua,2.576797489,2.682326892,2.607740092,2.725064943,2.8176258,2.828500091,3.067932847,3.428217074,3.098617489
Nigeria,3.005313198,2.838830959,3.312708839,3.24367765,3.12832865,3.397885882,3.581241795,3.56600391,3.346165655
Norway,5.570984571,5.608065097,5.702043065,5.662253043,5.734581722,5.666806761,5.632217169,5.902424447,6.06945989
Oman,,4.585365854,4.552628496,4.338345071,4.193705104,4.290634684,4.44574563,4.465343,4.26819742
Pakistan,3.526524608,2.976870437,2.726040547,3.235879556,3.418922232,3.525975903,3.591422171,3.558404396,3.575801195
Panama,3.615833311,3.635149725,3.703768403,3.770072354,3.905249333,3.849868253,3.917507694,4.150567386,4.158865142
Paraguay,2.553472222,2.716463074,2.636047566,2.583726617,2.758837503,3.041359199,3.23172658,3.227488922,3.171112705
Peru,3.539775882,3.451924255,3.322515654,3.3610554,3.501191351,3.586692229,3.522511099,3.595979125,3.70805079
Philippines,3.115763827,3.248342573,3.36991979,3.243905512,3.332077575,3.556623954,3.752247853,4.017823063,4.320187246
Poland,3.716988335,3.692416107,3.845129976,4.122625524,4.075760818,3.962157928,4.053707027,4.119638329,4.124596073
Portugal,3.928974359,4.183109391,4.346498074,4.308062163,4.420022161,4.387225397,4.282378982,4.255035763,4.40800645
"Puerto Rico",,5.218181818,5.112464082,5.035920187,5.3450245,5.511972757,5.596877373,5.808655742,5.903071459
Qatar,4.755370266,4.839301472,4.598594859,5.524698965,5.85483411,5.380386,5.641686926,5.669386772,5.415773397
Romania,3.324982228,3.385790902,3.474274273,3.438036791,3.407015062,3.253449458,3.212794625,3.378600968,3.676196325
Russia,3.362853634,3.360869869,3.602415874,3.426190535,3.178982202,3.060387176,3.090568718,3.332580131,3.525749257
Rwanda,,,,,2.815345,3.277620812,3.620742,3.500673769,3.431572
"Saudi Arabia",,4.494736842,4.486624074,4.667039786,5.105878672,5.283941,5.051291646,4.847878476,4.692255691
Senegal,,2.708860759,3.143222136,3.288727782,3.155573632,3.345341142,3.39680106,3.425691103,3.852003946
Serbia,,2.604651163,2.67898965,2.809021232,2.718706294,2.550839057,2.68459625,2.806417899,2.770780005
Seychelles,,,,,,,3.243275,3.711074048,3.872590945
"Sierra Leone",,,,,,,2.30704,2.65624105,2.823113451
Singapore,5.710544209,5.559925489,5.552875814,5.6309961,5.632662371,5.634442826,5.481567255,5.456846219,5.636162899
Slovakia,3.927519419,3.891452991,4.182678792,4.407824558,4.528084994,4.398080457,4.503531571,4.261240268,4.211014684
Slovenia,4.440546086,4.534846395,4.419793155,4.474364278,4.32505399,4.059247,4.02108656,3.999904263,4.080241073
"South Africa",4.139731899,4.128128012,4.180853895,4.293370181,4.375350739,4.3242393,4.231847312,4.395453566,4.473455039
Spain,4.790341429,4.671072929,4.608885863,4.532710307,4.362975973,4.454158204,4.481553558,4.50935014,4.573155916
"Sri Lanka",2.934572842,3.631995923,3.997994898,3.884205002,3.955797404,4.124645703,4.156523,4.140628539,3.978937741
Suriname,,,,,,3.011226,3.123507406,3.189262084,3.170078692
Swaziland,,,,,2.736636,2.628590253,2.942650901,3.641036953,3.631675198
Sweden,5.862007947,6.102406417,6.237920894,6.221988822,6.229671427,6.259486006,5.972929257,5.900059666,6.003928662
Switzerland,6.087673469,6.093323963,6.124292324,6.260572405,6.367839759,6.411486795,6.43734969,6.37649036,6.380815805
Syria,,3.583333333,3.350966474,3.264604089,3.339069177,3.454327883,,,
Taiwan,5.599860457,5.503905295,5.556517213,5.582845138,5.509381819,5.56618561,5.302990646,5.269131348,5.469170164
Tajikistan,2.913935574,3.200573518,3.405417007,3.2390896,3.06019332,3.2227764,3.591620634,3.5947,3.597826004
Tanzania,2.679016209,2.836170241,2.458411457,2.78098095,2.981663714,2.936491957,2.993627329,3.188671872,3.244868904
Thailand,3.863865868,3.760845411,3.557434438,3.61327303,3.782597186,3.797437611,3.940342473,4.179699373,4.166364341
"Timor Leste",2.488351907,2.55982906,2.586949622,2.636775765,2.283916289,2.055707974,2.248066738,2.541838649,2.358050841
"Trinidad and Tobago",3.953050242,3.854376442,3.80054154,3.820516236,3.797807975,3.929299248,3.940936718,4.097945729,4.188323622
Tunisia,4.149099776,4.332639563,4.197977722,3.930567596,4.074189439,3.822662362,3.674,3.525302387,3.504381312
Turkey,4.092501446,4.112968386,3.820232189,4.103087093,4.387105439,4.394817175,4.379344584,4.563292398,4.528161658
Uganda,2.486474626,2.456616182,2.204411524,2.265861554,2.414965248,2.539650662,2.820839779,3.081310911,3.181035237
Ukraine,3.493621102,3.600143633,3.851980138,3.473734014,3.397552153,3.46175955,3.488634573,3.438147829,3.506369169
"United Arab Emirates",4.547697322,4.524370709,4.413394326,4.676680195,4.8000278,5.051493308,5.008294958,4.848302,5.102411946
"United Kingdom",5.493050665,5.367614414,5.186928533,5.304783624,5.503244629,5.544158,5.527013677,5.564214568,5.748679903
"United States",5.871714506,5.619724088,5.748027975,5.882244943,5.721694454,5.619037501,5.657805364,5.912369671,6.058758503
Uruguay,3.563549271,3.679219269,3.44041207,3.426224738,3.530461046,3.691228034,3.734872333,3.670950847,3.70933575
Venezuela,3.189554455,3.225663717,2.934366278,2.837223275,3.156728941,3.217914812,3.062518257,3.035795052,2.962807545
Vietnam,2.950946887,3.081013748,3.04537108,3.457102562,3.575092323,3.043926,2.97412915,3.241560171,3.179835018
Yemen,,,,,,2.116086,2.431047543,2.778719184,2.902726635
Zambia,1.515463918,2.006029523,2.537848111,2.794464763,3.034613607,3.078385097,3.313054927,3.562401453,3.756986351
Zimbabwe,2.25,2.25,2.263800255,2.397148589,2.502640208,2.580891433,2.5197063,2.563211466,2.509552424
