Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,2.201989541,2.431004755,2.46374897,2.7507,3.037622066,3.023175584,2.8846443,2.89622142,3.214500489,3.322450838
Algeria,3.004117647,2.507398876,2.632581878,2.4242,2.215805383,1.815155004,2.175277043,2.869190372,3.273170439,3.402082924
Angola,,,,,2.354330295,2.3683,2.382353,2.257914631,,
Argentina,2.831458686,2.680075455,2.491054936,2.4728,2.454542158,2.381508946,2.334612414,2.424609474,2.987850204,3.578099511
Armenia,2.697451244,2.74425331,2.668089563,2.8402,3.012231596,3.430632202,3.601318221,3.458404569,3.515369425,3.832730455
Australia,5.898719554,5.92296026,5.79270755,5.5566,5.3204923,5.337073314,5.325008736,5.494076563,5.789902893,5.796720247
Austria,5.873031179,6.185601443,6.07159735,5.7725,5.473390667,5.483911759,5.483689947,5.509293816,5.671378447,5.841853062
Azerbaijan,3.027283339,3.485665225,3.84688175,3.7767,3.706505531,3.919461793,3.711203508,3.518034263,3.518034263,4.098135805
Bahrain,4.742270531,4.939831973,5.082996941,5.1944,5.305718211,5.101227276,4.763041882,4.650791031,4.766926519,5.036747576
Bangladesh,1.960432331,2.048942568,2.370329264,2.3798,2.389269479,2.43030289,2.607874662,2.528265762,2.635477039,2.990429404
Barbados,4.401476517,4.777324081,4.885427922,5.0114,5.137294222,4.893647661,4.512354785,4.473406153,4.443,4.412515095
Belgium,5.702357984,5.524751831,5.266425534,5.1624,5.058293539,5.220874885,5.24337252,5.28740622,5.68515402,5.994048699
Belize,,,,,3.267975,,,,,
Benin,3.329928628,3.106537071,2.927058295,2.9703,3.013480986,3.219163146,3.148867962,3.459,3.769230843,3.836923146
Bhutan,,,,,,,4.112808,3.954872424,4.14821247,4.489449502
Bolivia,2.041009668,1.891021935,1.69703431,2.1481,2.599135551,3.238118299,3.174260373,3.305407256,3.240466166,2.736053405
"Bosnia and Herzegovina",2.369674211,2.257110669,2.023488695,2.287,2.550591,2.50580065,2.469154,2.674,2.878787994,2.931461758
Botswana,3.111961173,3.344944423,3.938075073,3.9673,3.99649838,4.098384789,4.060968559,4.150977993,4.269400294,4.299715813
Brazil,3.326530899,3.267558065,3.042105371,3.1321,3.222127836,3.495447768,3.539863959,3.250404428,3.675650162,4.052694992
Brunei,,3.889464,3.909586107,3.8967,3.883729558,4.02608563,4.40476039,4.3689,4.3331,4.297297478
Bulgaria,2.783442029,2.856393606,2.633813124,2.765,2.896127778,2.988210322,3.043094624,3.020990299,3.129715512,3.348286369
"Burkina Faso",3.841240988,3.498336548,3.284792075,3.2261,3.167313251,3.585948195,3.405160052,3.421976084,,
Burundi,2.050133561,2.180148395,2.075516553,1.9901,1.904603635,1.918534645,2.303334897,2.62947894,2.62947894,2.651400974
"Cape Verde",,,,,2.646217184,2.868773445,3.023547464,3.163707425,3.416449699,3.740611649
Cambodia,2.656142857,2.742022897,2.716166865,2.9193,3.122466374,3.306096686,3.170092912,2.794208204,2.849902263,2.98815604
Cameroon,3.490785765,3.130965329,2.571495761,2.7899,3.008204449,3.078528672,3.156795134,3.39744603,3.896892421,4.280920312
Canada,5.658683553,5.550162193,5.473697588,5.4579,5.442152421,5.441405154,5.568407204,5.650157824,5.843320976,5.86233751
Chad,2.070804492,2.103291863,2.212367665,2.2717,2.331080909,2.125000333,2.180593733,2.509467681,2.848728113,2.820657976
Chile,3.960952381,3.553847242,3.570185078,3.5988,3.627471079,3.70653931,3.835586362,3.921684469,4.236108218,4.340419089
China,3.420311229,3.882580688,4.023669693,4.0186,4.013535668,3.94093824,3.943954595,3.952851982,3.965367618,4.254524981
Colombia,3.530550984,3.403161213,3.004728443,3.0948,3.184882603,3.228744131,3.226130306,3.18629732,3.742460907,4.182536907
"Congo (Kinshasa)",,,,,,,,,,3.50574708
"Costa Rica",3.727734375,3.5120765,3.544326621,3.5219,3.499512472,3.619427321,3.846911085,4.027519961,4.3361537,4.519236485
"Ivory Coast",,2.078001,2.081002939,2.2142,2.347305426,2.643134259,2.717566121,3.145151212,3.929336046,3.745872585
Croatia,3.75014319,3.672010111,3.510514839,3.515,3.51954765,3.480113575,3.527652845,3.611938618,3.622049289,3.776566836
Cyprus,4.375026792,4.691344918,4.747035008,4.5738,4.400608977,4.231121283,4.38135061,4.349930948,4.38371929,4.291914998
"Czech Republic",3.880575489,3.934689455,4.02140708,3.8727,3.723967691,3.822170012,3.81962371,3.924424304,4.587511624,4.894705048
Denmark,6.307344182,6.223399368,5.993508291,5.9227,5.851874179,5.283096629,5.011069734,5.278815454,5.593411227,5.630824106
"Dominican Republic",3.281055363,3.430008127,3.2441235,2.8758,2.50740814,2.735825703,2.955072829,3.192614357,3.629533964,3.950934763
Ecuador,2.679379845,2.447068918,2.272119063,2.5087,2.745282223,2.839347,3.552009667,3.662,3.771929741,3.686859716
Egypt,3.514542606,3.642475286,3.674169965,3.4884,3.302534114,3.326604277,3.22935205,2.947060842,3.237101887,3.237101887
"El Salvador",3.270574,2.835367085,2.932552041,2.7894,2.646325379,2.421418424,2.894211662,3.538499387,3.414422547,3.35714516
Estonia,4.660904425,4.762029083,4.607248182,4.7029,4.798492833,4.748905615,4.806707878,4.944567757,5.23167013,5.452931647
Ethiopia,2.940567255,3.263902556,3.303662769,3.4372,3.570712225,3.6626726,3.48670919,3.146646155,3.291224349,3.761215411
Finland,6.331890692,6.204019563,6.089127313,6.1695,6.249785576,6.278548952,6.241069942,6.193635766,6.312331487,6.448458072
France,5.912333865,6.012044827,5.809739374,5.8271,5.844368685,5.633086874,5.679087112,5.604409273,5.774724937,6.00639378
Gabon,,,,,,3.094336,2.607611948,2.765412397,3.46729746,3.58561555
Gambia,3.227230823,3.960112601,4.583375987,4.627,4.670664728,4.664646118,4.190503036,4.07778385,3.937795381,3.777082662
Georgia,2.751915709,2.829686764,2.812784801,2.788,2.76315725,2.590542,2.714168902,3.046550134,3.336695676,3.598184051
Germany,6.479026369,6.038890053,5.721534984,5.6361,5.550689276,5.585738069,5.555116238,5.408997798,5.65434731,5.796556712
Ghana,,3.2645,3.153826656,3.1501,3.146397213,3.148432666,3.885123521,4.085306345,3.86749908,3.933331752
Greece,4.12617153,4.122302259,4.137292474,3.984,3.830688624,3.670181807,3.70011571,3.857379368,4.053898535,4.26590071
Guatemala,3.065590754,2.743560908,2.541044513,2.5309,2.520726706,2.645592138,2.894268249,3.064203245,3.534067907,3.902127103
Guinea,,,,,,2.206191,2.221725338,2.221430603,2.221430603,
