Country,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Belarus,3.35,3.356,3.362,3.368,3.374,3.38,3.4205,3.4609,3.5014,3.5419,3.5823,3.6228,3.6633,3.7037,3.7442,3.7847,3.8251,3.8656,3.9061,3.9465,3.987,3.8793,3.7717,3.664,3.5563,3.4487,3.341
Canada,3.084,3.1237,3.1634,3.2031,3.2428,3.2825,3.3222,3.3619,3.4016,3.4413,3.481,3.5364,3.5918,3.6472,3.7026,3.758,,,,,,,,,,,
Chile,3.983,4.1152,4.2474,4.3796,4.5118,4.644,4.6482,4.6524,4.6566,4.6608,4.665,4.6826,4.7002,4.7178,4.7354,4.753,4.6038,4.4546,4.3054,4.1562,4.007,4.0858,4.1647,4.2435,4.3223,4.4012,4.48
China,2.575,2.6066,2.6382,2.6698,2.7014,2.733,2.6592,2.5854,2.5116,2.4378,2.364,2.4318,2.4996,2.5674,2.6352,2.703,2.847,2.991,3.135,3.279,3.423,3.4227,3.4223,3.422,3.4217,3.4213,3.421
Colombia,,,,,,,,,,,,,,,,3.658,3.7644,3.8708,3.9772,4.0836,4.19,4.2577,4.3253,4.393,4.4607,4.5283,4.596
Croatia,,,,,,2.843,2.8592,2.8755,2.8917,2.908,2.9242,2.9404,2.9567,2.9729,2.9891,3.0054,3.0216,3.0379,3.0541,3.0703,3.0866,3.1028,3.119,3.1353,3.1515,3.1678,3.184
Cyprus,,,,,,,,,,,,,,,,4.141,4.0964,4.0518,4.0072,3.9626,3.918,3.845,3.772,3.699,3.626,3.553,3.48
"Czech Republic",2.369,2.5638,2.7586,2.9534,3.1482,3.343,3.3258,3.3085,3.2913,3.274,3.2568,3.2396,3.2223,3.2051,3.1879,3.1706,3.1534,3.1361,3.1189,3.1017,3.0844,3.0672,3.05,3.0327,3.0155,2.9982,2.981
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,3.411
"Dominican Republic",,,,,,3.319,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,,,,,,,,,,,,3.806,3.976,4.146,4.316,4.486,4.656,4.826
"El Salvador",,,,,,3.509,,,,,,,,,,,,,,,,,,,,,
Ethiopia,,,,,,,,,,,,,,,,3.842,3.6512,3.4604,3.2695,3.0787,2.8879,2.6971,2.5063,2.3155,2.1246,1.9338,1.743
Estonia,,,,,,3.132,3.1677,3.2033,3.239,3.2747,3.3103,3.346,3.3817,3.4173,3.453,3.4887,3.5243,3.56,3.5957,3.6313,3.667,3.5478,3.4287,3.3095,3.1903,3.0712,2.952
Finland,,,,,,3.722,3.7527,3.7834,3.8141,3.8448,3.8755,3.9062,3.9369,3.9676,3.9983,4.029,4.0165,4.0039,3.9914,3.9788,3.9663,3.9537,3.9412,3.9286,3.9161,3.9035,3.891
France,,,,,,,,,,,,,,,,5.011,4.9572,4.9034,4.8495,4.7957,4.7419,4.6881,4.6343,4.5805,4.5266,4.4728,4.419
Georgia,,,,,,3.104,3.1028,3.1016,3.1004,3.0992,3.098,3.0968,3.0956,3.0944,3.0932,3.092,3.0678,3.0436,3.0194,2.9952,2.971,3.0205,3.07,3.1195,3.169,3.2185,3.268
Germany,,,,,,3.548,3.5749,3.6018,3.6287,3.6556,3.6825,3.7094,3.7363,3.7632,3.7901,3.817,3.854,3.891,3.928,3.965,4.002,3.8878,3.7737,3.6595,3.5453,3.4312,3.317
Ghana,,,,,,,,,,,,,,,,2.679,2.752,2.825,2.898,2.971,3.044,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,4.137
Guatemala,,,,,,,,,,,,,,,,3.932,3.9997,4.0675,4.1352,4.2029,4.2706,4.3384,4.4061,4.4738,4.5415,4.6093,4.677
Haiti,,,,,,,,,,,,,,,,,,,,,5.901,,,,,,
"Hong Kong",,,,,,,,,,,,,,,,3.676,3.7278,3.7796,3.8314,3.8832,3.935,3.9435,3.952,3.9605,3.969,3.9775,3.986
Hungary,,,,,,3.326,3.4121,3.4982,3.5843,3.6704,3.7565,3.8426,3.9287,4.0148,4.1009,4.187,4.125,4.063,4.001,3.939,3.877,3.815,3.753,3.691,3.629,3.567,3.505
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
India,2.351,2.3052,2.2594,2.2136,2.1678,2.122,2.1724,2.2228,2.2732,2.3236,2.374,2.3412,2.3084,2.2756,2.2428,2.21,2.2622,2.3144,2.3666,2.4188,2.471,,,,,,
Indonesia,,,,,,,,,,,,,,,,3.196,3.314,3.432,3.55,3.668,3.786,3.904,4.022,4.14,4.258,4.376,4.494
Iran,,,,,,,,,,,,,,,,2.94,2.9905,3.0409,3.0914,3.1418,3.1923,3.2427,3.2932,3.3436,3.3941,3.4445,3.495
Iraq,,,,,,,,,,,,,,,,,,,,,2.943,3.6422,4.3413,5.0405,5.7397,6.4388,7.138
Italy,,,,,,,,,,,,,,,,4.251,4.2366,4.2223,4.2079,4.1935,4.1792,4.1648,4.1505,4.1361,4.1217,4.1074,4.093
Japan,3.749,3.8582,3.9674,4.0766,4.1858,4.295,4.205,4.115,4.025,3.935,3.845,3.8942,3.9434,3.9926,4.0418,4.091,4.0254,3.9598,3.8942,3.8286,3.763,3.8497,3.9363,4.023,4.1097,4.1963,4.283
Kazakhstan,,,,,,,,,,,,,,,,,,,,,4.852,4.789,4.726,4.663,4.6,4.537,4.474
Kuwait,,,,,,,,,,,,,,,,,,,,,3.406,,,,,,
Jordan,,,,,,,,,,,,,,,,2.383,2.504,2.625,2.746,2.867,2.988,2.9132,2.8383,2.7635,2.6887,2.6138,2.539
"South Korea",2.831,3.0608,3.2906,3.5204,3.7502,3.98,4.003,4.026,4.049,4.072,4.095,4.076,4.057,4.038,4.019,4,3.9736,3.9472,3.9208,3.8944,3.868,4.0128,4.1577,4.3025,4.4473,4.5922,4.737
Kyrgyzstan,,,,,,,,,,,3.582,3.6912,3.8004,3.9096,4.0188,4.128,4.2372,4.3464,4.4556,4.5648,4.674,4.6428,4.6117,4.5805,4.5493,4.5182,4.487
Latvia,,,,,,3.247,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,4.082,4.1465,4.211,4.2755,4.34,4.4045,4.469
Libya,,,,,,,,,,,,,,,,,,,,,2.703,,,,,,
Lithuania,,,,,,3.353,3.3761,3.3992,3.4223,3.4454,3.4685,3.4916,3.5147,3.5378,3.5609,3.584,3.607,3.6301,3.6532,3.6763,3.6994,3.7225,3.7456,3.7687,3.7918,3.8149,3.838
Macau,,,,,,,,,,,,,,,,,,,,,,,,,,,4.033
Malaysia,,,,,,,,,,,,,,,,4.162,4.0352,3.9084,3.7816,3.6548,3.528,3.6388,3.7497,3.8605,3.9713,4.0822,4.193
Mali,,,,,,,,,,,,,,,,3.474,,,,,,,,,,,
Mexico,3.527,3.5606,3.5942,3.6278,3.6614,3.695,3.6498,3.6046,3.5594,3.5142,3.469,3.4006,3.3322,3.2638,3.1954,3.127,3.228,3.329,3.43,3.531,3.632,3.7558,3.8797,4.0035,4.1273,4.2512,4.375
Moldova,,,,,,3.732,3.721,3.71,3.699,3.688,3.677,3.7518,3.8266,3.9014,3.9762,4.051,,,,,,,,,,,
Montenegro,,,,,,3.205,3.1772,3.1494,3.1216,3.0938,3.066,3.1503,3.2345,3.3188,3.403,3.4873,3.5715,3.6558,3.74,3.8243,3.9085,3.9928,4.077,4.1613,4.2455,4.3298,4.414
Morocco,,,,,,,,,,,1.992,2.2842,2.5764,2.8686,3.1608,3.453,3.1916,2.9302,2.6688,2.4074,2.146,,,,,,
Netherlands,,,,,,,,,,,,,,,,4.493,4.4828,4.4726,4.4624,4.4522,4.442,4.4495,4.457,4.4645,4.472,4.4795,4.487
"New Zealand",,,,,,3.31,3.2902,3.2704,3.2506,3.2308,3.211,3.1912,3.1714,3.1516,3.1318,3.112,3.1482,3.1844,3.2206,3.2568,3.293,3.2678,3.2427,3.2175,3.1923,3.1672,3.142
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,5.536
Nigeria,2.878,2.899,2.92,2.941,2.962,2.983,3.0393,3.0957,3.152,3.2083,3.2647,3.321,3.3773,3.4337,3.49,3.5463,3.6027,3.659,3.7153,3.7717,3.828,3.7882,3.7483,3.7085,3.6687,3.6288,3.589
Norway,,,,,,3.512,3.5075,3.503,3.4985,3.494,3.4895,3.485,3.4805,3.476,3.4715,3.467,3.468,3.469,3.47,3.471,3.472,3.473,3.474,3.475,3.476,3.477,3.478
Pakistan,,,,,,,,,,,,,,,,,,,,,4.313,4.3093,4.3057,4.302,4.2983,4.2947,4.291
"West Bank and Gaza",,,,,,,,,,,,,,,,,,,,,3.011,,,,,,
Peru,,,,,,3.286,3.2868,3.2876,3.2884,3.2892,3.29,3.2748,3.2596,3.2444,3.2292,3.214,3.2826,3.3512,3.4198,3.4884,3.557,3.5252,3.4933,3.4615,3.4297,3.3978,3.366
Philippines,,,,,,3.907,3.9258,3.9446,3.9634,3.9822,4.001,4.0148,4.0286,4.0424,4.0562,4.07,4.0838,4.0976,4.1114,4.1252,4.139,4.1593,4.1797,4.2,4.2203,4.2407,4.261
Poland,3.119,3.2952,3.4714,3.6476,3.8238,4,4.05,4.1,4.15,4.2,4.25,4.3,4.35,4.4,4.45,4.5,4.516,4.532,4.548,4.564,4.58,4.4053,4.2307,4.056,3.8813,3.7067,3.532
"Puerto Rico",,,,,,3.723,3.5628,3.4026,3.2424,3.0822,2.922,2.9834,3.0449,3.1063,3.1678,3.2292,3.2906,3.3521,3.4135,3.4749,3.5364,3.5978,3.6593,3.7207,3.7821,3.8436,3.905
Qatar,,,,,,,,,,,,,,,,,,,,,3.587,,,,,,
Romania,,,,,,2.702,2.7167,2.7314,2.7461,2.7608,2.7755,2.7902,2.8049,2.8196,2.8343,2.849,2.882,2.915,2.948,2.981,3.014,2.9852,2.9563,2.9275,2.8987,2.8698,2.841
Russia,2.903,3.0294,3.1558,3.2822,3.4086,3.535,3.5694,3.6038,3.6382,3.6726,3.707,3.7414,3.7758,3.8102,3.8446,3.879,3.9128,3.9466,3.9804,4.0142,4.048,4.0337,4.0193,4.005,3.9907,3.9763,3.962
Rwanda,,,,,,,,,,,,,,,,3.887,3.936,3.985,4.034,4.083,4.132,,,,,,
Serbia,,,,,,2.803,2.8576,2.9122,2.9668,3.0214,3.076,3.3094,3.5428,3.7762,4.0096,4.243,4.1945,4.1461,4.0976,4.0492,4.0007,3.9523,3.9038,3.8554,3.8069,3.7585,3.71
Singapore,,,,,,,,,,,3.277,3.39,3.503,3.616,3.729,3.842,3.955,4.068,4.181,4.294,4.407,,,,,,
Slovakia,3,3.0892,3.1784,3.2676,3.3568,3.446,3.4536,3.4611,3.4687,3.4763,3.4839,3.4914,3.499,3.5066,3.5141,3.5217,3.5293,3.5369,3.5444,3.552,3.5596,3.5671,3.5747,3.5823,3.5899,3.5974,3.605
Vietnam,,,,,,,,,,,3.506,3.5254,3.5448,3.5642,3.5836,3.603,3.5772,3.5514,3.5255,3.4997,3.4739,3.4481,3.4223,3.3965,3.3706,3.3448,3.319
"South Africa",2.992,2.9948,2.9976,3.0004,3.0032,3.006,3.109,3.212,3.315,3.418,3.521,3.5826,3.6442,3.7058,3.7674,3.829,4.0834,4.3378,4.5922,4.8466,5.101,,,,,,
Slovenia,,,,,,3.266,3.3011,3.3362,3.3713,3.4064,3.4415,3.4766,3.5117,3.5468,3.5819,3.617,3.6986,3.7802,3.8618,3.9434,4.025,4.0245,4.024,4.0235,4.023,4.0225,4.022
Zimbabwe,,,,,,,,,,,2.43,2.5418,2.6536,2.7654,2.8772,2.989,3.1008,3.2126,3.3244,3.4362,3.548,3.6492,3.7503,3.8515,3.9527,4.0538,4.155
Spain,4.04,4.07,4.1,4.13,4.16,4.19,4.1718,4.1536,4.1354,4.1172,4.099,4.0884,4.0778,4.0672,4.0566,4.046,3.9828,3.9196,3.8564,3.7932,3.73,3.8072,3.8843,3.9615,4.0387,4.1158,4.193
Sweden,3.164,3.185,3.206,3.227,3.248,3.269,3.2994,3.3298,3.3602,3.3906,3.421,3.411,3.401,3.391,3.381,3.371,3.4294,3.4878,3.5462,3.6046,3.663,3.5907,3.5183,3.446,3.3737,3.3013,3.229
Switzerland,,,,,,3.074,3.1238,3.1736,3.2234,3.2732,3.323,3.3728,3.4226,3.4724,3.5222,3.572,3.6016,3.6313,3.6609,3.6905,3.7202,3.7498,3.7795,3.8091,3.8387,3.8684,3.898
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,4.425
Tanzania,,,,,,,,,,,2.857,,,,,,,,,,,,,,,,
Thailand,,,,,,,,,,,,,,,,4.752,4.761,4.77,4.779,4.788,4.797,4.8643,4.9317,4.999,5.0663,5.1337,5.201
"Trinidad and Tobago",,,,,,,,,,,,,,,,3.345,3.3136,3.2822,3.2508,3.2194,3.188,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,2.425,2.5045,2.584,2.6635,2.743,2.8225,2.902
Turkey,3.995,3.877,3.759,3.641,3.523,3.405,3.4668,3.5286,3.5904,3.6522,3.714,3.7758,3.8376,3.8994,3.9612,4.023,4.0524,4.0818,4.1112,4.1406,4.17,4.2398,4.3097,4.3795,4.4493,4.5192,4.589
"Macedonia (F.Y.R.O.M.)",,,,,,2.852,2.826,2.8,2.774,2.748,2.722,2.7606,2.7993,2.8379,2.8765,2.9151,2.9538,2.9924,3.031,3.0696,3.1083,3.1469,3.1855,3.2241,3.2628,3.3014,3.34
Egypt,,,,,,,,,,,,,,,,2.679,2.6294,2.5798,2.5302,2.4806,2.431,2.4343,2.4377,2.441,2.4443,2.4477,2.451
"United Kingdom",,,,,,,,,,,,,,,,4.132,4.0946,4.0573,4.0199,3.9825,3.9452,3.9078,3.8705,3.8331,3.7957,3.7584,3.721
"United States",3.074,3.0752,3.0764,3.0776,3.0788,3.08,3.145,3.21,3.275,3.34,3.405,3.3964,3.3878,3.3792,3.3706,3.362,3.3596,3.3572,3.3548,3.3524,3.35,3.3312,3.3123,3.2935,3.2747,3.2558,3.237
Ukraine,,,,,,3.297,3.3947,3.4924,3.5901,3.6878,3.7855,3.8832,3.9809,4.0786,4.1763,4.274,4.3068,4.3396,4.3724,4.4052,4.438,,,,,,
Uruguay,,,,,,4.57,4.5467,4.5234,4.5001,4.4768,4.4535,4.4302,4.4069,4.3836,4.3603,4.337,4.4104,4.4838,4.5572,4.6306,4.704,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,2.862,,,,,,
Venezuela,,,,,,3.361,3.449,3.537,3.625,3.713,3.801,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,2.551,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,,,,,3.906,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,1.837,,,,,,
