Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Haiti,,,,,,6.167,,,,,,
"Hong Kong",,,,,,6.918,6.9515,6.985,7.0185,7.052,7.0855,7.119
Hungary,4.87,,,,,,,,,,,
India,6.253,6.3598,6.4666,6.5734,6.6802,6.787,,,,,,
Indonesia,7.047,7.1067,7.1665,7.2262,7.2859,7.3456,7.4054,7.4651,7.5248,7.5845,7.6443,7.704
Iran,,,,,,,,,,,,7.088
Iraq,,,,,,7.516,7.4987,7.4813,7.464,7.4467,7.4293,7.412
Italy,6.368,,,,,,,,,,,
Japan,4.965,5.0966,5.2282,5.3598,5.4914,5.623,5.7113,5.7997,5.888,5.9763,6.0647,6.153
Kazakhstan,,,,,,8.503,8.3205,8.138,7.9555,7.773,7.5905,7.408
Jordan,7.077,7.0368,6.9966,6.9564,6.9162,6.876,6.7635,6.651,6.5385,6.426,6.3135,6.201
"South Korea",6.473,6.6426,6.8122,6.9818,7.1514,7.321,7.3002,7.2793,7.2585,7.2377,7.2168,7.196
Kuwait,,,,,,7.42,,,,,,
Kyrgyzstan,,,,,,7.638,7.7553,7.8727,7.99,8.1073,8.2247,8.342
Lebanon,,,,,,6.104,6.257,6.41,6.563,6.716,6.869,7.022
Libya,,,,,,8.114,,,,,,
Macau,,,,,,,,,,,,7.29
Mali,5.606,,,,,,,,,,,
Malaysia,6.095,6.3112,6.5274,6.7436,6.9598,7.176,7.1167,7.0573,6.998,6.9387,6.8793,6.82
Mexico,5.869,6.0172,6.1654,6.3136,6.4618,6.61,6.5825,6.555,6.5275,6.5,6.4725,6.445
Moldova,6.035,,,,,,,,,,,
Morocco,4.292,4.7524,5.2128,5.6732,6.1336,6.594,,,,,,
"Burma (Myanmar)",,,,,,,,,,,,6.47
Netherlands,,,,,,7.167,,,,,,
"New Zealand",,,,,,7.06,7.1108,7.1617,7.2125,7.2633,7.3142,7.365
Nicaragua,,,,,,,,,,,,5.991
Nigeria,,,,,,6.93,6.9392,6.9483,6.9575,6.9667,6.9758,6.985
Norway,6.896,,,,,,,,,,,
Pakistan,,,,,,7.842,7.76,7.678,7.596,7.514,7.432,7.35
Peru,4.881,5.1154,5.3498,5.5842,5.8186,6.053,5.9712,5.8893,5.8075,5.7257,5.6438,5.562
Philippines,,,,,,6.182,6.2107,6.2393,6.268,6.2967,6.3253,6.354
Poland,6.552,6.7692,6.9864,7.2036,7.4208,7.638,,,,,,
"Puerto Rico",,,,,,,,,,,,6.102
Qatar,,,,,,8.165,,,,,,
Romania,5.508,5.7248,5.9416,6.1584,6.3752,6.592,6.577,6.562,6.547,6.532,6.517,6.502
Russia,,,,,,7.24,7.2945,7.349,7.4035,7.458,7.5125,7.567
Rwanda,6.486,6.8432,7.2004,7.5576,7.9148,8.272,,,,,,
Serbia,6.078,6.1367,6.1955,6.2542,6.3129,6.3716,6.4304,6.4891,6.5478,6.6065,6.6653,6.724
Singapore,,,,,,7.046,,,,,,
Slovenia,6.253,6.3486,6.4442,6.5398,6.6354,6.731,,,,,,
"South Africa",6.742,6.7628,6.7836,6.8044,6.8252,6.846,,,,,,
Zimbabwe,,,,,,7.343,7.3662,7.3893,7.4125,7.4357,7.4588,7.482
Spain,6.229,6.3616,6.4942,6.6268,6.7594,6.892,,,,,,
Sweden,7.108,7.1518,7.1956,7.2394,7.2832,7.327,,,,,,
Switzerland,6.952,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,8.099
Thailand,6.163,6.2316,6.3002,6.3688,6.4374,6.506,6.5853,6.6647,6.744,6.8233,6.9027,6.982
"Trinidad and Tobago",6.541,6.593,6.645,6.697,6.749,6.801,,,,,,
Tunisia,,,,,,5.672,5.6618,5.6517,5.6415,5.6313,5.6212,5.611
Turkey,7.435,7.4358,7.4366,7.4374,7.4382,7.439,7.3295,7.22,7.1105,7.001,6.8915,6.782
Ukraine,5.178,5.6846,6.1912,6.6978,7.2044,7.711,,,,,,
Egypt,7.498,7.5514,7.6048,7.6582,7.7116,7.765,7.4403,7.1157,6.791,6.4663,6.1417,5.817
"United States",6.897,6.959,7.021,7.083,7.145,7.207,7.2217,7.2363,7.251,7.2657,7.2803,7.295
Uruguay,5.379,5.5572,5.7354,5.9136,6.0918,6.27,,,,,,
Uzbekistan,,,,,,8.848,,,,,,
Vietnam,8.102,8.1241,8.1462,8.1683,8.1904,8.2125,8.2345,8.2566,8.2787,8.3008,8.3229,8.345
Yemen,,,,,,7.08,,,,,,
Zambia,6.32,,,,,,,,,,,
