Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Iceland,,,,,,,,,,,,,,,,,,,,,60.52566,50.1446,39.7635,29.38237,29.64758,30.142,30.6364,32.5446,34.4528,36.36103,37.01107,34.50186,36.21417,34.86933,34.75124,35.02579,34.6421,34.28524,33.41234,32.60843,32.37552,33.66935,28.35367,28.59841,29.0133,28.62802,27.93969,,,
Israel,,,,32.81997,34.57249,35.64005,34.22206,35.59442,34.49296,35.69567,33.71488,35.48055,35.16546,34.56251,34.98071,36.39502,35.93357,35.36759,35.21595,35.12276,35.98884,36.42012,36.33121,35.51964,35.73306,35.8494,35.9657,36.082,36.19837,35.59937,35.42847,36.42922,36.63361,35.89366,36.89154,37.50441,37.28659,37.90018,37.8556,38.15643,41.17368,42.61741,38.8639,37.57518,37.87992,38.68047,38.91034,,,
Italy,,,,,29.23321,29.99065,27.82403,28.3706,28.91707,27.88739,26.033,24.1786,22.3242,20.46982,22.13034,21.87028,20.73249,21.714,22.6955,22.4018,22.1082,21.8145,21.5209,21.22719,22.74728,23.53933,23.26958,23.9526,24.63552,25.81831,25.81831,24.07855,25.81831,25.65385,25.79931,24.57947,25.05577,25.08452,25.23137,25.17905,24.97795,24.72651,23.97914,24.39744,24.48862,24.97218,23.94555,,,
Jamaica,,,,50.10524,45.8688,36.10983,31.95024,29.79711,30.0467,30.2962,30.5457,30.7953,31.0448,31.2944,31.5439,31.79344,32.59005,35.4834,38.3767,33.27785,26.16084,37.20609,33.13253,33.19279,35.55112,26.33301,29.33772,30.23295,31.2659,32.2988,33.3317,34.3647,35.3976,36.43051,32.63466,34.22772,35.5598,36.89191,30.2266,33.2067,36.31668,35.46353,37.24792,36.28717,36.41514,36.68302,35.87399,37.87799,34.16447,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92648,39.2974,41.66841,41.7196,41.7708,41.822,41.8732,41.9244,41.9756,42.0268,42.078,42.1292,42.1804,42.2316,42.2828,42.334,42.3852,42.4364,42.4876,42.53879,43.24167,42.23935,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39922,33.08188,34.1008,35.11972,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70626,0.65782,
Kenya,,45.81306,44.51127,45.82791,55.77934,57.08672,63.44034,60.17412,60.038,59.9019,59.76572,61.16454,62.07059,60.16398,62.21724,56.72068,57.48247,58.4166,59.35081,57.06146,55.2073,53.353,51.49883,49.74475,55.89884,57.9302,59.9616,61.9929,64.0243,66.0557,68.08704,66.0845,64.5186,62.9527,62.11754,58.1131,54.10875,51.0074,47.9061,44.8048,41.7035,38.60215,34.18959,36.14856,36.08843,36.33889,,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4017,66.0241,62.6465,74.36318,64.56828,62.6341,60.6999,58.7657,56.8314,54.8972,52.963,51.02882,49.96293,49.4388,49.2463,49.70352,48.45392,,,,,
Kiribati,32.73616,43.88112,46.8531,49.8252,52.7972,52.4071,52.017,51.6268,51.2367,50.8466,50.4565,50.0664,49.6762,49.2861,48.896,48.5059,48.1158,47.7257,47.3355,46.9454,46.5553,46.1652,45.7751,45.3849,44.9948,44.6047,44.2146,43.8245,43.4343,43.04423,39.00548,34.33454,,,,,,,,,,,,,,,,,,
"Saint Kitts and Nevis",,,,,,,,,,,,,,,,49.28475,44.911,40.53721,40.6012,40.66521,39.9376,39.21008,29.86323,31.0872,32.3111,33.5351,38.7864,44.0377,49.28903,47.6474,46.0058,44.3642,42.7226,41.081,39.4394,37.7978,36.1562,34.5146,32.873,31.2314,29.5898,27.9482,26.3066,24.665,23.0234,21.38185,,,,
"South Korea",67.53982,66.30573,60.96674,63.09199,57.6364,52.18084,63.5317,58.78483,57.3542,55.92366,47.91621,63.21511,34.90451,46.24193,45.90413,44.67247,44.5506,44.03656,52.99326,46.9202,43.64477,43.14039,42.21313,40.74375,44.51693,44.48925,42.8553,41.2214,39.58746,41.42457,40.8525,40.2805,39.7084,39.1364,38.5643,37.9923,37.4202,36.8482,36.2761,35.7041,35.132,34.56,33.9879,33.4159,32.8438,32.2718,31.69974,,,
Kuwait,,,,31.6586,49.53443,51.57931,48.33231,26.36319,40.7458,55.12845,69.93714,66.0044,62.07159,71.35882,66.38753,51.0904,49.64849,45.857,42.0656,38.2741,34.4826,30.6912,26.89972,28.9763,31.0529,33.1295,35.20611,68.47217,56.0487,43.6253,31.2019,18.77848,18.77843,18.7979,18.81727,19.83133,20.41517,,,,,,,,,,,,,
Laos,,,,,,,,,,,,,,,,,,,,,,,34.555,37.7574,40.9598,44.1622,47.36466,42.05588,42.6515,43.247,43.8426,44.4382,45.03373,50.8667,56.6996,62.53258,56.6393,50.7461,44.8528,38.95958,46.46746,35.93258,43.56148,41.33919,40.64278,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,55.49115,56.29286,79.89108,80.93295,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,14.3725,14.4096,14.44665,14.9553,15.4639,15.9725,16.4811,16.9897,17.4983,18.0069,18.5155,19.0241,19.5327,20.0413,20.5499,21.0585,21.5671,22.0757,22.5843,23.0929,23.6015,24.1101,24.6187,25.1273,25.6359,26.1446,26.6532,27.1618,27.6704,28.179,28.6876,29.1962,29.7048,30.2134,30.72199,32.6663,34.6106,36.5549,38.4992,40.4435,42.38775,
Libya,,,,,,,,39.05171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Lucia",,,49.80494,42.58194,50.56437,50.15004,46.75203,48.456,50.1599,51.8638,53.5677,55.2717,56.9756,55.5011,54.0266,52.5521,51.07761,48.7767,46.4758,44.1749,41.8739,39.573,37.2721,34.9712,32.67026,38.3487,44.0271,49.7055,55.3839,61.06226,57.6001,54.138,50.6759,47.21373,47.21373,46.3276,45.4414,44.5552,43.669,42.78284,42.279,42.30461,40.27038,37.07721,35.54416,34.17837,26.37935,30.7242,35.06908,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26718,29.00164,30.0167,31.03178,30.56831,31.06497,33.5834,36.1018,38.62014,,,,,,,,
"Sri Lanka",,,,34.26739,34.1017,33.936,33.7702,33.6045,33.4388,33.2731,33.1074,32.9417,32.776,32.6102,32.4445,32.2788,32.1131,31.9474,31.7817,31.6159,31.4502,31.2845,31.1188,30.9531,30.7874,30.6217,30.4559,30.2902,30.1245,29.9588,29.7931,29.6274,29.4616,29.2959,29.1302,28.9645,28.7988,28.6331,28.4674,28.30164,25.0467,24.21295,23.89616,22.99159,28.6699,28.30497,34.89671,33.3783,29.85557,
Lesotho,,,49.43457,45.3295,41.22438,41.2529,41.2815,41.3101,41.3386,41.3672,41.3957,41.4243,41.4528,41.4814,38.05741,37.08849,39.5865,42.0846,44.58263,45.46729,47.6473,49.8274,52.0074,54.18747,49.93927,51.91154,44.5294,37.14727,43.3946,49.64197,48.63788,53.22691,50.6792,48.1315,45.5839,43.03617,40.12473,38.0595,35.99421,37.9906,39.9869,41.9833,43.9797,45.976,47.9724,49.9688,51.9651,53.9615,55.95786,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79363,14.31399,14.91719,15.04472,14.44313,14.91504,12.96967,16.71388,15.23921,15.26518,15.24667,15.16924,16.54827,18.8941,,,
Luxembourg,39.76033,37.86893,39.11111,36.00755,37.6618,39.31613,36.5919,38.59964,57.28126,57.55373,58.07812,56.40874,63.48637,40.99867,39.467,37.9354,36.40378,37.41824,37.03171,36.20937,38.9,41.5906,44.2812,46.9718,49.6624,52.35302,54.17464,52.9202,51.6657,50.4113,49.1568,47.9024,46.6479,45.3934,44.139,42.8845,41.6301,40.3756,39.1212,37.8667,36.6122,35.3578,34.10333,32.4715,30.8396,31.59853,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.778,20.14742,20.89552,19.23077,18.73112,17.16637,16.28647,20.8232,25.35986,24.82457,26.67222,28.18896,28.48895,27.62784,28.14921,30.02162,30.04865,30.08773,32.01818,,,
Macau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.94882,26.8773,24.80577,23.4209,22.03611,24.79608,,,,,,,,,,,,,,,,
Morocco,,,,42.12786,40.86471,37.03899,34.41155,34.22582,36.38936,31.84017,33.95797,34.4131,33.21083,32.65835,35.15268,33.88333,34.28479,34.0609,34.19255,36.02484,33.34225,32.87037,33.3526,33.8348,34.3169,34.79914,36.6973,38.5955,40.49369,38.93294,38.5552,38.1774,37.7997,37.4219,37.0441,36.6664,36.2886,35.9108,35.53307,37.72544,,,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,17.80952,16.77524,16.8462,16.9171,16.98797,16.882,16.776,16.66997,16.64834,15.31995,16.84608,17.23434,15.75302,15.6626,15.5722,15.4817,15.39129,15.3234,15.2555,15.1876,15.1197,15.05183,15.25156,11.88624,10.25539,13.11917,15.99401,14.3477,12.70133,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11075,17.35672,17.88562,18.01822,18.8651,18.26737,20.482,22.69672,22.6083,22.51997,22.73416,23.33213,
Madagascar,,,41.9637,46.92022,43.22447,42.13665,40.7289,30.48485,34.7472,39.00951,35.42633,42.53324,45.69773,40.35615,44.66023,40.50954,38.8472,37.1848,35.5224,33.8601,32.1977,30.5353,28.8729,27.21057,27.9136,28.6166,29.3196,30.02267,40.26915,42.703,45.1369,47.5708,50.0047,52.4386,54.8725,57.30637,58.65435,54.69952,53.57201,52.28206,49.6739,47.06569,47.35179,,,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12831,54.12893,54.12952,50.34166,50.3472,50.35274,43.40023,42.51502,43.9081,40.33419,39.17938,39.78179,39.66326,36.39613,,,
Mexico,,,,,,,,,,,,,,,,,,,,24.29821,25.98012,32.90785,28.38588,33.6127,38.83946,39.95337,38.4349,36.9164,35.39793,40.35094,40.35094,39.57124,39.16489,39.28331,40.00292,39.0791,38.82099,38.24865,37.20858,36.21646,35.98383,35.50244,34.66095,37.75482,32.75753,32.46972,32.45208,,,
"Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.47052,,,,,,,,,,,,,,,,,
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,,,,,,,,57.38209,58.16143,54.79947,55.00416,54.51193,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,43.28328,40.8857,38.48803,41.27782,43.04532,44.3559,45.6664,46.9769,48.28747,47.9894,47.6913,47.3933,47.0952,46.7972,46.4991,46.201,45.903,45.6049,45.3069,45.0088,44.71073,44.71151,44.0797,43.4479,42.8161,42.1843,41.5524,40.9206,40.2888,39.657,39.02518,43.99744,25.28056,38.46856,38.31502,39.45815,43.18799,45.132,39.57861,44.67033,,
Malta,,,,34.83316,29.07281,29.99532,25.07859,23.9369,28.0434,31.62969,31.6303,31.63084,30.72102,29.3477,30.17456,28.12445,28.05024,29.21888,23.89599,25.96143,24.33905,22.77983,22.33633,22.5432,22.75,22.9569,23.1637,23.3706,23.57741,23.9391,24.3007,24.6623,25.02397,23.0615,21.09898,21.3261,21.5532,21.78029,23.11467,21.98299,21.64769,14.78764,22.72691,20.23959,21.017,24.27479,,,,
"Burma (Myanmar)",,,,,,,,,,,,,,,,,,,,,,,,,,41.23131,41.8099,42.3884,42.967,43.5455,44.1241,44.7026,45.2812,45.8597,46.4383,47.0168,47.5954,48.1739,48.7525,49.3311,49.9096,50.48816,48.0698,45.6515,43.2332,40.8149,38.3966,35.97823,39.33033,36.32866
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06783,25.6166,26.1653,26.71402,27.0467,27.37934,26.89597,32.73583,18.39382,22.57306,24.35391,26.44065,28.74937,32.2161,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6559,56.7014,55.7469,54.7925,53.838,52.8835,51.92901,49.24664,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.14449,54.8158,54.48709,53.1704,51.8537,50.537,49.2203,47.9036,46.5869,45.2702,43.9535,42.63684,45.0915,47.54608,45.07309,47.26514,43.20938,47.4407,51.6721,55.90347,,,
Mauritius,,65.51164,66.19293,66.62862,63.7271,60.82558,54.5392,48.25275,37.73523,39.164,40.5927,42.02141,45.74468,47.68288,47.41181,44.3683,48.86854,47.05297,47.00066,45.50774,43.40696,36.14823,35.8508,35.5534,35.256,34.9586,34.6612,34.3638,34.0664,33.769,33.4716,33.17422,30.528,31.40319,29.93843,27.16528,26.24491,27.3198,28.39471,26.45663,26.96169,27.10349,26.41398,27.47102,22.6824,20.61997,21.64483,23.05301,22.82639,
Malawi,,31.77044,35.27064,35.93692,37.95497,43.4685,43.91708,42.8267,41.7364,40.646,39.5556,38.4653,37.3749,36.2845,35.1942,34.1038,33.01345,36.66392,40.3883,32.57827,40.26324,41.0303,41.7974,42.5645,43.3315,44.0986,57.86811,60.3307,62.7932,65.2558,52.8109,45.22538,50.0748,54.9243,52.0437,49.1632,46.2826,43.4021,40.5215,37.6409,34.76037,34.64087,35.6885,36.73603,49.47836,43.9515,43.92015,,,
Malaysia,,44.81643,43.7591,42.7018,41.6444,40.5871,39.5297,38.4724,37.4151,36.35774,34.19528,32.10169,32.35367,34.3808,36.40788,34.62081,35.50192,35.96844,35.7002,35.432,35.1638,34.8956,34.62737,33.47474,34.9788,28.57882,31.45653,28.13364,27.8117,27.4899,27.16796,27.79817,31.18679,29.27681,29.57187,28.6395,27.70714,29.82499,39.06479,27.67631,28.5825,29.27143,33.58851,32.14839,32.2474,33.197,33.78704,33.75627,34.03561,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.46612,58.7878,58.7878,60.046,63.13306,62.3793,61.6255,60.87177,54.2363,47.60078,43.807,40.01321,34.2265,28.4398,22.6531,16.86639,,,,,
Niger,,61.97231,61.216,60.4597,59.7035,58.9472,58.1909,57.4346,56.6783,55.9221,55.1658,54.4095,53.6532,52.8969,52.1406,51.3844,50.6281,49.8718,49.1155,48.3592,47.60296,60.62532,47.16972,62.07495,60.57187,62.0369,59.73396,61.5785,63.4229,65.2674,67.1119,68.9564,70.8009,72.6454,71.5919,70.5384,69.48496,70.09502,69.34212,63.41115,60.97789,56.36256,51.94162,53.25917,52.18609,45.77702,50.66764,48.11675,,
Nigeria,,,,,23.97476,16.35251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,64.37376,53.49021,53.0213,52.5525,52.0836,51.6147,51.1458,50.677,50.2081,49.73921,38.22499,36.8534,35.4818,32.1169,28.752,31.0479,33.3437,35.63958,40.1421,44.6447,49.1472,53.6498,58.15235,57.1334,56.1145,55.0956,54.0767,53.0578,52.0389,51.0199,50.001,48.9821,47.9632,46.9443,45.9254,44.9064,43.8875,42.8686,41.8497,40.8308,39.81187,,,,,,,,,
Netherlands,20.68645,20.20762,23.13863,22.3775,20.38358,21.84598,21.37212,21.5846,21.8317,21.32021,20.99808,20.99206,20.80083,19.60565,17.87355,27.60823,27.19401,23.77715,25.04237,22.0134,18.98446,19.43047,21.0154,22.60037,22.64591,23.0686,23.46146,24.1599,24.85826,24.7105,24.5627,24.4149,24.2672,24.1194,23.9716,23.8238,23.6761,23.5283,23.3805,23.2328,23.085,22.9372,22.7894,22.6417,22.4939,22.34611,21.22068,,,
Norway,,,51.52547,48.98759,49.16784,52.22269,47.95665,49.22716,46.86009,47.1296,47.39903,47.70941,47.16693,46.28382,45.15801,44.8508,44.73121,44.90979,44.33834,42.47251,38.54266,38.01883,36.24856,33.8065,31.3644,30.98489,32.43229,38.99253,26.33783,26.1206,25.9034,25.6862,25.469,26.63089,25.24975,25.02401,25.63983,25.00246,25.21059,26.05567,26.66643,25.95561,22.03195,22.33785,21.61796,23.7194,22.83837,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20334,48.29229,55.02941,55.3618,59.21355,56.471,57.6526,58.8343,60.0159,61.1976,62.3792,62.97432,55.70124,54.50737,54.24189,54.78521,53.47322,53.77015,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4942,,,,,,,,,,,,,,,,,
"New Zealand",,,,35.45169,35.83444,35.68143,34.08818,34.58152,34.52067,36.45279,37.07997,35.07514,36.4123,37.3752,38.3381,38.10102,36.70706,35.10006,34.12864,28.98833,27.9923,26.9963,26.0003,25.0042,24.0082,24.88237,26.78959,26.78767,26.5527,26.3178,26.0828,25.8479,25.6129,25.3779,25.143,24.908,24.6731,24.4381,24.2032,23.9682,23.7333,23.4983,23.2634,23.02841,22.99917,23.23655,26.12523,,,
Oman,,,,,,,,,,,,,,,,,53.08919,54.19444,52.66909,52.95274,54.38652,53.15661,51.24276,48.51028,47.32726,46.9806,42.64121,40.93494,39.07727,37.41781,37.6778,37.93771,46.80582,47.3912,47.97666,50.5356,46.1401,41.7446,37.3492,32.95369,,,,,,,,,,
Pakistan,,28.08761,34.557,31.52232,31.45144,31.04327,30.83547,30.43984,24.95157,33.6715,38.62661,34.0006,32.4993,32.33818,33.81281,32.1205,30.96876,31.66449,37.2666,42.86878,43.6587,42.43514,44.26639,44.76807,46.84936,48.21368,47.27418,52.00069,50.7933,49.5859,48.3785,47.1711,45.9637,44.7563,43.5489,42.3415,41.1342,39.9268,38.7194,37.512,36.3046,35.0972,33.8898,32.6824,35.13516,31.0512,,,,
Panama,37.94416,45.72206,41.01487,43.62464,42.85133,38.64591,39.81795,41.18099,45.57086,47.02164,45.51578,39.4821,34.83168,36.57956,40.29018,39.05199,42.50169,37.92627,36.9912,36.0562,35.1211,34.186,33.251,32.3159,31.38087,30.38158,29.69861,31.59261,35.0057,38.41875,37.61984,33.40638,32.0895,33.3041,34.51866,32.9404,31.3622,29.784,28.2057,26.6275,25.0493,23.47102,,,,,,,,
Peru,,,,37.40325,37.1101,36.8169,36.5237,36.2305,35.9374,35.6442,35.351,35.0578,34.7647,34.4715,34.1783,33.8851,33.592,33.2988,33.0056,32.7124,32.4192,32.1261,31.8329,31.5397,31.2465,30.9534,30.66019,35.4742,40.28828,41.34381,41.85999,38.96946,37.06412,35.9535,37.22076,35.5932,40.44302,40.88647,40.47731,40.3786,39.86038,38.83053,36.6123,39.69055,38.47043,36.48986,34.8408,33.48605,33.88491,
Philippines,,,,,,,,,,,59.02879,54.4956,49.96248,61.0747,59.8375,58.6003,57.36311,57.5845,57.806,58.0274,58.2489,58.4703,58.6917,58.9132,59.1346,59.35603,52.45964,59.44179,59.7808,60.1199,60.45892,60.44693,57.51813,59.06715,54.32305,51.99414,51.2321,50.47004,50.63602,54.97509,,,,,,,,,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86443,,,,,,,,,,,,,,,,,,
"Papua New Guinea",,,25.96102,26.7828,27.6047,28.4265,29.2483,30.07011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71073,33.37789,31.5182,30.95879,32.53095,32.28669,31.04745,31.04314,31.03347,30.71056,30.47298,30.3008,31.41403,30.84707,31.70244,,,
"Puerto Rico",,76.6131,78.49988,77.79463,62.52563,66.6416,68.89455,70.0923,71.58891,70.1618,68.7347,67.3076,65.8805,64.4534,63.0263,61.5992,60.1721,58.745,57.3179,55.8908,54.4637,53.0366,51.6095,50.1824,48.7553,47.3282,45.9011,44.474,43.0469,41.6198,40.1927,38.7656,37.3385,35.9114,34.4843,33.0572,31.6301,30.203,28.7759,27.3488,25.9217,24.4946,23.0675,21.64043,22.00395,,,,,
Portugal,,,,35.68976,41.71137,55.32453,43.66672,47.4321,51.19757,51.2477,53.61477,52.82848,52.55446,52.34673,51.34441,47.93685,47.77972,47.07748,45.003,42.24882,41.55383,39.60478,36.30179,35.91527,33.33605,33.35049,30.20131,29.9786,29.7558,29.53307,29.94187,30.30813,30.97305,30.37897,31.25675,30.64015,30.1717,27.90047,28.82131,27.01513,26.9713,27.67996,28.56929,29.68287,29.88879,28.9628,,,,
Paraguay,61.91978,66.3324,63.9139,61.4954,59.0769,56.6584,54.2399,51.8213,49.4028,46.9843,44.5658,42.1473,39.7288,37.3103,34.8918,32.47326,34.7557,37.0381,39.3205,41.6029,43.88536,44.1372,44.389,44.6408,44.8926,45.1444,45.3962,45.648,45.8999,46.1517,46.40348,47.26645,46.87771,46.44362,46.62214,44.1527,41.6832,39.21369,38.978,38.7423,38.50655,30.24235,38.25415,37.7997,37.3453,36.8909,36.43652,,,
Qatar,,43.7716,42.94566,41.50229,40.2067,38.9112,37.61562,34.38191,48.06094,47.0796,46.0982,45.1168,44.1355,43.1541,42.1727,41.1913,40.21,39.2286,38.2472,37.2659,36.2845,35.3031,34.3217,33.3404,32.359,31.3776,30.3963,29.4149,28.4335,27.4521,26.4708,25.4894,24.508,23.5267,22.5453,21.5639,20.5825,19.6012,18.6198,17.63843,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4129,33.4837,30.5546,27.6254,24.6963,21.7671,18.838,15.90884,13.96431,13.76993,37.22773,19.89485,18.89312,18.42169,16.40806,15.80244,15.91537,14.817,13.71868,13.31386,12.49516,,,
Rwanda,,,,,,,,,65.92343,61.28687,64.79094,74.72908,72.6625,70.5959,68.5293,66.4627,64.3961,62.32945,62.36084,63.7635,62.3466,60.9297,59.5129,58.096,56.6791,55.2622,53.8454,52.4285,51.0116,49.5947,48.17785,47.9049,47.6319,47.3589,47.0859,46.813,46.54,46.26699,45.59538,41.1663,36.73722,31.8464,36.24898,30.11024,31.3876,32.66495,34.61112,31.5877,28.56429,
Sudan,,41.06197,41.4633,41.8646,42.266,42.6673,43.0687,43.47,43.8713,44.2727,44.674,45.07534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8846,40.1595,40.4345,40.7094,40.9844,41.2593,41.5343,41.80923,45.30008,45.114,44.92799,47.5286,43.21233,41.34595,42.05119,35.58587,34.85562,34.16164,31.31751,31.4947,31.67194,
Singapore,,42.25409,40.55985,38.31698,37.52703,39.95515,37.8327,40.16709,40.11814,40.28837,37.66828,36.75049,32.84236,32.89335,31.8404,30.7874,29.7344,28.6815,27.62849,27.3706,27.1126,26.8547,26.5968,26.3388,26.0809,25.823,25.565,25.3071,25.0492,24.7912,24.5333,24.2754,24.0174,23.7595,23.5016,23.2436,22.9857,22.7278,22.46982,21.6226,20.82998,20.24218,20.56534,21.98366,,,,,,
"Solomon Islands",,34.02406,35.1375,36.2509,37.3643,38.4777,39.5911,40.7045,41.8179,42.9313,44.0448,45.1582,46.2716,47.385,48.4984,49.6118,50.7252,51.8386,52.952,54.0655,55.1789,56.29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04204,50.16805,48.89005,50.72296,52.55665,49.53167,48.85806,43.09439,39.3746,35.65482,20.38712,31.02487,
"El Salvador",,,,,,58.0547,58.0606,58.0665,58.0724,58.0783,58.0843,58.0902,58.0961,58.102,58.1079,58.1138,58.1197,58.1256,58.1316,58.1375,58.1434,58.1493,58.1552,58.1611,58.167,58.1729,58.1788,58.1848,58.19067,58.62344,53.43486,56.0105,58.58606,57.18156,54.0909,51.00015,48.41582,46.39688,37.99142,40.3301,42.66873,42.7101,42.75137,42.76012,42.48886,40.6445,47.18061,45.60598,46.16494,
"San Marino",,,,,,54.80683,53.9509,53.095,52.2391,51.3832,50.5273,49.67143,31.0846,30.3571,29.6295,30.1123,30.5952,31.078,31.5609,32.0437,32.52659,30.88836,31.12373,30.85884,32.0867,31.50663,31.02503,31.0729,31.1208,31.1687,31.2166,31.2645,31.3123,31.3602,31.4081,31.456,31.5039,31.5518,31.5997,31.6475,31.69543,33.32141,33.5075,33.6937,33.8798,34.0659,34.252,34.43817,,
Somalia,,,46.4064,43.80531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1122,47.23863,47.13679,45.85546,45.2564,45.2772,45.298,45.3187,45.33953,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5572,62.4923,62.42745,57.53555,53.77061,36.35943,48.57579,,
"Saint Thomas and Principe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52398,53.29614,55.81724,,,,,
Slovakia,,,,,,,,,,,,,,,,,,,,,,,28.33195,27.59678,28.367,30.30516,31.07429,35.18151,24.7347,14.28788,15.64118,14.89417,13.72957,14.95036,13.39768,17.14019,17.59988,18.45534,17.98809,18.40057,20.6537,19.04558,18.77111,19.65779,19.05136,19.12471,22.21594,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,23.61317,22.87419,22.18496,21.53282,19.74418,19.6741,19.604,19.5339,19.4638,19.3936,19.32354,20.91726,21.76347,22.7297,23.6959,24.6622,25.6284,26.5946,27.5609,28.52712,28.08915,27.77726,27.93278,28.23871,28.33658,28.76522,,,
Sweden,,,,,,,,,,42.29683,36.04268,48.21922,48.5794,48.9396,49.2998,49.66,50.0202,50.3804,50.7406,51.1008,51.46103,54.52239,52.54968,48.837,37.5234,26.20979,26.83324,26.5835,26.33369,26.51768,27.89425,27.32787,27.98942,27.55029,26.9065,26.23802,24.90185,25.0466,24.60966,24.07469,24.2866,24.25941,21.98401,22.37995,22.78019,23.34384,24.1059,,,
Swaziland,,,,,,,29.23349,27.86692,23.39162,35.28195,40.34066,44.85985,45.34571,43.5729,41.8,40.0272,38.2543,36.48149,37.48341,30.32368,33.45736,31.8567,30.256,28.6553,27.05456,29.18774,36.03027,35.0713,34.1124,33.15343,35.3591,32.11387,37.65983,31.74967,37.65524,39.85914,38.99164,36.3106,33.62956,41.73746,47.16451,48.66897,49.3752,50.0814,50.78768,,,,,
Seychelles,42.85381,59.42857,36.97467,46.7259,56.47718,53.55488,47.5938,45.8593,44.1248,42.3903,40.6558,38.9213,37.1868,35.4523,33.71783,29.80259,27.65741,28.8483,30.03923,32.18668,29.6595,27.1323,24.6051,22.0779,19.55066,37.47164,22.79841,20.273,17.74752,21.3137,24.8798,28.4459,32.01208,32.82093,31.7133,30.6057,29.4981,28.3904,27.2828,26.1752,25.0676,23.95993,38.71649,34.37999,37.4361,34.0035,30.57084,,,
Syria,,,41.33375,40.67724,38.8464,37.01554,36.19447,38.56799,43.00017,42.2447,38.6842,40.94264,40.95742,41.9949,43.03228,42.39347,46.71593,46.29991,45.8276,48.32087,47.651,46.9812,46.3113,45.6414,44.9716,44.3017,43.63185,43.7563,43.8807,44.0051,44.1295,44.2539,44.37828,44.0647,43.7512,43.4376,43.1241,42.81054,40.8417,38.87276,,,,,,,,,,
