Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Costa Rica",0.107837437,0.111287162,0.106199145,0.096648468,0.100074332,0.100745611,0.108374847,0.111514791,0.104576142,0.110515142,0.109658115,0.104596767,0.094919852,0.096987936,0.098533624,0.099373021,0.101109931,0.103383161,0.107459476,0.112078798,0.119728116,0.127774934,0.137317637,0.160256703,0.180592147,0.20225006,0.2218331,0.242979675,0.266854683,0.294279987,0.348596595,0.189741831,0.200005385,0.241899156,0.26135322,0.262121746,0.272645106,0.286577241,0.2832656,0.296560862,0.306416749,0.297272959,0.325075418,0.334653049,0.339067148,0.357245014,0.364226362,0.3716235,0.371764647,0.381302203,0.397106957,0.412486381,0.408841926,0.406820558,0.415032032,0.429198609,0.453801324,0.498436131,0.549858295,0.523127852,0.597494657,0.652596983,0.684785761,0.723014,0.696585459
Curacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631069983,0.6561355,0.676769914,0.718129498,0.734210596,0.750692737,0.763808096,0.786830606,0.797114519,0.806916016
"Cayman Islands",,,,,,,,,,,,,,,,,,,,,0.111969447,0.136957796,0.169851627,0.195855785,0.208352818,0.227033426,0.247068688,0.266681903,0.289833078,0.313331618,0.337320678,0.365941707,0.396294851,0.486499535,0.508781864,0.529849491,0.540155955,0.578059542,0.614701737,0.644812847,0.685852878,0.708173023,0.730913936,0.750097022,0.772189137,0.787669417,0.806841487,0.841126505,0.853506635,0.89713844,0.934479531,0.953368027,0.98163468,1.001745795,1.048599507,1.109187197,1.127140892,1.199539687,1.205725832,1.227427536,1.228788625,1.237896417,1.245767814,1.253623812,1.265366085
Cyprus,0.177951794,0.205831743,0.214093147,0.215949159,0.239115565,0.253075978,0.254187075,0.295566712,0.289036468,0.28272717,0.248433288,0.245721372,0.244665606,0.240972894,0.247261162,0.249486716,0.241854572,0.235080297,0.205274413,0.215116557,0.223929823,0.233038615,0.258697222,0.283979119,0.334455434,0.347091087,0.312427081,0.335116993,0.387963206,0.438783759,0.48908581,0.454365068,0.426079266,0.403400132,0.38427878,0.385127912,0.46395767,0.513262721,0.545343964,0.53127632,0.580978394,0.596451196,0.662625597,0.629197366,0.66258541,0.707076581,0.697804359,0.64388906,0.644871267,0.61745069,0.553125241,0.548008718,0.590184668,0.735187986,0.827364765,0.836413766,0.861647507,0.930905394,0.966791848,0.91849643,0.892646155,0.996569899,0.933491821,0.941989252,0.920301709
"Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211244221,0.190197781,0.22217707,0.250013615,0.276755552,0.325523254,0.340586736,0.318739114,0.340500891,0.324514287,0.298798271,0.305274751,0.374032756,0.437623046,0.497756774,0.534172199,0.581341641,0.654077215,0.84869239,0.742913243,0.746335159,0.783785659,0.711155837,0.691598024,0.647087158
Germany,0.104588678,0.11560804,0.121771391,0.118626361,0.11810819,0.120807294,0.123315251,0.126239301,0.129416871,0.13279994,0.133420884,0.142029681,0.147087712,0.152496439,0.156655205,0.161979197,0.168174261,0.170434837,0.172860995,0.179653633,0.201527602,0.216935619,0.243715923,0.305225057,0.32930031,0.353754454,0.362353541,0.404334685,0.480728253,0.558932109,0.600959621,0.520819915,0.516326834,0.511856615,0.477792762,0.473407804,0.629065454,0.751360646,0.772665789,0.737206598,0.845078042,0.843004621,0.926561701,0.898036433,0.921747249,1.033949122,0.976097992,0.834260677,0.808359835,0.758368287,0.669348796,0.659454442,0.706680136,0.859551839,0.958211135,0.956148363,0.975902533,1.070089093,1.140953156,1.090673821,1.038204139,1.087448287,1.003446112,1.036674269,1.033141874
Djibouti,,,,,,,,,,,,,,,,,,,,,0.056417049,0.060495287,0.070950538,0.085304826,0.111424476,0.111637115,0.122935085,0.149397814,0.177716816,0.200980908,0.217120785,0.22385342,0.229531614,0.228132003,0.24018132,0.247423308,0.269033897,0.275730401,0.288073652,0.300040376,0.281177765,0.421220303,0.386017017,0.244373602,0.493098932,0.357622886,0.407350757,0.344758225,0.354460817,0.258966923,0.329198253,0.344476602,0.377530674,0.432866427,0.418904617,0.421141042,0.367409401,0.411032032,0.441520204,0.487346955,0.47498141,0.536723723,0.531028988,0.657343554,0.666711027
Dominica,,,,,,,,,,,,,,,,,,,,,0.11783216,0.12358945,0.124444948,0.133123413,0.14824095,0.152133008,0.150447237,0.178354491,0.198408538,0.237620025,0.275150279,0.274902888,0.286569487,0.308291985,0.328726796,0.354260326,0.372792746,0.400712827,0.432295858,0.463675863,0.435764518,0.502335978,0.511767069,0.519864346,0.570103248,0.551027752,0.613328505,0.630110011,0.585011037,0.560946215,0.556270729,0.609793806,0.582575033,0.609819361,0.70571419,0.655721701,0.646596736,0.657431941,0.661069191,0.713002878,0.69142222,0.706522344,0.726323862,0.730976972,0.734086069
Denmark,0.082126675,0.09082407,0.093303981,0.094116963,0.095165908,0.099849311,0.105151632,0.107830574,0.108205821,0.111850672,0.113368798,0.11612273,0.123445427,0.130688658,0.13741012,0.14613104,0.156834148,0.161355301,0.156476491,0.165033239,0.179066919,0.19498015,0.228000017,0.289492902,0.33085066,0.389436461,0.409020633,0.449615622,0.530561395,0.609005044,0.623917301,0.566205669,0.546260377,0.54078396,0.52237589,0.539237993,0.71068416,0.87315771,0.917593861,0.876134953,1.014360708,1.007056314,1.077333322,1.010362247,1.050747674,1.19720392,1.156231908,0.995963557,0.956858655,0.93459949,0.824660192,0.838482853,0.891140185,1.144680983,1.272387337,1.302952114,1.321136798,1.447053362,1.542066242,1.462491342,1.411021577,1.506308356,1.379199724,1.402973055,1.415854582
"Dominican Republic",,0.117938494,0.130329185,0.131146112,0.125941443,0.128592388,0.128976959,0.132531743,0.129683068,0.127244041,0.122631981,0.125185166,0.119279487,0.120205064,0.12245978,0.130208861,0.124299472,0.130741484,0.131877087,0.134978594,0.137687498,0.146001594,0.155194013,0.166408249,0.191540106,0.20864402,0.238804056,0.268079102,0.274981203,0.299720018,0.317420871,0.317925995,0.347482124,0.353096989,0.445640251,0.195316182,0.21417704,0.183233166,0.152631322,0.237128368,0.305478448,0.316985685,0.330251005,0.34409682,0.360651446,0.372672777,0.37925357,0.38653242,0.376278851,0.369384051,0.392020589,0.390553377,0.376142906,0.316953375,0.32931281,0.454291845,0.435191438,0.456431123,0.481409584,0.462507999,0.472803416,0.502369552,0.503092842,0.489516645,0.483516522
Algeria,,,,,,,,,,,0.089057705,0.089321497,0.083020109,0.095400948,0.087018651,0.081045144,0.096450568,0.095214188,0.10019623,0.099363283,0.101562817,0.103475917,0.125062748,0.145766889,0.14454625,0.177282078,0.175796788,0.199864481,0.229361357,0.246485773,0.266828403,0.270704758,0.272944514,0.272237718,0.294641637,0.30346828,0.366996526,0.373833735,0.463233564,0.399430974,0.40195043,0.282203377,0.299104154,0.340139521,0.293433013,0.278630583,0.295030386,0.309518361,0.326596641,0.301086523,0.268569734,0.269499635,0.271069865,0.28679606,0.32397769,0.32360444,0.336674451,0.369080788,0.413926966,0.39122684,0.395669341,0.418293402,0.428651951,0.441470577,0.451041518
Ecuador,0.065195233,0.069165939,0.071202823,0.072623638,0.074589733,0.07657203,0.076327557,0.078672495,0.078997525,0.080135123,0.081298975,0.081227875,0.081577978,0.087452076,0.090919755,0.095083573,0.098711258,0.10288622,0.105684044,0.111619998,0.119270758,0.109801265,0.120750541,0.137895166,0.167746732,0.193141982,0.213059209,0.238749499,0.267383229,0.295938292,0.333999901,0.395639187,0.399131469,0.395292645,0.387211812,0.464870512,0.342112642,0.333758953,0.30688283,0.306316146,0.304068439,0.331238481,0.34942707,0.406177444,0.475823578,0.513214607,0.514069878,0.535127695,0.508356168,0.356602063,0.307190942,0.408508811,0.427154817,0.44156439,0.435869653,0.427531886,0.440362023,0.455926338,0.48251797,0.490442118,0.50065275,0.513234402,0.533303516,0.548645,0.557295318
Egypt,0.259083954,0.262440376,0.268424223,0.281719851,0.277835419,0.280321307,0.290480471,0.293728716,0.301667568,0.312909754,0.308437331,0.301755199,0.267182245,0.258581841,0.246916142,0.26027216,0.26858257,0.278325319,0.276591061,0.282607589,0.284074425,0.298096415,0.304104809,0.314994727,0.313175157,0.344340009,0.36785894,0.449687784,0.550465312,0.36568313,0.45186737,0.25308947,0.292173761,0.299015107,0.293071971,0.295476099,0.301880902,0.280818166,0.278788209,0.273908615,0.258033141,0.266330364,0.292563511,0.260274993,0.251933785,0.245060549,0.22008514,0.250670375,0.269987058,0.274735182,0.279202953,0.252212167,0.235835436,0.19292695,0.206273066,0.236590136,0.240716359,0.257503519,0.281301578,0.297913212,0.29407684,0.277333655,0.31415008,0.300985559,0.326564788
Spain,0.064466955,0.070181999,0.070974496,0.071240584,0.073882047,0.079214361,0.084246625,0.087455839,0.09779199,0.086639754,0.068296528,0.068642842,0.072124714,0.078433026,0.083947796,0.092696442,0.099417108,0.101495876,0.094551764,0.09735056,0.103912853,0.113656941,0.133349824,0.165476155,0.196940648,0.229488043,0.230519947,0.250648786,0.297161704,0.395079312,0.425576532,0.392927526,0.392099321,0.34897959,0.357288058,0.376571793,0.493845145,0.583264139,0.637329191,0.656206823,0.774818881,0.800298615,0.855937219,0.714908137,0.700221769,0.768576388,0.770212634,0.65595032,0.629446759,0.611224106,0.535915872,0.527990812,0.56170105,0.719573009,0.827139568,0.845551313,0.875692711,0.979272055,1.050731214,0.999077557,0.969931665,1.033019193,0.953466086,0.954260036,0.942602727
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378854587,0.271574776,0.297851941,0.348629375,0.362764004,0.354621176,0.415992306,0.390033046,0.40531905,0.395524094,0.353885153,0.370291805,0.396007681,0.494310052,0.562642629,0.59281971,0.646501798,0.765047993,0.838280953,0.779783387,0.742859939,0.801173381,0.726861434,0.758044351,0.763649012
Ethiopia,0.203933044,0.204185907,0.198758669,0.191345864,0.196352395,0.195806776,0.198698634,0.197851458,0.186571723,0.197552348,0.188513444,0.186419422,0.186970899,0.185907753,0.189756495,0.196767819,0.195233822,0.207845154,0.212384289,0.222926073,0.237923414,0.251059489,0.235654385,0.25847034,0.29424762,0.244952568,0.235186087,0.267987286,0.24916086,0.304593394,0.285193913,0.255048687,0.229498668,0.200260284,0.228333208,0.300489415,0.290769167,0.329035031,0.321507291,0.306989185,0.249544273,0.313177247,0.287828016,0.189485592,0.206264655,0.190768052,0.203385759,0.193438516,0.186239724,0.170729705,0.200309524,0.17871018,0.191003096,0.220736722,0.221461253,0.237219622,0.281573324,0.287575915,0.349489327,0.380840255,0.30819479,0.301883322,0.399030572,0.409901645,0.437357455
Finland,0.12248864,0.15656791,0.163901787,0.165405938,0.164606568,0.164911961,0.182194581,0.183564641,0.158244023,0.161415271,0.161261917,0.1641842,0.170438856,0.180127778,0.195581255,0.204154097,0.212078845,0.209272819,0.187491134,0.19269969,0.197121369,0.212804647,0.234852716,0.288949747,0.350519474,0.419079113,0.450102366,0.477299009,0.505238884,0.572120401,0.656801338,0.642491059,0.634474513,0.598737712,0.601873027,0.620319846,0.784292271,0.929751279,1.014696576,1.03712028,1.186460339,1.175173187,1.09719265,0.888408497,0.972116171,1.149807644,1.087980792,0.94403236,0.906337465,0.865371266,0.761324209,0.770049451,0.822054911,1.021922385,1.126188831,1.142366637,1.165132523,1.257586697,1.329924779,1.266535822,1.222704921,1.302141751,1.209054086,1.243963902,1.246401594
Fiji,,,,,,,,,,,0.117531886,0.114802308,0.116529512,0.11005712,0.107671718,0.138166671,0.137243101,0.138189786,0.139236916,0.139518665,0.147962639,0.150638672,0.188684976,0.229445724,0.274899162,0.298181269,0.303060734,0.271242654,0.28923094,0.299977453,0.353287449,0.404230787,0.414172795,0.394600872,0.410097012,0.37410082,0.433007836,0.392480884,0.383018331,0.395298579,0.376186302,0.401591721,0.429649999,0.451502126,0.47837264,0.503648608,0.505260227,0.528417887,0.419355572,0.456559,0.408710699,0.397941039,0.43324695,0.54505976,0.616102101,0.656089588,0.656603123,0.71311985,0.709840639,0.57633178,0.595045684,0.653392354,0.675266048,0.680856031,0.706508371
France,0.100179786,0.118285552,0.133478543,0.132327848,0.134729807,0.137388737,0.145738372,0.150081993,0.145707444,0.131937316,0.134671099,0.137229465,0.143091976,0.151093082,0.157470546,0.161942556,0.167189914,0.172101382,0.180835119,0.185408384,0.183211352,0.192073063,0.221262769,0.266660985,0.277225469,0.341955101,0.335222075,0.356449074,0.420994657,0.492422053,0.554882268,0.503803585,0.477410928,0.461058138,0.445115994,0.468756469,0.62579128,0.74283875,0.767701076,0.740180699,0.863356647,0.859079682,0.942670774,0.895852828,0.921292516,1.02456423,0.996051012,0.846952741,0.817143928,0.77280065,0.66435927,0.641741876,0.684320878,0.887935786,1.000485897,1.002685139,1.035889729,1.140404183,1.223382018,1.149299827,1.107958653,1.173209081,1.085110944,1.091067347,1.09619249
Gabon,,,,,,,,,,,0.07166762,0.0741621,0.069855971,0.070343914,0.069310805,0.06314088,0.077261601,0.061952748,0.068977357,0.069766997,0.061198483,0.064840315,0.064739284,0.129164691,0.177274724,0.226507196,0.191028197,0.228020699,0.218566232,0.276600676,0.303110516,0.253440349,0.270675427,0.224859742,0.258137871,0.285825395,0.335277608,0.406427688,0.456743328,0.362512939,0.500211769,0.415634788,0.49320677,0.476417239,0.357144034,0.397135419,0.445818296,0.488453183,0.491985197,0.469226972,0.40654582,0.391114596,0.419204158,0.508095213,0.556658574,0.55051574,0.566820154,0.649888699,0.716912777,0.698165116,0.674380426,0.715541944,0.678280756,0.70401755,0.731079753
"United Kingdom",0.089372301,0.09795703,0.105729805,0.107218089,0.10958478,0.11372232,0.119894001,0.124374194,0.128139188,0.131559537,0.131117933,0.134744329,0.139685971,0.142617432,0.148675673,0.156097044,0.161849417,0.163825983,0.148745262,0.15777274,0.167359111,0.184667251,0.202162263,0.215895186,0.240323432,0.279105149,0.260202494,0.284937459,0.339219169,0.419836461,0.524817889,0.508950836,0.483272065,0.444617353,0.414363475,0.423275945,0.507029551,0.592090507,0.676381658,0.65829014,0.742356707,0.805311111,0.837709241,0.734983466,0.763472434,0.800434741,0.789257853,0.814815363,0.828885138,0.805809588,0.746185362,0.71412694,0.76999027,0.865015792,0.989567165,1.015273582,1.053359977,1.202821252,1.14423226,0.995977094,1.087432746,1.16809783,1.165467912,1.163614662,1.237934355
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247789993,0.257010145,0.263810134,0.270363156,0.275709986,0.278317819,0.280916327,0.288163944,0.283832765,0.209754621,0.221477842,0.217560313,0.213552867,0.221602623,0.263157816,0.28883631,0.313996614,0.357938758,0.42466106,0.363320614,0.358234371,0.401062521,0.41313392,0.407167051,0.396971869
Ghana,,,,,,0.101738877,0.107034668,0.109713595,0.108549762,0.111393706,0.110835956,0.117372824,0.12802906,0.135709034,0.152674754,0.193010453,0.215894591,0.16229987,0.149837159,0.165752821,0.173029969,0.194690396,0.177582431,0.151991744,0.167925988,0.181166531,0.20828319,0.219919283,0.251654996,0.260435126,0.276085954,0.330677042,0.3864315,0.379293175,0.355698887,0.346292273,0.352582498,0.357925624,0.360743915,0.373041725,0.42220968,0.450664252,0.43013297,0.340689813,0.299280214,0.338190568,0.364396595,0.309331331,0.341792768,0.290785885,0.209704918,0.23770561,0.237828153,0.279929696,0.286996131,0.320024857,0.389498029,0.464923454,0.520547123,0.458923376,0.538271111,0.477323037,0.406347292,0.546341393,0.408307637
Guinea,,,,,,,,,,0.052159367,0.050929078,0.051954126,0.051379418,0.050804263,0.052658798,0.054071873,0.054629959,0.056523055,0.058082342,0.06271865,0.068154989,0.072177609,0.075946844,0.080959136,0.088398197,0.096594055,0.102379768,0.108321435,0.116234061,0.125482709,0.132221653,0.149184283,0.158070006,0.163638502,0.169447294,0.173954001,0.177703023,0.1818695,0.189362074,0.183144174,0.186532734,0.194563575,0.209071475,0.197858208,0.200033101,0.224726672,0.208212735,0.227088045,0.203176391,0.220385166,0.19798288,0.214120988,0.227843844,0.270750655,0.307514027,0.257893119,0.298631766,0.380846885,0.355615096,0.40384711,0.352078295,0.356865632,0.375824359,0.408006344,0.34059662
Gambia,,,,,,,,,,,0.102094059,0.105874702,0.109327353,0.109557016,0.108389373,0.108918075,0.109953208,0.100695737,0.090697956,0.094133321,0.110082267,0.11656772,0.13686589,0.145147672,0.159882685,0.174518974,0.181138395,0.191972929,0.205202902,0.217524286,0.229143258,0.250772587,0.265960964,0.273266149,0.288371757,0.304075944,0.309162311,0.329146697,0.394486033,0.396522096,0.408182096,0.390705423,0.385583149,0.368449576,0.375286676,0.389932182,0.396749464,0.371869668,0.382853213,0.344807826,0.312449805,0.276204072,0.238934753,0.196411576,0.219552799,0.236267451,0.253443611,0.306434535,0.356548629,0.322630678,0.326123251,0.336242684,0.31483863,0.298274557,0.275594887
"Guinea Bissau",,,,,,,,,,,0.373491095,0.369275768,0.382509542,0.380512631,0.383866104,0.390929034,0.423267611,0.395764095,0.40773127,0.418998232,0.512731138,0.533314811,0.591696705,0.728643984,0.76673757,0.820740752,0.705795985,0.649916902,0.664355039,0.709917339,0.79093468,0.686508246,0.50599867,0.513584694,0.517462937,0.468773244,0.462382043,0.474276097,0.418733792,0.515130068,0.532550823,0.551559517,0.615692633,0.492678824,0.500683477,0.498818753,0.317596867,0.237979479,0.269231486,0.252990953,0.228734682,0.23750925,0.258515929,0.313466667,0.32420338,0.369107946,0.368222331,0.411364047,0.476221543,0.470479241,0.445043142,0.498016865,0.550247024,0.592657768,0.580978509
"Equatorial Guinea",,,,,,,,,,,0.07595641,0.078288233,0.083406488,0.079840803,0.097341882,0.147481158,0.13868952,0.13905102,0.129421184,0.134957668,0.150896924,0.151425012,0.142882036,0.171128376,0.176800417,0.20615464,0.214077201,0.219752521,0.262269626,0.310905874,0.318424671,0.283188794,0.328060559,0.351468262,0.349379275,0.401317709,0.508663833,0.606777324,0.574393901,0.457138853,1.077781546,1.182855196,1.21121733,0.924852297,0.932599361,0.59439883,0.624263966,0.554185456,0.583004911,0.5935623,0.536222355,0.516963223,0.401149535,0.531670789,0.542912824,0.539381457,0.51882289,0.540485269,0.524615561,0.314140833,0.455242298,0.620986266,0.462390285,0.439076546,0.490468508
Greece,,0.153776885,0.164430861,0.11424645,0.108600062,0.116829425,0.124973617,0.126850068,0.126809577,0.127165676,0.130420644,0.130616243,0.132881346,0.137645564,0.140487747,0.146754244,0.15186176,0.153684469,0.153996776,0.159760279,0.16619045,0.17229748,0.181313383,0.215486341,0.265981107,0.282016409,0.284867271,0.316753777,0.359944332,0.413057348,0.436031002,0.414488314,0.417014401,0.377633414,0.353391364,0.344664563,0.410066927,0.489187179,0.527242488,0.5111883,0.596877095,0.611077912,0.666070075,0.62144447,0.639510945,0.709207037,0.722692872,0.654454851,0.625193033,0.62174939,0.532108361,0.508235934,0.532151149,0.695859848,0.793471437,0.816541568,0.849662854,0.948987346,1.013422725,0.970891323,0.949189905,1.013783605,0.91336535,0.889925831,0.867282847
Grenada,,,,,,,,,,,,,,,,,,,,,0.097785855,0.11742592,0.151894324,0.159622462,0.167491698,0.221820537,0.184122945,0.193745233,0.216548315,0.265291202,0.309755565,0.326823513,0.340703563,0.332802788,0.360777838,0.368873535,0.416590362,0.458159954,0.499230406,0.517727802,0.52100459,0.564970219,0.537261645,0.558851499,0.619298895,0.652137241,0.576164373,0.586279612,0.570621268,0.565656994,0.729476268,0.730819602,0.724381195,0.713704297,0.713132314,0.707466618,0.725907095,0.733387501,0.769087547,0.756056981,0.738144183,0.71916077,0.750299566,0.76962403,0.780874889
Guatemala,0.079685086,0.083900142,0.083129729,0.085346753,0.087850822,0.089873324,0.091597505,0.091077939,0.092307236,0.096536625,0.092320777,0.09142083,0.092927458,0.095143136,0.091434819,0.090816123,0.091540414,0.091749534,0.093328785,0.095925052,0.098824317,0.100153138,0.100410079,0.116102764,0.13615358,0.154547746,0.171522902,0.191889633,0.207274992,0.230105878,0.252596324,0.278254901,0.288290448,0.302184699,0.309577974,0.361433266,0.261636522,0.217949423,0.227201909,0.231355655,0.196083025,0.231095834,0.245281537,0.252247702,0.274219944,0.287609732,0.299660458,0.323499293,0.327900057,0.294602497,0.294911764,0.308313848,0.327390209,0.334197118,0.351915401,0.381885992,0.402765218,0.423040728,0.465120314,0.428071444,0.444817952,0.479676329,0.494579431,0.513105079,0.533497428
"Hong Kong",,,,,,,,,,,0.099517696,0.101877793,0.102688509,0.104008985,0.10614034,0.106085217,0.107496865,0.112616117,0.107443664,0.112667103,0.117488972,0.122674564,0.14076983,0.182328084,0.215068275,0.222501657,0.237469326,0.258961798,0.270239293,0.283871704,0.319758689,0.329484277,0.343891039,0.318923721,0.330712717,0.350370839,0.372669927,0.398707655,0.429962876,0.471964451,0.50159704,0.55582739,0.609133638,0.655673103,0.718496894,0.782104325,0.826057854,0.856024893,0.856743421,0.802283852,0.764154385,0.74112831,0.704638003,0.676995284,0.662001163,0.649922648,0.657939622,0.678831162,0.688064971,0.679890174,0.679874451,0.694762093,0.71813487,0.737756129,0.756074084
Honduras,0.076559505,0.081654452,0.080241108,0.087581284,0.086956864,0.094404824,0.092071125,0.092114659,0.09449886,0.096523526,0.094386066,0.094103236,0.095945208,0.09824754,0.103673294,0.108759363,0.114554296,0.117520781,0.118156396,0.121516824,0.129906148,0.140446605,0.14535,0.15175343,0.181769417,0.200375523,0.194860439,0.200325146,0.217199353,0.252657731,0.278606161,0.314317192,0.323689987,0.353612254,0.351169399,0.372862397,0.363232604,0.375560969,0.385052203,0.418310586,0.22612693,0.218610492,0.234467816,0.223171537,0.208832418,0.235865754,0.230897432,0.260342631,0.286959853,0.307605792,0.327647982,0.339745214,0.337951944,0.340725688,0.348710002,0.360533768,0.383293601,0.407565103,0.450188287,0.463488179,0.477144552,0.505393286,0.512620092,0.514202419,0.520809323
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258923895,0.268558302,0.275663835,0.318053125,0.401300117,0.47972716,0.474123236,0.431204197,0.43685178,0.397160741,0.367314421,0.386815441,0.427035481,0.519973662,0.598817152,0.63169588,0.68599079,0.752350563,0.813352204,0.774681439,0.749732936,0.768319372,0.684041916,0.694569916,0.676348087
Haiti,,,,,,,,,,,0.05990966,0.060470774,0.059688189,0.062004609,0.067551097,0.07282257,0.075731737,0.07672328,0.07507063,0.077500105,0.078481638,0.084231088,0.088368502,0.107038293,0.12319257,0.143996143,0.157757549,0.168599744,0.164275137,0.179071641,0.206609348,0.22833132,0.243956906,0.264125345,0.286074902,0.312862283,0.341871368,0.297486721,0.291630511,0.316893957,0.355486677,0.32955272,0.251090061,0.241943872,0.305236856,0.267147043,0.245458397,0.26254224,0.299736901,0.295309889,0.238702994,0.239381491,0.225063101,0.202000886,0.272593948,0.28836476,0.336355212,0.379071556,0.425635037,0.415291243,0.467505043,0.488357755,0.505112566,0.516846754,0.509938375
Hungary,,,,,,,,,,,,,,,,,,,,,0.124566896,0.128432654,0.143259628,0.168364072,0.179061095,0.197306987,0.204275465,0.195830058,0.199743588,0.207959324,0.218993114,0.221347405,0.223556176,0.206894686,0.200821397,0.206969413,0.233208558,0.24073028,0.248447058,0.238232536,0.27025888,0.298253008,0.336063812,0.336681166,0.3408983,0.354335196,0.35557902,0.341046933,0.335587385,0.327756382,0.304169707,0.321422833,0.375316763,0.467136692,0.554111608,0.57938924,0.572237013,0.696214693,0.76021289,0.641386826,0.628307149,0.654310008,0.603123383,0.600868474,0.583784824
Indonesia,,,,,,,,,,,0.069532813,0.067859066,0.068299445,0.06795776,0.069116377,0.074412387,0.057911453,0.069779734,0.076443717,0.097325782,0.093183848,0.091724461,0.095920632,0.126656509,0.169271622,0.195025943,0.219242151,0.245756472,0.263258916,0.209099606,0.257597877,0.261581916,0.288103433,0.236043152,0.234967749,0.229824644,0.219483309,0.191447853,0.226909864,0.235353586,0.234176656,0.245338705,0.252470658,0.272774913,0.285448508,0.299990673,0.313001259,0.276697354,0.143668844,0.231119003,0.209801999,0.201754151,0.254632272,0.297219658,0.304127856,0.309200224,0.359019423,0.393044602,0.397469245,0.370562176,0.42216936,0.440242571,0.435619113,0.416259275,0.384551022
India,0.080759306,0.082117556,0.079360404,0.079443643,0.07135813,0.07342697,0.080593434,0.082593828,0.082538018,0.082934814,0.082200379,0.082467682,0.086048317,0.094354847,0.104191634,0.114111476,0.096306415,0.088250307,0.08985598,0.088422175,0.09432152,0.098317408,0.104974059,0.119589959,0.135456425,0.124398814,0.127961336,0.149658115,0.175928762,0.210123804,0.255992625,0.263330477,0.264911217,0.278474659,0.27137166,0.269017824,0.280305803,0.292378838,0.293487059,0.266341472,0.261563528,0.227658675,0.215221064,0.198893251,0.211371274,0.218137345,0.214662083,0.221675342,0.212555751,0.213204825,0.210394923,0.20531682,0.203853107,0.218779538,0.239655753,0.248480846,0.254027158,0.287074597,0.283636543,0.266948952,0.298398296,0.307653378,0.293443845,0.290356051,0.290971596
Ireland,0.073013565,0.079471798,0.086869243,0.090752991,0.091293136,0.094349874,0.097985441,0.102553926,0.106974047,0.108024419,0.107320445,0.108486848,0.1133482,0.116987252,0.126098628,0.131888931,0.137567383,0.139021546,0.125851377,0.137198709,0.154879463,0.173216702,0.196530565,0.217313317,0.240240905,0.269250472,0.263643664,0.290943475,0.346214301,0.423588583,0.500935285,0.472040243,0.480341677,0.460410863,0.433808575,0.444750199,0.593150597,0.671803847,0.713832751,0.687880498,0.793483869,0.796652721,0.869779179,0.772116611,0.801357878,0.868446271,0.875635144,0.849806558,0.794028424,0.78321361,0.715654655,0.730880605,0.823109302,1.020060486,1.145028519,1.138466146,1.182620059,1.306099839,1.4325969,1.284469505,1.188013418,1.273939544,1.183070683,1.226521388,1.247291887
Iran,,,,,,0.148155404,0.163857147,0.171621402,0.106697482,0.075645425,0.080694643,0.08214399,0.083131823,0.084536841,0.08891382,0.089306303,0.089873638,0.090271525,0.091101717,0.097985912,0.099575955,0.106526174,0.116310962,0.144124068,0.167470571,0.179994549,0.217672386,0.289788441,0.356345234,0.447910751,0.581448458,0.719292534,0.8513192,0.985593211,1.087176595,0.52686334,0.590096628,0.699911344,0.772997242,0.699152381,0.543264645,0.486448386,0.463022848,0.404343975,0.383495104,0.379729574,0.356026954,0.324535693,0.32461881,0.287525899,0.228657568,0.225543986,0.221253326,0.203687752,0.209405056,0.204821941,0.224374093,0.260517707,0.316793604,0.333752067,0.36086385,0.42570795,0.481242658,0.425086003,0.37025361
Iraq,,,,,,,,,,,,,,,,,,,,,0.079643855,0.084346849,0.088725818,0.094535289,0.103158197,0.113143681,0.11965732,0.126365084,0.13539436,0.145983699,0.157824654,0.172461743,0.182733884,0.189171257,0.195886401,0.201096311,0.205430272,0.210776117,0.217587194,0.224763184,0.225521814,0.23391335,0.22070045,0.106205299,0.088925461,0.092867957,0.10789158,0.09771634,0.093115796,0.138503046,0.156582486,0.160153228,0.170365421,0.242410387,0.249735965,0.326494339,0.409816174,0.502208819,0.573317895,0.510667322,0.444236633,0.453828485,0.475055949,0.496420235,0.565990432
