Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Afghanistan,131.17505,138,160,160,163,166,176,184,152,140,116,104,8.8,7.7,6.6,5.5,3.3,2.2,2.2,1.1,1.1,29,23,39,37,36,39,268,383,551,799,1631,1367,1485,1673
Albania,1741.6498,1863,2083,2260,2447,2612,2568,2679,2690,2682,2364,1330,348,227,186,88,125,43,54,126,76,89,68,71,71,60,60,60,77,177,195,239,134,116,144
Algeria,102.51483,301,1536,1311,1351,1351,1646,1780,1781,1608,1108,1235,1141,887,901,529,351,597,692,697,443,603,808,666,659,718,764,603,615,150,3.1,2.2,13,43,42
Argentina,1555.35941,1422,1479,1410,1079,1367,1590,1673,1832,1766,1513,1334,1332,1237,1795,1592,1474,1356,1378,1463,1310,1030,841,1017,1230,1579,1422,1559,1641,1345,1658,1961,1782,1880,2233
Armenia,--,--,--,--,--,--,--,--,--,--,--,--,155,3.3,40,3.3,5.5,5.5,5.5,3.3,8.8667,14.4333,20,30,20.3667,10.7333,1.1,3.3,2.2,1.65,1.1,1.65,2.2,1.1,0.9
Aruba,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,74246.09005,75302,80194,77352,78117,86516,85694,93734,96962,105714,105038,108998,111975,109760,110536,112977,121146,127234,138596,141012,141231,141285,143589,144162,149889,152305,155194,156107,155093,154848,148601,145301,139312,134602,130504
Austria,6777.00188,7113,6736,6995,7985,7767,6547,6715,6092,6199,7345,7554,5448,4836,4798,5660,5969,5938,5064,5583,5627,6129,5955,6575,6110,5870,5504,4813,4527,3661,4235,4334,3945,3935,3554
Azerbaijan,--,--,--,--,--,--,--,--,--,--,--,--,30,4.4,1.1,6.6,6.6,6.6,1.1,1.6,2.1,2.6,6.2,3.8,4.9,5.3,18,13,12,7,8.2,6.2,6.5,6,2.2
Bangladesh,25.904285,27,33,18,68,108,163,138,112,24,62,198,186,694,584,708,388,712,205,101,728,772,783,795,843,1060,1039,1364,1414,1707,1784,1608,1990,2141,1228
Belarus,--,--,--,--,--,--,--,--,--,--,--,--,2050,1773,1322,1240,1230,893,834,572,556,477,368,324,258,185,146,91,84,87,87,99,395,652,845
Belgium,18848.39869,18643,18326,16594,18420,17357,15565,16023,16616,17468,18320,17440,15968,14892,15245,14560,14134,13100,12549,10959,11563,10933,9890,9247,8630,8219,7954,7238,6407,4982,6161,5753,5738,5578,4982
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04188778
Bhutan,1.15743,1.2,1.2,1.3,1,1.1,1.4,21,22,20,20,20,21,12,50,57,65,78,75,73,73,60,70,46,10,76,86,30,78,107,144,115,152,110,111
"Bosnia and Herzegovina",--,--,--,--,--,--,--,--,--,--,--,--,1653,1433,1543,1808,1863,6011,7755,7465,8198,8077,8633,7349,6312,5243,5586,5920,6709,8320,8662,10065,9057,8865,9401
Botswana,408.95751,444,480,468,463,514,575,586,694,748,898,881,1003,992,1004,1005,858,879,1125,1121,1148,995,1025,928,991,1123,948,976,879,820,1108,884,769,1185,1188
Brazil,9620.96168,10495,11647,12667,15134,17132,18460,18400,17797,17939,16793,18273,17747,17758,17945,18717,19282,19896,19104,21100,22259,21797,19555,19979,21747,21879,22040,23003,22762,19155,23887,25124,26016,28720,30113
Bulgaria,40458.08393,39991,43205,43270,43290,42917,46508,48531,44777,44714,41694,36301,37229,37184,36461,37923,37946,37890,36714,31608,32233,34277,31492,34901,33607,32321,33127,37116,36571,33240,35918,44222,38798,33581,36703
"Burma (Myanmar)",273.37288,299,294,277,289,293,306,126,116,115,130,138,80,37,31,42,34,35,36,224,639,708,537,944,515,633,808,854,737,683,763,763,903,671,494
Cambodia,,,,,,,,,,,,,,,,,,,,,0.3,0.07275246,0.030313525,0.038101345,0.000705478,0.2,0.5,27,16,18,19,21,23,106,245
Canada,41434.73059,42343,45747,48482,54051,52965,49426,55630,60303,59661,54161,55964,57982,54770,57406,57731,58756,62406,64844,64714,69093,68690,68017,68420,65113,66108,65213,70301,64577,54345,55661,51471,47395,47937,48513
Chile,1893.76858,1924,1315,1575,2058,2017,2086,2049,2793,3772,4102,3370,2915,2940,3468,3738,5181,6742,6345,6547,5059,3967,3999,3824,5075,5039,6311,6336,8014,7320,9298,10537,12098,13804,14962
China,714676.0746,712358,751166,796449,873798,911571,938574,992247,1061382,1049858,1195768,1063404,1100221,1175463,1264031,1373645,1415470,1336448,1334519,1391796,1495721,1576996,1692977,2025607,2338681,2682752,2983286,3201220,3313599,3582540,3847153,4287557,4538507,4678490,4539681.854
Colombia,4181.06183,4185,4071,4178,4354,4833,5121,5442,5201,5691,5652,5774,5994,6575,6144,6252,5295,5502,5419,4482,5574,5448,5127,5135,4322,4712,4371,4593,4484,6310,6546,7197,6266,7627,8255
"Congo (Kinshasa)",184.08577,191,172,162,173,172,176,182,183,187,186,88,94,101,104,105,105,103,106,106,106,109,112,116,119,132,136,140,144,149,153,158,146,161,142
"Costa Rica",,,,,,,,,,,,,,,0.004163714,0.006544414,0.005352597,0.004160779,0.005041966,0.001515676,0.000843267,0.003317622,0.003245978,0.003174334,0.005361636,0.005291088,0.002188085,0.001736116,0.002586273,0.002349772,0.00474324,0.004809709,0.003316851,3.3,1
Croatia,--,--,--,--,--,--,--,--,--,--,--,--,1174,1116,705,365,293,462,434,383,775,861,1064,1238,1311,1257,1181,1263,1303,935,1291,1319,1160,1228,1184
Cuba,104.71945,105,143,99,123,139,131,94,105,22,169,117,52,77,96,85,1.1,18,21,25,24,14,29,28,25,24,22,20,26,25,25,25,24,3.3,0.0661386
Cyprus,,,,,57,82,61,166,100,112,107,107,29,34,30,22,20,21,29,33,54,58,58,58,64,58,61,55,45,24,30,14,1.1,1.1,4.4
"Czech Republic",--,--,--,--,--,--,--,--,--,--,--,--,--,80978,75435,74248,74410,72246,66173,58070,68261,66219,64124,65592,64202,63049,63150,63882,60520,56443,56621,57191,54579,51211,50020
Denmark,10973.49605,8748,10649,10023,10626,13125,13307,13115,12403,10040,11013,14893,12229,13111,14473,12100,16548,12161,10293,8632,7286,7686,7633,10622,8142,6918,10282,8731,7705,7503,7392,6160,4866,6072,4774
"Dominican Republic",,,,,,25,31,26,11,11,19,21,20,24,67,88,115,117,165,55,103,224,257,422,475,525,776,802,871,852,823,875,966,963,979
Ecuador,,,,,,,,,,,,,,,,,,,,,,1.2,1.1,1.5,1.9,3.2,9.9,2.6,4.6,7.2,16,14,19,22,26
