Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Algeria,6,10.24,14.48,18.72,22.96,27.2,31.44,35.68,39.92,44.16,48.4,44.46,40.52,36.58,32.64,28.7,24.76,20.82,16.88,12.94,9,8,7,6,5,4
Argentina,31,29,27,25,23,21,19,17,15,13,11,11.8,12.6,13.4,14.2,15,15.8,16.6,17.4,18.2,19,21.2,23.4,25.6,27.8,30
Australia,419.39,418.001,416.612,415.223,413.834,412.445,411.056,409.667,408.278,406.889,405.5,477.602,549.704,621.806,693.908,766.01,838.112,910.214,982.316,1054.418,1126.52,,,,,
Austria,9.7,9.76,9.82,9.88,9.94,10,10.06,10.12,10.18,10.24,10.3,10.21,10.12,10.03,9.94,9.85,9.76,9.67,9.58,9.49,9.4,9.4,9.4,9.4,9.4,9.4
Azerbaijan,5.2,9.005,12.81,16.615,20.42,24.225,28.03,31.835,35.64,39.445,43.25,47.997,52.744,57.491,62.238,66.985,71.732,76.479,81.226,85.973,90.72,92.68,94.64,96.6,98.56,100.52
Bangladesh,7.5,7.985,8.47,8.955,9.44,9.925,10.41,10.895,11.38,11.865,12.35,12.835,13.32,13.805,14.29,14.775,15.26,15.745,16.23,16.715,17.2,,,,,
Belarus,55.04,52.867,50.694,48.521,46.348,44.175,42.002,39.829,37.656,35.483,33.31,32.379,31.448,30.517,29.586,28.655,27.724,26.793,25.862,24.931,24,25.264,26.528,27.792,29.056,30.32
Belgium,,,,,,,,,,,,,,,,,,,,,1.7,1.66,1.62,1.58,1.54,1.5
Bhutan,9.93,9.949,9.968,9.987,10.006,10.025,10.044,10.063,10.082,10.101,10.12,9.34,8.56,7.78,7,6.22,5.44,4.66,3.88,3.1,2.32,2.338,2.356,2.374,2.392,2.41
Bolivia,,,,,,,,,,,-1.49,-3.448,-5.406,-7.364,-9.322,-11.28,-13.238,-15.196,-17.154,-19.112,-21.07,-16.086,-11.102,-6.118,-1.134,3.85
Brazil,473.86,544.325,614.79,685.255,755.72,826.185,896.65,967.115,1037.58,1108.045,1178.51,1093.521,1008.532,923.543,838.554,753.565,668.576,583.587,498.598,413.609,328.62,311.428,294.236,277.044,259.852,242.66
Bulgaria,4.8,7.94,11.08,14.22,17.36,20.5,23.64,26.78,29.92,33.06,36.2,34.5,32.8,31.1,29.4,27.7,26,24.3,22.6,20.9,19.2,17.76,16.32,14.88,13.44,12
Burundi,,,,,,,,,,,,,,,,,,,,,17.14,,,,,
"Cape Verde",,,,,,,,,,,3.14,3.046,2.952,2.858,2.764,2.67,2.576,2.482,2.388,2.294,2.2,1.984,1.768,1.552,1.336,1.12
Cameroon,0.3,0.47,0.64,0.81,0.98,1.15,1.32,1.49,1.66,1.83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Canada,7.32,6.835,6.35,5.865,5.38,4.895,4.41,3.925,3.44,2.955,2.47,,,,,,,,,,,,,,,
Chile,67.21,70.992,74.774,78.556,82.338,86.12,89.902,93.684,97.466,101.248,105.03,113.07,121.11,129.15,137.19,145.23,153.27,161.31,169.35,177.39,185.43,174.808,164.186,153.564,142.942,132.32
China,2313.54,2349.56,2385.58,2421.6,2457.62,2493.64,2529.66,2565.68,2601.7,2637.72,2673.74,2633.04,2592.34,2551.64,2510.94,2470.24,2429.54,2388.84,2348.14,2307.44,2266.74,2227.39,2188.04,2148.69,2109.34,2069.99
Colombia,6.87,8.339,9.808,11.277,12.746,14.215,15.684,17.153,18.622,20.091,21.56,20.258,18.956,17.654,16.352,15.05,13.748,12.446,11.144,9.842,8.54,6.968,5.396,3.824,2.252,0.68
"Costa Rica",4.77,4.698,4.626,4.554,4.482,4.41,4.338,4.266,4.194,4.122,4.05,5.282,6.514,7.746,8.978,10.21,11.442,12.674,13.906,15.138,16.37,16.37,16.37,16.37,16.37,16.37
Croatia,3.54,3.569,3.598,3.627,3.656,3.685,3.714,3.743,3.772,3.801,3.83,3.496,3.162,2.828,2.494,2.16,1.826,1.492,1.158,0.824,0.49,1.086,1.682,2.278,2.874,3.47
Cuba,37.7,38.9,40.1,41.3,42.5,43.7,44.9,46.1,47.3,48.5,49.7,49.77,49.84,49.91,49.98,50.05,50.12,50.19,50.26,50.33,50.4,42.64,34.88,27.12,19.36,11.6
Denmark,4.05,3.812,3.574,3.336,3.098,2.86,2.622,2.384,2.146,1.908,1.67,2.293,2.916,3.539,4.162,4.785,5.408,6.031,6.654,7.277,7.9,6.594,5.288,3.982,2.676,1.37
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
"Dominican Republic",38.38,35.574,32.768,29.962,27.156,24.35,21.544,18.738,15.932,13.126,10.32,11.748,13.176,14.604,16.032,17.46,18.888,20.316,21.744,23.172,24.6,,,,,
Ecuador,39.77,39.278,38.786,38.294,37.802,37.31,36.818,36.326,35.834,35.342,34.85,36.798,38.746,40.694,42.642,44.59,46.538,48.486,50.434,52.382,54.33,48.054,41.778,35.502,29.226,22.95
Estonia,3.49,4.746,6.002,7.258,8.514,9.77,11.026,12.282,13.538,14.794,16.05,17.268,18.486,19.704,20.922,22.14,23.358,24.576,25.794,27.012,28.23,24.282,20.334,16.386,12.438,8.49
Ethiopia,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Finland,69.21,60.462,51.714,42.966,34.218,25.47,16.722,7.974,-0.774,-9.522,-18.27,-13.049,-7.828,-2.607,2.614,7.835,13.056,18.277,23.498,28.719,33.94,,,,,
Gabon,4.13,4.685,5.24,5.795,6.35,6.905,7.46,8.015,8.57,9.125,9.68,9.449,9.218,8.987,8.756,8.525,8.294,8.063,7.832,7.601,7.37,7.37,7.37,7.37,7.37,7.37
Georgia,0.83,1.365,1.9,2.435,2.97,3.505,4.04,4.575,5.11,5.645,6.18,,,,,,,,,,,,,,,
Germany,12.2,12.113,12.026,11.939,11.852,11.765,11.678,11.591,11.504,11.417,11.33,11.097,10.864,10.631,10.398,10.165,9.932,9.699,9.466,9.233,9,8.6,8.2,7.8,7.4,7
Guadeloupe,0.16,0.155,0.15,0.145,0.14,0.135,0.13,0.125,0.12,0.115,0.11,0.138,0.166,0.194,0.222,0.25,0.278,0.306,0.334,0.362,0.39,0.35,0.31,0.27,0.23,0.19
Guinea,12,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,2.35,2.368,2.386,2.404,2.422,2.44,2.458,2.476,2.494,2.512,2.53,2.484,2.438,2.392,2.346,2.3,2.254,2.208,2.162,2.116,2.07,2.112,2.154,2.196,2.238,2.28
Hungary,11.56,11.799,12.038,12.277,12.516,12.755,12.994,13.233,13.472,13.711,13.95,12.999,12.048,11.097,10.146,9.195,8.244,7.293,6.342,5.391,4.44,3.868,3.296,2.724,2.152,1.58
Iceland,1.28,1.3,1.32,1.34,1.36,1.38,1.4,1.42,1.44,1.46,1.48,1.402,1.324,1.246,1.168,1.09,1.012,0.934,0.856,0.778,0.7,0.688,0.676,0.664,0.652,0.64
India,749.3,756.37,763.44,770.51,777.58,784.65,791.72,798.79,805.86,812.93,820,831.48,842.96,854.44,865.92,877.4,888.88,900.36,911.84,923.32,934.8,934.8,934.8,934.8,934.8,934.8
Indonesia,799.5,800.242,800.984,801.726,802.468,803.21,803.952,804.694,805.436,806.178,806.92,757.8627,708.8053,659.748,610.6907,561.6333,512.576,463.5187,414.4613,365.404,316.3467,267.2893,218.232,169.1747,120.1173,71.06
Iraq,1.4,1.33,1.26,1.19,1.12,1.05,0.98,0.91,0.84,0.77,0.7,,,,,,,,,,,,,,,
Ireland,17.49,16.703,15.916,15.129,14.342,13.555,12.768,11.981,11.194,10.407,9.62,9.406,9.192,8.978,8.764,8.55,8.336,8.122,7.908,7.694,7.48,7.202,6.924,6.646,6.368,6.09
Italy,,,,,,,,,,,,,,,,,,,,,57.5,,,,,
Jamaica,0.86,1.216,1.572,1.928,2.284,2.64,2.996,3.352,3.708,4.064,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.422,4.424,4.426,4.428,4.43
Kyrgyzstan,4.45,4.493,4.536,4.579,4.622,4.665,4.708,4.751,4.794,4.837,4.88,4.835,4.79,4.745,4.7,4.655,4.61,4.565,4.52,4.475,4.43,6.086,7.742,9.398,11.054,12.71
Latvia,6.8,7.471,8.142,8.813,9.484,10.155,10.826,11.497,12.168,12.839,13.51,12.576,11.642,10.708,9.774,8.84,7.906,6.972,6.038,5.104,4.17,4.182,4.194,4.206,4.218,4.23
Liechtenstein,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
Lithuania,,,,,,,,,,,15.14,13.98,12.82,11.66,10.5,9.34,8.18,7.02,5.86,4.7,3.54,3.42,3.3,3.18,3.06,2.94
