Country,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,38.83378234,39.07584452,39.35902912,38.39205971,38.69683658,38.25329054,37.68405434,37.68165169,38.22317955,38.55503553,38.36471704,38.204821,38.13894779,38.32933184,37.97461818,38.34999706,38.01600557
Austria,,,,,,,,,,,,,,,,,,,,21.62241372,21.67362272,21.33879437,22.77529798,24.39489735,23.85816317,25.27146073,26.09298523,26.70914572,29.32648552,30.27704878,31.17373773,31.40583131,31.32724111,32.39303545,32.98687566,32.80894672,33.45905906,33.41557246,34.92517672,34.98370364,34.70679753,34.75272141
Belgium,,,,,,,,22.45074308,24.08804903,25.50453899,25.69329741,27.37491558,27.05488259,28.57165046,28.79041562,30.48439049,30.42453687,30.23261972,29.96478923,29.85604483,30.23448832,30.52448682,31.24145155,36.58336,35.53971001,33.46585863,32.8580321,33.71580139,33.91342841,33.10382899,33.82516642,32.2029892,32.47147046,31.78788584,31.73824606,32.41649483,32.07467743,31.42977379,30.47811861,30.23114721,30.02732162,27.8051085
Canada,23.67072107,24.39523169,24.48990084,25.2029173,25.73554815,26.11172217,27.30948676,28.01871421,27.61179864,28.22456732,27.6484227,27.25625975,27.38054269,26.74914472,26.74021741,27.94399826,28.25034301,28.96532644,28.7990525,28.49485558,29.02485008,29.36064283,28.6359461,27.89919277,27.23948804,27.00089863,27.73169508,27.94393179,27.21938776,26.96429503,26.35350936,26.32867312,26.6017944,27.18459919,27.66149011,27.01036469,26.74874814,26.7007204,27.00223144,26.38758432,26.40837293,26.17015237
"Czech Republic",,,,,,,,,,,,,,,,,,5.758233815,5.615746782,5.592786368,5.325038214,5.466346062,5.393947416,5.571433804,5.42614882,5.410099569,4.930928663,5.281770706,5.167322835,5.500425843,5.585360582,5.864050841,5.843592134,6.243446804,6.999368868,6.609374267,7.001229325,8.037878436,7.736530511,7.439830515,7.966304726,8.677666817
Denmark,,,,,,,,36.97901018,36.69187797,35.16413244,32.82531023,32.35736622,31.41141657,30.83025529,29.67197196,28.79822332,28.99304993,28.52212356,26.24600525,25.76324736,24.43608089,24.45197845,25.56409544,22.72200012,22.43563062,21.29181939,21.4319046,22.73143237,23.83998614,23.89121381,24.6433878,23.38049058,23.33910142,24.52014709,25.35075552,25.16023432,24.85106941,24.69420467,25.44467748,25.77237199,26.67350559,25.34855126
Finland,,,,,,,,,,,,,,10.7925801,10.62394604,10.46613896,10.62030075,11.46881288,11.51885831,11.663286,11.39112903,12.51221896,13.03930968,13.4810711,13.92174704,13.9659803,14.78873239,14.95575221,14.95575221,14.76683938,14.91901108,15.46218487,15.09121061,15.91307982,15.98273966,16.0332941,16.48333333,16.66105985,16.7579408,16.36163343,17.65237471,17.4183109
France,,,,,,,,20.26192343,21.44639236,21.63850242,22.95887649,22.79422857,22.97113021,22.11487677,22.53150885,21.85436796,22.72079389,23.65796798,24.49334529,24.8378517,24.39085975,25.80450797,25.52869434,25.36392425,24.32155631,23.75842937,23.63710003,22.77388808,23.12141271,22.57644828,22.5917099,22.75622365,22.09654251,22.71377162,22.53869372,22.30836228,22.57419026,22.53520762,22.48579779,22.34573698,22.02425,22.15004504
Germany,,,,,,,,31.21494581,25.78097837,25.40160643,25.89653003,25.44197697,26.39053535,26.56917938,29.79393701,25.21168869,26.07625934,27.22782297,28.02110054,29.11728631,29.87460808,31.39538615,32.37270109,33.11658852,33.93691835,34.99450629,35.25293898,36.2559943,36.99934207,38.7675,39.03639336,39.08350307,38.50440625,38.27107013,38.17834963,38.26817893,38.04086062,38.13487162,37.45109382,37.41541886,36.94720227,36.84433711
Greece,,,,,,,,12.94551453,12.23112854,10.90153812,11.82633053,12.01923077,12.46800341,11.6754831,11.56579798,12.10788625,12.30145126,12.2906153,13.1236319,13.29687192,13.82548595,14.17212784,15.50526627,13.61203232,9.369769457,8.467404521,9.731629716,10.09997626,10.54315183,11.39458884,12.7707702,13.29314751,13.56534416,14.37170491,14.48253398,14.01863134,15.06772293,15.59914886,16.17266104,16.28136988,16.11909741,16.34957633
Hungary,,,,,,,,,,,,,,,,,,,,4.614280027,4.600132364,5.034918532,5.227413132,5.114440068,4.729089092,4.013237599,4.265268146,5.077712377,5.091847204,5.269497846,4.391353899,4.46285287,4.624132687,5.204817455,5.436048497,6.674609003,7.015350266,6.529171722,6.026604187,5.9548008,5.491631799,5.126520389
Iceland,,,,,,,,,,,,,,,,39.69973242,39.43704697,38.56716229,37.88025033,38.81173701,36.46713083,36.94333498,39.23714379,35.29828058,32.75661747,32.81679098,31.29505598,24.99445054,26.17166183,26.46924994,25.86520348,25.30836753,23.61100244,25.84844833,25.96864788,23.89787927,23.70123783,24.52272909,23.16587498,23.7049599,24.15609239,24.39420392
Ireland,,,,,,,,18.26237523,17.57284682,18.58359277,18.27599219,19.07165952,20.20013572,20.03453641,21.18050092,21.53400992,22.74930662,25.49467309,25.47494811,27.02481246,26.85136806,27.61235476,31.90515496,32.73737878,31.98538241,32.57467325,32.84357702,33.39768111,33.99278259,34.56809398,34.27722435,35.02838361,35.54297027,37.42019068,38.18589609,39.13269823,37.48616385,36.16806448,35.37660384,35.44763006,34.77171792,33.82538751
Italy,,,,,,,,16.82899074,16.53680155,16.57544166,16.79802245,17.46946553,17.72603003,18.73859859,18.35648641,18.48532944,19.77296852,20.45000211,20.63981551,21.05897854,20.9083942,22.1920833,22.41088298,23.19191087,22.54088596,22.58886186,22.74994151,23.01334399,28.69420809,28.83065043,29.26032431,29.81595311,30.53737321,30.50871062,31.00998834,31.23833259,32.20318612,32.77015625,32.91511474,32.7711625,32.6343988,32.44018925
Japan,,,,,21.44737935,21.43217658,21.8586363,22.26400987,22.72556212,22.52766648,22.86771633,22.93222837,23.18684564,23.88311739,25.0763471,25.71471071,26.12651802,26.4323632,26.80076177,26.15574231,27.51759437,28.77413173,29.25257466,29.77494625,28.98324649,30.77171543,30.8968787,31.41505715,31.32341425,31.73489279,31.34674923,32.57429564,33.16602317,33.84074941,33.93275997,34.80572597,34.54049844,36.15797546,37.21904762,36.8818422,37.11952487,36.70562454
"South Korea",,,,,,,,,,,,,,7.316336693,6.461059954,6.740658359,7.311309858,6.853811878,6.812519954,6.598813918,6.799761416,7.674726708,9.155486978,10.38639602,9.774955949,10.35567088,10.60340497,11.15632657,11.91778165,12.4407899,12.21654562,12.40426259,13.12369877,14.17802261,15.5001994,18.420365,14.95399902,16.08172372,15.49875422,15.79435852,16.40556969,16.94658972
