Country,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Albania,,,,,,2.848,,,,,,,,,,,,,,,,,,,,,
Algeria,,,,,,,,,,,,,,,,,,,,,3.919,,,,,,
Andorra,,,,,,,,,,,,,,,,5.651,5.5535,5.4561,5.3586,5.2612,5.1637,5.0663,4.9688,4.8714,4.7739,4.6765,4.579
Azerbaijan,,,,,,4.146,4.3057,4.4655,4.6252,4.7849,4.9447,5.1044,5.2641,5.4239,5.5836,5.7433,5.9031,6.0628,6.2225,6.3823,6.542,,,,,,
Argentina,4.524,4.615,4.706,4.797,4.888,4.979,4.9495,4.92,4.8905,4.861,4.8315,4.802,4.7725,4.743,4.7135,4.684,4.556,4.428,4.3,4.172,4.044,4.1133,4.1827,4.252,4.3213,4.3907,4.46
Australia,,,,,,4.01,4.0272,4.0444,4.0616,4.0788,4.096,4.1132,4.1304,4.1476,4.1648,4.182,4.1094,4.0368,3.9642,3.8916,3.819,3.8937,3.9683,4.043,4.1177,4.1923,4.267
Armenia,,,,,,4.99,4.9088,4.8276,4.7464,4.6652,4.584,4.5028,4.4216,4.3404,4.2592,4.178,4.0968,4.0156,3.9344,3.8532,3.772,,,,,,
Bangladesh,,,,,,2.329,2.3776,2.4261,2.4747,2.5233,2.5719,2.6204,2.669,2.7176,2.7661,2.8147,2.8633,2.9119,2.9604,3.009,3.0576,3.1061,3.1547,3.2033,3.2519,3.3004,3.349
Brazil,6.565,6.6084,6.6518,6.6952,6.7386,6.782,6.5691,6.3562,6.1433,5.9304,5.7175,5.5046,5.2917,5.0788,4.8659,4.653,4.5478,4.4426,4.3374,4.2322,4.127,4.1865,4.246,4.3055,4.365,4.4245,4.484
Belarus,4.263,4.2658,4.2686,4.2714,4.2742,4.277,4.2907,4.3045,4.3182,4.3319,4.3457,4.3594,4.3731,4.3869,4.4006,4.4143,4.4281,4.4418,4.4555,4.4693,4.483,,,,,,
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,4.303
"Bosnia and Herzegovina",,,,,,3.934,,,,,,,,,,,,,,,,,,,,,
Bulgaria,,,,,,4.373,4.4036,4.4342,4.4648,4.4954,4.526,4.5566,4.5872,4.6178,4.6484,4.679,,,,,,,,,,,
"Burkina Faso",,,,,,,,,,,,,,,,4.695,,,,,,,,,,,
Canada,3.748,3.7621,3.7763,3.7904,3.8045,3.8187,3.8328,3.8469,3.8611,3.8752,3.8893,3.9035,3.9176,3.9317,3.9459,3.96,,,,,,,,,,,
Chile,4.568,4.6482,4.7284,4.8086,4.8888,4.969,4.9751,4.9812,4.9873,4.9934,4.9995,5.0056,5.0117,5.0178,5.0239,5.03,4.9708,4.9116,4.8524,4.7932,4.734,4.6852,4.6363,4.5875,4.5387,4.4898,4.441
China,4.929,4.6208,4.3126,4.0044,3.6962,3.388,3.3672,3.3464,3.3256,3.3048,3.284,3.2632,3.2424,3.2216,3.2008,3.18,3.2328,3.2856,3.3384,3.3912,3.444,3.4865,3.529,3.5715,3.614,3.6565,3.699
"Czech Republic",4.074,4.2564,4.4388,4.6212,4.8036,4.986,,,,,,,,,,,,,,,,,,,,,
Colombia,,,,,,,,,,,,,,,,4.863,4.8424,4.8218,4.8012,4.7806,4.76,4.7797,4.7993,4.819,4.8387,4.8583,4.878
Croatia,,,,,,4.301,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,5.013,5.0686,5.1242,5.1798,5.2354,5.291,5.3225,5.354,5.3855,5.417,5.4485,5.48
"Dominican Republic",,,,,,3.468,,,,,,,,,,,,,,,,,,,,,
"El Salvador",,,,,,4.361,,,,,,,,,,,,,,,,,,,,,
Ecuador,,,,,,,,,,,,,,,,,,,,,3.633,3.6715,3.71,3.7485,3.787,3.8255,3.864
Estonia,,,,,,4.098,4.1614,4.2248,4.2882,4.3516,4.415,4.4784,4.5418,4.6052,4.6686,4.732,4.7954,4.8588,4.9222,4.9856,5.049,,,,,,
Ethiopia,,,,,,,,,,,,,,,,4.097,3.929,3.761,3.593,3.425,3.257,3.089,2.921,2.753,2.585,2.417,2.249
Finland,,,,,,4.223,4.1583,4.0936,4.0289,3.9642,3.8995,3.8348,3.7701,3.7054,3.6407,3.576,,,,,,,,,,,
France,,,,,,,,,,,,,,,,5.311,,,,,,,,,,,
Georgia,,,,,,4.115,4.1523,4.1896,4.2269,4.2642,4.3015,4.3388,4.3761,4.4134,4.4507,4.488,4.6166,4.7452,4.8738,5.0024,5.131,,,,,,
"West Bank and Gaza",,,,,,,,,,,,,,,,,,,,,3.116,,,,,,
Germany,,,,,,5.672,5.5686,5.4652,5.3618,5.2584,5.155,5.0516,4.9482,4.8448,4.7414,4.638,4.6268,4.6156,4.6044,4.5932,4.582,4.6953,4.8087,4.922,5.0353,5.1487,5.262
Ghana,,,,,,,,,,,,,,,,2.578,2.665,2.752,2.839,2.926,3.013,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,5.259
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,4.431
Haiti,,,,,,,,,,,,,,,,,,,,,8.439,,,,,,
"Hong Kong",,,,,,,,,,,,,,,,,,,,,3.96,4.0722,4.1843,4.2965,4.4087,4.5208,4.633
Hungary,,,,,,4.897,4.9062,4.9154,4.9246,4.9338,4.943,4.9522,4.9614,4.9706,4.9798,4.989,,,,,,,,,,,
India,2.96,2.8098,2.6596,2.5094,2.3592,2.209,2.2877,2.3664,2.4451,2.5238,2.6025,2.6812,2.7599,2.8386,2.9173,2.996,3.0166,3.0372,3.0578,3.0784,3.099,,,,,,
Indonesia,,,,,,,,,,,,,,,,3.352,3.406,3.46,3.514,3.568,3.622,3.676,3.73,3.784,3.838,3.892,3.946
Iran,,,,,,,,,,,,,,,,2.975,3.057,3.139,3.221,3.303,3.385,3.467,3.549,3.631,3.713,3.795,3.877
Iraq,,,,,,,,,,,,,,,,,,,,,3.19,3.7913,4.3927,4.994,5.5953,6.1967,6.798
Italy,,,,,,,,,,,,,,,,5.126,,,,,,,,,,,
Japan,3.69,3.7016,3.7132,3.7248,3.7364,3.748,3.8578,3.9676,4.0774,4.1872,4.297,4.4068,4.5166,4.6264,4.7362,4.846,4.7332,4.6204,4.5076,4.3948,4.282,4.3297,4.3773,4.425,4.4727,4.5203,4.568
Kazakhstan,,,,,,,,,,,,,,,,,,,,,4.665,4.6358,4.6067,4.5775,4.5483,4.5192,4.49
Jordan,,,,,,,,,,,,,,,,3.748,3.7682,3.7884,3.8086,3.8288,3.849,3.766,3.683,3.6,3.517,3.434,3.351
Slovakia,4.378,4.4842,4.5904,4.6966,4.8028,4.909,,,,,,,,,,,,,,,,,,,,,
"South Korea",3.168,3.3298,3.4916,3.6534,3.8152,3.977,3.9849,3.9928,4.0007,4.0086,4.0165,4.0244,4.0323,4.0402,4.0481,4.056,4.1124,4.1688,4.2252,4.2816,4.338,4.5385,4.739,4.9395,5.14,5.3405,5.541
Kuwait,,,,,,,,,,,,,,,,,,,,,3.789,,,,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,3.767,3.684,3.601,3.518,3.435,3.352,3.269
Latvia,,,,,,4.513,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,4.274,4.3928,4.5117,4.6305,4.7493,4.8682,4.987
Libya,,,,,,,,,,,,,,,,,,,,,2.955,,,,,,
Lithuania,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,
Macau,,,,,,,,,,,,,,,,,,,,,,,,,,,4.963
Malaysia,,,,,,,,,,,,,,,,4.44,4.2786,4.1172,3.9558,3.7944,3.633,3.8262,4.0193,4.2125,4.4057,4.5988,4.792
Mali,,,,,,,,,,,,,,,,4.115,,,,,,,,,,,
Mexico,4.205,4.2586,4.3122,4.3658,4.4194,4.473,4.3511,4.2292,4.1073,3.9854,3.8635,3.7416,3.6197,3.4978,3.3759,3.254,3.2618,3.2696,3.2774,3.2852,3.293,3.431,3.569,3.707,3.845,3.983,4.121
Moldova,,,,,,4.202,4.228,4.254,4.28,4.306,4.332,4.358,4.384,4.41,4.436,4.462,,,,,,,,,,,
Montenegro,,,,,,5.602,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,,,,,4.084,3.9096,3.7352,3.5608,3.3864,3.212,,,,,,
"Burma (Myanmar)",,,,,,,,,,,,,,,,,,,,,,,,,,,3.843
Netherlands,,,,,,,,,,,,,,,,4.824,4.7634,4.7028,4.6422,4.5816,4.521,,,,,,
"New Zealand",,,,,,3.947,3.9339,3.9208,3.9077,3.8946,3.8815,3.8684,3.8553,3.8422,3.8291,3.816,3.7704,3.7248,3.6792,3.6336,3.588,3.6198,3.6517,3.6835,3.7153,3.7472,3.779
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,5.116
Nigeria,3.653,3.636,3.619,3.602,3.585,3.568,3.6161,3.6643,3.7124,3.7605,3.8087,3.8568,3.9049,3.9531,4.0012,4.0493,4.0975,4.1456,4.1937,4.2419,4.29,4.3187,4.3473,4.376,4.4047,4.4333,4.462
"Macedonia (F.Y.R.O.M.)",,,,,,4.864,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,5.05,5.033,5.016,4.999,4.982,4.965,4.948,4.931,4.914,4.897,4.88,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,4.234,4.2123,4.1907,4.169,4.1473,4.1257,4.104
Peru,,,,,,3.459,3.5525,3.646,3.7395,3.833,3.9265,4.02,4.1135,4.207,4.3005,4.394,4.2568,4.1196,3.9824,3.8452,3.708,3.6768,3.6457,3.6145,3.5833,3.5522,3.521
Philippines,,,,,,3.775,3.7721,3.7691,3.7662,3.7633,3.7603,3.7574,3.7545,3.7515,3.7486,3.7457,3.7427,3.7398,3.7369,3.7339,3.731,3.7217,3.7123,3.703,3.6937,3.6843,3.675
Poland,5.663,5.6388,5.6146,5.5904,5.5662,5.542,5.5518,5.5616,5.5714,5.5812,5.591,5.6008,5.6106,5.6204,5.6302,5.64,5.6094,5.5788,5.5482,5.5176,5.487,,,,,,
"Puerto Rico",,,,,,4.187,4.1871,4.1873,4.1874,4.1876,4.1877,4.1879,4.188,4.1881,4.1883,4.1884,4.1886,4.1887,4.1889,4.189,4.1891,4.1893,4.1894,4.1896,4.1897,4.1899,4.19
Qatar,,,,,,,,,,,,,,,,,,,,,4.841,,,,,,
