Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Pakistan,,,,,,,23.83296,24.9671,26.1013,27.2355,28.3697,29.5039,30.6381,31.7722,32.9064,34.0406,35.1748,36.309,37.4431,38.5773,39.7115,40.8457,41.9799,43.11405,44.539,45.9639,47.3888,48.8138,50.2387,51.6636,53.08856,58.37056,59.8102,61.24992,61.46266,62.29837,63.13681,64.4741,63.438,65.54779,,
Palau,,,,,,94.35773,94.5235,94.6894,94.8552,95.021,95.1868,95.3526,95.5184,95.6842,95.85,96.0158,96.1817,96.3475,96.5133,96.6791,96.8449,97.0107,97.1765,97.3423,97.5081,97.674,97.8398,98.0056,98.1714,98.3372,98.503,98.6688,98.8346,99.0004,99.1663,99.3321,99.4979,99.6637,99.8295,99.5,99.17051,
"West Bank and Gaza",,,,,,,,,,,,,,,,,,,,,,,97.1885,97.4265,97.6646,97.9026,98.1407,98.3787,98.6168,98.85482,99.0003,99.14568,98.9869,98.81536,99.23354,99.27404,99.367,99.22708,99.2749,99.31944,99.26786,99.31307
Panama,,,,,,96.28396,96.1333,95.9827,95.8321,95.6815,95.5309,95.3802,95.2296,95.079,94.9284,94.77776,94.8623,94.9468,95.0313,95.1157,95.2002,95.2847,95.3692,95.4537,95.5382,95.62273,95.7941,95.9656,96.137,96.3084,96.4798,96.6512,96.8226,96.994,97.1655,97.33687,,,,,,
"Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,64.05813,,,,,,,,,,,,,,,,
Paraguay,,,,,,,,89.0012,89.6372,90.2732,90.9093,91.5453,92.1813,92.8173,93.4534,94.0894,94.7254,95.36143,95.5893,95.8171,96.045,96.2728,96.5007,96.7285,96.9564,97.1842,97.4121,97.6399,97.8678,98.0956,98.3235,98.5513,98.77916,98.23231,98.98827,98.72882,98.6647,98.6006,98.5364,98.47231,98.6213,
Peru,,,,,,,89.76372,90.0989,90.4341,90.7694,91.1046,91.4398,91.775,92.1102,92.4454,92.7806,93.1158,93.451,93.78625,93.9562,94.1262,94.2962,94.4662,94.6361,94.8061,94.9761,95.1461,95.3161,95.486,95.65602,96.28778,96.95764,96.70523,97.0993,97.4934,97.8875,98.2816,98.67575,98.7327,98.78966,98.7729,98.6722
Philippines,,,,,,92.46903,92.9099,93.3508,93.7916,94.2325,94.6734,95.1143,95.5551,95.996,96.4369,96.87774,96.7288,96.5798,96.4309,96.28194,96.1883,96.0947,96.0011,95.9075,95.8139,95.72028,96.0071,96.2938,96.58059,96.9628,97.345,97.7271,98.1093,98.49152,98.5563,98.6211,98.6859,98.7506,98.81543,,,
Poland,,,,99.81581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,98.22211,98.3257,98.4293,98.5328,98.6364,98.74,98.8436,98.9471,99.0507,99.1543,99.25787,99.269,99.28,99.2911,99.3022,99.3133,99.3244,99.3355,99.3466,99.3577,99.3688,99.3798,99.3909,99.402,99.4131,99.4242,99.4353,99.4464,99.4575,99.4686,99.47964,,,,,
"Puerto Rico",,,,,,94.39736,94.3688,94.3403,94.3118,94.2833,94.2547,94.2262,94.1977,94.1692,94.1407,94.11213,94.3492,94.5863,94.8234,95.0605,95.2976,95.5347,95.7719,96.009,96.2461,96.4832,96.7203,96.9574,97.1945,97.4316,97.6687,97.9058,98.1429,98.38,98.6171,98.85419,,,,,,
Qatar,,,,,,,,,,,,91.23052,91.6468,92.063,92.4793,92.8955,93.3118,93.728,94.1443,94.5605,94.9768,95.3931,95.80931,96.0566,96.3038,96.551,96.7983,97.0455,97.2928,97.54001,98.0151,98.4902,98.96525,96.88498,97.94622,98.26115,98.74933,99.83464,99.33438,99.64683,,
Moldova,,,,,,,,,,,,,,,99.73853,99.7306,99.7227,99.7148,99.7069,99.699,99.6911,99.6832,99.6753,99.6674,99.6595,99.65157,99.6461,99.6406,99.6351,99.6296,99.6242,99.6187,99.6132,99.6077,99.6022,99.5967,99.5913,99.58578,,,,
Romania,,,,,,,,,,,,,,,,,,99.03209,98.9068,98.7816,98.6563,98.5311,98.4058,98.2805,98.1553,98.03,97.9048,97.77952,97.9125,98.0455,98.1784,98.3114,98.4444,98.5773,98.7103,98.8433,98.97622,,,,,
Russia,,,,,,,,,,,,,,,99.74946,99.7511,99.7528,99.7545,99.7562,99.7579,99.7595,99.7612,99.7629,99.7646,99.7662,99.7679,99.7696,99.77128,99.7696,99.768,99.7663,99.7647,99.763,99.7613,99.7597,99.75802,,,,,,
Rwanda,,,,44.69159,46.1539,47.6162,49.0785,50.5409,52.0032,53.4655,54.9278,56.3901,57.8524,59.3148,60.7771,62.2394,63.7017,65.164,66.6264,68.0887,69.551,71.0133,72.4756,73.9379,75.4003,76.86258,76.9736,77.0846,77.1955,77.3065,77.4175,77.5285,77.6395,77.7505,77.8615,77.97246,80.7299,83.48739,,,,
Samoa,,,,,,,,,,,,,,,,,98.95,98.9754,99.0008,99.0262,99.0516,99.077,99.1024,99.1278,99.1532,99.1786,99.204,99.2294,99.2548,99.2802,99.3056,99.331,99.3564,99.3818,99.4072,99.4326,99.45804,,,,,
"Saint Thomas and Principe",,,,,,,74.05767,75.8372,77.6167,79.3961,81.1756,82.9551,84.7346,86.5141,88.2936,90.0731,91.85258,92.1526,92.4526,92.7526,93.0526,93.3526,93.6526,93.9526,94.2526,94.5526,94.85257,92.3504,89.8482,87.346,84.8438,82.3416,79.8395,77.33728,82.0907,86.8441,91.5975,96.35088,,,,
"Saudi Arabia",,,,,,,,,,,,,,,,,,81.07383,82.6537,84.2336,85.8135,87.3934,88.9733,90.5533,92.1332,93.71306,93.9537,94.1944,94.435,94.67571,95.1714,95.6671,96.1628,96.6585,97.1542,97.6499,98.1456,98.6413,99.13699,,,
Senegal,,,,,,,,,,,,,,28.03475,28.9586,29.8824,30.8062,31.7301,32.6539,33.5777,34.5016,35.4254,36.3492,37.2731,38.1969,39.1207,40.0445,40.96837,41.8613,42.7543,43.6472,44.54016,48.4239,52.3077,56.19144,57.5952,58.99902,54.984,50.96893,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26991,99.3609,99.4518,99.5428,99.6337,99.72468
Seychelles,,,,,,,,,,,,,98.46447,98.5608,98.657,98.7533,98.8496,98.9459,99.0422,99.13843,99.1679,99.1974,99.2269,99.2564,99.2859,99.3154,99.3449,99.37438,99.3755,99.3766,99.3776,99.3787,99.3798,99.3809,99.382,99.38308,,,,,,
"Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35752,38.8575,40.3574,41.8574,43.3573,44.8573,46.3572,47.8572,49.3571,50.85709,,,
Singapore,,,,,,96.15954,96.452,96.7445,97.037,97.3295,97.622,97.9144,98.2069,98.4994,98.7919,99.08436,99.1364,99.1884,99.2404,99.2924,99.3444,99.3965,99.4485,99.5005,99.5525,99.60451,99.6207,99.6369,99.6532,99.6694,99.6856,99.7018,99.718,99.7342,99.7505,99.76667,99.88059,99.89296,99.90101,99.90389,99.83812,99.94051
Slovenia,,,,,,,,,,,,,,,,,99.77901,,,,,,,,,,,,,,,,,,,,,,,,,
"South Africa",,,,,,84.97326,85.5555,86.1377,86.7199,87.3021,87.8843,88.4665,89.0487,89.6309,90.2131,90.7953,91.3775,91.9597,92.5419,93.1241,93.7063,94.28854,94.6343,94.9801,95.3259,95.6717,96.0174,96.3632,96.709,97.0548,97.4006,97.7463,98.09211,98.4548,98.8174,98.90137,99.15214,99.27071,99.1775,99.08437,99.22904,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57762,,,,,,,,
Spain,,,,,,,98.64258,98.7353,98.828,98.9207,99.0134,99.1061,99.1988,99.2916,99.3843,99.477,99.56968,99.567,99.5643,99.5617,99.559,99.5563,99.5537,99.551,99.5483,99.5456,99.543,99.5403,99.5376,99.53496,99.50209,99.5301,99.55811,99.60261,99.55732,99.68636,99.74597,99.70572,99.64289,99.68681,99.69419,99.60606
"Sri Lanka",,,,,,,90.19227,90.4887,90.7852,91.0816,91.378,91.6745,91.9709,92.2674,92.5638,92.8602,93.1567,93.4531,93.7496,94.046,94.3425,94.6389,94.9353,95.2318,95.5282,95.8247,96.12111,96.4847,96.8484,97.212,97.5756,97.93921,98.2627,98.5861,98.5875,98.58897,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,72.33138,71.1296,69.9278,68.726,67.5243,66.3225,65.1207,63.9189,62.71716,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.13904,95.4692,96.7994,98.1296,99.45978,99.131,98.80215,98.0309,97.25966,,,,
Swaziland,,74.97966,75.9115,76.8432,77.775,78.7068,79.6386,80.5704,81.5022,82.434,83.3658,84.2976,84.9152,85.5327,86.1503,86.7679,87.3855,88.003,88.6206,89.2382,89.8558,90.4733,91.0909,91.7085,92.3261,92.94364,93.1241,93.3046,93.4851,93.6656,93.8461,94.0266,94.207,94.3875,94.568,94.74849,,,,,,
Syria,,,,,,,59.01689,60.6334,62.2499,63.8664,65.4829,67.0994,68.7159,70.3324,71.949,73.5655,75.182,76.7985,78.415,80.0315,81.648,83.2645,84.881,86.4975,88.114,89.7305,91.347,92.96355,91.5911,90.21858,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,,,,,99.67125,99.6875,99.7037,99.7199,99.7361,99.7524,99.7686,99.7848,99.801,99.8173,99.8335,99.84972,,,,,,,,,,,,,,,,
Thailand,,,,,,96.1722,96.256,96.3398,96.4236,96.5073,96.5911,96.6749,96.7587,96.8425,96.9263,97.0101,97.0939,97.1776,97.2614,97.3452,97.429,97.5128,97.5966,97.6804,97.7641,97.84793,97.8541,97.8603,97.8665,97.8727,97.87893,97.6136,97.3482,97.0828,96.8174,96.55204,97.253,97.954,98.65491,98.474,98.29299,
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,,,,,98.56687,98.5567,98.5465,98.5363,98.5261,98.5159,98.5058,98.4956,98.48539,,,,,,,,,,,,,,
"Timor Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.56844,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,63.55485,64.283,65.0111,65.7393,66.4674,67.1956,67.9237,70.1343,72.3448,74.55535,73.6317,72.70812,74.1238,75.5395,76.9552,78.37085,
Tonga,,99.79629,99.7742,99.7521,99.73,99.7079,99.6858,99.6638,99.6417,99.6196,99.5975,99.5754,99.5533,99.5312,99.5091,99.487,99.4649,99.4429,99.4208,99.3987,99.3766,99.3545,99.3746,99.3946,99.4147,99.4347,99.4548,99.4748,99.4949,99.5149,99.535,99.55504,99.5461,99.5372,99.5283,99.5194,99.51043,,,,,
"Trinidad and Tobago",,,,,,99.24356,99.2492,99.2548,99.2605,99.2661,99.2718,99.2774,99.2831,99.2887,99.2944,99.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,62.52323,64.0091,65.495,66.9809,68.4667,69.9526,71.4385,72.9243,74.4102,75.8961,77.382,78.8678,80.3537,81.8396,83.3255,84.8113,86.2972,87.7831,89.269,90.7548,92.2407,93.0687,93.8966,94.72457,95.78644,95.94,96.09356,96.31759,95.71758,95.7594,95.80119,,
Turkey,68.25335,69.6503,71.0472,72.4441,73.8411,75.23798,77.3826,79.5272,81.6718,83.8164,85.96097,86.4459,86.9309,87.4159,87.9008,88.38579,88.7364,89.0871,89.4378,89.7884,90.1391,90.4897,90.8404,91.1911,91.5417,91.8924,92.243,92.5937,92.9444,93.29502,93.96016,94.11954,94.28914,95.4297,96.57019,97.19733,97.9363,98.41265,98.74206,98.95092,99.16708,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,99.81293,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,63.12383,64.3107,65.4975,66.6844,67.8712,69.058,70.2449,71.4317,72.6186,73.8054,74.9923,76.1791,77.4167,78.6544,79.892,81.12965,82.2151,83.3006,84.386,85.47146,83.5628,81.6542,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,99.83452,99.848,99.8615,99.8749,99.8884,99.9019,99.9154,99.9288,99.9423,99.9558,99.9692,99.98272,,,,
"United Arab Emirates",56.27697,59.1007,61.9244,64.7482,67.5719,70.3956,73.2194,76.0431,78.8668,81.6906,84.51429,85.1387,85.763,86.3874,87.0118,87.6362,88.2605,88.8849,89.5093,90.1336,90.758,91.3824,92.0068,92.6311,93.2555,93.8799,94.5043,95.1286,95.753,96.3774,97.00174,,,,,,,,,,,
Tanzania,,,,,,,,,,,,,,77.86617,77.7473,77.6284,77.5096,77.3907,77.2718,77.153,77.0341,76.9152,76.7964,76.6775,76.5586,76.4398,76.3209,76.20202,75.7731,75.3443,74.9154,74.4865,74.0576,73.6288,73.1999,72.771,78.8095,84.84802,84.7789,84.7099,84.6408,
Uruguay,98.83565,98.8516,98.8675,98.8835,98.8994,98.9154,98.9313,98.9473,98.9632,98.9791,98.99508,98.9971,98.9991,99.0011,99.0032,99.0052,99.0072,99.0092,99.0112,99.0133,99.0153,99.0173,99.027,99.0368,99.0465,99.0562,99.066,99.0757,99.0855,99.0952,99.1049,99.11466,99.01907,99.3203,99.2278,99.22541,99.12098,99.29778,99.31015,99.39062,99.22868,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,99.89448,99.9026,99.9107,99.9188,99.9269,99.9351,99.9432,99.9513,99.9594,99.9675,99.9756,99.9838,99.9919,100,100,100,
Vanuatu,,,,,67.64406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,93.88531,94.1602,94.4352,94.7101,94.985,95.26,95.5349,95.8098,96.0848,96.35971,96.5149,96.67,96.8251,96.9803,97.1354,97.2906,97.4457,97.6009,97.756,97.9111,98.06629,98.1946,98.3229,98.4512,98.5795,98.7078,98.8361,98.8205,98.80499,98.5207,98.23637,98.5066,98.7769,99.0471,99.31739,99.09258
Vietnam,,,,,94.02294,93.9609,93.8988,93.8367,93.7747,93.7126,93.6505,93.5884,93.5264,93.4643,93.40222,93.4443,93.4863,93.5283,93.5704,93.6124,93.6545,93.6965,93.7385,93.7806,93.82261,94.05552,94.3584,94.6612,94.9641,95.2669,95.5697,95.8726,96.1754,96.4783,96.78113,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,35.37773,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,,,,,65.52437,65.6024,65.6805,65.7585,65.8366,65.9146,65.9927,66.0707,66.1488,66.22681,66.2549,66.2829,66.31098,64.7443,63.1776,61.6109,60.0442,58.47755,67.8215,77.1655,86.50945,,,,,,
Zimbabwe,,,,,,,,84.81224,85.7664,86.7205,87.6746,88.6287,89.5828,90.537,91.4911,92.4452,93.3993,94.35344,94.2361,94.1188,94.0015,93.8842,93.7669,93.6496,93.5323,93.415,93.2977,93.1803,93.063,92.9457,92.8284,92.7111,92.5938,92.4765,92.3592,92.2419,92.12456,92.4792,92.8338,93.18835,,
