Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Albania,45.3,41.3,39.9,36.7,34.3,,,,,,,,,
Algeria,73.2,65.5,55.1,46,45.2,36.6,31,34.4,30.6,27.2,28.6,24.1,23.6,
Angola,949.8,495.6,100.1,74.1,50.5,39.1,29,28.7,25.3,24.6,21.8,20,18.9,
Argentina,9.3,8.1,21.8,18.8,15.9,12.4,9.8,9.1,7.3,5.7,5.7,4,2.3,
Armenia,5.4,4.5,4,3.3,3.1,2.3,,,,,,,,
Austria,65.6,64.1,61.5,59.6,55.5,52.8,52,53.1,52,49.1,47.8,13.6,13.1,12.8
Bahrain,,,,,255.9,210.1,195.2,222.9,259.8,229.9,226.6,192.2,189.6,3.4
Belarus,62.8,44.3,42.8,36.4,29.7,12.4,,,,,,,,
Belgium,24.1,23.5,22.6,21.8,20.1,19.9,19.4,19.6,18.9,18.2,18.2,18.2,17.2,17
Belize,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Benin,352.1,333.4,323.1,379.1,354.2,347,290.8,285.3,280.4,264.5,261.2,6.3,6.2,5.4
"Bosnia and Herzegovina",67.9,65,57.4,52,43,36.3,29.8,30.5,29.4,29.1,29.1,28.6,28,13.4
Bulgaria,86.7,81.6,73,63.9,56.3,47.8,20.7,,,,,,,
"Burkina Faso",531.1,498.6,483.8,481.4,415.7,458.8,428.2,416.2,373.3,353.9,306.2,308.5,28.5,7
"Cape Verde",,,58.6,60.7,53.4,47.5,38.9,42.4,39,34.2,,,,
Cambodia,438.9,78.8,80.7,66.2,50.8,43.9,36.6,37,31.3,28.5,27.5,26.1,24.1,22.5
Cameroon,245.3,232,216.5,187.3,177.1,188,182.9,191.8,182.9,168.3,171.8,156.4,143.6,137.6
"Central African Republic",527.4,559.2,568.1,554.6,531.2,513.9,507.1,468.6,452.9,444.1,411.4,607.3,540.1,556.6
Chad,584.5,610.4,619.1,414.1,398.4,365.1,369.3,386.7,345,289.4,251.6,201.7,201.2,22.4
China,1236.5,1104.2,284,213.1,190.2,158.1,130.9,118.3,100.4,85.7,78.2,,,
Comoros,,,259.1,291.7,280.3,280.8,261.8,245.5,252.9,261.9,237,226.7,31.4,34.8
"Congo (Kinshasa)",,,,,,,,,,,909.1,500,,
"Congo (Brazzaville)",238.7,244.6,220.1,192.4,206.3,131.2,96.5,110.9,88,80.5,78.5,79.3,78.8,92.2
"Ivory Coast",212.5,222.3,225.2,226.7,219.8,215.9,204.9,202.9,200.4,184.6,164.4,3.4,3.2,3.3
Croatia,25.5,24.4,22.7,20.6,36.7,33.3,26.9,27.5,27.6,26.8,26.9,26.6,26.6,25.5
"Czech Republic",47.4,44.5,39,36.8,34.9,31.8,30.5,30.9,30.7,29.7,29.5,,,
Denmark,49.8,48.8,47,44.6,40.7,40.1,38.6,26,25,24.2,23.9,14.5,14.3,13.9
Djibouti,,,604.6,571.4,530.8,514,500.5,434.1,434,383.6,,,,
"Dominican Republic",,,,,,,,62.6,55.7,49.3,46,43,39.8,36.5
Ecuador,11.3,10.4,9.2,7.7,7,6.3,5.5,4.9,4.4,4.5,3.7,3.5,,
Egypt,855.4,815.6,739.8,694.7,12.9,2,,,,,,,,
"El Salvador",133.2,132.5,124.4,119.7,112.5,3.5,2.9,3,3,2.8,2.8,2.7,2.6,2.5
"Equatorial Guinea",,,13.1,13.1,23.2,15.4,12.4,21.3,14.6,11.7,13,14.3,15.8,27.8
Eritrea,,638.7,535.2,449.8,488,396.7,297,268.4,243,203.1,196.1,182.1,167.2,165.1
Estonia,53,49.7,41.4,34.3,28.1,23.7,23.2,25.7,24.4,22.1,20.6,18.6,17.3,16.4
Ethiopia,1964.2,1821.9,1532,1083.8,960,693.6,492.4,367.7,333.5,249.1,184.2,164.4,138.9,121.5
Finland,29.8,29.3,28,27.1,7.7,7.4,7.2,7.9,7.3,7,7,7,6.8,6.6
France,29.2,,,,,,,,,,,,,
Gabon,,,41.5,36.1,38.2,30.2,26.5,32.7,26.4,22.3,19.3,19.6,11.4,10.8
Georgia,62.6,54.5,46.8,3.7,,,,,,,,,,
Germany,49.1,48.8,47.6,46.2,42.8,42.2,40.8,41.9,40.2,39,37.8,35.8,33.9,32.9
Ghana,41.6,31.4,27.9,23.2,20.9,16.6,13.4,6.5,5.5,4.3,3.7,2.8,2.4,2
Greece,135.2,125.7,121.4,116,104.1,19.6,21.4,22.3,22.8,24.4,,,,
Guatemala,33.4,31.8,29.3,26.4,24.9,26.3,23.5,24.2,22.3,20.9,19.6,18.7,18.1,17.2
Guinea,414.1,450.4,620,877.6,401.3,477.6,495.4,519.1,407.3,324.7,313.8,416,13.9,13.6
"Guinea Bissau",,,1101.8,1028.9,1006.6,1015,415.8,415.1,398.7,338,364.1,401.3,345.5,295.7
Haiti,53.6,45.6,38.7,31.2,32.2,26.6,19.8,20.7,23.2,21,19.1,17.6,16.7,15.5
Honduras,31.9,29.6,27.3,22.9,21.9,16,13.8,14,13.6,12.6,12.2,11.5,,
Hungary,96.4,86.4,79.6,74.2,65.1,10.8,10.2,10.2,9.7,9.4,9.4,54,47.7,45.5
Iceland,,18.3,17.1,15.9,14.1,13.6,15.8,12,12.6,11.5,10.5,9.3,8.4,7.6
India,428,390.1,352.1,314.4,269.5,239.4,210.9,188.8,149.6,140.1,124.4,111.2,,
Indonesia,69.1,62.8,48.9,41.7,38.4,74.2,59.7,53.1,46.6,42,38.5,35.5,31,
Iraq,,31.6,31.6,57.1,65.4,59.1,30.3,43.6,35.5,25.2,13.1,12.8,13.4,18.6
Italy,11.6,11.2,10.8,10.4,9.8,9.7,9.7,10.1,9.9,9.7,9.8,,,
Japan,74.9,74.9,75.3,,,,,,,,,,,
Jordan,1175.9,1147.7,1011.6,864.4,795.4,24.2,19.9,17.9,0.1,0.1,0.1,0.1,0.1,0.1
Kazakhstan,35.8,32.7,28.1,23.1,22.9,15.9,13.4,,,,,,,
Kiribati,27.9,34.5,38.4,27,30.6,34.9,20.5,21.7,21.1,21.3,21.7,19.5,20.8,13
"South Korea",347.7,332,308.8,299.7,296,268.9,,,,,,,,
Kosovo,,,,,,,103.4,112.4,104.6,,,,,
Kuwait,148.5,148.5,133.8,100.8,99.9,81.7,59.2,82.7,71.8,56.7,77.9,74,8.2,10.2
Kyrgyzstan,0.7,0.6,0.6,0.5,0.5,0.4,,,,,,,,
Laos,32.1,28.5,23.4,,,,,,,,,,,
Latvia,45,41.4,31.8,26.1,22,16.9,14.2,15.9,,,,,,
Lebanon,81.9,82.3,68.5,56.5,60.4,57,51,39.8,35.3,35.2,34.7,33,33.2,40.7
Lesotho,19.3,17.7,16.4,15.7,14.3,14.5,11.9,12,11.2,,,,,
Libya,,,,,,,,,,44.5,18.6,20.3,34.6,43.4
Lithuania,68,62.8,57.3,48.8,46.2,35.9,31.1,36.1,35.7,31.3,6.8,6.4,21.2,20.3
Luxembourg,,,,22.7,20.6,21.3,19.9,23.8,21.2,20.9,20.8,22.5,22.6,19.5
"Macedonia (F.Y.R.O.M.)",78.3,74.9,145.2,111.1,,,,,,,,,,
Madagascar,465.4,447.3,429,373.1,333.4,289.8,207.4,248.1,,,,,,
Maldives,7.4,7,6.6,6.6,5.8,4.8,4,3.7,3.5,2.2,2.3,2.3,1.7,1.9
Mali,526,482.3,490.8,519.8,434.6,390.4,334.6,306.8,348.3,331.9,295.2,300.7,274.4,5.9
Malta,,,,,,,,,1.6,1.5,1.5,1.5,1.4,1.3
Mauritania,858.7,858.1,877.5,632,503.1,422.6,450.4,412.1,334.9,327.9,314.4,331.8,,
Mexico,16.4,15.5,13.9,12.5,11.6,11,8.9,9.2,8.4,,,,,
Micronesia,54,52.3,50.3,,,,,,,,,,,
Moldova,31.8,24.6,22,18.8,14.6,13.4,11.4,11.9,9.9,8.7,8.1,,,
Mongolia,197,182.1,140.2,115.3,96.3,58.5,44,46.8,36,,,,,
Morocco,760.7,718.6,70,66.7,15,13.1,11.8,11.2,10.7,,,,,
Mozambique,17.1,14.5,12,10.4,11.6,12.2,,,,,,,,
"Burma (Myanmar)",,,,,,,,,,7445.4,7016,6190.1,,
Netherlands,67.2,66.2,64.6,62.3,52.9,51.7,49.4,52.4,50.4,49.4,,,,
Niger,759.9,744.7,760.8,778.1,735.6,702.1,613.7,613,584.2,572.8,527.8,492,46.4,48
Norway,29.8,28.9,27,25.1,23.4,21,18.7,20,19.4,5.4,5.1,5,4.8,4.7
Oman,667.1,667.1,648.9,564.5,541.8,461.2,273.6,288.4,271.7,223.1,209.8,206.3,273.7,
Palau,13.3,13.1,14.6,13.1,12.5,12.2,11.6,16.1,15.4,13.9,10.1,8.8,8.7,7.7
Philippines,2.3,2.2,2,1.8,6.9,6,5.5,6,5.2,4.8,4.6,3.6,3.3,3.1
Poland,247.4,237.9,220.1,204.4,196.8,168.8,15.3,14.7,14,13,12.6,12.3,11.4,10.9
Portugal,40.4,39.5,39.4,38.7,34.7,34.3,33.5,34.1,,,,,,
Qatar,,,,,80.1,80.1,65.7,90.4,76.9,60.7,62,62.6,61.5,
Romania,2.9,2.2,1.9,1.6,1.5,1.1,0.9,0.9,0.8,0.8,0.7,0.7,0.6,0.6
Russia,6.8,5.6,4.4,3.4,3.2,2.2,1.8,1.9,1.6,1.4,1.2,,,
"Saint Thomas and Principe",,,,,,,,385.7,336,285.8,281.2,,,
"San Marino",,,,,,,,,,26.6,28.5,29.5,29.8,29.4
"Saudi Arabia",1519.5,1396.3,1230.2,998.3,,,,,,,,,,
Senegal,293.2,270.4,260.4,269.6,255,236.2,206.9,205.1,203,192.3,192.1,19,4.8,4.7
Serbia,113.4,101.6,7.6,7.6,8,6.9,0.1,6,6,,,,,
"Sierra Leone",83,74.4,49.3,40.1,35.2,29.9,24.4,22.7,19.2,16.5,9.1,7.8,,
Slovakia,50.3,46.1,41,39.1,34.1,30.4,23.8,22.2,20.9,21.3,19.3,19.2,18.5,17.8
Slovenia,19.9,19,17,54,49.8,46.8,43.3,45,43.6,43.9,44.1,44.1,41.8,40.6
Spain,17.9,16.9,15.7,14.6,13.7,13.1,12.8,13.5,13.2,13.2,13.4,13.8,13.4,12.9
"Saint Kitts and Nevis",,,50,,,,,,,,,,,
Suriname,,,1.7,1.4,1.1,0.8,0.7,0.6,0.5,0.4,0.4,0.3,0.3,0.3
Swaziland,,,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.3
Sweden,38.5,36.9,35,33.7,31.1,30.3,28.5,14.7,14,13.2,13.1,12.8,12,11.5
Switzerland,16.5,16.6,15.7,15.1,13.9,27.6,26.4,27.2,26.9,26.3,25.6,25.4,24.6,25.3
Syria,5109.4,5053.9,5111.9,4233.5,3673.3,4353.8,1012.5,355.1,319.3,306.5,221.6,272.1,115.2,106
Taiwan,210.8,204.6,192.9,188.9,181.8,173.1,,,,,,,,
Tajikistan,,,429.2,378.6,311,216.8,9.9,8.5,,,,,,
Thailand,0.4,,,,,,,,,,,,,
"Timor Leste",,1190.5,909.1,666.7,595.2,331.1,283.3,247.5,215.4,126.6,124.9,127.5,156.6,260.1
Togo,504.2,485.7,459.9,539.7,546.4,559.9,514,486.9,484.5,435.6,388.5,37.5,34.7,34
Tunisia,343.8,32.7,29.8,28.3,25.3,,,,,,,,,
Turkey,31.6,25,20.9,18.7,16.2,10.9,9.5,9.9,8.7,7.2,13.2,12.1,11,10.2
Ukraine,121.5,113.9,183,198.8,203.1,174.2,153.5,2.2,1.8,,,,,
"United Arab Emirates",240.1,223.5,201.2,181.1,167.9,165.7,,,,,,,,
Uruguay,212.4,181.6,151.7,183.3,180.6,,,,,,,,,
Uzbekistan,23,21.9,20.2,24.7,25.3,17.7,13.8,32.5,27.2,27.4,,,,
Vanuatu,42.7,,,,,,,,,,,,,
"West Bank and Gaza",,56.4,56.4,75.6,63,56.1,210,215.6,218.8,206.7,,,,
Yemen,1723.4,1561.1,2703.2,2565.7,2003.2,,,,,,,,,
Zambia,3.3,2.7,2.1,1.9,2.2,1.5,1.3,,,,,,,
