Country,2002,2003,2004,2005,2006,2007,2008,2009
Australia,4.3,4.4,4.5,4.3,4.7,4.7,4.9,4.9
Austria,10.7,10.9,10.8,10.8,10.7,10.7,11.0,12.0
Belgium,7.0,7.1,7.1,7.1,7.2,7.1,7.5,8.1
Canada,3.9,3.9,3.8,3.7,3.7,3.7,3.8,4.1
Chile,6.3,6.0,5.4,5.0,4.5,4.3,2.6,2.8
"Czech Republic",6.9,6.7,6.4,6.6,6.5,6.6,7.0,7.8
Denmark,7.1,7.2,7.1,7.3,7.4,7.3,7.4,8.2
Estonia,5.4,5.4,5.5,5.3,5.3,5.1,6.2,7.9
Finland,8.0,8.3,8.4,8.5,8.6,8.4,8.6,10.2
France,10.5,10.6,10.8,10.9,11.0,11.1,11.5,12.3
Germany,9.0,9.2,9.1,9.1,8.8,8.5,8.5,9.1
Greece,10.6,10.4,10.5,11.1,10.0,10.1,10.4,10.9
Hungary,7.5,7.5,7.5,7.8,8.0,8.4,8.8,9.1
Iceland,3.8,4.0,4.0,3.8,3.6,2.3,2.3,2.2
Ireland,2.7,2.8,2.9,2.9,2.9,3.1,3.6,4.5
Italy,11.2,11.3,11.4,11.5,11.6,11.7,12.2,13.0
Japan,7.7,8.0,8.3,8.6,8.7,8.8,9.3,10.4
"South Korea",1.0,1.1,1.4,1.5,1.6,1.6,1.9,2.1
Luxembourg,5.1,5.2,5.2,5.2,5.0,4.8,5.0,5.8
Mexico,0.7,0.9,0.9,0.9,1.0,1.1,1.2,1.4
Netherlands,5.3,5.4,5.6,5.5,5.4,5.3,5.4,5.8
"New Zealand",4.5,4.3,4.1,4.1,4.2,4.2,4.3,4.5
Norway,6.8,7.0,6.7,6.3,6.0,6.1,6.1,7.1
Poland,9.5,9.7,9.5,9.3,9.4,8.7,8.9,9.8
Portugal,7.6,8.0,8.4,8.9,9.1,9.2,9.7,10.6
Slovakia,5.8,5.9,5.7,5.7,5.6,5.4,5.2,6.4
Slovenia,10.6,10.0,9.8,9.5,8.4,8.2,8.0,9.2
Spain,6.6,6.6,6.5,6.5,6.5,6.5,6.9,7.7
Sweden,9.2,9.8,9.6,9.4,9.1,9.0,9.4,10.2
Switzerland,6.6,6.8,6.6,6.7,6.4,6.3,6.2,..
Turkey,".. m",".. m",".. m",4.8,4.8,5.0,4.5,5.8
"United Kingdom",5.7,5.7,5.9,5.9,5.7,5.7,6.2,6.7
"United States",5.3,5.3,5.3,5.3,5.2,5.3,5.5,6.1
