Country,2013,2014,2015,2016,2017,2018
Afghanistan,2,2,2,2,2,2
Albania,3,4,4,4,4,4
Algeria,1,1,1,2,2,2
Andorra,4,4,4,4,4,4
Angola,1,1,1,1,1,1
"Antigua and Barbuda",3,3,3,3,3,3
Argentina,4,4,4,4,4,4
Armenia,2,2,2,2,2,2
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Bahamas,4,4,4,4,4,4
Bangladesh,3,2,2,2,2,2
Barbados,4,4,4,4,4,4
Belarus,,,,,1,1
Belgium,4,4,4,4,4,4
Belize,3,3,3,3,3,3
Benin,4,3,4,4,4,4
Bhutan,1,2,2,2,2,2
Bolivia,3,3,3,3,3,3
"Bosnia and Herzegovina",3,3,3,3,3,3
Botswana,4,4,4,4,4,4
Brazil,3,3,3,3,3,3
Brunei,1,1,1,1,1,1
Bulgaria,4,4,4,4,4,4
"Burkina Faso",2,2,2,2,3,3
"Burma (Myanmar)",2,1,1,1,2,2
Burundi,1,1,,,,
Cambodia,1,1,1,1,1,1
Cameroon,1,1,1,1,1,
Canada,3,4,4,4,4,4
"Cape Verde",4,4,4,4,4,4
"Central African Republic",1,,,,,
Chad,1,1,1,2,1,1
Chile,3,3,3,4,4,4
China,1,1,1,1,1,1
Colombia,2,2,2,2,2,2
Comoros,2,2,2,2,2,2
"Congo (Brazzaville)",1,1,1,1,1,1
"Congo (Kinshasa)",1,1,1,1,1,
"Costa Rica",4,4,4,4,4,4
Croatia,4,4,4,4,4,4
Cyprus,3,3,4,4,4,4
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Dominica,4,4,4,4,4,3
"Dominican Republic",3,3,3,3,3,3
Ecuador,2,2,2,2,2,3
Egypt,2,1,1,1,1,1
"El Salvador",3,3,3,3,3,3
Estonia,4,4,4,4,4,4
Fiji,1,1,2,2,1,2
Finland,4,4,4,4,4,4
France,4,4,4,3,3,3
Gabon,1,1,1,1,1,1
Gambia,1,1,1,1,1,1
Georgia,2,3,3,3,3,3
Germany,4,4,4,4,4,4
Ghana,4,4,4,4,4,4
Greece,3,3,3,3,3,4
Grenada,4,4,4,4,4,4
Guatemala,2,2,2,2,2,2
Guinea,1,1,1,1,1,1
"Guinea Bissau",1,1,1,1,1,1
Guyana,2,3,3,3,3,3
Haiti,2,2,2,2,2,2
Honduras,2,2,2,2,2,1
"Hong Kong",3,3,2,2,2,2
Hungary,4,4,4,4,4,4
Iceland,4,4,4,4,4,4
India,4,4,4,4,4,4
Indonesia,2,2,2,2,2,2
Iraq,1,1,1,2,2,2
Ireland,4,4,4,4,4,4
Israel,4,4,3,3,3,3
Italy,4,4,4,4,4,4
"Ivory Coast",1,2,2,2,2,2
Jamaica,3,3,3,3,3,3
Japan,4,4,4,4,4,4
Jordan,1,1,1,1,1,1
Kazakhstan,1,1,1,1,,
Kenya,3,3,3,2,2,2
Kiribati,4,4,4,4,4,4
Kosovo,2,2,2,2,2,2
Kuwait,1,1,1,1,1,1
Kyrgyzstan,2,2,1,1,1,1
Latvia,4,4,4,4,4,4
Lebanon,2,2,2,2,2,3
Lesotho,2,2,2,2,2,2
Liberia,3,3,2,3,3,3
Libya,3,2,1,1,1,1
Liechtenstein,4,4,4,4,4,4
Lithuania,4,4,4,4,4,4
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",3,3,3,3,3,3
Madagascar,1,1,2,2,2,2
Malawi,2,2,2,3,3,3
Malaysia,1,2,2,2,2,2
Maldives,2,2,2,1,1,1
