Country,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Netherlands,,,,,,,,,,,,,,,,,1.3,1.075,0.85,0.625,0.4,0.6667,0.9333,1.2,1.3667,1.5333,1.7,1.4667,1.2333,1,0.7667,0.5333,0.3,0.32,0.34,0.36,0.38,0.4,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,
Norway,,,,,,,,,,,,,0.4,0.3714,0.3429,0.3143,0.2857,0.2571,0.2286,0.2,0.24,0.28,0.32,0.36,0.4,0.4,0.4,0.4,0.4,0.38,0.36,0.34,0.32,0.3,0.2667,0.2333,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.3,0.3,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,65.175,64.05,62.925,61.8,60.675,59.55,58.425,57.3,54.6143,51.9286,49.2429,46.5571,43.8714,41.1857,38.5,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,64.8,64.5333,64.2667,64,60.7667,57.5333,54.3,51.0667,47.8333,44.6,45.7,46.8,48.0667,49.3333,50.6,48.1,45.6,43.1,42.6,41.4,40.2,38.9333,37.6667,36.4,35.5,33.8,32.1,30.5,28.9,,,
Panama,,,,,,,,,,,,,16.9,18.23,19.56,20.89,22.22,23.55,24.88,26.21,27.54,28.87,30.2,29,27.8,26.4,25,23.6,22.2,21.5,20.8,21.1,19.1,17.9,21.2,17.9,17.2,16.2,15.7,16.2,13.6,9.8,8.6,9,7.3,8,7,7.1,5.9,5.8,5.5,4.7
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,26.2,26.9,25.5,27,24.4,22.7,23.3,25,22,18.9,16.3,14.7,12.6,11.7,10.7,10.1,9.5,9.2,9.1,9,7.9
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,28.9,28.6,28.3,28.6333,28.9667,29.3,28.4,27.5,26.6,26.4,26.2,26,24.5,23,21.5,,,
"Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,56.4769,55.9538,55.4308,54.9077,54.3846,53.8615,53.3385,52.8154,52.2923,51.7692,51.2462,50.7231,50.2,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,2.7,1.9,1.2,0.8,0.9,0.9,0.9,0.8,0.9,0.9,0.8,0.6,0.5,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.9,1,0.5,0.6,0.7,0.5,0.5,0.9,1.5,1.6,1.3,1.1,0.8,0.7,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,5,7.8,10.6,13.4,16.2,19,17.7,16.4,16.35,16.3,15.85,15.4,21.4,16.3,14.1,13,15.9,14,11.6,12.1,11.3,10.7,8.4,6.2,6.6,6.4,6.3,5.4,5.4
"West Bank and Gaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,6.1,5,8.1,6.25,4.4,4.7,4.4,4.64,4.88,5.12,5.36,5.6,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,11.2,8.6,7.9,9,10.5,10.9,11.7,11.1,9.6,7,5.6,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,11.4,11.5,11.6,7.9,10.2,15.5,12.7,9.5,7.5,7.2,6.3,5.2,4,2.7,1.6,1.5,1.2,1,0.9,0.8,0.7,0.8,0.8,0.8,0.7
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9,71.84,70.78,69.72,68.66,67.6,66.94,66.28,65.62,64.96,64.3,63.3667,62.4333,61.5,61.1333,60.7667,60.4,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,33.66,33.82,33.98,34.14,34.3,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,68.7,66.6333,64.5667,62.5,61.7143,60.9286,60.1429,59.3571,58.5714,57.7857,57,55.5,54,52.5,51,51,51,51,51,51,51,,,,,,,
"Solomon Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,52.5125,51.225,49.9375,48.65,47.3625,46.075,44.7875,43.5,,,,,
"Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,75.4,75,74.6,74.2,73.8,73.4,73,72.6,72.2,71.8,71.4,71,70.6,70.2,69.8,68.6625,67.525,66.3875,65.25,64.1125,62.975,61.8375,60.7,59.8571,59.0143,58.1714,57.3286,56.4857,55.6429,54.8
"El Salvador",,,,,,,,,,,,,,,,,,,,,,,27.2,29.25,31.3,29.325,27.35,25.375,23.4,24.6,26.4,28.2,25.2,20.8,22.1,22.4,23.3,20,19.7,16.8,14.2,17.2,16.9,16,15.2,13.8,12.2,11.9,10.3,10.4,9,8.1
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,10.6,11.5,10.8,10.2,8.6,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,
"Saint Thomas and Principe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,48.93,49.26,49.59,49.92,50.25,50.58,50.91,51.24,51.57,51.9,51.5286,51.1571,50.7857,50.4143,50.0429,49.6714,49.3,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.8,0.7,0.8,0.8,0.9,0.9,0.7,0.9,1,1.4,1,1.8,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,
Sweden,8.4,7.4125,6.425,5.4375,4.45,3.4625,2.475,1.4875,0.5,0.4833,0.4667,0.45,0.4333,0.4167,0.4,0.3667,0.3333,0.3,0.2667,0.2333,0.2,0.22,0.24,0.26,0.28,0.3,0.3667,0.4333,0.5,0.42,0.34,0.26,0.18,0.1,0.2333,0.3667,0.5,0.5,1.1,0.4,0.5,0.7,0.6,0.7,0.7,0.5,0.7,0.6,0.6,0.4,0.3,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,74.45,70.4,66.35,62.3,58.25,54.2,53.7556,53.3111,52.8667,52.4222,51.9778,51.5333,51.0889,50.6444,50.2,48.7286,47.2571,45.7857,44.3143,42.8429,41.3714,39.9,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,63.8,61.9,60,58.1,56.2,54.3,52.4,50.5,,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,59.86,59.72,59.58,59.44,59.3,58.75,58.2,57.65,57.1,,,
Thailand,,,,,,,,,,,,,,,33,32.6286,32.2571,31.8857,31.5143,31.1429,30.7714,30.4,29,27.6,25.45,23.3,20.5,17.7,16.15,14.6,14.35,14.1,16.5,16.8,14.6,12.4,11.1,9.8,8.6,7.4,6.2,5.4,4.6,4,2.7,2.8,2.2,2,1.2,1.4,1.3,1.5
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,57.525,53.85,50.175,46.5,35,32.5667,30.1333,27.7,24.05,20.4,19.85,19.3,18.75,18.2,17.65,17.1,,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3,,,,,,,,,,,,,,,,,,,,
"Timor Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,52.3833,52.8667,53.35,53.8333,54.3167,54.8,53.6286,52.4571,51.2857,50.1143,48.9429,47.7714,46.6,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9,8.8,8.6,8.4,8.2,8,,,
"Trinidad and Tobago",,,,,,,,,,,,,,,,,,,,,,7.1,8.15,9.2,10.25,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,30.1,29.08,28.06,27.04,26.02,25,25.16,25.32,25.48,25.64,25.8,24.5,23.2,21.9,20.6,19.3,18.26,17.22,16.18,15.14,14.1,13.14,12.18,11.22,10.26,9.3,8.28,7.26,6.24,5.22,4.2,,,
Turkey,,,,,,,,,,,,,,,,,,,,,12.8,12.8429,12.8857,12.9286,12.9714,13.0143,13.0571,13.1,12.875,12.65,12.425,12.2,11.975,11.75,11.525,11.3,13.1,9.1,8.5,7.2,6.1,5.1,4.7,4.6,3.8,3.4,3,2.7,2.9,2.3,2.1,1.9
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,70.4,71.3444,72.2889,73.2333,74.1778,75.1222,76.0667,77.0111,77.9556,78.9,76.7143,74.5286,72.3429,70.1571,67.9714,65.7857,63.6,62.2,60.8,59.4,58,57.8333,57.6667,57.5,57.3333,57.1667,57,
Uganda,,,,,,,,,,,,,,,,,,,,,,,62.4,63.6,64.8,66,65.75,65.5,65.25,65,65.6333,66.2667,66.9,66.3333,65.7667,65.2,63.6333,62.0667,60.5,58.95,57.4,55.85,54.3,52.7333,51.1667,49.6,50.175,50.75,51.325,51.9,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,10.7,13.8,16.9,19.3,18.15,17,15.85,14.7,13.55,12.4,8.7,6.5,3.7,2.8,2.4,1.2,1.4,0.8,0.7,0.5,0.4,0.4,1.1,1,0.7,0.6
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.4333,2.5667,2.7,3,2.9,3,2.75,2.5,2.9,3.8,5.1,5.9,5.3,4.6,3.8,2.6,2.5,2,1.5,1.4,1.2,1,0.9,0.9,0.7,0.6
"United States",,,,,,,,0.9,0.86,0.82,0.78,0.74,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7333,0.7667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.875,0.95,1.025,1.1,1.1,1.1,1.1,1.1333,1.1667,1.2,1.1667,1.1333,1.1,1.1333,1.1667,1.2,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,58.25,64.9,63.7,62.5,64.4,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,14,14.2,14.4,14.6,14.8,15,15.2,14.2,13.2,12.5333,11.8667,11.2,14.2333,17.2667,20.3,20.8667,21.4333,22,22,21.5,21,28.7,33.9,30.1,26.8,17.1,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,57.4167,56.0333,54.65,53.2667,51.8833,50.5,50.575,50.65,50.725,50.8,47.25,43.7,40.95,38.2,36.65,35.1,25.6,16.1,14.6,13.1,12.1,11.1,9.85,8.6,7.9,7.2
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,11.45,11.3,11.15,11,10.85,10.7,10.52,10.34,10.16,9.98,9.8,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,19.25,19.6,19.4,18.1,16.8,15.5,15.6,12.6,8.2,6.1,7.2,5.7,5.6,5.6,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,24.4571,25.5143,26.5714,27.6286,28.6857,29.7429,30.8,31.6667,32.5333,33.4,34.2667,35.1333,36,36.8667,37.7333,38.6,,,,
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,39.9333,41.4667,43,42.575,42.15,41.725,41.3,40.42,39.54,38.66,37.78,36.9,34.0333,31.1667,28.3,27.9,27.5,27.875,28.25,28.625,29,,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,60.1,60.35,60.6,57.5333,54.4667,51.4,51.75,52.1,53.8,55.5,57.2,58.9,60.05,61.2,62.45,63.7,64.1,64.5,64.9,65.3,64.46,63.62,62.78,61.94,61.1,,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,37.6167,39.1333,40.65,42.1667,43.6833,45.2,
