Country,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6,0.4,0.4333,0.4667,0.5,0.2,0.2,0.7,0.8,0.5,0.9,0.8,1,0.6,0.4,0.6,0.8,0.1,0.5,0.6,0.4,,,,,
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6,0.6,0.4,0.5,0.4,0.5,0.4,0.4,0.4,0.3,0.4,0.5,0.3,0.3,0.5,
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,
Australia,1.5,1.4,1.8,1.7,1.6,1.5,1.6,1.5,1.5,1.6,1.4,1.4,1.6,1.8,1.5,1.7,1.4,1.2,1.2,1.2,1.1,1,1,0.9,0.9,0.7,0.7,0.9,0.6,0.7,0.6,0.8,0.7,0.6,0.7,0.4,0.5,0.4,0.5,0.4,0.2,0.4,0.4,0.3,0.3,0.3,0.2,0.3,0.2,0.3,0.25,0.2,0.3,0.1,0.2,0.3,0.2,,
Austria,2.4,2.6,2.2,2.2,2.5,2,2.6,2.3,2.3,2.1,2.5,3.2,2.9,2.2,1.5,2,1.8,1.4,1.6,1.8,1.5,1.7,1.2,1.2,1.5,1.5,1.4,1.4,1.3,1.1,1,1.2,1.1,1.3,1.1,1.3,1.2,1.5,1.1,1.3,1.4,1.1,1.2,0.5,0.3,0.3,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.1,0.2,0.3,0.2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,,,,,
Belgium,2.3,2.3,2.4,2.4,2.7,2.5,2.5,2.6,2.4,2.4,2.3,2.3,2.2,2,2.5,2,2.2,2.1,2,2.1,1.9,1.3,1.6,1.4,1.5,1.6,1.7,1.7,1.3,1.3,1.2,1.2,0.7,0.7,0.6,0.8,0.5,0.7,0.7,0.5,0.5,0.6,0.5,0.5,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.2,
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1,1,1,1,0.9,0.8,0.7,1.1,1.5,0.5,0.5,0.5,1.5,
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
Bulgaria,,,,,,,,,,,1.7,1.5,1.3,1.5,1.3,1.2,2,1.5,1.6,1.4,1.1,1.2,1.5,1.5,1.2,0.9,1,1.3,0.9,1.1,0.8,1.2,1.1,1.2,1.2,1,1.2,1.3,1.4,1.2,1.3,1.4,1.1,1.1,0.8,1,0.8,0.8,0.9,1,0.9,0.9,0.9,0.9,0.7,0.6,0.4,0.8,
Canada,1.6,1.7,1.9,1.8,1.9,2.2,2,1.7,1.9,1.9,2,1.8,2.3,1.8,1.9,1.9,1.9,1.5,1.4,1.3,1,1.2,1.2,1,0.9,0.9,0.9,0.8,1,0.9,0.7,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,,
