Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Iceland,,,,,,,,,,,,,,,,,,,,,25.77852,30.4959,35.2132,39.9306,41.98937,42.8806,43.77183,40.4667,37.1616,33.85642,32.46631,34.77509,34.21395,34.5466,34.58216,33.64924,33.6148,32.57589,31.9235,31.9646,31.15039,31.74802,28.00106,27.94207,27.6617,28.12977,27.26717,,,
Israel,,,,24.32289,26.09665,26.8948,26.55223,28.4163,27.73526,30.43252,29.73465,29.3135,30.05507,29.2199,31.18316,30.96354,30.90086,32.72662,32.58583,32.59436,32.09857,32.39336,31.86813,31.60771,31.20444,30.7407,30.277,29.8133,29.34957,29.9605,30.03362,29.73651,29.81837,28.91268,29.44452,28.91072,28.85398,27.60624,28.98581,26.84603,25.65405,25.45025,30.3946,29.02769,29.25902,30.62612,30.78177,,,
Italy,,,,,38.5043,41.80095,44.17197,45.9504,47.72878,40.44709,39.5773,38.7075,37.8378,36.96798,34.45824,33.993,33.64621,39.0797,44.51318,45.2228,45.9323,46.6419,47.3515,48.06108,47.6198,46.70981,48.09204,47.435,46.77796,46.091,46.091,48.70972,46.091,47.0519,46.0109,46.50051,46.23502,45.0748,44.59292,43.11217,42.93539,42.47051,42.97316,42.70249,42.41115,42.74304,,,,
Jamaica,,,,31.49445,33.82687,36.88485,38.23093,39.78486,38.8828,37.9807,37.0786,36.1765,35.2744,34.3723,33.4702,32.56811,32.79397,33.674,34.55397,30.15133,30.89807,32.98755,34.21687,32.73285,34.39086,37.99477,37.57205,37.48752,38.1186,38.7498,39.3809,40.012,40.6432,41.27429,41.91877,37.9723,36.5693,35.16639,42.63241,37.05219,36.56752,39.78518,39.16002,39.74381,31.44936,39.44272,38.94375,36.25373,37.74991,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58381,36.5888,39.59387,39.4419,39.2899,39.1379,38.986,38.834,38.682,38.53,38.378,38.2261,38.0741,37.9221,37.7701,37.6181,37.4662,37.3142,37.1622,37.01023,37.67145,34.45793,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.36741,37.80486,39.8925,41.98022,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00561,63.1586,63.3117,63.4647,63.6177,63.7707,63.9238,64.0768,64.2298,64.3828,64.5359,64.6889,64.8419,64.9949,65.148,65.301,65.454,65.607,65.76005,68.56174,,,
Kenya,,33.57595,31.06926,28.13012,25.41998,23.60559,20.90029,22.09854,20.3427,18.5868,16.83096,17.02737,17.35244,18.35644,15.47348,18.24843,18.65023,18.3698,18.08941,20.49162,20.433,20.3743,20.31562,19.92926,21.5967,20.8909,20.185,19.4792,18.7733,18.0675,17.36166,19.4018,20.1263,20.85074,23.40954,22.5437,21.67777,25.8529,30.028,34.2031,38.3781,42.55324,41.76315,43.0705,43.12418,41.76367,,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16909,19.1936,15.2182,11.24273,14.9676,18.6926,22.4175,26.1424,29.8673,33.5922,37.3171,41.04203,42.46843,43.28621,44.08978,41.5395,44.05134,,,,,
Kiribati,39.57655,47.9021,42.3368,36.7716,31.20629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Kitts and Nevis",,,,,,,,,,,,,,,,40.30629,48.4514,56.59643,56.145,55.69365,56.267,56.84034,46.40154,45.3044,44.2072,43.11001,36.8289,30.5479,24.26678,25.2065,26.1462,27.0859,28.0257,28.9654,29.9051,30.8448,31.7845,32.7242,33.664,34.6037,35.5434,36.4831,37.4228,38.3626,39.3023,40.242,,,,
"South Korea",20.99144,22.47711,27.31936,24.00435,30.5641,37.12378,25.15678,32.64837,32.3448,32.04123,33.79612,18.5407,34.07454,32.75279,35.76489,37.84906,38.40989,39.32426,31.15383,30.09495,33.46811,38.81037,39.60014,39.74832,34.39048,36.64288,37.0073,37.3717,37.73606,37.27903,37.3614,37.4437,37.5261,37.6084,37.6907,37.7731,37.8554,37.9378,38.0201,38.1025,38.1848,38.2671,38.3495,38.4318,38.5142,38.5965,38.67885,,,
Kuwait,,,,47.77323,20.01239,19.89488,16.57108,34.71283,25.9745,17.23619,19.228,21.2198,23.21167,21.1358,19.06,16.98413,17.14248,16.2416,15.3407,14.4398,13.5389,12.638,11.73708,12.3747,13.0124,13.6501,14.28773,18.0273,21.7669,25.5064,29.246,32.9856,36.72516,36.2808,35.83639,36.22892,36.21136,,,,,,,,,,,,,
Laos,,,,,,,,,,,,,,,,,,,,,,,55.70171,48.6854,41.6691,34.6528,27.63654,31.81915,29.2546,26.6901,24.1256,21.5611,18.99663,20.7796,22.5625,24.3454,26.1284,27.9113,29.6942,31.47717,29.8939,36.09804,34.19455,37.71921,38.59679,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,18.4969,18.76429,18.5401,18.3159,18.0917,17.8675,17.6433,17.4191,17.1949,16.9707,16.7464,16.5222,16.298,16.0738,15.8496,15.6254,15.4012,15.177,14.9528,14.7286,17.09177,,,,,,
Liberia,,,,,,,,,37.64126,31.081,24.52064,24.8321,25.1436,25.4551,25.7666,26.0781,26.3895,26.701,27.0125,27.324,27.6355,27.947,28.2584,28.5699,28.8814,29.1929,29.5044,29.8159,30.1273,30.4388,30.7503,31.0618,31.3733,31.6848,31.9962,32.3077,32.6192,32.9307,33.2422,33.5537,33.8651,34.1766,34.48811,37.6475,40.8068,43.9661,47.1255,50.2848,53.44416,
Libya,,,,,,,,30.07607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Lucia",,,26.93975,41.97815,30.1043,31.91694,28.24563,30.5732,32.9008,35.2283,37.5559,39.8835,42.21104,38.4012,34.5914,30.7815,26.97168,25.9263,24.8808,23.8354,22.79,21.7446,20.6992,19.6538,18.60835,20.0922,21.5761,23.0599,24.5438,26.02765,27.5019,28.9762,30.4504,31.9247,33.39897,35.5377,37.6765,39.8153,41.9541,44.09285,45.58441,45.07557,45.7141,38.88502,40.34032,43.81544,30.798,35.5362,40.27441,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.58055,42.55404,44.9062,47.25832,47.24865,52.38612,50.7335,49.081,47.42838,,,,,,,,
"Sri Lanka",,,,53.50307,53.3555,53.2079,53.0603,52.9126,52.765,52.6174,52.4698,52.3222,52.1746,52.027,51.8794,51.7318,51.5842,51.4366,51.289,51.1414,50.9938,50.8462,50.6986,50.551,50.4034,50.2557,50.1081,49.9605,49.8129,49.6653,49.5177,49.3701,49.2225,49.0749,48.9273,48.7797,48.6321,48.4845,48.3369,48.18927,53.22425,51.45251,50.77935,49.08597,47.10653,47.111,50.4102,51.1788,45.74178,
Lesotho,,27.59982,26.53473,23.38949,29.99158,29.2534,28.5153,27.7772,27.039,26.3009,25.5627,24.8246,24.0865,23.34833,37.98881,38.77328,36.0071,33.241,30.47482,32.60263,31.5199,30.4371,29.3544,28.27164,27.72707,34.35473,36.5546,38.75452,30.1735,21.59248,27.67399,23.79172,22.4118,21.0319,19.6519,18.27199,17.85661,19.1883,20.52004,21.4745,22.4289,23.3834,24.3378,25.2923,26.2467,27.2011,28.1556,29.11,30.06448,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.43344,51.07145,50.5607,50.7728,50.38681,51.86274,52.30454,44.85941,40.41605,39.66126,38.46483,37.66577,36.67061,38.62685,,,
Luxembourg,43.34943,44.91431,42.76253,47.03868,45.9663,44.89386,49.67777,46.70134,37.50542,37.67388,37.37478,38.09107,32.12525,51.48395,49.7956,48.1072,46.4188,44.29033,44.28705,44.38716,44.2032,44.0191,43.8351,43.6511,43.4671,43.28312,41.38669,41.5583,41.7298,41.9014,42.073,42.2446,42.4161,42.5877,42.7593,42.9309,43.1024,43.274,43.4456,43.6172,43.7887,43.9603,44.1319,43.1583,42.18472,40.71012,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.67919,40.89613,44.30794,48.66457,51.64336,52.87009,54.61493,56.44562,49.7337,43.02174,41.51733,40.63561,40.23726,38.39372,34.6651,33.10214,32.73397,31.20274,31.39477,33.40473,,,
Macau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11392,27.0431,24.97225,,,,,,,,,,,,,,,,,,,
Morocco,,,,49.38199,49.02371,49.05163,48.8921,50.61688,51.38749,51.84627,48.77474,46.98006,47.13974,48.10538,48.03068,48.61634,46.39983,46.72061,43.84058,47.6661,48.36898,49.03274,48.8421,48.6515,48.4608,48.27018,46.5779,44.8856,43.19333,43.22537,43.2082,43.1911,43.1739,43.1568,43.1396,43.1225,43.1053,43.0882,43.07103,41.92745,,,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,58,53.4202,57.4495,61.4788,65.5081,63.9989,62.4897,60.98055,60.01025,54.33458,53.36099,52.4779,48.68196,47.9692,47.2565,46.5437,45.83096,44.4635,43.096,41.7284,40.3609,38.99344,37.74654,51.44008,57.83414,52.34058,41.06121,36.2621,31.46299,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52945,37.32309,38.13276,37.2975,36.36441,34.87324,35.3075,35.74184,35.2522,34.76254,35.32724,35.99677,
Madagascar,,,25.75688,33.43167,36.56267,31.97103,31.28342,18.96081,23.4546,27.94834,23.40744,23.42356,17.54082,25.77307,23.29172,26.3704,27.3677,28.3649,29.3622,30.3595,31.3568,32.354,33.3513,34.34856,34.1197,33.8909,33.662,33.43317,32.01082,30.1412,28.2715,26.4018,24.5322,22.6625,20.7929,18.9232,18.06897,15.93341,22.07921,18.20152,20.257,22.31238,19.34486,,,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91031,39.9058,39.90137,25.12679,25.03874,25.72881,23.82392,23.47693,23.89389,24.30527,21.60521,,,
Mexico,,,,,,,,,,,,,,,,,,,,30.43989,28.98346,29.46036,27.58486,29.9445,32.30414,32.8229,34.1395,35.456,36.77262,29.11088,31.759,34.4072,28.72046,29.18475,29.5445,30.26007,29.79115,29.49101,28.71158,30.24801,30.25379,30.66226,31.36863,35.20388,31.9821,32.31004,32.94466,,,
"Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90212,,,,,,,,,,,,,,,,,
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,,,,,,,,24.02202,21.91826,23.26601,22.65445,23.34529,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,24.80653,25.0303,25.25411,22.59395,22.07496,22.1903,22.3057,22.421,22.5364,23.9666,25.3968,26.8269,28.2571,29.6873,31.1175,32.5477,33.9778,35.408,36.8382,38.2684,39.69857,39.69913,40.1231,40.5471,40.971,41.395,41.8189,42.2429,42.6669,43.0908,43.51478,39.24395,53.77242,37.97895,39.91703,40.1872,34.11942,33.00698,37.39832,37.00151,,
Malta,,,,39.68655,45.64344,45.99906,50.51443,51.60037,52.98971,51.50321,48.3029,45.10263,45.83018,41.89108,45.07321,44.91928,45.79503,47.01337,45.97624,42.0274,44.02566,39.25569,39.99952,40.4743,40.949,41.4237,41.8985,42.3732,42.84794,43.9348,45.0217,46.1086,47.19542,43.5212,39.84703,41.2429,42.6388,44.03464,52.19563,47.27325,45.7106,64.58281,46.5654,35.84567,32.97972,37.54411,,,,
"Burma (Myanmar)",,,,,,,,,,,,,,,,,,,,,,,,,,35.88391,35.1127,34.3415,33.5702,32.799,32.0278,31.2566,30.4853,29.7141,28.9429,28.1717,27.4004,26.6292,25.858,25.0868,24.3155,23.5443,26.1869,28.8296,31.4722,34.1149,36.7575,39.40016,40.96351,38.38058
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.73312,57.6035,53.4738,49.3442,45.2145,41.0849,36.9553,32.82562,32.9648,33.1039,33.243,33.3821,33.5213,33.6604,30.38636,37.86476,35.27668,35.22189,33.73314,28.262,29.22618,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27021,29.2971,29.3241,29.351,29.378,29.4049,29.43184,30.60395,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.14238,33.7935,31.44452,30.7942,30.1438,29.4935,28.8432,28.1928,27.5425,26.8922,26.2418,25.59149,24.3977,23.20389,21.10855,28.64948,23.33516,24.1784,25.0216,25.86476,,,
Mauritius,,19.88493,21.16011,22.04751,21.8364,21.62519,26.0113,30.39732,46.64906,45.4382,44.2274,43.01653,39.31915,38.01226,37.32745,43.05043,36.56936,38.75145,37.95649,40.01388,40.98019,35.28137,35.821,36.3606,36.9003,37.4399,37.9795,38.5192,39.0588,39.5984,40.1381,40.6777,38.30222,39.79143,40.23315,44.18119,46.08863,47.3647,48.64084,47.93064,52.64606,48.71658,53.75406,54.47862,61.62625,64.14047,63.72382,63.08222,62.72406,
Malawi,,43.92348,29.05958,24.25304,25.10457,24.17054,26.13202,25.7999,25.4678,25.1357,24.8036,24.4716,24.1395,23.8074,23.4753,23.1432,22.81108,17.24573,14.52584,31.66615,27.17081,24.2212,21.2717,18.3221,15.3726,12.42299,13.9821,12.683,11.3838,10.08465,21.44074,22.49519,21.8008,21.10633,21.5326,21.9588,22.3851,22.8113,23.2376,23.6639,24.09011,30.40239,27.4187,24.43508,24.66459,27.80192,28.75596,,,
Malaysia,,30.39466,30.8061,31.2175,31.6289,32.0403,32.4517,32.8632,33.2746,33.686,36.1689,37.33167,36.27728,38.2818,40.28629,38.06848,37.50691,38.27834,37.8104,37.3425,36.8746,36.4066,35.93872,39.38865,41.93759,39.43691,35.8999,29.89247,31.4307,32.9689,34.50718,33.40651,33.50976,34.12187,35.09463,32.3276,29.56057,29.46265,28.2341,32.80581,33.71674,30.55443,34.46018,34.21182,35.9499,37.6879,39.42596,42.05227,41.36964,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30851,27.22445,27.22445,24.5463,25.80826,24.8488,23.8894,22.92992,20.8043,18.67858,21.111,23.5435,21.4839,19.4242,17.3646,15.30497,,,,,
Niger,,26.18783,26.4662,26.7445,27.0229,27.3012,27.5796,27.8579,28.1363,28.4147,28.693,28.9714,29.2497,29.5281,29.8064,30.0848,30.3631,30.6415,30.9198,31.1982,31.47653,33.14483,30.40688,31.62288,33.08172,31.62534,32.31894,31.242,30.1651,29.0881,28.0112,26.9342,25.8573,24.7803,23.7034,22.6264,21.5495,19.43827,21.24667,20.92634,21.27996,24.27781,23.82971,25.09039,29.12006,32.16961,17.42288,17.61152,,
Nigeria,,,,,26.9519,28.49893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,19.47031,21.61815,22.1403,22.6624,23.1846,23.7067,24.2288,24.751,25.2731,25.79525,22.17767,20.5755,18.97327,16.2886,13.60398,15.3954,17.1869,18.97834,18.8495,18.7206,18.5918,18.4629,18.33406,18.0507,17.7673,17.4839,17.2005,16.9171,16.6337,16.3503,16.0669,15.7835,15.5001,15.2167,14.9333,14.6499,14.3665,14.0832,13.7998,13.5164,13.23297,,,,,,,,,
Netherlands,34.52007,36.70631,34.84766,34.28206,33.31763,36.96917,37.16795,35.50563,35.69887,36.1168,35.83363,36.3868,37.81743,38.30635,38.32964,35.60884,34.07015,34.88865,33.5687,36.0806,38.5925,37.48774,38.4404,39.39297,39.58294,39.7498,39.98002,39.5363,39.0926,39.1993,39.3061,39.4128,39.5195,39.6262,39.733,39.8397,39.9464,40.0531,40.1599,40.2666,40.3733,40.4801,40.5868,40.6935,40.8002,40.90696,40.48964,,,
Norway,,,22.09715,22.27302,22.12846,25.14154,24.42919,26.84498,27.65795,26.1136,24.56922,25.35705,24.99455,26.70054,27.88829,28.64199,28.18501,27.1995,25.97356,24.2748,23.91217,28.25198,27.6326,25.4534,23.27422,23.90583,22.97331,20.74571,33.70002,33.5568,33.4136,33.2704,33.12719,36.04755,35.09394,35.66889,35.14526,34.97291,34.81273,35.12201,35.33097,35.23849,31.8925,28.54648,26.97505,29.36497,28.57616,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79511,24.64161,21.9576,22.82665,23.07671,22.06686,22.4861,22.9054,23.3247,23.744,24.16327,23.50926,30.50377,31.80731,32.1708,32.12449,33.05305,33.31876,,,,
"New Zealand",,,,30.04458,29.21857,31.89839,27.92545,32.5249,32.76337,33.99872,26.19329,30.28179,27.22328,27.9143,28.60541,29.79912,29.26067,30.11863,29.45308,26.09478,29.4473,32.7997,36.1522,39.5047,42.85714,41.09663,40.16114,40.16085,40.0178,39.8748,39.7318,39.5888,39.4458,39.3028,39.1597,39.0167,38.8737,38.7307,38.5877,38.4447,38.3017,38.1586,38.0156,37.87262,38.30192,36.97927,35.61468,,,
Oman,,,,,,,,,,,,,,,,,33.31103,34.07005,34.67756,37.23026,37.1862,40.29609,43.23773,45.99902,49.89947,50.31439,51.74586,51.33598,50.73488,48.8525,46.9701,45.0877,43.20537,42.9609,42.71646,41.82647,41.4106,40.9947,40.5789,40.16299,38.1575,36.152,34.1465,32.14099,,,,,,
Pakistan,,26.85974,26.12494,22.8556,30.26487,29.82761,30.3917,33.0123,24.41096,33.79232,32.65366,32.98934,32.47542,35.69045,32.43231,36.89358,37.48517,36.8799,35.3582,33.83652,30.18118,29.76331,29.04465,28.03971,29.29273,28.47202,29.3042,27.33387,27.1964,27.0588,26.9213,26.7838,26.6463,26.5088,26.3713,26.2338,26.0963,25.9588,25.8212,25.6837,25.5462,25.4087,25.2712,25.13369,33.37814,37.38993,,,,
Panama,26.46407,26.5168,26.63956,24.88682,27.35169,23.89325,20.14102,20.8575,21.96875,25.51875,21.68519,21.26792,24.16244,24.18813,25.34828,25.79518,26.53558,26.33298,25.7106,25.0882,24.4657,23.8433,23.2209,22.5985,21.97609,21.09187,20.05073,22.25568,26.816,31.37637,33.89391,26.39545,29.22263,27.5856,25.94862,25.4456,24.9426,24.4395,23.9365,23.4335,22.9305,22.42744,,,,,,,,
Peru,,,,23.37686,23.2135,23.05,22.8866,22.7232,22.5598,22.3964,22.233,22.0696,21.9062,21.7428,21.5794,21.416,21.2526,21.0891,20.9257,20.7623,20.5989,20.4355,20.2721,20.1087,19.9453,19.7819,19.61847,24.5992,29.57983,26.61103,28.37923,29.58975,30.49274,30.31172,31.75784,31.38581,35.50438,35.71264,33.30163,33.47837,34.21539,31.40533,31.86791,28.486,30.71785,30.77965,32.52512,33.77806,34.22307,
Philippines,,,,,,,,,,,16.49128,13.3435,10.19575,12.07909,12.427,12.775,13.12293,13.9772,14.8314,15.6856,16.5398,17.394,18.2483,19.1025,19.9567,20.81091,25.91492,20.87274,21.1837,21.4947,21.80575,21.92228,22.21366,24.5403,25.83594,26.79191,25.7825,24.77302,25.41401,29.69366,,,,,,,,,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5649,,,,,,,,,,,,,,,,,,
"Papua New Guinea",,,29.13433,27.6402,26.146,24.6518,23.1577,21.66349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20736,26.1389,30.0705,34.002,37.93355,37.64291,36.37068,36.60987,38.22151,37.62045,36.4423,36.89908,35.5027,34.64411,33.95379,32.71957,31.42309,30.80409,31.30777,,,
"Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56403,24.60614,,,,,
Portugal,,,,19.08407,23.57627,23.4578,23.32148,27.5279,31.73424,30.8621,28.60363,28.689,29.37945,24.62066,30.52846,32.38617,30.77275,30.41921,28.13093,33.67748,34.02403,37.67725,38.85591,35.06783,38.63812,42.62798,41.40623,42.0638,42.7214,43.37904,42.96321,42.44916,42.16323,40.97177,41.16126,40.7537,40.41454,39.5278,42.09272,44.87685,44.01338,43.71099,44.64523,43.91554,42.2865,42.60779,,,,
Paraguay,16.8118,18.36335,19.7193,21.0752,22.4312,23.7871,25.143,26.499,27.8549,29.2108,30.5668,31.9227,33.2787,34.6346,35.9905,37.34647,34.3973,31.4482,28.499,25.5499,22.60072,23.3317,24.0627,24.7937,25.5247,26.2557,26.9867,27.7177,28.4487,29.1797,29.91065,28.86321,28.34365,28.48819,29.79304,31.6426,33.4922,35.34182,35.6045,35.8671,36.12974,31.24133,32.99166,32.5634,32.1351,31.7068,31.27849,,,
Qatar,,24.83707,31.65469,32.08532,32.8232,33.561,34.29886,30.35918,27.88282,27.4589,27.0349,26.611,26.187,25.7631,25.3392,24.9152,24.4913,24.0673,23.6434,23.2194,22.7955,22.3716,21.9476,21.5237,21.0997,20.6758,20.2518,19.8279,19.404,18.98,18.5561,18.1321,17.7082,17.2842,16.8603,16.4364,16.0124,15.5885,15.1645,14.74059,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03387,27.1902,29.3464,31.5027,33.659,35.8153,37.9716,40.12788,44.53602,44.27116,19.52372,35.28172,35.82631,35.72018,35.75163,34.16015,35.96518,38.412,40.85877,41.1143,39.09286,,,
Rwanda,,,,,,,,17.34922,16.98913,15.48839,18.856,12.45432,12.8107,13.167,13.5233,13.8797,14.236,14.59235,17.76359,16.93437,16.9115,16.8887,16.8658,16.8429,16.8201,16.7972,16.7744,16.7515,16.7286,16.7058,16.68292,17.1224,17.5619,18.0014,18.4409,18.8805,19.32,19.75947,24.98727,27.8342,30.68117,37.64952,36.48545,41.71371,42.1693,42.62479,52.82524,45.5377,38.25006,
Sudan,,21.60896,22.7438,23.8786,25.0135,26.1483,27.2832,28.418,29.5528,30.6877,31.8225,32.95736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31535,24.9012,24.4871,24.073,23.6589,23.2448,22.8307,22.41654,25.29974,24.6821,24.06448,24.69314,27.89071,28.48812,27.80532,27.39777,33.32652,29.34685,16.65363,16.737,16.82038,
Singapore,,35.35322,37.36618,37.94966,33.56813,36.48062,36.24598,40.53614,39.77088,40.56598,43.13853,44.58881,39.93105,31.7523,32.3679,32.9835,33.599,34.2146,34.83018,34.3687,33.9072,33.4457,32.9842,32.5227,32.0612,31.5997,31.1382,30.6767,30.2152,29.7537,29.2922,28.8307,28.3692,27.9077,27.4462,26.9847,26.5232,26.0617,25.60021,24.81203,24.96839,23.83451,21.47359,22.96219,,,,,,
"Solomon Islands",,47.72727,46.8307,45.9341,45.0375,44.1409,43.2443,42.3477,41.4511,40.5545,39.6579,38.7613,37.8647,36.9682,36.0716,35.175,34.2784,33.3818,32.4852,31.5886,30.692,29.79541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75541,24.9874,28.34971,26.35629,26.29405,24.07215,22.15584,23.38177,17.6856,11.98943,20.22571,20.47294,
"El Salvador",,,,,,7.28819,7.9928,8.6973,9.4019,10.1064,10.811,11.5156,12.2201,12.9247,13.6292,14.3338,15.0384,15.7429,16.4475,17.152,17.8566,18.5612,19.2657,19.9703,20.6748,21.3794,22.084,22.7885,23.49308,22.1285,20.76394,23.2792,25.79439,26.27874,27.6834,29.08814,23.03018,26.96924,22.04623,28.74746,30.09465,30.4048,30.71499,30.74863,30.79958,31.77691,35.26749,34.89118,34.02135,
"San Marino",,,,,,31.97987,31.1546,30.3293,29.504,28.6787,27.8534,27.0281,28.14096,28.7896,29.43832,29.9352,30.4321,30.929,31.4259,31.9228,32.41975,28.98556,29.99142,29.78379,32.20348,32.77738,32.91093,33.3828,33.8547,34.3266,34.7984,35.2703,35.7422,36.2141,36.6859,37.1578,37.6297,38.1016,38.5734,39.0453,39.51719,35.76131,35.5889,35.4165,35.244,35.0716,34.8992,34.72677,,
Somalia,,,43.20146,38.3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24813,23.73194,23.58812,23.25862,23.13767,23.0747,23.0118,22.9489,22.88597,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80905,11.2306,10.65209,16.60396,17.9931,12.22592,18.49517,,
"Saint Thomas and Principe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.255,26.96681,22.60819,,,,,
Slovakia,,,,,,,,,,,,,,,,,,,,,,,19.99172,21.02285,20.7702,22.84218,29.48782,23.66786,39.3993,55.13073,51.02616,51.25625,53.23667,50.55138,50.38545,48.89943,46.41545,46.63489,45.70063,47.08573,46.93986,44.58291,44.13289,42.7185,41.84189,37.9295,42.18401,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,38.27663,44.98184,48.12207,46.97173,51.34839,50.9907,50.633,50.2753,49.9177,49.56,49.20228,47.08432,46.59452,45.2356,43.8767,42.5178,41.1589,39.8,38.4411,37.08222,36.35394,33.57312,33.83716,33.21899,34.38879,34.51418,,,
Sweden,,,,,,,,,,14.7998,11.47344,14.49656,15.5729,16.6492,17.7255,18.8018,19.8782,20.9545,22.0308,23.1071,24.18346,23.10801,24.41318,22.62164,31.4151,40.20865,38.65748,39.1696,39.68176,38.39215,37.74313,37.73357,36.44994,36.41856,37.256,38.21497,38.60232,38.85044,37.87065,36.78404,35.58738,35.42212,28.82357,27.89324,27.47981,27.10897,27.39142,,,
Swaziland,,,,,,,36.70918,39.05648,28.74201,44.23108,43.86156,37.56252,39.47205,37.2369,35.0018,32.7667,30.5316,28.2965,30.4978,29.51532,27.95196,26.9624,25.9728,24.9832,23.99361,26.07995,27.19777,27.1,27.0022,26.90439,27.84108,33.34727,31.09167,41.10222,28.01562,34.91949,31.5193,32.5197,33.52014,34.64214,35.5,36.70649,35.8223,34.9381,34.05395,,,,,
Seychelles,52.06342,34.46939,52.1445,46.04,39.93547,46.44512,40.26281,42.9597,45.6566,48.3535,51.0504,53.7473,56.4442,59.141,61.83794,55.45021,54.97402,51.4643,47.95463,48.11692,43.3446,38.5723,33.8,29.0277,24.25545,25.24821,41.15509,40.9882,40.82127,37.144,33.4666,29.7893,26.112,28.90592,27.3134,25.721,24.1285,22.536,20.9435,19.351,17.7585,16.16604,31.64114,28.32022,32.32123,29.7354,27.14956,,,
Syria,,,31.81006,34.75576,35.5719,36.38795,26.16033,28.8782,29.49915,30.40076,35.01039,33.00283,33.81902,29.5476,25.27619,26.6251,27.07731,29.91331,27.30503,28.62229,29.004,29.3858,29.7675,30.1493,30.531,30.9127,31.29448,31.6479,32.0012,32.3546,32.708,33.0614,33.41477,33.9026,34.3905,34.8783,35.3662,35.85406,36.3793,36.90446,,,,,,,,,,
"Turks and Caicos",,,,,,21.30919,34.61047,36.7846,38.9588,41.133,43.3072,45.48134,44.9195,44.3576,43.7957,43.2338,42.6719,42.11,41.5482,40.9863,40.4244,39.8625,39.3006,38.7387,38.1769,37.615,37.0531,36.4912,35.92932,28.78013,31.53898,27.24358,31.74951,27.96775,37.8094,47.65114,47.0334,46.4156,45.7978,45.18,44.5622,43.9444,43.3266,42.7088,42.091,41.47326,40.7985,40.1237,39.44894,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64735,25.91816,27.7411,29.564,31.3869,33.2099,35.0328,36.8557,35.48479,33.6971,31.9094,30.1217,28.33404,27.4058,34.94893,20.72761,24.71241,,,,,,
