Country,2012,2013,2014,2015,2016,2017,2018
Afghanistan,,,0.312201487,0.267380132,0.295845177,0.2889,0.281869544
Albania,0.51,0.4756,0.441162048,0.512151905,0.600951802,0.6119,0.6228994
"Antigua and Barbuda",,,,,0.715440052,0.6763,0.637107548
Argentina,0.58,0.5271,0.474294336,0.538798858,0.605250914,0.6071,0.608905112
Australia,0.81,0.784,0.75802841,0.80132113,0.8003463,0.7852,0.770095225
Austria,0.8,0.8309,0.861766687,0.865493896,0.873904775,0.8372,0.80049878
Bahamas,,,,,0.619931355,0.6222,0.624498466
Bangladesh,0.33,0.3145,0.299025452,0.311570544,0.27575697,0.2828,0.289894559
Barbados,,,,,0.63149903,0.6159,0.600206164
Belarus,0.55,0.4887,0.427401653,0.499806845,0.485284446,0.4751,0.464908839
Belgium,0.76,0.7648,0.769514315,0.76544989,0.844775217,0.8173,0.789831765
Belize,,,,0.279625874,0.317929342,0.3482,0.378538661
Bolivia,0.39,0.3683,0.346594522,0.428554587,0.409738081,0.382,0.354281432
"Bosnia and Herzegovina",0.7,0.6722,0.644369668,0.640110719,0.695777331,0.6644,0.632932203
Botswana,0.66,0.6191,0.578161223,0.535305514,0.468502638,0.5052,0.54180257
Brazil,0.44,0.4038,0.367662059,0.359744607,0.377053103,0.3779,0.378685554
Bulgaria,0.51,0.4888,0.467618699,0.564994662,0.548183302,0.5238,0.499367527
"Burkina Faso",0.38,0.373,0.366004457,0.412136997,0.441511114,0.477,0.512516523
"Burma (Myanmar)",,,0.271624601,0.293755409,0.241855761,0.2492,0.256452303
Cambodia,0.34,0.3595,0.378938357,0.302349225,0.291086971,0.2903,0.289521193
Cameroon,0.28,0.2958,0.311556729,0.371673636,0.376892353,0.3557,0.334553885
Canada,0.76,0.7492,0.738435531,0.740001985,0.778852421,0.781,0.783126332
Chile,0.61,0.6112,0.612406545,0.616895444,0.633540327,0.6315,0.629399843
China,0.49,0.4746,0.459272826,0.47913166,0.514058795,0.5142,0.514245808
Colombia,0.43,0.4315,0.433067078,0.419369482,0.432229144,0.4252,0.418153342
"Costa Rica",,,,0.742005217,0.697966582,0.6937,0.689452304
Croatia,0.66,0.6234,0.586783222,0.617077457,0.627252363,0.6158,0.604445633
"Czech Republic",0.77,0.7742,0.778368277,0.80359811,0.827357281,0.808,0.788575641
Denmark,0.91,0.9216,0.933164343,0.886410789,0.915751321,0.8822,0.848691552
Dominica,,,,,0.573003109,0.5648,0.556545684
"Dominican Republic",0.55,0.5074,0.464815825,0.437530916,0.438390698,0.4359,0.433394363
Ecuador,0.45,0.4345,0.418926538,0.507703443,0.493283067,0.4776,0.461976081
Egypt,0.31,0.297,0.284038978,0.28146014,0.311008078,0.3301,0.34923275
"El Salvador",0.27,0.3672,0.464493404,0.422391327,0.435501888,0.4043,0.373190156
Estonia,0.75,0.7594,0.768817986,0.773287047,0.747020147,0.749,0.750972908
Ethiopia,0.41,0.399,0.387951615,0.377367492,0.317604576,0.3241,0.330640979
Finland,0.91,0.9058,0.901626038,0.917699437,0.912338977,0.9164,0.920520465
France,0.74,0.723,0.705995962,0.726128585,0.688479007,0.6877,0.686911954
Georgia,0.56,0.5545,0.54898465,0.546162923,0.569841951,0.5687,0.567555235
Germany,0.77,0.7745,0.779004552,0.831151395,0.826211488,0.828,0.829885177
Ghana,0.48,0.4462,0.412353335,0.473437613,0.433413158,0.4528,0.472112173
Greece,0.53,0.5259,0.521805511,0.577768618,0.58899062,0.5756,0.562189145
