Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belgium,16.26,16.82,14.7,17.6,19.13,18.32,18.27,16.23,15.19,14.5114,14.8847,15.3755
Bulgaria,9.8476,13.1404,10.2107,11.944,13.7233,14.2397,13.6261,13.258,10.226,9.1778,10.5356,12.4631
"Czech Republic",12.2018,13.748,13.0395,15.1247,18.3111,17.8029,15.2285,15.9493,16.1879,15.2685,15.9675,16.2682
Denmark,26.6286,22.2989,26.4979,28.6448,27.2187,27.5854,25.2216,25.5584,23.1489,24.672,24.2095,23.7451
Germany,17.81,18,15.7,16.34,17.7,18.35,18.84,18.78,18.36,16.98,16.901,17.5503
Estonia,9.2997,10.9601,10.068,11.64,13.88,14.57,13.64,12.67,9.62,11.6133,11.1426,12.7321
Ireland,15.09,17.89,13.79,14.14,17.06,18.15,18.92,18.7,18.12,17.56,17.5565,18.9702
Greece,,,,,,21.44,20.09,18.92,15.68,15.55,14.79,15.4049
Spain,15.981,16.98,14.8321,14.89,18.37,20.34,20.9,20.32,18.82,18.52,18.4751,20.4438
France,14.46,15.29,14.46,16.11,17.63,18.83,19.47,19.46,18.05,17.7413,18.4662,20.495
Croatia,7.5924,8.8591,10.6326,10.4211,10.6438,12.9191,12.8979,13.1265,11.9036,9.9689,10.2119,10.4238
Italy,17.468,21.041,17.148,19.27,21.36,23.17,22.14,21.27,20.32,19.56,19.8447,21.3645
Latvia,8.7044,14.5406,8.7257,10.7489,14.2346,14.0521,13.45,13.77,11.78,10.49,10.6955,12.3797
Lithuania,9.147,11.7987,10.4309,12.0743,14.1653,16.7458,15.5381,11.75,11.47,10.14,11.09,12.5096
Luxembourg,15.48,13.68,12.07,14.19,16.06,17.34,14.78,13.77,12.62,11.6,11.4113,12.4363
Hungary,11.2369,13.3772,14.8709,15.5718,13.4294,12.0104,10.1466,9.8029,9.5613,9.7764,9.9528,9.6017
Netherlands,19.37,22.49,18.89,19.15,20.57,21.96,21.91,21,21.65,21.2,22.6482,25.5701
Austria,16.27,18.03,17.29,19.29,21.05,21.32,20.78,20.28,19.17,18.71,18.585,18.34
Poland,11.5625,10.8009,11.8066,12.8719,13.0187,13.0548,13.5867,13.9067,10.8795,11.5706,11.7608,13.131
Portugal,17.366,16.78,16.491,16.95,20.52,23.23,25.96,27.11,25.35,21.47,21.0716,21.1189
Romania,9.2123,8.1139,7.638,7.8981,7.5171,7.9114,8.5798,8.6513,9.2248,8.4119,8.9029,9.637
Slovenia,15.51,18.28,16.1768,18.56,22.16,18.57,18.54,17.48,16.65,15.35,15.1814,15.8903
Slovakia,11.888,12.829,12.111,12.93,14.32,13.85,14.1,13.78,12.78,11.7,11.868,12.468
Sweden,25.7977,24.268,27.8848,32.9372,32.6035,34.088,32.8982,31.4312,31.3541,33.6762,32.0246,32.8557
"United Kingdom",10.9869,11.837,11.2621,11.8047,14.4972,14.7385,16.6567,17.6453,15.3614,13.0373,12.929,13.7056
Liechtenstein,,,,,,,22.678,25.3644,23.4843,22.9569,,
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,13.3826,11.3051,16.6248
Serbia,,,,,,11.3797,11.8775,12.9555,10.4111,8.9038,9.296,9.3018
Turkey,9.0418,10.8436,8.9794,8.019,8.8412,11.3538,9.0523,10.5087,9.3251,7.1767,5.988,5.5325
"Bosnia and Herzegovina",,,10.4796,12.551,15.4082,15.4082,14.2347,14.265,10.8598,8.5335,9.0462,9.3109
Moldova,,,,,,,,8.8964,8.3841,8.5568,7.0567,8.2542
Ukraine,,,,,,,,,5.0423,6.4222,5.7928,7.4172
Georgia,,,,,,,,,,,4.1884,4.2009
