Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"North Korea",10,10,10,10,10,10,10,10,10,10,10,10,10
Oman,,,10,10,10,10,10,10,10,10,10,10,10
Pakistan,5,5,5,4.5,4,3.5,3,3,3,3.5,4,4,4
Panama,7,7,7,7.5,8,8,8,8.5,9,8.5,8,8,8
"Papua New Guinea",5,5.5,6,6,6,6,6,6,6,5.5,5,5,5
Paraguay,7,7,7,7,7,7,7,6.5,6,6,6,6,6
Peru,7,6.5,6,6,6,6,6,6,6,6,6,6,6
Philippines,6,6,6,6,6,6.5,7,7,7,7,7,6,5
Poland,10,10,10,10,10,10,10,10,10,10,10,10,10
Qatar,,,,,10,10,10,10,10,10,10,10,10
Romania,10,10,10,9.5,9,9.5,10,10,10,10,10,10,10
Russia,7,7.5,8,7.5,7,7,7,7,7,8,9,9,9
Rwanda,7,8,9,9,9,9,9,9,9,9,9,9,9
"Saudi Arabia",8,8,8,8,8,8,8,7.5,7,7,7,7.5,8
Senegal,8,7.5,7,7,7,7,7,7,7,7,7,7,7
Serbia,9,9,9,9,9,9,9,9,9,9,9,9,9
"Sierra Leone",7,7,7,7,7,7.5,8,8,8,8,8,8,8
Singapore,10,10,10,10,10,10,10,10,10,10,10,10,10
Slovakia,10,10,10,10,10,10,10,10,10,10,10,10,10
Slovenia,10,10,10,10,10,10,10,10,10,10,10,10,10
Somalia,1,1,1,1,1,1,1,1,1,1,1,1,1
"South Africa",9,9,9,8,7,7.5,8,7.5,7,7,7,7.5,8
"South Korea",10,10,10,10,10,10,10,10,10,10,10,10,10
"South Sudan",,,,,,,,,5,4,3,3,3
"Sri Lanka",5,4.5,4,5.5,7,8,9,9,9,9,9,9,9
Sudan,3,3,3,3.5,4,4,4,3.5,3,3,3,3.5,4
Syria,8,8.5,9,8.5,8,8,8,5,2,1.5,1,1,1
Taiwan,10,10,10,10,10,10,10,10,10,10,10,10,10
Tajikistan,4,5,6,6.5,7,7,7,7,7,8,9,9,9
Tanzania,8,8.5,9,8,7,7,7,7,7,7.5,8,8,8
Thailand,7,6.5,6,6,6,6,6,6,6,6.5,7,7,7
Togo,9,9,9,8.5,8,8,8,8,8,8,8,8.5,9
Tunisia,10,10,10,9,8,8,8,7.5,7,7,7,7,7
Turkey,8,8,8,8,8,8,8,8,8,8,8,7,6
Turkmenistan,9,9,9,9,9,9,9,9,9,9.5,10,10,10
Uganda,4,5.5,7,7,7,7.5,8,8,8,8,8,8,8
Ukraine,7,8,9,9,9,9,9,9,9,7,5,5,5
"United Arab Emirates",10,10,10,10,10,10,10,9.5,9,9.5,10,10,10
Uruguay,10,10,10,10,10,10,10,10,10,10,10,10,10
Uzbekistan,7,7,7,7,7,7,7,7,7,8,9,9,9
Venezuela,8,8,8,7.5,7,6.5,6,6,6,6,6,5.5,5
Vietnam,9,9,9,9.5,10,10,10,10,10,10,10,9.5,9
Yemen,5,5,5,6,7,6,5,4.5,4,3,2,1.5,1
Zambia,9,9,9,8.5,8,8.5,9,9,9,9,9,9,9
Zimbabwe,5,5.5,6,6,6,6.5,7,7.5,8,8,8,8.5,9
