Country,2013,2014,2015,2016,2017,2018
Afghanistan,2,1,1,1,1,1
Albania,3,3,3,3,3,3
Algeria,2,2,1,1,1,1
Andorra,4,4,4,4,4,4
Angola,2,2,2,1,1,1
"Antigua and Barbuda",3,3,3,3,3,3
Argentina,4,4,4,4,4,4
Armenia,2,2,2,2,2,2
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Azerbaijan,1,1,,,,
Bahamas,4,4,4,4,4,4
Bahrain,1,,,,,
Bangladesh,2,2,2,2,2,2
Barbados,4,4,4,4,4,4
Belarus,1,1,1,1,1,1
Belgium,4,4,4,4,4,4
Belize,4,4,4,4,4,4
Benin,4,4,4,4,4,4
Bhutan,1,1,1,1,1,1
Bolivia,3,3,3,3,3,3
"Bosnia and Herzegovina",2,2,2,2,2,2
Botswana,4,4,4,4,4,4
Brazil,4,4,4,4,4,4
Brunei,1,1,1,1,1,1
Bulgaria,4,4,4,4,4,4
"Burkina Faso",3,3,3,3,3,3
"Burma (Myanmar)",1,2,2,2,2,2
Burundi,2,2,2,1,1,1
Cambodia,1,1,1,1,1,1
Cameroon,1,1,1,1,1,1
Canada,4,4,4,4,4,4
"Cape Verde",4,4,4,4,4,4
"Central African Republic",1,,,,,
Chad,1,1,1,1,1,1
Chile,4,4,4,4,4,4
China,1,1,1,1,1,1
Colombia,2,2,2,2,2,2
Comoros,2,2,2,2,2,2
"Congo (Brazzaville)",2,2,2,2,2,2
"Congo (Kinshasa)",1,1,1,1,1,1
"Costa Rica",4,4,4,4,4,4
Croatia,4,4,4,4,4,4
Cyprus,4,4,4,4,4,4
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Djibouti,1,1,1,1,1,1
Dominica,4,4,4,4,4,4
"Dominican Republic",4,4,4,4,4,4
Ecuador,2,2,2,2,2,2
Egypt,1,1,1,1,1,
"El Salvador",3,3,3,3,3,3
Estonia,4,4,4,4,4,4
Fiji,1,1,1,2,2,2
Finland,4,4,4,4,4,4
France,4,4,4,4,4,4
Gabon,1,1,1,1,1,1
Gambia,1,1,1,1,1,2
Georgia,3,3,3,3,3,3
Germany,4,4,4,4,4,4
Ghana,4,4,4,4,4,4
Greece,4,4,4,4,4,4
Grenada,4,4,4,4,4,4
Guatemala,3,2,2,2,2,2
Guinea,3,3,3,2,2,2
"Guinea Bissau",2,2,2,2,2,2
Guyana,4,4,4,4,4,4
Haiti,1,1,1,1,1,1
Honduras,2,2,2,1,1,1
"Hong Kong",4,4,4,4,4,4
Hungary,4,4,3,3,3,2
Iceland,4,4,4,4,4,4
India,4,4,4,3,3,3
Indonesia,4,3,3,3,3,3
Iraq,2,2,2,2,2,2
Ireland,4,4,4,4,4,4
Israel,3,3,3,3,3,2
Italy,4,4,4,4,4,4
"Ivory Coast",2,3,3,3,3,3
Jamaica,3,3,3,3,3,3
Japan,3,4,4,4,4,4
Jordan,1,1,2,2,2,1
Kazakhstan,1,1,1,1,1,1
Kenya,3,2,1,2,2,2
Kiribati,4,4,4,4,4,4
Kosovo,2,2,2,2,2,2
Kuwait,2,2,2,2,2,2
Kyrgyzstan,1,1,1,1,1,1
Latvia,4,4,4,4,4,4
Lebanon,3,3,3,3,3,3
Lesotho,3,3,3,3,3,3
Liberia,3,3,3,3,3,3
