Country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Argentina,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.533739805,0.524009883,0.47263059,0.438427389,0.419092983,0.432591349,0.461369097,0.457968086,0.469378978,0.366021335,0.356194854,0.375442326,0.400584191,0.429102927,0.432943314,0.432943314,0.432943314,0.432943314,0.432943314,0.432943314,0.432943314,0.432943314
Armenia,,,,,,,,,,,,,,,,,,,,,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.791229427,0.719028115,0.791229427,0.791229427,0.791229427,0.7892102,0.769333243,0.78984344,0.758332253,0.721506953,0.742346883,0.694515884,0.677019238,0.674991846,0.637660384,0.628277183,0.624024987,0.600825489,0.615429282,0.605816901,0.633002698,0.633002698,0.633002698,0.633002698
Aruba,,,,,,,,,,,,,,,,,,,,,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.648357034,0.637259483,0.634907246,0.638231814,0.655210614,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137,0.645106137
Australia,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.687862694,0.688162088,0.685424805,0.697490156,0.738637388,0.723585129,0.711576641,0.701186776,0.686894,0.675234616,0.681735218,0.673424542,0.667912304,0.639306962,0.646990716,0.643139303,0.625257134,0.603611231,0.59292233,0.602378964,0.608041525,0.596084476,0.59216702,0.587775886,0.584834278,0.587456346,0.597657979,0.591984808,0.593240261,0.585132599,0.58653152,0.588799596,0.580793202,0.58068943,0.583207905,0.572025955,0.568051517,0.574211538,0.550893009,0.559260726,0.557027519,0.561652243,0.568856478,0.568856478,0.568856478
Austria,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.637126565,0.625340641,0.614688158,0.611643732,0.611061394,0.600677192,0.592354596,0.587568462,0.587710977,0.576749682,0.56772393,0.56125778,0.555845141,0.567165852,0.585346401,0.580929577,0.574084401,0.582896948,0.58856082,0.58856082
Azerbaijan,,,,,,,,,,,,,,,,,,,,,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.569162965,0.513885319,0.483179986,0.428844988,0.389351875,0.40884459,0.401025891,0.377947062,0.377089798,0.379396856,0.385607898,0.341987401,0.25540632,0.2318874,0.211646259,0.254765183,0.231420875,0.212015465,0.229080632,0.229080632,0.229080632
Bahamas,,,,,,,,,,,,,,,,,,,,,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.418358773,0.414096087,0.418358773,0.40402928,0.389064491,0.394872606,0.402351618,0.403015882,0.387604743,0.416881919,0.401828736,0.383499712,0.403137594,0.407135397,0.407135397,0.407135397,0.407135397,0.407135397
Bahrain,,,,,,,,,,,,,,,,,,,,,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.335175842,0.328505099,0.330191553,0.335175842,0.335175842,0.304058135,0.329121888,0.330994099,0.315883577,0.291502774,0.266300172,0.253301501,0.263578624,0.255114019,0.301512033,0.294222176,0.2758452,0.291686684,0.285800785,0.285800785
Barbados,,,,,,,,,,,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.737218976,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038,0.755084038
Belarus,,,,,,,,,,,,,,,,,,,,,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.496259362,0.453164548,0.483354509,0.616206408,0.539269626,0.533260226,0.551485777,0.532838225,0.578123868,0.574740231,0.581855953,0.620860159,0.614156067,0.580990911,0.579360425,0.596593678,0.60729152,0.593937635,0.572342455,0.60108304,0.622889221,0.52429086,0.561414421,0.561414421,0.561414421
