Country,2013,2014,2015,2016,2017,2018
Afghanistan,1,1,1,1,1,1
Albania,2,2,2,2,2,2
Algeria,1,1,1,1,1,1
Andorra,4,4,4,4,4,4
Angola,2,2,1,1,1,1
"Antigua and Barbuda",3,3,3,4,4,4
Argentina,3,3,3,3,3,3
Armenia,2,2,2,2,2,2
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Azerbaijan,1,1,1,1,1,1
Bahamas,4,4,4,4,4,4
Bahrain,1,1,1,1,1,1
Bangladesh,3,3,3,3,3,3
Barbados,4,4,4,4,4,4
Belgium,4,4,4,4,4,4
Belize,4,4,4,4,4,4
Benin,2,2,2,3,3,3
Bhutan,3,3,3,3,3,3
Bolivia,3,3,3,3,3,2
"Bosnia and Herzegovina",2,2,2,2,2,2
Botswana,3,3,3,3,3,3
Brazil,4,4,4,4,4,4
Bulgaria,3,3,3,3,3,3
"Burkina Faso",2,2,2,2,3,3
"Burma (Myanmar)",1,1,1,1,1,1
Burundi,2,2,2,1,1,1
Cambodia,1,1,2,2,2,2
Cameroon,,1,1,1,1,1
Canada,4,4,4,4,4,4
"Cape Verde",4,4,4,4,4,4
"Central African Republic",3,2.3333,1.6667,1,1,1
Chad,1,1,1,1,1,1
Chile,4,4,4,4,4,4
Colombia,3,3,3,3,3,3
Comoros,3,3,3,3,3,3
"Congo (Kinshasa)",1,1,1,1,,
"Costa Rica",4,4,4,4,4,4
Croatia,4,4,4,4,4,4
Cyprus,3,3,3,3,3,3
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Djibouti,1,1,1,1,1,1
Dominica,4,4,4,4,4,3
"Dominican Republic",3,3,3,3,3,3
Ecuador,1,1,1,1,1,1
Egypt,1,1,1,1,1,1
"El Salvador",4,4,4,3,4,4
Estonia,4,4,4,4,4,4
Ethiopia,1,1,1,1,1,1
Fiji,,,3,3,3,3
Finland,4,4,4,4,4,4
France,4,4,4,4,4,4
Gabon,1,1,1,1,1,
Gambia,1,1,1,1,1,2
Georgia,2,2,3,3,3,3
Germany,4,4,4,4,4,4
Ghana,4,4,4,4,4,4
Greece,4,4,4,4,4,4
Grenada,4,4,4,4,4,3
Guatemala,3,3,3,2,2,2
Guinea,2,2,2,2,2,2
"Guinea Bissau",2,2,2,2,2,2
Guyana,3,3,3,3,3,3
Haiti,1,1,1,1,1,2
Honduras,2,2,2,2,2,2
"Hong Kong",1,1,1,1,1,1
Hungary,4,4,3,3,3,3
Iceland,4,4,4,4,4,4
India,3,3,4,4,4,4
Indonesia,3,3,3,3,3,3
Iran,1,1,1,1,1,1
Iraq,3,3,3,3,3,3
Ireland,4,4,4,4,4,4
Israel,4,4,4,4,4,4
Italy,4,4,4,4,4,4
"Ivory Coast",2,2,2,2,2,2
Jamaica,4,4,4,4,4,4
Japan,4,4,4,4,4,4
Jordan,1,1,1,1,2,2
Kazakhstan,1,1,1,1,1,1
Kenya,2,2,2,2,2,2
Kiribati,4,4,4,4,4,4
Kosovo,2,2,3,3,3,3
