Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Niger,22.05,33.00,50.00,143.00,165.00,166.00,137.00,181.00,171.00,188.00,190.00,190.00,187.00,190.00,190.00,191.00,191.00,192.00,192.00,193.00,159.00,168.00,183.00,188.00,211.00,193.00,180.00,162.00,185.00,196.00,273.00,280.00,273.00,263.00,290.00
Nigeria,201.72,147.00,76.00,67.00,94.00,112.00,147.00,132.00,58.00,61.00,74.00,72.00,57.00,8.80,28.00,22.00,8.80,11.00,13.00,18.00,3.30,33.00,47.00,25.00,8.80,8.80,8.80,27.00,36.00,37.00,42.00,35.00,53.00,49.00,159.00
"Northern Mariana Islands",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norway,1065.93,1124.00,1125.00,1139.00,1207.00,1217.00,1141.00,1152.00,1114.00,874.00,854.00,747.00,757.00,841.00,971.00,1076.00,1056.00,1039.00,1148.00,1106.00,1090.00,969.00,862.00,833.00,931.00,793.00,680.00,744.00,768.00,578.00,750.00,786.00,821.00,855.00,904.00
Pakistan,1837.55,2082.00,2524.00,2347.00,2601.00,3256.00,3366.00,3504.00,3971.00,3878.00,4679.00,4437.00,4594.00,5101.00,4562.00,5206.00,4842.00,4540.00,4818.00,4547.00,4459.00,4859.00,5390.00,6686.00,8702.00,8503.00,8702.00,11145.00,9249.00,8971.00,8507.00,8455.00,7594.00,7929.00,8291.00
"West Bank and Gaza",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,18.00,17.00,35.00,50.00,54.00,58.00,60.00,40.00,20.00,42.00,65.00,66.00,68.00,36.00,21.00,16.00,12.00,8.00,6.00,3.00,9.00,8.00,7.00,261.00,356.00,376.00,387.00
"Papua New Guinea",,,,,,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,,,,,,,,,,,,,,,,
Peru,82.67,129.00,117.00,137.00,161.00,181.00,174.00,165.00,169.00,181.00,141.00,300.00,303.00,494.00,401.00,471.00,333.00,342.00,585.00,635.00,764.00,708.00,1074.00,1031.00,1184.00,1193.00,945.00,1260.00,1186.00,1270.00,1338.00,1369.00,1258.00,1371.00,1321.00
Philippines,309.75,298.00,366.00,1165.00,1865.00,2638.00,2033.00,2226.00,2798.00,2351.00,2463.00,3123.00,2827.00,3138.00,3193.00,3435.00,4626.00,5720.00,6199.00,7072.00,9658.00,9021.00,8827.00,8987.00,10656.00,11063.00,11091.00,11260.00,13487.00,13297.00,14674.00,15690.00,17817.00,20891.00,22877.00
Poland,219709.12,202147.00,208550.00,213554.00,228573.00,239707.00,248945.00,262290.00,256544.00,245846.00,206481.00,205893.00,194758.00,195986.00,191121.00,189217.00,191462.00,184025.00,171205.00,164374.00,159105.00,159309.00,154919.00,160802.00,159883.00,157064.00,161288.00,158482.00,156003.00,146062.00,155368.00,158445.00,155925.00,158229.00,151044.00
Portugal,674.61,625.00,591.00,655.00,615.00,1175.00,2434.00,3159.00,3673.00,4313.00,4841.00,5144.00,5183.00,5456.00,5760.00,6292.00,6030.00,6108.00,5621.00,6753.00,6777.00,5671.00,6248.00,5902.00,5970.00,6012.00,6014.00,5204.00,4565.00,5146.00,2960.00,4098.00,5362.00,4891.00,4979.00
"Puerto Rico",,,,188.00,110.00,110.00,256.00,323.00,395.00,328.00,235.00,212.00,170.00,176.00,179.00,182.00,187.00,191.00,193.00,176.00,176.00,171.00,485.00,1521.00,1433.00,1466.00,1653.00,1653.00,1653.00,1653.00,1653.00,1653.00,1653.00,1381.00,1963.00
Romania,43401.25,44860.00,45734.00,55454.00,54653.00,58013.00,59353.00,64602.00,73677.00,73855.00,49855.00,41270.00,47098.00,48939.00,48013.00,49234.00,49699.00,41203.00,34416.00,30452.00,34894.00,37181.00,37314.00,40295.00,38727.00,39474.00,44829.00,43517.00,43653.00,37835.00,35036.00,42469.00,38604.00,29227.00,29240.00
Russia,--,--,--,--,--,--,--,--,--,--,--,--,348903.00,301462.00,268517.00,264628.00,260625.00,244124.00,230006.00,239004.00,251478.00,250002.00,243280.00,247113.00,239243.00,236609.00,242178.00,233889.00,253015.00,224904.00,235307.00,244615.00,256226.00,229820.00,242891.00
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,0.01,3.40,13.00,19.00,16.00,32.00,17.00,28.00,34.00,47.00,53.00,65.00,77.00,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,140.00,168.00,184.00,237.00,237.00,280.00,316.00,443.00,385.00,386.00,486.00
Serbia,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,40321.00,41263.00,42702.00,43083.00,41533.00,46598.00,42742.00,44558.00,34014.00
Singapore,1.10,2.20,1.10,2.20,1.10,2.20,1.10,1.10,1.10,1.10,2.20,2.20,1.10,1.10,1.10,1.1,1.10,2.20,1.6667,1.1333,0.60,0.50,0.50,-0.20,7.40,11.00,0.50,0.20,1.00,0.20,0.50,6.50,43.00,459.00,677.00
Slovakia,--,--,--,--,--,--,--,--,--,--,--,--,--,15730.00,13548.00,13833.00,13445.00,12201.00,11377.00,10735.00,9774.00,10178.00,9667.00,9975.00,9629.00,9136.00,9167.00,8770.00,8846.00,8370.00,7949.00,7938.00,7587.00,7320.00,6941.00
Slovenia,--,--,--,--,--,--,--,--,--,--,--,--,6479.00,6209.00,5763.00,5775.00,5469.00,5934.00,6047.00,5476.00,5429.00,5731.00,6170.00,5891.00,5924.00,5723.00,5766.00,5803.00,5729.00,5448.00,5417.00,5538.00,5456.00,4906.00,3946.00
"South Africa",98877.21,107953.00,115568.00,121641.00,129734.00,133270.00,133420.00,141540.00,142761.00,142729.00,147902.00,144790.00,142963.00,147356.00,149404.00,159114.00,165529.00,172159.00,175413.00,167468.00,173366.00,171613.00,177153.00,187998.00,198711.00,188823.00,198378.00,203264.00,207299.00,197993.00,201418.00,194735.00,204801.00,203601.00,201202.00
Spain,33987.52,45116.00,49970.00,52283.00,51609.00,53396.00,51770.00,50151.00,42139.00,53197.00,51911.00,52478.00,52009.00,48987.00,47232.00,47071.00,40510.00,45158.00,43978.00,48111.00,51018.00,46574.00,51210.00,47353.00,50232.00,49070.00,43881.00,46709.00,29101.00,20812.00,16431.00,27548.00,31306.00,23273.00,25535.00
"Sri Lanka",,,,,,,,,,,8.80,1.10,1.10,1.10,1.10,5.50,1.10,1.10,1.10,1.10,7.0667,13.0333,19.00,105.00,28.00,103.00,76.00,75.00,79.00,103.00,105.00,568.00,798.00,840.00,1831.00
Suriname,1.10,1.10,1.10,1.10,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,194.01,181.00,181.00,112.00,138.00,183.00,190.00,182.00,161.00,169.00,176.00,136.00,110.00,55.00,201.00,188.00,142.00,259.00,251.00,243.00,222.00,211.00,203.00,166.00,164.00,159.00,160.00,167.00,172.00,158.00,153.00,155.00,216.00,162.00,169.00
Sweden,2356.74,2282.00,2751.00,3321.00,4006.00,4583.00,4694.00,4604.00,4355.00,3945.00,4088.00,4001.00,3734.00,3703.00,3718.00,3641.00,4120.00,3479.00,3494.00,3337.00,3352.00,3649.00,3576.00,3648.00,3762.00,3589.00,4149.00,3748.00,3623.00,2738.00,3449.00,3222.00,2888.00,3025.00,2835.00
Switzerland,347.23,625.00,550.00,503.00,714.00,705.00,605.00,574.00,499.00,518.00,545.00,453.00,304.00,250.00,259.00,279.00,209.00,154.00,126.00,129.00,197.00,218.00,190.00,204.00,200.00,239.00,250.00,294.00,261.00,244.00,251.00,235.00,207.00,234.00,249.00
Syria,1.10,6.60,5.50,3.30,2.20,2.1529,2.1059,2.0588,2.0118,1.9647,1.9176,1.8706,1.8235,1.7765,1.7294,1.6824,1.6353,1.5882,1.5412,1.4941,1.4471,1.40,1.25,1.10,0.7667,0.4333,0.10,0.70,1,1.30,3.00,4.50,6.50,4.50,2.60
Taiwan,6544.41,6090.00,7204.00,9826.00,11557.00,12219.00,14950.00,16374.00,18703.00,19312.00,18993.00,20696.00,24062.00,25942.00,27649.00,28511.00,32645.00,37051.00,40535.00,42552.00,50208.00,54144.00,57527.00,62029.00,63904.00,66226.00,68931.00,72055.00,69241.00,66569.00,69213.00,71420.00,70751.00,70558.00,71771.00
Tajikistan,--,--,--,--,--,--,--,--,--,--,--,--,717.00,360.00,89.00,45.00,22.00,40.00,34.00,25.00,32.00,32.00,45.00,58.00,108.00,114.00,120.00,206.00,226.00,226.00,228.00,252.00,478.00,580.00,600.00
Tanzania,1.10,2.20,2.20,4.40,3.30,4.40,4.40,3.30,3.30,3.30,4.40,4.40,4.40,31.00,29.00,33.00,6.60,22.00,25.00,54.00,53.00,40.00,33.00,23.00,28.00,13.00,7.70,11.00,6.60,34.0667,61.5333,89.00,87.00,94.00,94.00
Thailand,1699.76,1944.00,2428.00,2306.00,2792.00,5891.00,6183.00,7767.00,8271.00,9882.00,14007.00,16510.00,17644.00,18452.00,20389.00,22929.00,27356.00,28440.00,24389.00,23738.00,23446.00,26875.00,27629.00,27336.00,30887.00,32541.00,33020.00,35238.00,37893.00,36728.00,39043.00,40474.00,39691.00,41484.00,39683.00
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.00,93.00,127.00,160.00,144.00,211.00,107.00,133.00
"Trinidad and Tobago",,,,,,,,,,,,1.20,2.00,0.50,1.50,1.70,0.60,1.50,1.00,0.50,1.10,1.40,2.10,3.50,2.60,4.20,5.40,4.30,4.90,0.06,0.09,2.90,3.30,6.20,6.40
Tunisia,23.15,29.00,15.00,31.00,26.00,23.00,13.00,18.00,32.00,33.00,17.00,13.00,17.00,15.00,10.00,1.80,4.20,1.70,1.80,0.50,0.10,3.30,0.08,1.30,2.80,0.60,3.20,0.60,1.30,1.10,2.30,5.30,3.10,3.90,3.60
Turkey,22521.30,23436.00,26038.00,29486.00,34761.00,45723.00,54571.00,53207.00,45314.00,60170.00,59882.00,63407.00,65805.00,60333.00,65444.00,67262.00,72628.00,79410.00,85620.00,83158.00,88110.00,79606.00,72615.00,70461.00,71042.00,84587.00,92135.00,108221.00,108634.00,108594.00,105341.00,111521.00,111101.00,92855.00,100404.00
Turkmenistan,--,--,--,--,--,--,--,--,--,--,--,--,661.00,149.00,136,123,110.00,,,,,,,,,,,,,,,,,,
Ukraine,--,--,--,--,--,--,--,--,--,--,--,--,139018.00,125286.00,103838.00,106289.00,82382.00,70031.00,71864.00,71388.00,72628.00,70218.00,69731.00,78404.00,73403.00,70317.00,75581.00,78020.00,77533.00,67640.00,72830.00,79922.00,80809.00,78584.00,66751.00
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,33.00,169.00,198.00,225.00,260.00,504.00,243.00,614.00,985.00,1281.00,2237.00,3031.00,2609.00,2896.00
"United Kingdom",136091.00,129047.00,121020.00,121042.00,84046.00,114683.00,124785.00,126674.00,122125.00,117266.00,117370.00,116697.00,109717.00,95599.00,90083.00,84814.00,78705.00,69529.00,69612.00,61425.00,66065.00,70385.00,64852.00,69472.00,66637.00,68181.00,74510.00,69477.00,64357.00,53705.00,56608.00,56768.00,70580.00,66608.00,53462.00
"United States",702729.74,732627.00,706911.00,736672.00,791296.00,818049.00,804231.00,836941.00,883642.00,895000.00,904498.00,899227.00,907655.00,944081.00,951286.00,962104.00,1006321.00,1029544.00,1037103.00,1038647.00,1084095.00,1060146.00,1066355.00,1094861.00,1107255.00,1125978.00,1112292.00,1127998.00,1120548.00,997478.00,1048514.00,1002948.00,889185.00,924442.00,917731.00
Uruguay,4.41,2.20,1.10,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.10,1.1,1.1,1.1,1.1,1.1,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,2.20,2.20,2.20,3.30,4.40,2.20,3.30,4.10,3.60
Uzbekistan,--,--,--,--,--,--,--,--,--,--,--,--,7399.00,5724.00,5774.00,3312.00,3586.00,3038.00,3179.00,3156.00,3860.00,3986.00,3980.00,3059.00,3598.00,3477.00,3726.00,3940.00,3842.00,4167.00,4053.00,4263.00,4306.00,4375.00,4771.00
Venezuela,46.30,54.00,56.00,41.00,56.00,46.00,63.00,68.00,93.00,48.00,39.00,22.25,5.50,43.00,84.00,7.70,24.00,52.00,54.00,55.00,200.00,74.00,28.00,65.00,60.5,56.00,374.00,209.00,213.00,358.00,301.00,310.00,319.00,317.00,321.00
Vietnam,4466.56,4970.00,5493.00,5528.00,5532.00,5501.00,6063.00,6762.00,6333.00,5084.00,4579.00,4970.00,4548.00,3681.00,4518.00,5197.00,6128.00,8944.00,9009.00,8321.00,8607.00,9890.00,10859.00,11464.00,14456.00,16327.00,17639.00,18929.00,23263.00,24688.00,28822.00,30546.00,31277.00,31063.00,33828.00
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,0.01,0.00,0.04,0.02,0.02,14.00,56.00,127.00,88.00
Zambia,682.33,546.00,593.00,528.00,509.00,519.00,577.00,487.00,556.00,518.00,410.00,413.00,430.00,435.00,413.00,163.00,207.00,239.00,227.00,138.00,142.00,148.00,150.00,160.00,118.00,155.00,65.00,87.00,128.00,175.00,141.00,78.00,114.00,241.00,253.00
Zimbabwe,2960.80,2728.00,2827.00,2772.00,2844.00,3336.00,3940.00,3144.00,3207.00,2384.00,1561.00,1537.00,1322.00,1299.00,1210.00,1170.00,1291.00,1192.00,1196.00,1639.00,1750.00,833.00,903.00,1247.00,567.00,679.00,1356.00,1610.00,1304.00,1517.00,1689.00,1890.00,2090.00,2185.00,2361.00
