Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Albania,83.9342,84.17603,84.41786,84.65969,84.90152,85.14335,85.32748,85.46565,85.49081,85.43911,85.38918,85.32227,85.26259,85.29185,85.37182,85.53815,85.78828,86.15107,86.52042,86.90549,87.27219,87.61612,87.93954,88.18301,88.40755,88.59953,88.69958,88.80173,88.89204,88.93795,89.01052
Algeria,48.96476,50.42718,51.94303,53.51025,55.06421,56.60917,58.18262,59.63763,60.87551,62.03494,63.11482,64.04425,64.92613,65.77098,66.55202,67.36397,68.13731,69.00643,69.79771,70.64445,71.50282,72.3387,73.23522,73.81944,74.45359,74.97727,75.55163,76.07652,76.62262,77.11248,77.70901
Angola,30.94247,31.55309,32.07764,32.6421,33.22413,33.79222,34.26994,34.81147,35.33628,35.79755,36.31266,36.77338,37.26119,37.80346,38.46511,39.182,39.94115,40.77784,41.68024,42.63378,43.54977,44.53423,45.47089,46.30037,47.14606,47.92479,48.6567,49.33317,49.94497,50.61736,51.27642
"Antigua and Barbuda",85.28795,85.50091,85.71387,85.92682,86.13978,86.35274,86.5657,86.77866,86.99161,87.20457,87.41753,87.63049,87.91011,88.0964,88.32269,88.53565,88.73528,88.90823,89.08914,89.27005,89.43762,89.60519,89.7861,89.95368,90.12125,90.2755,90.4164,90.57064,90.71155,90.83913,90.98003
Argentina,80.55376,81.10604,81.64148,82.11781,82.48384,82.82237,83.15372,83.48605,83.79855,84.12054,84.46592,84.80758,85.10896,85.38497,85.67339,85.94753,86.21979,86.50398,86.76041,87.01532,87.25531,87.5062,87.75502,88.00128,88.23127,88.45731,88.69197,88.90895,89.12152,89.32965,89.52444
Armenia,79.09819,79.42063,79.64397,79.78232,79.80299,79.79227,79.71423,79.64957,79.06321,79.66678,79.814,80.01647,80.31279,80.70071,81.1334,81.67259,82.2064,82.77784,83.34515,83.93485,84.53059,85.03986,85.54989,86.00297,86.43309,86.78532,87.10136,87.40207,87.67131,87.90092,88.13052
Azerbaijan,71.56714,71.80812,72.05196,72.36717,72.79099,73.09694,73.40686,73.63861,73.73015,73.66776,73.66724,73.6281,73.67696,73.81527,74.22829,74.7595,75.36526,76.01993,76.66931,77.24495,77.83894,78.38499,78.94284,79.49696,80.09425,80.6934,81.23356,81.76379,82.19255,82.58532,83.0181
Bahrain,73.58568,74.64032,75.64497,76.58715,77.4425,78.29039,79.07865,79.835,80.53523,81.23511,81.91142,82.57999,82.82668,83.07033,83.30027,83.53043,83.74768,83.97755,84.20472,84.4054,84.61613,84.81241,85.12227,85.431,85.73857,86.04604,86.34381,86.6563,86.97141,87.27692,87.59577
Bangladesh,36.36086,37.41022,38.27219,39.01011,39.79387,40.7262,41.72964,42.70979,43.6215,44.53355,45.47364,46.49757,47.7685,49.09766,50.40332,51.65776,53.0054,54.28284,55.50056,56.69534,57.91903,59.10295,60.15264,61.16256,62.17153,63.12591,64.0771,64.97328,65.85574,66.72665,67.57088
Belarus,84.4257,84.5805,84.74834,84.96165,85.18419,85.60826,86.13807,85.86317,86.23389,86.49136,86.0413,85.7859,85.59026,84.88873,84.80208,84.65392,84.85674,84.85782,84.96633,84.77048,85.57634,85.39406,85.17761,85.62029,85.99376,86.00505,86.48006,87.11387,87.35535,87.36756,87.37978
Belize,,,,,,,,,,,,75.39273,,,,,,,,,,,,,,,,,,,
Benin,25.96065,26.77242,27.54851,28.32156,29.05931,29.81375,30.55761,31.35164,32.13318,32.95629,33.80274,34.65296,35.49387,36.32755,37.14624,37.93026,38.70234,39.42387,40.13901,40.82249,41.50346,42.15702,42.77589,43.50561,44.22731,44.96128,45.7019,46.46458,47.22368,48.03035,48.83701
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,61.47222,,,,,
Bolivia,50.97168,52.07695,53.18921,54.2916,55.36581,56.43351,57.52022,58.57402,59.64923,60.69036,61.69598,62.63694,63.54094,64.40981,65.27234,66.15841,67.01831,67.85567,68.68703,69.48826,70.28781,71.07237,71.80013,72.55026,73.25552,73.98238,74.6898,75.35113,75.76891,76.18338,76.61118
"Bosnia and Herzegovina",81.6256,82.1982,82.77081,83.34341,83.91602,84.32468,84.47589,84.3126,83.85771,83.14297,82.3868,81.80573,81.58315,81.82194,82.56489,83.67107,84.98215,86.27112,87.37104,88.21877,88.73075,88.97085,89.0811,89.14917,89.20918,89.29702,89.418,89.55566,89.69578,89.85217,89.99523
Botswana,58.86095,59.91668,60.95663,61.9657,62.93505,63.8604,64.69759,65.48141,66.15694,66.60178,66.80273,66.73152,66.38522,65.76774,64.88808,63.77869,62.52291,61.23185,60.01889,59.09576,58.47103,58.25122,58.53155,59.31387,61.36202,62.39772,63.55112,64.34783,64.98328,65.64288,66.18247
Brazil,64.34907,65.26714,66.14209,66.98677,67.81461,68.63964,69.38303,70.11295,70.83107,71.5244,72.20765,72.90925,73.62812,74.32334,75.04559,75.76473,76.5041,77.26044,77.97916,78.68433,79.33578,79.97543,80.57643,81.16844,81.72926,82.28371,82.82121,83.32267,83.71445,84.11694,84.50609
Brunei,79.0514,79.66074,80.25294,80.85275,81.4362,82.01524,82.59061,83.15015,83.73132,84.28494,84.84762,85.40794,85.78291,86.16737,86.53741,86.90623,87.2623,87.63048,87.99739,88.35001,88.70849,89.04718,89.33255,89.60603,89.85541,90.10445,90.33244,90.55434,90.7829,90.99886,91.21481
Bulgaria,84.90825,85.33889,85.20184,85.48032,85.68389,85.60104,86.05414,85.96674,86.05275,86.1413,86.07561,86.01025,85.94168,85.81565,85.69637,85.591,85.51132,85.15504,85.68942,85.9826,86.23096,86.3885,86.56673,86.81734,87.27864,87.37206,87.49034,87.60831,87.88965,88.27621,88.64944
"Burkina Faso",27.29104,27.85777,28.35633,28.79652,29.15096,29.44703,29.70303,29.86297,29.97924,30.06036,30.12744,30.18542,30.26378,30.33873,30.4563,30.58048,30.75313,31.39645,32.07424,32.77671,33.49469,34.26035,35.05993,35.87643,36.59227,37.29785,38.62443,39.8951,41.18285,42.46833,43.76715
"Burma (Myanmar)",56.6421,57.20243,57.70101,58.22432,58.71012,59.2639,59.82771,60.46477,61.1779,61.92501,62.75336,63.59336,64.47562,65.33745,66.16433,66.95752,67.7103,68.42689,69.09896,69.74086,70.33964,70.75387,71.21407,71.58371,71.96726,72.36662,72.798,73.25479,73.73843,74.22054,74.83598
Burundi,27.83536,28.95899,30.13995,31.22037,32.23762,33.07777,33.82284,34.38467,34.8812,35.23061,35.55962,35.90073,36.33587,36.89314,37.68603,38.58371,39.60809,40.71558,41.82721,42.97996,44.08108,44.74517,45.46635,46.04932,46.73288,47.38518,48.16898,48.87392,49.67397,50.41901,51.09738
Cambodia,32.64971,36.28342,39.8777,43.1621,45.8403,47.91927,49.24669,50.22957,51.01521,51.6774,52.26954,52.76208,53.20496,53.63899,54.05074,54.52628,55.02438,55.60628,56.49625,57.51266,58.56707,59.76844,60.98936,62.19542,63.4058,64.60709,65.76704,66.94454,68.04121,69.10679,70.1457
Cameroon,48.29526,48.99823,49.67885,50.3073,50.92001,51.49938,52.06746,52.47623,52.83021,53.05993,53.10752,53.04693,52.88098,52.61645,52.27372,51.95427,51.73109,51.5496,51.38398,51.26241,51.18608,51.16346,51.21247,51.32611,51.47113,51.69918,51.97943,52.34765,52.79425,53.26831,53.78236
"Cape Verde",55.28978,56.55381,57.80522,59.0454,60.26114,61.41294,62.3798,63.26869,64.16032,65.06812,65.95226,66.82545,67.66246,68.53154,69.38412,70.2245,71.05796,71.92718,72.79508,73.66232,74.54605,75.46412,76.37137,77.32563,78.2108,78.96793,79.68732,80.33109,80.88175,81.43242,81.96975
"Central African Republic",32.16258,32.99791,33.71872,34.37939,34.98034,35.50893,35.96658,36.35892,36.66248,36.86781,36.96857,36.97033,36.8461,36.67279,36.49405,36.35424,36.28545,36.29663,36.38373,36.56831,36.84455,37.0853,37.42899,37.88392,38.43145,39.08274,39.81808,40.68749,41.51018,42.40106,43.26527
