Country,2013,2014,2015,2016,2017,2018
Afghanistan,1,1,1,1,1,1
Albania,2,2,2,2,2,2
Algeria,2,2,2,2,2,2
Andorra,3,3,3,3,3,4
Angola,1,1,1,1,1,1
"Antigua and Barbuda",3,3,3,3,3,3
Argentina,2,3,3,3,3,3
Armenia,2,2,2,2,2,2
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Azerbaijan,2,1,1,1,1,1
Bahamas,4,4,4,4,4,4
Bahrain,2,2,2,2,2,2
Bangladesh,2,2,2,2,2,2
Barbados,4,4,4,4,4,4
Belarus,1,1,1,2,2,2
Belgium,4,4,4,4,4,4
Belize,3,3,3,3,3,3
Benin,3,3,3,3,3,3
Bhutan,2,2,2,2,2,2
Bolivia,2,2,2,2,2,2
"Bosnia and Herzegovina",2,2,2,2,2,2
Botswana,3,3,3,3,3,3
Brazil,3,3,3,3,3,3
Brunei,2,2,2,2,2,2
Bulgaria,2,2,2,3,3,3
"Burkina Faso",2,2,2,2,2,2
"Burma (Myanmar)",1,1,1,1,1,1
Burundi,2,2,2,2,2,2
Cambodia,1,1,1,1,1,1
Cameroon,1,1,1,1,1,1
Canada,4,4,4,4,4,4
"Cape Verde",3,3,3,3,3,3
"Central African Republic",1,,,,,
Chad,1,1,1,1,1,1
Chile,4,4,4,4,4,4
China,1,1,1,1,1,1
Colombia,2,2,2,2,2,2
Comoros,2,2,2,2,2,2
"Congo (Brazzaville)",2,2,2,2,2,2
"Congo (Kinshasa)",,,1,1,1,1
"Costa Rica",3,3,3,3,3,3
Croatia,3,3,3,3,3,3
Cuba,1,1,1,1,1,1
Cyprus,4,4,4,4,4,4
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Djibouti,2,2,2,2,2,2
Dominica,4,4,4,4,4,4
"Dominican Republic",3,3,3,3,3,3
Ecuador,2,2,2,2,2,2
Egypt,2,2,2,2,2,2
"El Salvador",2,2,2,2,2,2
"Equatorial Guinea",1,1,1,1,1,1
Estonia,4,4,4,4,4,4
Ethiopia,1,1,1,1,1,1
Fiji,3,3,3,3,3,3
Finland,4,4,4,4,4,4
France,4,4,4,4,4,4
Gabon,1,1,1,1,1,1
Gambia,2,2,2,2,2,2
Georgia,2,2,2,2,2,3
Germany,4,4,4,4,4,4
Ghana,3,3,3,3,3,3
Greece,3,3,3,3,3,3
Grenada,3,3,3,3,3,3
Guatemala,2,2,2,2,2,2
Guinea,2,2,2,2,2,2
"Guinea Bissau",1,1,1,1,1,1
Guyana,2,2,2,2,2,2
Haiti,1,2,2,2,2,2
Honduras,2,2,2,2,2,2
"Hong Kong",3,3,3,3,3,3
Hungary,4,4,4,3,3,3
Iceland,4,4,4,4,4,4
India,3,3,3,3,3,3
Indonesia,2,2,2,2,2,2
Iran,1,1,1,1,1,1
Iraq,1,1,1,1,1,1
Ireland,4,4,4,4,4,4
Israel,3,3,3,3,3,3
Italy,3,3,3,3,3,3
"Ivory Coast",1,2,2,2,2,2
Jamaica,2,2,2,2,2,3
