Country,2014,2015,2016,2017
Albania,6,6,6,6
Argentina,8,8,8,8
Armenia,8,8,8,8
Australia,7,7,7,7
Austria,7,7,7,7
Azerbaijan,6,6,6,6
Bahrain,6,7,7,8
Belarus,6,6,6,7
Belgium,5,5,5,5
Bhutan,6,6,6,6
Bolivia,7,7,7,7
"Bosnia and Herzegovina",5,6,6,6
Botswana,6,6,6,6
Brazil,7,7,7,7
Brunei,5,5,6,7
Bulgaria,5,5,5,5
"Cape Verde",6,6,6,6
Cambodia,5,5,5,6
Cameroon,1,1,1,1
Canada,8,8,8,8
Chile,6,6,6,6
China,6,6,6,8
Colombia,7,7,7,7
Comoros,,,2,2
"Congo (Brazzaville)",2,2,2,2
"Costa Rica",7,7,7,7
Croatia,6,6,6,6
Cyprus,3,4,6,5
"Czech Republic",7,7,7,7
Denmark,6,6,6,6
"Dominican Republic",8,8,8,8
Ecuador,8,8,8,8
Egypt,8,8,8,8
"El Salvador",7,7,7,4
"Equatorial Guinea",,2,2,2
Estonia,7,7,7,7
Fiji,5,5,5,
Finland,6,6,6,6
France,6,6,6,6
Gabon,2,2,2,2
Georgia,8,8,8,8
Germany,8,8,8,8
Ghana,6,6,6,6
Greece,7,7,7,7
Guatemala,7,7,7,7
Guyana,,,,7
Honduras,8,8,8,8
"Hong Kong",7,7,7,7
Hungary,5,5,5,5
Iceland,7,7,7,7
India,7,7,7,7
Indonesia,6,6,6,6
Iran,7,7,7,7
Ireland,7,7,7,7
Israel,7,7,7,7
Italy,7,7,7,7
Jamaica,,6,7,7
Japan,6,6,6,6
Kazakhstan,7,7,7,7
Kenya,,,7,7
"South Korea",8,8,8,8
Kosovo,6,6,6,6
Kuwait,6,6,6,6
Kyrgyzstan,5,5,6,6
Laos,,,5,5
Latvia,6,6,6,8
Lebanon,6,6,6,6
Lesotho,,,,5
Lithuania,8,8,8,8
"Macedonia (F.Y.R.O.M.)",7,7,7,7
Malaysia,7,7,7,8
Maldives,5,5,5,5
Malta,,,,4
Mauritania,,,2,3
Mauritius,7,7,7,7
Mexico,8,8,8,8
Moldova,,6,6,6
Mongolia,6,6,7,7
Montenegro,5,5,5,5
Morocco,6,6,6,7
Mozambique,,4,4,4
Namibia,6,6,7,7
Netherlands,7,7,7,7
"New Zealand",7,8,8,8
Nicaragua,7,8,8,8
Nigeria,,6,6,6
Norway,6,6,6,6
Oman,6,6,6,6
Pakistan,3,3,3,7
Panama,8,8,8,8
"Papua New Guinea",,,5,5
Paraguay,8,8,8,7
Peru,8,8,8,8
Philippines,5,5,5,5
Poland,8,8,8,8
Portugal,7,7,7,7
"Puerto Rico",7,7,7,7
Qatar,5,5,5,5
Romania,7,7,7,7
Russia,7,7,7,7
Rwanda,7,7,8,8
"Saudi Arabia",8,8,8,8
Serbia,7,7,7,7
Seychelles,,,6,6
Singapore,7,7,7,7
Slovakia,6,6,6,6
Slovenia,4,4,4,4
"South Africa",8,7,7,7
Spain,7,7,7,7
"Sri Lanka",6,6,6,6
Swaziland,6,6,6,6
Sweden,5,5,5,5
Switzerland,6,6,6,6
Syria,2,2,2,2
Taiwan,7,8,8,8
Tajikistan,,6,7,7
Tanzania,,,,8
Thailand,6,6,6,7
"Timor Leste",4,4,4,4
Tonga,3,3,3,3
"Trinidad and Tobago",6,6,6,6
Tunisia,4,4,4,6
Turkey,6,7,7,7
Uganda,,,7,7
Ukraine,7,7,7,7
"United Arab Emirates",6,7,7,7
"United Kingdom",8,8,8,8
"United States",8,8,8,8
Uruguay,8,8,8,8
Uzbekistan,7,7,7,7
Vanuatu,3,3,4,4
Venezuela,7,7,7,7
Vietnam,6,6,7,7
"West Bank and Gaza",7,7,8,8
Zambia,6,7,8,8
Zimbabwe,4,4,5,5
