Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,2.368230465,2.873916023,3.325934644,3.148865896,3.318088957,3.332749532,3.543939229,3.57554891,3.694491478,3.667284332
Algeria,4.750657245,4.977344007,5.188101606,5.031828868,4.822900179,4.856202211,5.008848733,4.938447875,5.182073737,5.052160571
Angola,,,,4.743048384,4.589236792,4.7305,4.871807417,4.83904816,,
Argentina,4.833839551,5.040768253,5.270530488,5.114248821,5.124462369,5.141037953,5.207463963,5.207110718,5.107327801,4.954705097
Armenia,2.341807908,2.588648845,3.067554137,2.533147737,2.766495878,2.848176441,3.171049391,3.17644708,3.416818726,3.389051431
Australia,4.781298117,5.149570654,5.441206346,5.305986435,5.293772039,5.278886227,5.359703081,5.363415518,5.331127164,5.309267965
Austria,4.906804255,5.268719484,5.460970279,5.271330352,5.277112964,5.289494633,5.387533808,5.379701169,5.325040475,5.326831685
Azerbaijan,3.769705831,4.333720859,4.769291866,4.614319661,4.4782981,4.510806794,4.584158157,4.560551311,4.699596456,4.575443229
Bahrain,3.306771341,3.894365558,4.404674302,3.982615502,4.035498531,4.039367034,4.264409596,4.273901346,4.441319063,4.151950791
Bangladesh,4.146135565,4.221145168,4.695954081,4.540762915,4.490727634,4.486924401,4.740247129,4.765429328,4.830894169,4.841618122
Barbados,2.214478081,2.699050061,3.155367245,2.645326467,2.750179964,2.682235608,3.007235262,2.900208845,2.7908,2.681344539
Belgium,5.365987653,5.644889325,5.805873492,5.629490681,5.789268292,5.79087251,5.863650566,5.853028727,5.820581294,5.822926775
Belize,,,,,2.226823113,,,,,
Benin,2.016313026,2.532432078,2.84303231,2.428778898,2.734549304,2.82920085,3.081489626,3.1741,3.26666409,3.289153096
Bhutan,,,,,,,2.579655484,2.575301861,2.660901,2.68969123
Bolivia,3.041819019,3.722737127,4.103511361,3.875787291,3.816085951,3.787236046,4.144395101,4.166431705,4.157891834,4.01853415
"Bosnia and Herzegovina",3.13914948,3.282760861,3.886624743,3.565890888,3.554941004,3.583510066,3.735041605,3.7977,3.860346472,3.885852486
Botswana,3.230607024,3.662849506,3.904185367,3.395085336,3.530116965,3.450543563,3.720929304,3.855736885,3.909987148,3.957722946
Brazil,5.157207756,5.470870094,5.674106512,5.493259295,5.454139864,5.470929702,5.559712721,5.592691869,5.609064196,5.648279508
Brunei,,3.562639706,3.951129142,3.720233557,3.766903522,3.811560693,3.994406253,3.9874,3.9804,3.973441844
Bulgaria,4.068849359,4.50362555,4.765939302,4.468041748,4.545568153,4.615862198,4.761611623,4.781024263,4.82427515,4.832737885
"Burkina Faso",1.883821371,2.345633608,2.757795068,2.42755691,2.606819457,2.80400867,3.40101148,3.360184081,,
Burundi,1,1.589866663,1.154839384,1.078801995,1,1.232651115,1.695174517,1.709757922,1.764703507,1.761226957
"Cape Verde",,,,1.333949353,1.756235659,1.827966115,2.143177528,2.18768583,2.405907721,2.38921579
Cambodia,3.753611818,3.793224115,4.050875414,3.64466623,3.841311223,3.975429412,4.242473411,4.259296451,4.424685255,4.444901268
Cameroon,3.026349409,3.416733236,3.820275938,3.428380944,3.439812976,3.470388921,3.729091149,3.756551616,3.795453303,3.722769122
Canada,5.516905496,5.817513447,5.939729808,5.798736584,5.73792875,5.74900204,5.822193624,5.818472507,5.780906525,5.778707477
Chad,3.099930755,3.335063689,3.681694552,3.283557478,3.288436152,3.330415159,3.579775059,3.664794489,3.546647796,3.416482285
Chile,4.52271925,4.935735473,5.138578173,4.927219408,4.917449856,4.932466757,5.026250404,5.007424174,5.060326282,5.008059187
China,7,7,7,7,7,7,7,7,7,7
Colombia,4.437141488,4.650660004,4.90520855,4.710322197,4.670301443,4.788666415,4.918602221,4.894094934,4.894021857,4.853466294
"Congo (Kinshasa)",,,,,,,,,,3.603269566
"Costa Rica",3.662598211,3.934983577,4.244804448,3.984278575,3.912602657,3.878194505,4.106694337,4.082836076,4.138546365,4.080472406
"Ivory Coast",,3.765506315,4.010972917,3.812721344,3.882955642,3.782057337,4.094929967,4.104504544,4.243247672,4.152481073
Croatia,3.728547431,4.177878783,4.560821761,4.174946234,4.160732633,4.148822224,4.340016799,4.324333652,4.398664795,4.449768829
Cyprus,3.05525765,3.786954837,3.827235998,3.444576713,3.538588614,3.400666214,3.635952861,3.621833637,3.774343139,3.820523666
"Czech Republic",4.932324581,5.307880981,5.480607954,5.331707342,5.372269799,5.410029565,5.527545807,5.518660539,5.505890087,5.53711913
Denmark,4.565841903,4.922131246,5.147762133,4.928721798,4.917748759,4.924170162,5.052081138,5.043159915,5.044613531,5.043766179
"Dominican Republic",3.468260582,3.712993678,4.192615615,3.908241281,3.903273394,3.946548255,4.16617874,4.19674483,4.306145918,4.310223475
Ecuador,3.52025309,4.081147682,4.564551999,4.241539667,4.293424469,4.377396835,4.560055364,4.5254,4.490766068,4.328002491
Egypt,4.604148975,5.035246535,5.484243322,5.337746189,4.99625697,4.912060339,5.010122904,4.938600298,5.129119207,4.959597395
"El Salvador",3.025341966,3.474773632,3.892983591,3.471857823,3.555801854,3.566482243,3.792429856,3.812128202,3.813521155,3.839089668
