Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,180.6427444,176.5098688,162.7446129,190.7165162,198.5251721,195.2984556,192.6035277,187.4586825,181.8335284,180.5539963,164.8876789,162.7635972,145.5597272,153.6093488,143.3354221,136.3919132,133.365902,120.5855594,114.6686897,109.9388969,102.7552923,99.30795571,94.67305268,91.49526879,90.31586834,87.94225148,84.96148602,83.76787938
Albania,25.5927375,24.89667474,24.26295993,23.63595431,23.26404616,22.59401748,22.03310773,21.30370994,19.34295336,22.8059938,19.12645969,17.3120626,16.00686887,14.67209368,13.40567525,12.39176182,11.44250784,10.50781698,9.915234123,9.181965632,8.612299476,8.328481899,7.964624581,7.635418586,7.407987263,7.066727691,6.871741857,6.640431503
Algeria,54.20925559,51.14447752,48.52321989,46.26930858,44.26663103,42.23610546,40.37395328,38.8275653,37.51508182,36.33379247,35.18898372,33.56787717,32.19200743,30.92553146,29.94048817,29.02405269,28.23943772,27.63558629,26.84799784,25.85967447,24.61645457,23.26592024,21.6700997,20.85339906,20.16158403,19.04609801,17.75660599,16.09165787
"American Samoa",24.5363018,23.7177533,23.03954951,22.54042075,21.93354373,21.34472666,20.68850811,19.94688564,19.62621419,18.79685769,17.90095747,17.30694205,16.92373367,16.22224764,15.12720983,13.92843798,13.01962704,12.06862515,11.29921116,10.69663354,10.03619761,9.39591882,9.008976472,8.818678617,8.695193184,8.537796678,8.386926619,8.283778571
Andorra,2.484025697,2.519064891,2.54610462,2.272629621,2.077092549,1.955537942,1.815362701,1.708816411,1.585456178,1.47772809,1.344100306,1.237115281,1.138273011,1.229087685,1.283546026,1.287846006,1.225896526,1.174001229,1.130971853,1.04798091,0.977086237,0.968695424,0.903583088,0.797691789,0.703368639,0.606981413,0.586647504,0.545618473
Angola,167.2019913,165.2770415,162.9050252,161.1909489,158.8385505,155.8495363,152.1553811,148.4891174,144.3945839,140.6715924,136.8909914,132.421584,128.7705103,125.2108301,121.504744,116.8866907,111.859804,106.799058,101.6003931,96.98759173,92.55257658,87.99265726,83.94795859,80.03441615,75.69588334,71.23144715,66.95569268,63.40587295
"Antigua and Barbuda",12.09608599,12.28614602,12.92732184,13.82847741,14.33618145,14.72200811,14.8601512,14.57030139,14.15860321,13.75659498,13.28247604,12.86292048,12.28525241,11.50553638,11.13353701,10.27377226,9.554626267,8.934829353,8.235463151,7.735739238,7.332894696,6.996169889,6.681883629,6.463275044,6.213041237,5.991989563,5.862218924,5.741054097
Argentina,26.38170658,25.44654682,23.70529164,22.43401855,20.95682312,20.16890704,19.59364702,18.378453,18.11816937,16.71707622,15.95729405,15.18513494,15.60190527,14.9718274,13.51035964,12.10820742,11.46495119,11.47645135,11.2002657,10.7499513,10.46375427,10.12941234,9.539664529,9.43665407,9.270002275,8.538155284,8.368760624,8.132915561
Armenia,35.93456861,32.69236675,29.96925153,27.67287886,25.65748487,23.50582398,21.63882874,19.53040597,17.30894029,15.3274268,13.99462928,12.93618114,11.73611718,10.71887689,9.95841028,8.997400295,7.791154532,6.854501681,6.831593312,6.947164474,6.955499256,6.792689728,6.151238333,5.685032332,5.392911934,5.11141536,4.934695951,4.656124262
Australia,5.178504424,4.638158331,4.579295807,4.151003227,3.946592298,3.752138755,3.64800152,3.481504832,3.367633954,3.463556675,3.361239954,3.329280563,3.268895669,3.172365322,3.132962653,3.256448766,3.193455479,3.066959313,3.008822644,2.980136392,2.902784878,2.705428931,2.501806824,2.482928359,2.312642618,2.303915254,2.280539727,2.2558506
