Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Albania,,,,,,,,,,,,,,60,65,77,80,85,,,,,,,,
Algeria,,,,,,80,77.8571,75.7143,73.5714,71.4286,69.2857,67.1429,65,80,80,80,80,80,80,80,,,,,,
Andorra,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Angola,,,,,,,,,,,,,,,,,,,,,,23.10000038,,,,
Anguilla,,,,,,,,,,,,100,100,100,100,100,100,100,100,,,,,,,
"Antigua and Barbuda",,,,,,,,,,,,,,,,95,95,95,95,95,95,99,99,99,99,99
Argentina,,,,,,,,,,,,88.30000305,88.4778,88.6556,88.8333,89.0111,89.1889,89.3667,89.5444,89.7222,89.90000153,,,,,
Armenia,77.69999695,77.56,77.42,77.28,77.14,77,76.19999695,75.90000153,76.59999847,76.69999695,76.59999847,74.30000305,74.19999695,74.19999695,76.30000305,74.90000153,75.90000153,79.5,78.40000153,72.09999847,75.5,75.80000305,75.90000153,,,
Austria,95,96,97,98,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Belarus,67,67.4,67.8,68.2,68.6,69,69,69,70,69,70,75,80,85,85,90,95,100,100,100,100,100,100,,,
Belgium,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Belize,,,,,,,,50.40000153,49.40000153,49.79999924,48.59999847,48.29999924,47.90000153,47.59999847,47.29999924,46.90000153,46.59999847,46.29999924,45.90000153,45.59999847,45.29999924,45.20000076,45.09999847,,,
Bermuda,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,32.31267548,,,
Bolivia,,,,,,,,,,,,,,45.73072052,45.2604,44.79000092,45.01848602,49.15432739,49.50428772,47.33298492,49.994,52.65507126,48.22070694,48.22070694,51.01057816,55.6309967
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,72,72,73,73,74,75,75,76
Brazil,61,62.5,64,65.8333,67.6667,69.5,70.90000153,74.09999847,76.19999695,78,76,81.5,83,83.90000153,82.80000305,83.80000305,84.90000153,85.90000153,86.59999847,88.5333,90.4667,92.40000153,91.30000305,,,
"British Virgin Islands",,,,,,,,,,,,97.19999695,,,,,,,,,,,,,,
Bulgaria,,,,,,77,78,75,77.90000153,77.59999847,78.55999756,80.20999908,81.11000061,81.94999695,84.19000244,87.77999878,90.05000305,92.51000214,94.34999847,96.65000153,,,,,,
"Burkina Faso",,,,,,3.13939786,3.1864,3.2333,3.280323029,3.8905,4.5008,5.111,5.7212,6.331439972,7.3356,8.339788437,8.7358,9.131793976,9.3782,9.62463665,,,,,,
"Cape Verde",,,,,,,,,,,,,,66,68,70,72,74,76,78,80,82.05,84.09999847,84.5,85,85.5
Cameroon,,,,,,,,,,,,,,,,,,,57,61.59999847,,,,,,
Canada,,,,,,,99,,,,,,,,,,,,,,,,,,,
"Hong Kong",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Macau,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Colombia,,,,,,,,,,,,,,,,,,78.68573761,79.13411713,78.6839447,79.27061462,79.62106323,80.58742523,,,
"Costa Rica",,,,,,,,,,,,,73,,,,,,,,,,,,,
Croatia,,,,,,57,61.6,66.2,70.8,75.4,80,81.5,83,84.5,86,87.3333,88.6667,90,93,97,96,96,99,,,
Cuba,,,,,,,,,,75.40000153,75.89428711,75.88048553,75.85454559,75.7555542,75.59999847,75.59999847,75.5,75.40000153,75.30000305,75.40000153,75.30999756,75.26999664,75.59999847,,,
Cyprus,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,
"Czech Republic",,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Denmark,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,
Dominica,,,,,,,,,,,,75,75,75,87,94,,,,,,,,,,
"Dominican Republic",,,,54,54.6111,55.2222,55.8333,56.4444,57.0556,57.6667,58.2778,58.8889,59.5,62.1,64.7,67.30000305,66.5,73.30000305,69.655,66.01000214,74.90000153,76.05,77.19999695,77.4333,77.6667,77.90000153
Ecuador,,,,,,,,,,49,52.1183,55.2367,58.355,61.4733,64.5917,67.70999908,70.51000214,72.01999664,72.43000031,71.84999847,75.84999847,74.94000244,76.12000275,,,
Estonia,,,,,,70,70,69,69,69,79,79,79,79,79,79,79,79,79,79,,,,,,
Finland,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
France,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
"French Guiana",,,,,,,,,,,,,,,,100,100,100,100,100,100,100,,,,
Georgia,55,55.1111,55.2222,55.3333,55.4444,55.5556,55.6667,55.7778,55.8889,56,56,56,56,56,56,56,58,60,,,,,,,,
Germany,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Greece,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Guadeloupe,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
Guatemala,,,,,19.7,19.70000076,21.4,23.1,24.8,26.5,28.2,29.9,31.60000038,29.2425,26.885,24.5275,22.17000008,,,,,,,,,
Honduras,31,32.68,34.36,36.04,37.72,39.4,41.08,42.76,44.44,46.12,47.8,49.48,51.16,52.84,54.52,56.2,57.88,59.56,61.24,62.92,64.59999847,56.9933,49.3867,41.77999878,,
Hungary,65,66.25,67.5,68.75,70,73,77,79,81.5,83.19999695,85.09999847,86.5,88.30000305,89.5,90.69999695,90.40000153,91.90000153,92.30000305,92.40000153,92.5,,,,,,
Iceland,,,99,99,99,99,99,99,99,99,99,99,100,100,100,100,100,100,100,,,,,,,
Iraq,,,,,,,,,,,,,,,,55.59999847,57.62,59.64,61.66,63.68,65.69999695,62.79999924,61.20000076,62.40000153,62.59999847,67
Ireland,,,,,,,,,,,,,,,,76,,,,,,,,,,
Italy,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,
Jamaica,,,,,,64,66,68,70,72,74,76,,,,,,,,,,,,,,
Japan,,,,,,,,,,,100,99.9333,99.8667,99.80000305,,,,,,,,,,,,
Kenya,,,,,,40,40,40,40,40,,,,,,,,,,,,,,,,
Kuwait,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,
Latvia,,,,,,60,60,60,60,60,70,70,70,70,80,85,85,85,85,85,,,,,,
Lesotho,,,,,,,,,,,,,,,,,20,,,,,,,,,
Liechtenstein,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Lithuania,,,,,,,,,,,,,,,,,,80,89,91,,,,,,
Luxembourg,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Madagascar,,,,,,,,,,,,,,,4.400000095,11.055,17.70999908,17.70999908,,,,,,,,
Maldives,,,,,,,,,,,,31.20000076,37,37.20000076,38,38.20000076,,,,,,,,,,
Malta,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
"Marshall Islands",,,,,,,,,,,,,,,,,,60,,,,,,,,
Martinique,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
Mauritius,,,,,,,,,,,,,,,,,,98,98,98,98,98,98,,,
Mexico,,,,,,,,,,,,,86,87,88,89,89.99994659,,,,,,,,,
Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Montenegro,,,,,,,,,,,,,,,,,,,,,,75.87999725,75.91999817,,,
Netherlands,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
Norway,,,97,97.3333,97.6667,98,98,98,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,
Panama,,,,,,,,,,,56.70000076,57.5143,58.3286,59.1429,59.9571,60.7714,61.5857,62.40000153,64.59999847,64.19999695,62.90000153,66.90000153,66.8333,66.7667,66.69999695,65.80000305
Paraguay,19.10757256,20.3691,21.6307,22.8922,24.1538,25.4153,26.6769,27.9384,29.20000076,29.89999962,32.45,35,31.89999962,31.44570732,32.79999924,34.46281815,33.69641495,35.78160858,36.30086517,37.64381027,39.5,40.59999847,40.90000153,46.40000153,47.20000076,52.08000183
