Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,4.41,4.41,4.41,4.115,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
Albania,7.06,7.06,7.06,7.205,7.35,7.35,7.35,7.35,7.35,7.65,7.65,7.65,7.65,7.65
Algeria,3.53,3.97,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.12,4.12,3.82,4.12
Angola,2.65,3.09,3.53,3.385,3.24,3.24,3.24,3.24,3.24,3.24,2.94,2.94,2.94,2.94
Argentina,8.24,8.24,8.24,8.09,7.94,7.94,7.94,7.94,7.94,7.94,7.65,7.65,8.24,8.24
Armenia,6.18,6.03,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.59,5.59,5.59
Australia,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Austria,9.12,9.12,9.12,9.12,9.12,9.12,9.41,9.41,9.41,9.41,9.41,9.12,8.82,8.82
Azerbaijan,5.59,5.295,5,4.855,4.71,4.71,4.71,4.71,4.41,3.82,3.53,3.53,3.53,3.53
Bahrain,3.82,3.675,3.53,3.53,3.53,2.65,1.76,2.35,2.35,2.35,2.35,2.35,2.35,2.06
Bangladesh,7.35,7.35,7.35,7.205,7.06,7.06,7.06,7.06,7.06,6.76,6.76,5.29,5,5
Belarus,3.53,3.53,3.53,3.53,3.53,2.94,2.35,2.35,2.65,2.65,2.65,2.35,2.35,2.35
Belgium,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.82,8.53,8.53,8.53
Benin,6.76,6.615,6.47,6.47,6.47,6.47,6.18,5.88,5.88,5.88,5.88,5.59,5.88,5
Bhutan,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.82,3.82,3.82,3.82,3.82
Bolivia,7.65,7.795,7.94,7.645,7.35,7.35,7.35,7.65,7.65,7.65,7.06,7.06,7.06,6.76
"Bosnia and Herzegovina",7.94,7.94,7.94,7.795,7.65,7.65,7.35,7.35,6.76,6.47,6.18,6.18,6.18,5.88
Botswana,9.12,9.265,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.12,9.12,9.12
Brazil,9.41,9.41,9.41,9.265,9.12,9.12,9.12,9.12,9.12,9.12,8.82,8.24,8.24,8.24
Bulgaria,8.53,8.675,8.82,8.82,8.82,8.53,8.24,8.24,8.24,8.24,8.24,7.94,7.94,7.94
"Burkina Faso",4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.71,4.71,5,5,4.12
"Burma (Myanmar)",0.88,0.88,0.88,0.88,0.88,0.88,1.18,1.76,2.06,2.65,2.94,2.06,2.06,2.35
Burundi,4.71,4.71,4.71,4.265,3.82,3.82,3.53,2.94,2.94,2.65,2.65,2.35,2.35,2.35
Cambodia,4.41,4.41,4.41,4.41,4.41,4.41,4.12,4.12,4.12,4.12,4.12,3.24,3.24,3.24
Cameroon,3.82,3.97,4.12,3.97,3.82,3.82,3.82,3.82,3.82,3.82,3.82,2.94,2.65,2.35
Canada,10,10,10,10,10,10,10,10,10,10,10,10,10,9.71
"Cape Verde",8.24,8.68,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,8.82,8.82,8.82
"Central African Republic",2.65,2.795,2.94,2.795,2.65,2.65,2.94,2.35,2.35,2.35,2.35,2.35,2.35,2.35
Chad,3.24,3.24,3.24,3.24,3.24,3.24,3.24,2.65,2.65,2.65,2.65,2.65,2.65,2.65
Chile,9.71,9.71,9.71,9.56,9.41,9.41,9.41,9.71,9.71,9.71,9.41,9.12,9.12,9.12
China,1.18,1.18,1.18,1.18,1.18,1.18,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.18
Colombia,9.12,8.97,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.53,8.24,7.94,8.24,8.53
Comoros,3.24,3.24,3.24,3.53,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
"Congo (Brazzaville)",3.82,3.675,3.53,3.385,3.24,3.24,3.24,3.24,3.24,2.94,2.94,2.94,3.24,3.24
"Congo (Kinshasa)",2.35,2.35,2.35,2.055,1.76,1.76,1.76,1.76,1.76,1.76,0.88,0.88,0.88,0.88
"Costa Rica",9.41,9.41,9.41,9.41,9.41,9.71,9.71,9.71,9.71,9.71,9.71,9.12,9.12,9.41
Croatia,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,7.94,7.35,7.06,7.06
Cuba,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.65,2.65,2.65,2.94
Cyprus,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,8.82,8.82,8.82
"Czech Republic",9.12,9.265,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.82,8.53,8.53,8.53
Denmark,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.41,9.41,9.41,9.41,9.12,9.12,9.12
Djibouti,2.35,2.35,2.35,2.5,2.65,2.94,3.24,3.24,2.65,2.65,2.65,2.65,2.65,2.65
"Dominican Republic",8.24,8.24,8.24,8.24,8.24,8.24,7.65,7.65,7.65,7.65,7.65,7.06,7.06,7.06
Ecuador,7.94,7.94,7.94,7.795,7.65,7.35,7.06,7.06,7.06,7.06,6.76,6.76,6.76,7.06
Egypt,3.53,3.825,4.12,3.825,3.53,3.82,4.12,2.94,2.65,2.94,2.94,2.94,2.94,2.35
"El Salvador",8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.53,8.53,8.53,8.53,7.06,7.06,7.06
"Equatorial Guinea",1.47,1.765,2.06,1.91,1.76,1.47,1.76,1.47,1.47,1.47,1.47,1.47,1.47,1.47
Eritrea,2.06,2.06,2.06,2.06,2.06,1.47,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
Estonia,9.12,8.97,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.53,8.53,8.53
Ethiopia,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.82,3.82,3.24,2.35,2.65,2.65
Fiji,8.24,8.09,7.94,7.205,6.47,6.18,6.18,5.88,5.88,5.88,5.59,5.59,5.59,5.59
