Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belgium,0.197,0.192,0.196,0.214,0.233,0.217,0.21,0.213,0.096,0.286,0.282,0.284
Bulgaria,0.071,0.082,0.081,0.083,0.085,0.092,0.083,0.094,0.142,0.096,0.098,0.1
"Czech Republic",0.14,0.146,0.15,0.166,0.166,0.168,0.139,0.138,0.309,0.144,0.157,0.175
Denmark,0.264,0.27,0.267,0.291,0.3,0.3,0.304,0.307,0.297,0.305,0.313,0.298
Germany,0.215,0.228,0.238,0.253,0.26,0.292,0.298,0.295,0.121,0.305,0.299,0.309
Estonia,0.081,0.092,0.097,0.097,0.11,0.135,0.131,0.13,0.232,0.121,0.135,0.136
Ireland,0.177,0.203,0.18,0.19,0.216,0.23,0.241,0.243,0.172,0.23,0.237,0.242
Greece,0.105,0.115,0.118,0.125,0.139,0.156,0.177,0.177,0.218,0.171,0.167,0.16
Spain,0.137,0.158,0.173,0.198,0.219,0.223,0.216,0.231,0.168,0.23,0.238,0.24
France,0.121,0.121,0.128,0.138,0.139,0.152,0.158,0.168,0.131,0.17,0.175,0.178
Croatia,0.099,0.115,0.115,0.114,0.121,0.137,0.131,0.132,0.234,0.12,0.131,0.132
Italy,0.203,0.21,0.196,0.199,0.213,0.229,0.245,0.245,0.153,0.213,0.207,0.23
Cyprus,0.178,0.156,0.186,0.205,0.278,0.276,0.229,0.196,0.163,0.186,0.189,0.22
Latvia,0.084,0.105,0.105,0.117,0.138,0.138,0.136,0.164,0.123,0.159,0.153,0.163
Lithuania,0.086,0.095,0.116,0.121,0.126,0.137,0.133,0.126,0.17,0.112,0.11,0.126
Luxembourg,0.164,0.188,0.173,0.168,0.17,0.166,0.174,0.177,0.111,0.162,0.167,0.18
Hungary,0.155,0.148,0.17,0.168,0.155,0.14,0.12,0.113,0.126,0.112,0.112,0.112
Malta,0.099,0.171,0.165,0.165,0.167,0.166,0.147,0.126,0.162,0.133,0.128,0.129
Netherlands,0.177,0.198,0.177,0.18,0.185,0.19,0.184,0.199,0.203,0.156,0.171,0.207
Austria,0.178,0.191,0.197,0.199,0.198,0.208,0.202,0.201,0.133,0.195,0.197,0.203
Poland,0.126,0.113,0.134,0.147,0.142,0.148,0.142,0.144,0.235,0.145,0.141,0.134
Portugal,0.148,0.151,0.158,0.165,0.199,0.208,0.218,0.228,0.126,0.228,0.225,0.215
Romania,0.106,0.098,0.103,0.108,0.105,0.132,0.129,0.13,0.162,0.12,0.133,0.136
Slovenia,0.115,0.135,0.14,0.144,0.154,0.161,0.163,0.159,0.142,0.161,0.161,0.163
Slovakia,0.142,0.154,0.152,0.168,0.172,0.17,0.151,0.151,0.154,0.144,0.157,0.158
Finland,0.122,0.13,0.132,0.154,0.155,0.158,0.156,0.155,0.189,0.158,0.161,0.173
Sweden,0.17,0.16,0.184,0.209,0.203,0.21,0.197,0.185,0.195,0.194,0.189,0.206
"United Kingdom",0.146,0.147,0.139,0.143,0.168,0.174,0.192,0.212,0.131,0.177,0.189,0.212
Iceland,,,,,0.111,0.105,0.113,0.12,0.173,0.16,0.154,0.141
Liechtenstein,,,,,,,0.153,0.184,0.152,0.172,,
Norway,0.164,0.156,0.203,0.213,0.188,0.191,0.165,0.161,0.1625,0.164,0.175,0.187
Switzerland,,,,,,,,,0.096,,,
Montenegro,,,,0.087,0.091,0.096,0.098,0.098,0.082,0.098,0.102,0.103
"Macedonia (F.Y.R.O.M.)",,,,,,0.081,0.078,0.083,0.082,0.082,0.078,0.078
Albania,,,,0.115,0.116,0.116,0.116,0.081,0.064,0.084,,
Serbia,,,,,,0.056,0.061,0.058,0.127,0.066,0.07,0.071
Turkey,0.1,0.114,0.134,0.122,0.131,0.15,0.119,0.136,0.083,0.105,0.09,0.085
"Bosnia and Herzegovina",,,0.074,0.074,0.08,0.08,0.079,0.081,0.059,0.086,0.086,0.087
Moldova,,,,,,,,0.082,0.025,0.098,0.102,0.094
Ukraine,,,,,,,,,,0.039,0.041,0.044
Georgia,,,,,,,,,,0.254,0.068,0.081
