Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,6.17,5.67,5.17,3.835,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.92,3.42
Albania,7.33,7.33,7.33,7.375,7.42,7,7,7,7,7,7,7,7,7
Algeria,2.25,2.46,2.67,2.42,2.17,2.17,3,3,3,3,2.58,2.58,2.58,3.08
Angola,0.5,1.125,1.75,1.54,1.33,1.33,0.92,0.92,0.92,0.92,0.92,1.75,1.75,2.25
Argentina,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,9.17,9.17,9.17,9.17,9.17
Armenia,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,5.25,5.67,7.5
Australia,10,10,10,10,10,10,10,9.58,9.58,9.58,9.58,10,10,10
Austria,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58
Azerbaijan,3.08,3.08,3.08,2.625,2.17,2.17,2.17,1.75,0.5,0.5,0.5,0.5,0.5,0.5
Bahrain,3.5,3.04,2.58,2.58,2.58,1.75,1.25,1.25,1.25,1.25,1.25,0.83,0.83,0.83
Bangladesh,7.42,7.21,7,7.21,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.83,7.83
Belarus,2.58,2.58,2.58,2.58,2.58,1.75,1.75,1.75,1.75,1.75,1.33,0.92,0.92,0.92
Belgium,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58
Benin,6.83,7.08,7.33,7.33,7.33,7.33,7.33,7.33,6.92,6.92,6.5,6.5,6.5,4.67
Bhutan,0.08,2.665,5.25,5.75,6.25,6.25,6.67,7.5,8.33,8.33,8.33,8.33,8.75,8.75
Bolivia,8.33,8.33,8.33,8.125,7.92,7,7,7,7,7,7,7,7.5,4.75
"Bosnia and Herzegovina",8.25,8.04,7.83,7.58,7.33,6.92,6.92,6.5,6.5,6.5,6.5,6.5,6.5,6.17
Botswana,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17
Brazil,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58
Bulgaria,9.58,9.375,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17
