Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"West Bank and Gaza",3.55951384,3.550491535,3.532200511,3.600715791,3.454499374,3.287133337,3.01816973,2.955643791,2.790163542,2.786074798,2.585582238,2.723760795,2.766339367,2.92378403,2.677945605,2.453904229,2.385512987,2.438876668,2.392216959,2.350482481,2.314009558,2.355977033,2.185527944,2.087709047,2.10392001,2.128310428,2.055307578,2.082098353,2.06898785,2.032091566
Panama,0.769122522,0.796270391,0.866775282,0.928490504,0.933774596,0.968071957,0.973713169,1.050400375,1.095324055,1.129819344,0.860720971,1.145872302,1.117940216,1.207017733,0.749943038,0.474338856,0.457728436,0.401206498,0.388930794,0.282931371,0.300062375,0.410529867,0.575187144,0.5558466,0.483044386,0.387482811,0.382927858,0.284915417,0.481996298,0.499703285
"Papua New Guinea",0.121037137,0.126881537,0.133554121,0.133230182,0.109419805,0.106051122,0.267870219,0.260389859,0.235969142,0.075851125,0.037729927,0.038150815,0.041592814,0.066915623,0.068419103,0.07302203,0.125184879,0.145002133,0.161788298,0.13848758,0.093927918,0.069198112,0.059675987,0.065731435,0.11866309,0.093522763,0.098934474,0.002963349,0.064115359,0.061383406
Paraguay,0.578361242,0.470687133,0.465974152,0.423055907,0.499614117,0.469909698,0.508116975,0.414907835,0.530522853,0.420392819,0.409301213,0.258997946,0.357684824,0.342659739,0.435428195,0.485843083,0.535921307,0.545670465,0.406518482,0.411808679,0.442466031,0.645372644,0.833042744,0.816986553,0.709581358,0.658338034,0.918626394,0.912647918,1.022850608,1.061176483
Peru,0.121944728,0.106700618,0.107057915,0.10234172,0.103367193,0.102799583,0.091645003,0.091034031,0.099561239,0.112413248,0.095986057,0.128783039,0.140156852,0.167774095,0.130393935,0.14187287,0.162045252,0.13816614,0.089510982,0.088725167,0.115006334,0.199167218,0.279729393,0.222525671,0.18026523,0.150096169,0.200873835,0.161982,0.258133153,0.279810309
Philippines,0.312154367,0.315103813,0.312235092,0.395352941,0.374383258,0.43810532,0.414810044,0.403102715,0.323140379,0.318780638,0.331214618,0.428882034,0.386073569,0.457379074,0.447023816,0.422130054,0.476847719,0.471396169,0.630798641,0.568505949,0.589945017,0.495411158,0.452377311,0.495725763,0.466425249,0.380359799,0.237503983,0.083688614,0.216083113,0.191665453
Poland,1.670749493,1.835423593,1.676363094,1.619174937,1.463462082,1.519933299,1.350683523,1.253111009,1.268361977,1.397734012,1.354274159,1.353720261,1.453674704,1.468306873,1.395134913,1.33026812,1.313219304,1.285694749,1.135564643,1.027679464,0.940592747,0.944514682,1.064957702,1.082004337,1.069841332,0.998256833,0.877057156,0.765017575,0.899279551,0.89403307
Portugal,1.066203709,1.205309666,1.187464376,1.217229134,0.852312198,0.908125635,0.844166515,0.921844206,0.765666363,0.869287613,1.163733977,1.231293584,1.435323043,1.562610148,1.831344297,2.035391531,2.093381296,1.83087685,1.62304293,1.599039715,1.514132566,1.399333978,1.443852929,1.440924999,1.347309486,1.106887405,0.995883774,0.981976968,1.031507321,1.004204429
"Puerto Rico",0.395618581,0.440980132,0.545781514,0.527032214,0.548321666,0.661873473,0.69331857,0.688825825,0.647913281,0.595417901,0.52529567,0.739770094,0.75623492,0.738144017,0.301306555,0.146198516,0.123843111,0.161433441,0.213286269,0.198261691,0.216855115,0.28512805,0.222519414,0.164292727,0.090271826,0.082509287,0.088229478,0.045965263,0.082912881,0.075994954
Qatar,4.013761561,3.949203671,4.03081306,4.027885998,3.437526754,3.039871882,3.697912785,4.127229139,4.376954754,4.45262303,4.222560678,3.872420165,3.786398222,3.932330618,3.663285395,3.607334589,3.609818011,4.169734024,4.242620045,3.835576317,3.386310716,3.217048543,3.386046491,3.526231564,3.658697829,4.175100474,4.36072119,4.40398275,3.967634393,3.865346245
"South Korea",1.944459156,1.942898642,2.044710949,2.205898423,2.23751318,2.198832463,2.245880015,2.510034973,2.609462473,2.617358059,2.050440458,1.407638407,0.994025551,1.025663868,1.157149484,1.147479842,1.129156842,1.174235594,1.349286238,1.349709403,1.288630509,1.267172771,1.370699464,1.505201415,1.523642608,1.61208705,1.632797425,1.691515236,1.802650718,1.921514055
Moldova,4.34516364,4.557942189,4.036094569,4.256250643,4.421653017,4.607859725,3.899452683,3.433630136,2.984964575,2.910170296,2.425647662,2.461711766,3.17854439,3.241406354,3.178580659,2.340254616,2.476232538,2.075654682,2.12999154,1.740366251,1.568917249,1.33049175,1.257328622,1.18439576,0.996111745,0.916155963,0.7716573,0.639129226,0.710613009,0.666547756
Romania,5.081741623,4.877707353,4.418084521,4.282826588,3.801267452,3.840816766,3.411092946,3.204493281,2.643718082,2.391601257,1.775770707,1.865120494,2.488419624,2.588782419,2.367348614,1.705600632,1.717821916,1.537605243,1.541384654,1.226851795,1.020444726,0.84624601,0.905280909,0.871763906,0.721334895,0.567009879,0.514234545,0.525572286,0.431682008,0.373338736
Russia,2.159522001,2.116001209,2.166473847,2.322522677,2.393490126,2.298551219,2.104574958,1.974794095,1.864779551,2.117933366,2.084373722,1.922585715,1.713038016,1.618548771,1.507777505,1.488583094,1.262827874,1.150955932,1.134484278,1.200993353,1.168428697,1.120861146,0.900122028,0.791607989,0.710571128,0.746564593,0.754536025,0.645102271,0.586263222,0.551941418
Rwanda,2.253181858,2.251131816,1.991213701,1.562528533,1.37060012,1.558250693,1.558727157,1.648635054,1.276192711,1.42059689,0.920413362,0.861487861,0.552482612,0.527678616,0.871855532,1.319553261,1.935748113,1.523570346,1.053870777,0.898532418,1.184950918,1.526331353,1.7140885,2.033858619,2.09751933,2.293245622,2.062594796,2.208736871,2.885004254,3.164749102
"Saint Kitts and Nevis",0.41250825,0.388297267,0.402984866,0.403518938,0.403741879,0.431909256,0.440087639,0.466113056,0.341412062,0.287222088,0.14806894,0.243237752,0.22187442,0.213449585,0.056159435,0.020352752,0.025677061,0.054035283,0.035685102,0.004875495,0.000713627,0.00037163,0.000452066,0.003080593,0.003663029,0.001757494,0.000539963,0.0006,0.000668473,0.00023853
"Saint Lucia",0.460921027,0.491416872,0.521226584,0.572809218,0.483271547,0.467601508,0.39933637,0.40008285,0.390955788,0.410141364,0.288308725,0.398014587,0.372409129,0.400232331,0.20798386,0.144294382,0.125292323,0.14258617,0.151760391,0.141988477,0.082806853,0.072490468,0.07982471,0.082213848,0.082997335,0.05165921,0.041421404,0.007306758,0.034814714,0.024340032
"Saint Vincent and Grenadines",0.174276499,0.20787666,0.212688236,0.229015143,0.194619997,0.185031637,0.162624239,0.182303792,0.160581694,0.176876186,0.13170542,0.168431693,0.146304907,0.15343572,0.089085739,0.049315324,0.056089604,0.066090749,0.077157634,0.068381481,0.044767192,0.040416412,0.044715074,0.048821,0.047106872,0.02968105,0.020941905,0.003748634,0.017634178,0.017193162
Samoa,1.931410329,2.356252761,2.934823775,3.364183394,2.898687097,2.374837639,2.080363373,2.727549038,2.919919971,2.83826946,2.372541315,2.05449976,1.984891151,1.8126363,1.760892006,1.702305373,1.966693406,1.882058891,1.866539164,1.652699181,1.542935691,1.389821316,1.317574314,1.566609058,1.466298314,1.479715697,1.275372642,0.884664708,1.266765919,1.196704562
"San Marino",1.898205036,1.832644613,1.723015055,1.680779306,1.610736782,1.547812942,1.496664869,1.490140236,1.427084413,1.206711055,1.028988327,0.846164951,1.055141784,1.044536045,1.222024899,1.087230128,1.158657617,1.087564846,1.136481726,1.080632984,1.173855006,1.239693988,1.350219611,1.377678513,1.36648595,1.218700563,1.192253475,1.124515106,1.285567753,1.278972407
"Saint Thomas and Principe",1.025415322,1.041874206,1.021291637,0.980593295,0.919668877,0.960144377,0.981945677,1.031215973,1.096119789,1.310558825,0.800804102,0.591103608,0.47994176,0.710250473,1.07894592,1.525657775,2.071470923,2.047738019,1.381619206,1.355694808,1.611497427,1.957464107,1.918865397,2.367555043,2.791046953,3.031419317,2.42588903,2.049726957,3.081532654,3.286380104
"Saudi Arabia",3.834187099,3.745210973,3.683852054,3.644415783,3.633856462,3.666396204,3.626905903,3.685174893,3.772525722,4.055137886,4.108894855,3.792925328,3.550562682,3.573313033,3.338696745,3.199524009,3.161839622,3.511653538,3.529606835,3.181595763,2.948692721,2.907457473,2.975540454,2.99036038,2.944792119,2.950835964,3.085936336,3.120915644,2.918710918,2.891575169
Senegal,0.987879483,0.959158559,0.934468265,0.850214163,0.74437755,0.691086814,0.681379018,0.747623392,0.797540899,0.8617321,0.655966357,0.572404393,0.500276261,0.567246064,0.662727901,0.780687707,0.960433857,0.955454176,0.745307691,0.724725888,0.868131449,1.031646112,1.059664209,1.314802458,1.443906291,1.478381449,1.184993566,1.005890811,1.528683607,1.626111573
Serbia,2.752492286,2.737882578,2.760278959,2.994448019,2.943080283,3.003843046,2.860589593,2.994172586,2.545010522,2.201774391,1.880008119,1.925840127,2.420141079,2.606594105,2.492584489,2.188612666,2.22654143,2.35533814,2.520897766,2.154910699,1.835130353,1.388265678,1.484802892,1.398996201,1.301754682,1.080094592,0.981966592,0.940655324,0.800793342,0.725389135
Seychelles,0.064171121,0.072004071,0.065421434,0.074733099,0.05726763,0.073211332,0.081422931,0.046921794,0.07194313,0.070647606,0.045966951,0.031349481,0.021752308,0.033650341,0.045218794,0.097865765,0.222163851,0.196403287,0.124692777,0.075363979,0.078696655,0.146278895,0.192392346,0.34712486,0.30360498,0.296097452,0.144717984,0.075671758,0.329816481,0.435054975
"Sierra Leone",0.948470534,0.975589833,0.912261621,0.870609486,0.810612812,0.719768285,0.795901925,0.886028003,1.095268167,0.996587566,0.63156142,0.558933634,0.481725423,0.634855949,0.635156769,0.821682992,1.201573935,1.419822482,1.191845991,0.891773723,1.012142644,1.370164852,1.65067149,1.888055698,1.861674378,1.79443241,1.257020464,1.020260044,1.642073701,1.692597395
Singapore,1.391531359,1.001147904,1.041452769,0.917284347,0.968618956,0.719996643,1.321488437,1.432095841,1.472091768,0.514807365,0.397277114,0.357505211,0.346806805,0.450954544,0.473352559,0.76044035,0.614813394,0.503824412,0.292161879,0.21627806,0.288443811,0.403250456,0.593563043,0.700829334,0.757405413,0.636647077,0.424400031,0.203692505,0.616624251,0.659878138
Slovakia,1.327276861,1.368950822,1.251779746,1.281647331,1.175449201,1.208215837,1.078542331,1.01954653,1.10585825,1.13837346,1.064141118,1.040317883,1.22763738,1.346209058,1.361051365,1.290666341,1.341447763,1.314956514,1.294573385,1.184183239,1.177013718,1.139416534,1.261472698,1.181129242,1.107548335,0.970940248,0.908725022,0.863484169,0.872326464,0.838674321
Slovenia,2.704576272,2.732205267,2.710944238,2.792096492,2.758796062,2.709209659,2.461757814,2.327375704,2.119852678,2.215420423,1.995828671,1.968944022,2.051752411,1.984955562,1.876998558,1.527178817,1.486230112,1.328817739,1.171000914,1.093227211,1.122246475,1.198121355,1.216799858,1.166899818,1.100743266,1.091072343,1.112369815,1.074546146,1.215573393,1.246595505
"Solomon Islands",0.080644266,0.072542249,0.074786308,0.089497464,0.081971219,0.079859138,0.093119061,0.088552854,0.087057962,0.058496633,0.022047868,0.0197354,0.024889048,0.035330675,0.051570349,0.050959114,0.100146591,0.124436376,0.130170656,0.124412415,0.080232864,0.054822291,0.044427291,0.050875579,0.062970503,0.05974504,0.071308752,0.002568893,0.038490946,0.03957121
Somalia,0.404706249,0.39750294,0.397682125,0.391867562,0.361338376,0.372770982,0.323076427,0.364316844,0.411315452,0.549781662,0.455659023,0.370675912,0.316889608,0.312000922,0.335072978,0.403491442,0.679894432,0.76117933,0.555235604,0.364808177,0.436181445,0.62168423,0.738469953,0.932006182,0.982382177,1.182901344,0.977519129,0.872415222,1.485581753,1.682422091
"South Africa",0.947868101,1.022012968,1.094803483,1.10474992,1.091915697,1.067961815,1.130235197,1.260751842,1.321910861,1.404754334,1.234479099,1.149736909,0.934256125,1.01402323,1.501369565,1.984145297,2.558962643,2.119499676,1.730537555,1.331040822,1.219178885,1.423624613,1.648827233,1.918214118,1.547583234,1.370240222,1.461140895,1.618759435,1.608558552,1.595523287
"South Sudan",3.159807723,3.084962318,2.918749776,2.826613536,2.737861708,2.680403962,2.519558313,2.49814671,2.400852163,2.268879746,1.639919462,1.458765533,1.329739409,1.525315474,1.722104207,2.031692338,2.493908018,2.53381124,2.279236632,1.95053652,1.799563459,1.828073573,1.744786869,1.972107208,1.885990644,2.022785165,1.752997792,1.805242456,1.827948476,1.824398675
Spain,1.881967435,1.842765513,1.677861635,1.806919821,1.901732995,2.339579975,2.307701612,2.315794685,2.174614032,2.221167946,2.127211915,2.12577996,2.541508733,2.722297481,2.811352677,2.653718415,2.461806193,2.271633233,2.132043917,2.134799688,2.154704459,2.176880456,2.212329931,2.189805581,2.250197113,2.226368332,2.117052585,2.029583527,2.225496775,2.259635456
"Sri Lanka",0.239399577,0.260690827,0.259669968,0.247471703,0.246773311,0.31723777,0.350152604,0.398197501,0.359947079,0.473698881,0.417826749,0.443960273,0.350889145,0.445803054,0.410660119,0.495695415,0.490598034,0.629380943,0.49585708,0.31582682,0.42732305,0.659338175,0.983051037,1.009063254,0.839488168,1.063198236,0.920801723,0.999425331,1.193150671,1.299752457
Sudan,1.823353401,1.7780147,1.664135544,1.655640083,1.595661893,1.597186648,1.495880592,1.542000204,1.533782423,1.70228261,1.439212891,1.36909152,1.24560653,1.314951291,1.428918,1.65970203,2.038930806,2.087639867,1.808288441,1.570038462,1.621235857,1.801396184,1.865958133,2.037437561,2.105471717,2.219894643,2.149780995,2.109303335,2.391253605,2.484951156
Suriname,0.035032275,0.040703901,0.039949576,0.0460235,0.039507037,0.035068984,0.034187655,0.037232596,0.040852338,0.051029939,0.045201493,0.083489044,0.08229064,0.081202938,0.046653648,0.035438193,0.035629089,0.037409101,0.03358249,0.037519984,0.03913259,0.051523325,0.080763988,0.073693128,0.071523458,0.046285369,0.043530419,0.006701734,0.048423306,0.049201962
Sweden,0.382142979,0.439066666,0.435902498,0.537682887,0.519245821,0.638363663,0.68708207,0.669171314,0.638929514,0.579956058,0.610950205,0.655132364,0.763023623,0.81422979,0.755098548,0.757318753,0.696442147,0.71165312,0.614083811,0.624802756,0.635175285,0.657290646,0.757093803,0.738685743,0.687044049,0.555559192,0.443707197,0.35110962,0.458655441,0.429801641
Switzerland,1.806874939,1.668558607,1.539208936,1.378761727,1.443587981,1.562528538,1.578272661,1.636811038,1.606390634,1.557210605,1.423234308,1.361212641,1.632786362,1.668061219,1.623132196,1.413841114,1.318658267,1.260127278,1.180378835,1.207738909,1.23111057,1.194755441,1.238322616,1.25478656,1.312792473,1.233322966,1.175188598,1.078598812,1.187004878,1.185334521
Syria,2.903123174,2.957717753,3.054549736,3.073748069,3.119602381,3.207479204,3.065913271,3.046732039,3.043787947,3.063069203,2.957188571,2.903907302,2.936891542,2.923679124,2.760639252,2.647155362,2.561340496,2.812459348,3.129458968,3.04686422,2.811607823,2.749852469,2.771533654,2.720124642,2.594938946,2.538559463,2.637654658,2.718579938,2.549722842,2.510960045
Taiwan,1.68260427,1.65105767,1.872716813,1.934603806,2.09618092,2.254256088,2.342100744,2.435827902,2.461007741,2.668400713,2.835979791,2.973469925,2.951164039,2.75705013,2.595023055,2.465934798,2.449609035,2.460473314,2.588686026,2.388338628,2.371606673,2.248153187,2.22764604,2.203482168,2.075042338,1.738372675,1.474654749,1.372569247,1.420720582,1.324856526
Tajikistan,5.870790066,5.692035285,5.66141623,5.688449779,6.121388627,5.702630976,5.141695117,4.970943639,5.045377787,5.105459492,5.054108575,4.556094634,4.291329778,4.394926527,4.380495766,4.393758099,4.249307724,5.10013346,5.304005648,4.92901572,4.414377278,4.177851673,4.240881985,4.180355967,3.889307931,4.208799799,4.58081773,5.012992179,3.999638652,3.833614915
Thailand,0.947811009,1.054122098,1.073770407,1.171482781,1.126132379,1.153715584,1.160902824,1.222575632,1.13434944,1.035134938,0.660885997,0.746749564,0.825265046,1.378987342,1.416879194,1.376920501,1.294739004,1.347407317,1.342874573,1.062341987,1.368630422,1.612680158,1.705791952,1.538663895,1.380463533,1.496231182,1.280466885,1.264776109,1.537703644,1.609207418
"Timor Leste",0.74580853,0.784650673,0.718849742,0.899454703,0.813849598,0.769992461,0.947908232,0.861422543,0.981261449,0.640202872,0.520930202,0.432012146,0.399847577,0.587882515,0.577652775,0.715592475,0.738245273,0.690446397,0.668057346,0.536434798,0.7689114,1.21782071,1.597244523,1.712561402,1.529763285,1.265715947,0.999857526,0.41183714,1.415817503,1.513780693
Togo,1.858113253,1.862003138,1.75560831,1.660010508,1.436953959,1.449382568,1.522567366,1.615978324,1.60364466,1.461196747,1.155455539,1.078736636,0.836532308,0.818027763,0.900566688,1.35525284,2.000301637,2.015020147,1.676041655,1.315905715,1.595651082,1.907108962,2.1554049,2.391964834,2.454865058,2.631641182,2.281311404,2.248855204,2.799962782,2.946240035
Tokelau,1.631777788,2.009661172,2.526043875,2.944194689,2.441704713,1.890448305,1.786751249,2.256913271,2.623194727,2.577445574,2.078412994,1.783672456,1.738412348,1.571581514,1.519460456,1.463687772,1.707275738,1.629475919,1.59496249,1.39952768,1.305566616,1.149830243,1.087733445,1.224102152,1.181216373,1.177003787,1.000849018,0.681914427,0.969955237,0.928243171
Tonga,1.099609238,1.404301482,1.71815131,2.04803559,1.716586495,1.290592051,1.271982931,1.638203279,2.030956286,2.128708166,1.733966193,1.476927303,1.46249002,1.325067372,1.252685851,1.119507832,1.324801934,1.278733006,1.281849585,1.149032482,1.056191198,0.96224879,0.915032125,1.063147921,1.029353016,1.020806644,0.880483052,0.59915674,0.856116373,0.829618705
"Trinidad and Tobago",0.205013288,0.207818832,0.207565577,0.216125853,0.207658178,0.214341836,0.224133889,0.212904862,0.209194903,0.235559956,0.160856122,0.222149965,0.208851662,0.236475521,0.12748354,0.085226846,0.094878408,0.098715981,0.10269001,0.082034628,0.079731725,0.085368107,0.095097178,0.094044493,0.08998745,0.070641971,0.060885364,0.020667486,0.065069426,0.059906652
Tunisia,2.390190429,2.472597214,2.348001554,2.33652397,2.265522522,2.345891615,2.247634829,2.227771691,2.190507615,2.436504468,2.343728435,2.275199126,2.16849597,2.139422562,2.155225909,1.867882232,1.891164709,1.723256905,1.702217998,1.658940353,1.868183664,1.875130997,1.882207048,1.938311705,1.927636637,1.950664636,1.809910416,1.829889892,1.972039176,1.975511459
Turkey,5.223912829,4.995386144,4.877396758,4.991969708,4.954798869,4.953420651,4.386152395,4.327194767,3.948981369,3.487329718,3.023308116,3.224559997,3.83622451,3.963139474,3.862297579,3.429394047,3.847240616,4.134233122,4.525076504,4.311006963,4.120090534,4.296987685,4.49649079,4.625594315,4.223817202,4.029482164,3.938776104,3.948429947,3.718738253,3.616751963
Turkmenistan,4.148345204,3.910603427,3.50121816,3.486467885,3.533198218,3.404619741,3.204604413,2.820248187,2.515930787,2.263235786,1.949787006,1.605575829,1.470184463,1.463500709,1.429070551,1.430301882,1.334116546,1.462311845,1.384633546,1.083453099,0.859743159,0.83816579,0.873303391,0.91542539,0.867278674,0.905511325,0.968729872,1.007506385,0.965703529,0.973558329
Tuvalu,0.234355601,0.227371335,0.26075544,0.264821686,0.254382012,0.262704697,0.248368143,0.2724335,0.245606539,0.206475007,0.102643937,0.088053605,0.089945992,0.125959876,0.170469117,0.187361664,0.260451544,0.28082537,0.281739698,0.27098376,0.195864067,0.188082397,0.211955307,0.27183694,0.317003275,0.261491286,0.287213104,0.066457501,0.283228029,0.290324557
Uganda,1.789143099,1.72526773,1.61587533,1.401125757,1.327475817,1.364527449,1.304603591,1.242814035,1.050497547,1.062376368,0.705959679,0.634655124,0.360159621,0.341474316,0.428974852,0.739647378,1.247099193,1.201213279,0.838363144,0.664814672,0.772854553,1.0757479,1.142055487,1.506919158,1.616860455,1.844440858,1.380683059,1.258449703,1.884405235,2.051373934
Ukraine,4.260208719,4.470319313,4.335533335,4.416440439,4.292018415,4.643434213,4.107709784,3.642632885,3.183838584,3.109044251,2.826354454,2.570035635,2.59847838,2.337339863,2.172504132,1.814046008,1.755225774,1.561844331,1.527301119,1.27649669,1.158573782,1.059944617,0.970341552,0.90159716,0.751133872,0.804317842,0.714443052,0.654693458,0.724620117,0.70419567
"United Arab Emirates",6.055594313,5.91423877,5.962492136,5.918146782,6.378014963,6.447155491,6.576578667,6.569602978,6.908795418,7.400291309,8.28378023,7.677651053,7.171167056,7.406906626,7.63639244,7.69408256,7.235209334,8.106473684,8.250335811,7.450306418,6.176203792,5.58399289,5.716917434,5.75943268,4.949565377,5.032964544,5.029946602,5.071860515,4.416196875,4.259158021
"United Kingdom",0.833975547,0.797674498,0.639755175,0.625131834,0.590572034,0.581890529,0.509000843,0.413492687,0.480869272,0.476734644,0.536830648,0.495359295,0.720908172,0.75380609,0.753436101,0.75776276,0.713381435,0.806303777,0.641537346,0.604171654,0.513685064,0.473729035,0.559116347,0.596824568,0.629636159,0.534774386,0.45244543,0.298925555,0.433419497,0.41801172
Tanzania,0.276395936,0.293427921,0.265692586,0.2260789,0.189758666,0.204002051,0.19842107,0.237936879,0.21101557,0.264395744,0.167028532,0.159066412,0.107170142,0.102789221,0.201536638,0.347205029,0.642533336,0.546991712,0.386027417,0.298476154,0.340316297,0.44776475,0.486040221,0.640545568,0.64484056,0.683012482,0.57375434,0.540278379,0.838126959,0.920234174
"United States",2.636470931,2.562869192,2.563443721,2.646969833,2.879710689,2.974101317,2.998499937,3.162095875,3.410984087,3.528961559,3.420801992,3.382896638,3.390454784,3.196694567,3.11373692,3.197410663,3.338894985,3.176571339,2.924928767,2.758360995,2.710907822,2.935782502,2.798086143,2.633749253,2.37784576,2.333793513,2.290805299,2.200669981,2.166681465,2.119357738
"Virgin Islands (U.S.)",0.205728607,0.221522308,0.265936806,0.239752391,0.234051051,0.254467491,0.258791298,0.270412583,0.242244606,0.233560559,0.208375598,0.295418869,0.319184564,0.3095389,0.097803554,0.033899605,0.026354153,0.05187164,0.080201644,0.070428265,0.07718125,0.09919204,0.07203748,0.046356816,0.021423301,0.022015942,0.026011898,0.007669951,0.020741015,0.018239056
Uruguay,0.362833107,0.342433559,0.359279049,0.383046243,0.395306604,0.439881693,0.451828327,0.458127138,0.527932744,0.539956673,0.48013783,0.476110622,0.510004639,0.530178378,0.517484915,0.599697521,0.640979436,0.652338379,0.48204777,0.473084185,0.467213381,0.575449068,0.628345629,0.635187367,0.566877039,0.466272354,0.532142246,0.356407653,0.577644494,0.590503547
Uzbekistan,4.120875583,3.998314347,3.900896386,4.082422365,4.43335379,4.648766403,4.678834317,4.501507047,4.447084697,4.433362499,4.491680249,3.940635574,3.694300241,3.713629617,3.535500686,3.44260478,2.912402123,3.059101923,2.883556707,2.424161834,2.024334397,1.979400035,2.035888003,2.091907769,1.921799312,2.03906213,2.198557292,2.441429688,2.110439905,2.070229711
Vanuatu,0.464176309,0.502139353,0.536318231,0.578013652,0.551270015,0.538820335,0.471531869,0.433962823,0.38784634,0.320894583,0.176297651,0.153000587,0.173356756,0.218119598,0.299207888,0.310521328,0.426493858,0.400213228,0.422047756,0.409839885,0.327725236,0.319548413,0.384005704,0.435427537,0.471766508,0.415185868,0.460110801,0.149168806,0.456206089,0.456048465
Venezuela,0.617673862,0.619466021,0.611648338,0.646512359,0.750405243,0.819064286,0.786006511,0.725277005,0.783131844,0.791405977,0.670266381,0.833704007,0.906177978,0.978737105,0.626744988,0.447373342,0.468963402,0.471843322,0.491720303,0.418582407,0.413572528,0.489286097,0.630925678,0.60463117,0.558839518,0.489311325,0.490165113,0.399121014,0.581363272,0.635966878
Vietnam,1.135626505,1.201891343,1.272991905,1.314105185,1.361120189,1.406621432,1.352346487,1.51004638,1.438837265,1.377966458,1.108363784,1.201300453,1.434711857,2.040772201,2.12143976,2.093106704,1.862221138,2.062352268,2.161771858,2.080484298,2.352388549,2.612467236,2.605139709,2.189026861,1.900021228,1.920731874,1.843823098,1.66454987,1.80251284,1.754289977
Yemen,2.178720996,2.013025687,1.881579636,1.840086716,1.83831414,1.858386531,1.70603542,1.727506391,1.760786198,2.141293335,2.095469326,2.038517423,1.839767086,1.930477798,1.904654467,2.021026044,2.228930695,2.42066489,2.282594028,1.995576163,2.002010097,2.194801805,2.332058304,2.46756704,2.466977873,2.673321168,2.702560319,2.778324921,2.981499663,3.10257112
Zambia,1.682628375,1.879720618,1.658497992,1.548450258,1.329273489,1.507003695,1.595448101,1.885247371,1.828417258,1.871419958,1.399028934,1.384923393,1.179988204,1.147391206,1.718040299,2.479047093,3.515811072,3.313803843,2.73898361,2.091930574,1.972788292,2.085921313,2.136959797,2.123371702,1.883168269,1.712309889,1.926343858,2.209813744,1.996951756,1.990506821
Zimbabwe,0.72532229,0.773987711,0.676849728,0.603898524,0.530316113,0.602636766,0.587781535,0.609282894,0.560147065,0.601062784,0.482002905,0.505677285,0.416193991,0.409025247,0.704796479,1.124310628,1.781143399,1.735510566,1.507112455,1.107714884,1.052171658,1.22447554,1.425288417,1.491373449,1.245410201,1.09122003,1.231539602,1.447558162,1.407388798,1.435933592
