Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,5.168414187,5.521740528,6.120820723,6.675898238,6.878913073,6.610253219,6.2522147,6.295945414,6.295945414,6.295945414
Algeria,5.488879023,4.854555921,4.983482534,5.405025344,4.899485583,5.342421617,4.334505769,4.273026944,4.273026944,4.273026944
Angola,,,,3.304688,3.103343961,3.0689,3.034483,2.518916983,,
Argentina,5.486462498,5.337785505,5.367904498,5.225880185,5.235136,5.528960541,5.601648114,5.734741993,5.734741993,5.734741993
Armenia,5.329739325,5.702002566,6.088607508,5.5441472,5.340513564,5.670130209,5.839983815,6.137295945,6.137295945,6.137295945
Australia,5.811496383,5.934722476,5.919227523,5.568037148,5.484871015,5.873469743,6.105753272,6.447681374,6.447681374,6.447681374
Austria,6.460191141,6.442832538,6.534547484,6.480048716,6.502081044,6.446212728,6.583826094,6.702747602,6.702747602,6.702747602
Azerbaijan,5.244959207,5.368375497,4.98407415,4.623370725,4.880116463,5.428654994,5.989598764,5.643866694,5.643866694,5.643866694
Bahrain,5.965919743,5.743788624,5.442809704,5.726669748,5.858098865,5.824535386,5.858415526,5.870531085,5.870531085,5.870531085
Bangladesh,4.997114119,5.198786271,5.054455427,5.1753169,5.462148728,5.5761052,5.957650685,5.953544707,5.953544707,5.953544707
Barbados,3.459255194,3.777592079,3.913507195,4.198695412,4.382779812,4.157548895,4.142173541,4.463833891,4.463833891,4.463833891
Belgium,6.036478247,6.078739519,6.332339888,6.260610275,6.180433225,6.015618082,6.120152352,6.465811055,6.465811055,6.465811055
Belize,,,,,3.579924,,,,,
Benin,3.682404514,3.834497474,4.2470709,4.216068922,4.257351711,4.172456962,3.850013591,3.850013591,3.850013591,3.850013591
Bhutan,,,,,,,4.406576,4.552383312,4.552383312,4.552383312
Bolivia,4.935160472,4.871669107,4.585920083,4.921000633,3.917607861,2.983114193,3.129821499,3.203549752,3.203549752,3.203549752
"Bosnia and Herzegovina",5.801210233,6.086789394,6.529268257,6.649200174,6.539459,6.7194839,6.866777,6.866777,6.866777,6.866777
Botswana,2.530071197,2.64182225,2.793877837,2.89595925,2.894764708,2.954507593,3.026899298,3.204796985,3.204796985,3.204796985
Brazil,5.297457627,5.220535313,5.316963185,5.322833308,5.250278982,5.190312295,5.451444087,5.710313873,5.710313873,5.710313873
Brunei,,5.291113,5.182704351,5.172401826,5.176618619,5.161008593,5.811081728,,,
Bulgaria,5.265166528,5.387625,5.324527918,5.227785288,4.979607354,5.456268815,5.913304785,6.029265835,6.029265835,6.029265835
"Burkina Faso",3.525433566,4.238257064,4.242902403,3.94399495,4.223105846,4.454122096,4.45894634,4.29128963,,
Burundi,3.341555761,4.127582035,3.665941071,3.123715551,3.102221661,2.742703941,3.274503697,3.918193327,3.918193327,3.918193327
"Cape Verde",,,,4.983709,5.057918584,4.999211131,5.082753821,5.408627802,5.408627802,5.408627802
Cambodia,3.946530938,4.055898153,4.095439041,3.938522685,4.309062282,4.71386669,4.564001426,4.435092475,4.435092475,4.435092475
Cameroon,3.749090909,3.798755774,3.644850916,3.765779518,4.045877779,4.286489786,4.047047441,4.02355165,4.02355165,4.02355165
Canada,5.629459808,5.896001442,6.152041311,6.159146379,5.894349417,5.807169532,6.140129652,6.321620174,6.321620174,6.321620174
Chad,2.627689667,2.857685365,2.920854886,2.73594674,2.748539507,2.878364768,2.824752722,3.352051075,3.352051075,3.352051075
Chile,5.682454219,5.769861714,6.087248499,6.052316974,5.774269019,5.550556031,5.78185055,6.019672695,6.019672695,6.019672695
China,5.357303302,5.706208962,5.807974252,5.533122559,5.176433861,5.260921085,5.144888262,4.96416695,4.96416695,4.96416695
Colombia,5.098301671,4.675868956,4.449222626,4.589746634,4.60746812,4.5600987,4.778355594,4.938982606,4.938982606,4.938982606
"Costa Rica",5.068788402,5.439856176,5.928703411,5.81655575,5.477170681,5.504804739,5.748957998,5.958305715,5.958305715,5.958305715
"Ivory Coast",,3.218381,3.306483419,3.554862766,3.753802976,4.25007633,4.870507173,4.506271957,4.506271957,4.506271957
Croatia,6.074612097,6.492779158,6.511173751,6.388903394,6.62762015,6.589445285,6.627305129,6.786473779,6.786473779,6.786473779
Cyprus,6.05145727,6.264666669,6.314796185,6.212275359,5.861246201,5.789705939,5.904978028,5.950347866,5.950347866,5.950347866
"Czech Republic",5.678673078,5.634865937,5.532157171,5.64864194,5.56445061,5.412526493,5.245944087,5.489757911,5.489757911,5.489757911
Denmark,6.41231175,6.369274416,6.491502491,6.145740525,6.263048066,6.627013273,6.703361138,6.845932904,6.845932904,6.845932904
"Dominican Republic",4.080617142,3.919625158,4.4144301,4.562200307,4.948124759,4.994705069,4.65399031,4.810614306,4.810614306,4.810614306
Ecuador,5.03375503,5.199149578,5.166508248,5.212961683,4.691305139,4.375557,4.77460327,4.77460327,4.77460327,4.77460327
Egypt,5.738410379,5.974433563,5.973198292,6.1194886,5.649929647,5.066885976,5.965385559,6.903075289,6.903075289,6.903075289
"El Salvador",4.530523457,4.236634969,4.776495138,5.220868129,4.746269964,4.895307018,4.995859318,4.272676014,4.272676014,4.272676014
Estonia,5.128286182,5.00637688,5.472584364,5.532573789,5.450612225,5.673380053,5.936037416,6.04972457,6.04972457,6.04972457
Ethiopia,2.939921554,3.037108475,2.716041051,3.449587847,3.683466594,3.71403315,3.872122491,4.156650076,4.156650076,4.156650076
Finland,6.395901387,6.406553149,6.547424619,6.629953118,6.672199544,6.735813143,6.812233979,6.855280717,6.855280717,6.855280717
France,5.534217024,5.818940316,5.957248146,5.65502765,5.60467078,5.651593133,5.825940415,5.991077728,5.991077728,5.991077728
Gabon,,,,,,3.65745,3.673020983,4.114248229,4.114248229,4.114248229
Gambia,4.395607184,4.708311155,4.898918243,4.880525745,4.879958754,4.753675961,4.912283145,5.257138487,5.257138487,5.257138487
Georgia,5.751551454,5.787853957,5.730557554,5.276426836,5.065115955,5.171621,5.529321796,6.048225182,6.048225182,6.048225182
Germany,6.290986113,6.231015115,6.481744929,6.425762158,6.110114271,6.177137221,6.228594462,6.265727319,6.265727319,6.265727319
Ghana,,4.012987,4.062053899,4.353736017,4.495400758,4.039494996,4.408307617,4.92724954,4.92724954,4.92724954
Greece,6.126259947,6.027990924,6.165885519,6.257010662,6.267409658,6.146751712,6.113852873,6.060149803,6.060149803,6.060149803
Guatemala,4.989509488,5.154710168,5.283861113,5.419403929,5.306247956,5.468695196,5.789238763,5.669146305,5.669146305,5.669146305
Guinea,,,,,,3.348542,3.873192148,4.587124226,4.587124226,
Guyana,2.867463626,3.626480946,3.570792736,3.566884753,4.081264082,4.640022428,4.736589749,4.671802042,4.671802042,
Haiti,,,,,4.205343,4.425406182,4.322337837,4.303762459,4.303762459,
Honduras,4.705115659,4.411290983,4.65387755,4.885626871,4.633793842,4.623231875,4.490530916,5.007848666,5.007848666,5.007848666
"Hong Kong",6.069091756,6.144982848,6.0250537,5.939134881,5.561651439,5.452169162,5.602117512,5.836595101,5.836595101,5.836595101
Hungary,6.105089959,6.243034104,6.439374577,6.383404593,6.389028468,6.295228561,6.321606466,6.508069691,6.508069691,6.508069691
Iceland,6.590619814,6.595355223,6.4456252,6.553904847,6.464862022,6.533792469,6.524436413,6.557340727,6.557340727,6.557340727
India,4.401183909,4.492772102,4.672391667,4.677578891,4.405517791,4.5920932,4.811595437,3.740342752,3.740342752,3.740342752
Indonesia,6.012666438,5.109565206,4.821510017,4.722393691,4.2463704,3.968922861,3.790382754,3.860336302,3.860336302,3.860336302
Iran,,,,5.340442,5.303244364,5.458875977,5.517408163,5.293338822,5.293338822,5.293338822
Ireland,5.941818182,6.09798779,6.195771966,6.302627748,6.327331798,6.29853768,6.364543745,6.513197535,6.513197535,6.513197535
Israel,6.38999297,6.540314972,6.66261385,6.462372581,6.362456699,6.371157598,6.542850824,6.617992493,6.617992493,6.617992493
Italy,6.068489294,6.001314525,6.126689943,5.958195051,5.793824897,5.886526265,5.982226437,6.27473602,6.27473602,6.27473602
Jamaica,3.488166527,3.637752125,3.938277864,4.383906077,4.300251753,4.555549614,4.708948662,4.730426088,4.730426088,4.730426088
Japan,5.575385799,5.730988544,5.846186639,5.853645249,5.817605996,5.517586357,5.805339726,6.148092195,6.148092195,6.148092195
Jordan,6.14947107,6.322646222,6.455986829,6.069530182,5.713981043,6.21278919,6.545307,5.653280508,5.653280508,5.653280508
Kazakhstan,4.900679299,4.591019024,4.861141441,4.925220888,4.643554,5.216370813,5.446267064,5.217736585,5.217736585,5.217736585
Kenya,3.492269356,3.45662491,3.040728225,3.281110865,3.289106646,3.295626878,3.567159951,3.951217647,3.951217647,3.951217647
"South Korea",5.164684404,5.41813271,5.883693274,5.859038859,5.346287972,5.1209082,5.353124126,5.247627114,5.247627114,5.247627114
Kuwait,6.065197909,6.242734474,6.305909711,5.902040721,5.722962966,5.790580014,6.1309581,6.391064291,6.391064291,6.391064291
Kyrgyzstan,4.546227665,4.370500407,4.559002109,4.40815985,4.966067711,5.4787158,5.154321553,4.836891801,4.836891801,4.836891801
Laos,,,,,,,3.87169,4.208756492,4.208756492,4.208756492
Latvia,5.503455051,5.653620905,5.776128927,5.397467679,5.475055409,5.607427416,5.648483503,6.024739894,6.024739894,6.024739894
Lebanon,,,,5.476337,5.398267296,5.595384363,6.105318855,6.207221515,6.207221515,6.207221515
Lesotho,1.926180267,2.11388459,2.4781941,2.517564491,2.299952283,2.785577348,2.967494284,4.383665291,4.383665291,4.383665291
Liberia,,,,,,5.177847,4.521846289,4.521846289,4.521846289,4.521846289
Libya,5.063291139,5.020270145,4.756676289,4.881411386,5.0604,5.239437,5.349143667,4.92316582,,
Lithuania,5.934301039,5.660567541,5.759572704,5.992161454,6.050546276,6.084899586,6.1870817,6.23706791,6.23706791,6.23706791
Luxembourg,5.949095254,5.938406921,6.093046966,6.135200695,6.271923087,6.281863469,6.277519121,6.474884649,6.474884649,6.474884649
"Macedonia (F.Y.R.O.M.)",4.814500046,5.115910313,5.509012438,5.809204685,5.479369008,5.426082575,5.746416953,5.894062752,5.894062752,5.894062752
Madagascar,3.978886424,4.142422695,4.332293903,4.690699589,5.023536576,5.085310255,4.982912545,4.970409347,4.970409347,4.970409347
Malawi,,2.475987,2.810816989,2.662225319,2.2921777,2.61748496,2.846931274,3.070623187,3.070623187,3.070623187
Malaysia,5.310602369,5.333350125,4.968988233,4.766407256,5.021899892,4.908397557,5.028400014,5.11510181,5.11510181,5.11510181
Mali,3.680560352,3.758759043,3.601301236,3.66498748,4.041078502,4.0318765,3.746732015,3.879925658,3.879925658,3.879925658
Malta,5.817973373,5.934721035,5.747340581,5.85325165,5.7354253,5.547412618,5.87094644,6.138882551,6.138882551,6.138882551
Mauritania,3.734141345,4.295128184,4.698124927,3.677241612,3.643030099,4.729052685,4.559396471,3.692373443,3.692373443,3.692373443
Mauritius,5.260092593,5.366905867,5.227131459,5.139200589,5.099971542,5.069265279,5.305547325,5.633403083,5.633403083,5.633403083
Mexico,5.355372156,5.301663779,5.20257048,5.156036918,5.228560588,5.369195529,5.57992419,5.69332154,5.69332154,5.69332154
Moldova,,,,5.215704,5.424481652,5.696873918,5.735743614,5.900050376,5.900050376,5.900050376
Mongolia,4.071579556,4.017842727,4.51896988,5.332847524,5.591406945,5.559019476,5.710371671,5.842960685,5.842960685,5.842960685
Montenegro,6.367647059,6.238839308,5.938430463,6.233604737,6.133841902,5.881961138,5.617783184,5.879169576,5.879169576,5.879169576
Morocco,5.139516129,4.818457033,4.559050399,4.541971989,4.308012,5.100233667,6.058640266,5.746244947,5.746244947,5.746244947
Mozambique,2.375815388,2.273255197,2.458806125,3.085339048,2.937877956,2.925926221,3.307723283,3.617364823,3.617364823,3.617364823
"Burma (Myanmar)",,,,,,,4.166739,4.276382329,4.276382329,
Namibia,2.432163048,2.971506011,3.133661176,3.231733396,3.062304328,2.64113428,2.880535489,3.372640025,3.372640025,3.372640025
Nepal,4.206716691,4.236366693,3.894175397,3.910353938,4.278142395,4.618499385,4.57901575,4.698209303,4.698209303,4.698209303
Netherlands,5.991701681,6.113123129,6.239620519,5.997410399,6.15566375,6.312305176,6.417461317,6.599623107,6.599623107,6.599623107
"New Zealand",6.096345635,6.194107771,6.364945806,6.450118989,6.422481785,6.354399742,6.572990304,6.756281829,6.756281829,6.756281829
Nicaragua,4.860361552,4.751201223,4.416359661,4.6835711,4.829400866,5.169496532,5.499711825,5.511164105,5.511164105,5.511164105
Nigeria,3.826198498,5.024693839,4.556857271,3.714502711,3.806687725,4.330267929,4.341987846,4.522379667,4.522379667,4.522379667
Norway,6.533096296,6.603752819,6.68159253,6.741709394,6.694546274,6.604009521,6.761322606,6.845778338,6.845778338,6.845778338
Oman,4.993421053,5.631435962,5.930717374,5.448182756,5.251575133,5.245366232,5.218442,5.689597819,5.689597819,5.689597819
Pakistan,4.712745631,4.648913186,4.639198135,4.569751638,4.299116902,4.540423537,4.795218358,4.809772372,4.809772372,4.809772372
Panama,4.956142055,5.283633326,5.448809801,5.123247889,4.531366837,4.365260897,4.348437761,4.695704997,4.695704997,4.695704997
Paraguay,4.622635258,4.755078315,4.847237953,4.87002721,5.011125158,5.133933697,5.526967571,5.759646503,5.759646503,5.759646503
Peru,5.185655468,5.012828002,5.000122514,5.346690217,5.372311261,5.010721608,5.260316415,5.352759342,5.352759342,5.352759342
Philippines,5.125802469,5.402339429,5.234771495,5.020091079,5.057473029,5.081125587,5.016722458,4.888727583,4.888727583,4.888727583
Poland,5.185756206,5.663150453,5.993345922,6.160066725,6.086392467,5.939582641,6.03123168,6.12024395,6.12024395,6.12024395
Portugal,6.022365135,6.195614831,6.270249688,5.918249331,5.733888299,5.782621137,5.923895426,6.248434522,6.248434522,6.248434522
"Puerto Rico",5.152542373,4.892047744,5.037506499,5.284795417,5.170954949,5.076395357,5.6282101,6.078660489,,
Qatar,6.100433025,6.016980437,6.397807564,4.747138529,2.988731,4.857783329,6.295924512,6.496892704,6.496892704,6.496892704
