Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,3.060551547,3.126053418,3.293383468,3.438305292,3.497158052,3.292441119,3.08303735,3.282195577,3.282195577,3.282195577
Algeria,3.916568627,3.722349737,3.153917947,3.307588944,3.00878913,2.443971163,2.803535721,3.06413343,3.06413343,3.06413343
Angola,,,,2.437507,2.357705675,2.391,2.424242,2.761973217,,
Argentina,2.415095407,2.231323414,2.143678098,2.063914019,2.082604421,2.036000595,1.704204753,1.453249137,1.453249137,1.453249137
Armenia,3.058916084,3.26583039,3.442870287,3.4341378,3.51272247,3.611511621,3.359562851,3.013363506,3.013363506,3.013363506
Australia,4.873322468,4.689416808,4.359864197,4.352243682,3.9036213,3.582375743,3.41243924,3.463509144,3.463509144,3.463509144
Austria,4.375090163,4.285036698,4.177964428,4.17208515,4.001327406,3.662614376,3.552330697,3.428829532,3.428829532,3.428829532
Azerbaijan,3.412004662,3.573164352,3.5958842,3.38180345,3.224921941,3.419936129,3.665256197,3.458236265,3.458236265,3.458236265
Bahrain,4.422391661,4.687826965,5.016591606,5.06518849,5.063375105,4.815958255,4.345368568,4.349964467,4.349964467,4.349964467
Bangladesh,2.841669251,2.854895787,2.811209622,3.1126475,3.28673446,3.244181184,2.894995318,2.551865043,2.551865043,2.551865043
Barbados,4.270546302,4.344648243,4.479473842,4.521656181,4.412409326,4.164214857,3.906897185,3.397523005,3.397523005,3.397523005
Belgium,3.763830343,3.819255373,3.63090913,3.554848597,3.550569756,3.598744854,3.496500764,3.291799704,3.291799704,3.291799704
Belize,,,,,2.787262,,,,,
Benin,3.2895073,4.017047153,3.957766479,3.684468622,3.61375435,3.715399931,3.21957833,3.21957833,3.21957833,3.21957833
Bhutan,,,,,,,4.513242,4.517754018,4.517754018,4.517754018
Bolivia,2.811448412,2.541565719,2.201571014,2.588724386,2.958144476,3.271535317,3.224334359,3.283225001,3.283225001,3.283225001
"Bosnia and Herzegovina",2.174963766,2.266466087,2.422506762,2.353389194,2.285037,1.989258,1.747257,1.747257,1.747257,1.747257
Botswana,4.311065013,4.558647822,4.84754913,4.702767249,4.493952532,4.395585823,4.268386133,4.051999219,4.051999219,4.051999219
Brazil,1.934061378,2.192327101,1.932354536,1.80396543,1.998916936,2.0622657,2.172848462,1.946943088,1.946943088,1.946943088
Brunei,,4.704943,4.562926659,4.450904432,4.400953324,4.491841981,4.574088826,,,
Bulgaria,2.646792328,2.790522054,2.926210385,2.986737565,2.944154738,2.985748178,2.972994719,2.616932507,2.616932507,2.616932507
"Burkina Faso",3.463920671,3.541427822,3.361397067,3.1316239,3.007205206,2.941481481,2.814642405,2.770274512,,
Burundi,2.967820513,2.871796581,2.51693072,2.328543463,2.063367443,1.963820482,2.244790448,2.338993094,2.338993094,2.338993094
"Cape Verde",,,,3.593705,3.64885703,3.4517653,3.352167747,3.606324317,3.606324317,3.606324317
Cambodia,3.134700381,3.247255442,3.40094379,3.471998813,3.575971192,3.759937084,3.18912825,2.528267437,2.528267437,2.528267437
Cameroon,2.501652893,2.757618426,2.803811991,2.76454725,2.706261666,2.611153852,2.416252376,2.84082021,2.84082021,2.84082021
Canada,3.927397402,4.056195117,4.091556997,4.097482442,4.161271964,4.40991005,4.147868831,4.11745431,4.11745431,4.11745431
Chad,1.901130046,2.08964762,2.155150052,2.49378975,2.494578004,2.13141929,2.13489507,2.56659494,2.56659494,2.56659494
Chile,4.144609225,3.693854018,3.747758438,4.220392987,4.534893449,4.824467161,4.599700813,4.152760589,4.152760589,4.152760589
China,3.606029349,3.939149771,3.92652457,3.947299617,3.91237049,3.721293989,3.866544738,4.077100354,4.077100354,4.077100354
Colombia,3.35694596,3.250823288,3.065814862,3.022789387,2.929456317,2.777386249,2.67654501,2.589809978,2.589809978,2.589809978
"Costa Rica",3.318074964,3.811096161,3.839883368,3.56928265,3.005493821,2.742339938,2.508215555,2.409454018,2.409454018,2.409454018
"Ivory Coast",,2.262785,2.256642764,2.117352135,2.005919721,2.877159816,3.365130124,3.655410177,3.655410177,3.655410177
Croatia,3.265424063,3.15968492,2.778486925,2.356834444,2.23046465,2.313218486,2.404134513,2.238126311,2.238126311,2.238126311
Cyprus,4.105223588,4.635227225,4.634658424,4.171578618,3.877531774,3.495320881,3.212073364,3.411135491,3.411135491,3.411135491
"Czech Republic",2.635607111,2.819081774,3.03131902,2.864969163,2.486481229,2.398764197,3.444640023,5.048137059,5.048137059,5.048137059
Denmark,5.130784898,5.037681148,4.727808297,4.5950904,4.456010519,3.767199064,3.593582697,3.756868229,3.756868229,3.756868229
"Dominican Republic",2.073804458,1.866744336,1.7709136,1.656974674,1.657581516,1.830668614,2.113957152,2.416718764,2.416718764,2.416718764
Ecuador,2.051804984,2.226532856,2.135146714,2.083136162,2.738031809,3.104618,3.644368273,3.644368273,3.644368273,3.644368273
Egypt,3.354244855,3.157839778,3.329462267,3.4679245,2.955115969,2.495847365,2.147309479,2.215291169,2.215291169,2.215291169
"El Salvador",3.911698434,3.59163685,3.479449454,3.274956789,2.754640907,2.23489464,2.50511369,3.230629425,3.230629425,3.230629425
Estonia,3.872653571,3.854766936,3.417142545,3.496094668,3.719764483,3.592160766,3.96962913,4.282950089,4.282950089,4.282950089
Ethiopia,3.534887127,3.743886464,3.7300575,4.136408479,4.067450777,3.9110474,3.592732828,3.425057046,3.425057046,3.425057046
Finland,5.027461455,5.126121867,4.885084019,4.732502903,4.769905426,4.82590467,5.109354421,4.820267342,4.820267342,4.820267342
France,3.82329508,3.927363651,3.685810155,3.5012605,3.408592959,3.145482118,3.026711283,3.068369862,3.068369862,3.068369862
Gabon,,,,,,3.307447,3.228587486,3.242666921,3.242666921,3.242666921
Gambia,4.154480947,4.72155587,4.850174491,5.036798062,4.971033477,4.713500785,4.340942005,4.026976009,4.026976009,4.026976009
Georgia,3.592385625,3.734118764,3.541696924,3.439262331,3.469954307,3.466869,3.373753914,3.20428152,3.20428152,3.20428152
Germany,4.211848132,4.148890627,4.05760916,3.976064936,3.70578926,3.967738581,4.176364884,4.183904038,4.183904038,4.183904038
Ghana,,3.425002,3.161637715,3.278477778,3.3620342,3.269603753,3.39025146,3.543334797,3.543334797,3.543334797
Greece,3.468714782,3.269239863,2.689692556,2.211735062,2.113970649,2.033713117,1.978278487,2.195838846,2.195838846,2.195838846
Guatemala,3.386003261,3.259986978,2.694414113,2.196281271,2.01330835,2.36229681,2.368605186,2.262831125,2.262831125,2.262831125
Guinea,,,,,,3.679058,3.351955538,2.62801699,2.62801699,
Guyana,3.186683209,3.317061627,3.215565346,3.378493814,3.531836771,3.045771002,2.946642691,3.086281885,3.086281885,
Haiti,,,,,1.697549,1.976866135,2.424638576,2.542737599,2.542737599,
Honduras,3.12723467,3.08665936,2.50412285,2.346680268,2.393646952,2.256505922,1.787132698,2.275468098,2.275468098,2.275468098
"Hong Kong",4.727254479,4.967319243,5.0873559,5.021621181,4.584704942,4.467528287,4.614622816,4.541116374,4.541116374,4.541116374
Hungary,2.535385359,2.261592964,2.132358127,2.21972062,2.499984824,2.585637424,2.640583568,2.645053363,2.645053363,2.645053363
Iceland,4.913259298,4.897592844,4.70027155,4.241293621,4.161885469,4.091150459,3.769029119,3.768664441,3.768664441,3.768664441
India,3.614765703,3.501472505,3.419067861,3.413772202,3.434005195,3.356448459,2.958639437,3.510096357,3.510096357,3.510096357
Indonesia,5.033954637,4.390205218,4.098054855,4.15751307,3.8677308,3.828312766,3.789399977,3.853978834,3.853978834,3.853978834
Iran,,,,3.049016,3.218786666,3.458016059,3.162572962,2.943275318,2.943275318,2.943275318
Ireland,3.543376623,3.754186101,3.317418739,2.926532814,3.018628225,3.213731933,3.433762933,3.819106979,3.819106979,3.819106979
Israel,3.873588054,3.526446968,3.621931714,3.576930122,3.504049023,3.428906338,3.122262549,3.005907936,3.005907936,3.005907936
Italy,2.399429094,2.207970234,2.321146657,2.560369159,2.511840081,2.255740611,2.022611437,1.870426457,1.870426457,1.870426457
Jamaica,2.658231416,2.743515514,2.721458045,2.800660282,2.855823276,2.833842845,2.497915047,2.309015616,2.309015616,2.309015616
Japan,2.966803471,2.804256215,2.811189372,2.977148451,3.008925885,2.944079601,3.461999658,4.138741301,4.138741301,4.138741301
Jordan,3.919769967,4.177686663,4.142530816,3.651323984,3.254392332,3.528671733,3.754046,3.81737873,3.81737873,3.81737873
Kazakhstan,3.561411506,3.638550791,3.469585355,3.428815398,3.501118,3.829736764,3.841472979,3.652743579,3.652743579,3.652743579
Kenya,3.136961374,3.77114228,3.066890018,2.673624677,2.785626888,3.087914852,3.3093756,3.285251506,3.285251506,3.285251506
"South Korea",4.333292383,4.043709066,3.234091688,3.232780713,2.848694533,2.683534067,3.0439138,3.16673936,3.16673936,3.16673936
Kuwait,3.592333333,3.477667772,3.126497933,3.278653044,3.368881495,2.857139531,2.797647143,2.764615508,2.764615508,2.764615508
Kyrgyzstan,2.203700216,2.590000072,2.569850537,2.4869923,2.302268916,2.3470987,2.356286612,2.38463098,2.38463098,2.38463098
Laos,,,,,,,4.694789,4.05824356,4.05824356,4.05824356
Latvia,3.592509559,3.175158299,2.707212448,2.37608323,2.694571002,2.994018218,2.979281913,2.975499024,2.975499024,2.975499024
Lebanon,,,,2.17669,2.238574067,2.255078167,1.812181145,1.437523887,1.437523887,1.437523887
Lesotho,2.864528647,2.818155777,3.2257713,3.114916787,2.858374337,2.868258168,3.2693413,3.653897409,3.653897409,3.653897409
Liberia,,,,,,4.296022,3.860993605,3.860993605,3.860993605,3.860993605
Libya,3.271604938,3.392485073,3.623670108,3.291892816,3.261,3.230046,2.804052933,2.049107191,,
Lithuania,3.249745205,2.953040882,2.424535247,2.426181236,2.721316538,2.958178523,2.888278756,2.790157501,2.790157501,2.790157501
Luxembourg,4.423999413,4.611013056,4.993831034,4.786154844,4.522600692,4.426967562,4.351454135,4.494530588,4.494530588,4.494530588
"Macedonia (F.Y.R.O.M.)",2.901352658,3.331867856,3.294065083,3.028986941,3.086760124,3.374415256,3.612192955,3.840464431,3.840464431,3.840464431
Madagascar,3.604191371,3.7646419,3.00317641,2.525868123,2.239772783,2.229176229,2.406080005,2.438033925,2.438033925,2.438033925
Malawi,,4.117019,4.177697828,3.954821009,3.441819647,2.916826632,2.958463831,2.553362995,2.553362995,2.553362995
Malaysia,5.074784489,4.874074261,4.319490455,4.233458182,4.607591655,4.41768812,4.329725795,4.867908718,4.867908718,4.867908718
Mali,3.753986007,3.550405444,3.189042059,2.898315721,3.139532165,3.177822943,2.842605428,3.166286339,3.166286339,3.166286339
Malta,3.706249306,3.896413296,3.956425622,3.80704255,3.669860033,3.627485036,3.80071549,3.776040856,3.776040856,3.776040856
Mauritania,2.800892148,2.837331679,2.950308274,3.26916362,2.786416715,2.429391708,2.282061324,2.604867295,2.604867295,2.604867295
