Country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Costa Rica",,,,,,,,0.78,,
"Ivory Coast",,,,,,0.45,,,,
Croatia,0.67,0.67,0.67,0.64,0.67,0.69,0.68,0.67,0.65,0.67
"Czech Republic",0.81,0.8,0.79,0.8,0.8,0.81,0.805,0.8,0.78,0.79
Denmark,,,0.9,0.9,0.91,0.92,0.91,0.9,0.92,0.92
Dominica,,,,,,0.68,0.675,0.67,0.64,0.63
"Dominican Republic",0.63,0.65,0.67,0.6,0.61,0.6,0.595,0.59,0.56,0.58
Ecuador,,,0.56,0.54,0.53,0.51,0.51,0.51,0.49,0.52
Egypt,,,0.43,0.39,0.32,0.29,0.295,0.3,0.29,0.28
"El Salvador",0.63,0.605,0.58,0.62,0.62,0.57,0.55,0.53,0.52,0.54
Estonia,0.82,0.805,0.79,0.8,0.81,0.8,0.81,0.82,0.83,0.82
Ethiopia,0.39,0.395,0.4,0.36,0.32,0.29,0.3,0.31,0.29,0.35
Finland,,,0.9,0.89,0.91,0.92,0.915,0.91,0.92,0.91
France,0.79,0.79,0.79,0.76,0.78,0.75,0.735,0.72,0.74,0.73
Gambia,,,,,,,,,,0.55
Georgia,,,0.6,0.58,0.64,0.68,0.645,0.61,0.62,0.61
Germany,0.84,0.82,0.8,0.84,0.87,0.85,0.85,0.85,0.85,0.85
Ghana,0.72,0.72,0.72,0.66,0.69,0.65,0.665,0.68,0.64,0.61
Greece,,,0.72,0.69,0.65,0.65,0.64,0.63,0.66,0.65
Grenada,,,,,,0.68,0.655,0.63,0.63,0.63
Guatemala,0.58,0.585,0.59,0.56,0.56,0.55,0.55,0.55,0.55,0.54
Guinea,,,,,,,,,0.52,0.5
Guyana,,,,,,0.54,0.545,0.55,0.56,0.56
Honduras,,,,,0.45,0.44,0.435,0.43,0.41,0.41
"Hong Kong",0.73,0.72,0.71,0.68,0.69,0.7,0.685,0.67,0.66,0.65
Hungary,,,0.72,0.68,0.65,0.62,0.605,0.59,0.58,0.58
India,0.63,0.595,0.56,0.54,0.54,0.5,0.51,0.52,0.53,0.51
Indonesia,0.65,0.605,0.56,0.54,0.52,0.52,0.515,0.51,0.52,0.52
Iran,0.32,0.295,0.27,0.23,0.22,0.29,0.295,0.3,0.25,0.22
Italy,0.73,0.725,0.72,0.73,0.74,0.72,0.715,0.71,0.73,0.73
Jamaica,0.65,0.62,0.59,0.61,0.66,0.63,0.63,0.63,0.63,0.64
Japan,0.78,0.78,0.78,0.75,0.76,0.75,0.755,0.76,0.78,0.77
Jordan,0.48,0.49,0.5,0.47,0.52,0.5,0.505,0.51,0.49,0.48
Kazakhstan,0.55,0.525,0.5,0.48,0.46,0.45,0.45,0.45,0.46,0.46
Kenya,0.52,0.53,0.54,0.46,0.49,0.47,0.465,0.46,0.46,0.47
Kosovo,,,,,,,,,,0.6
Kyrgyzstan,0.53,0.515,0.5,0.52,0.51,0.54,0.52,0.5,0.49,
Lebanon,0.66,0.655,0.65,0.62,0.55,0.51,0.5,0.49,0.52,0.5
Liberia,0.61,0.565,0.52,0.57,0.58,0.56,0.56,0.56,0.52,0.52
Madagascar,,,0.58,0.48,0.47,0.49,0.485,0.48,0.47,0.47
Malawi,,,0.47,0.55,0.59,0.58,0.58,0.58,0.59,0.58
Malaysia,0.45,0.475,0.5,0.45,0.48,0.44,0.455,0.47,0.48,0.52
Mali,,,,,,,,,0.54,0.54
Mauritania,,,,,,,,,0.39,0.4
Mauritius,,,,,,,,,0.64,0.64
Mexico,0.55,0.555,0.56,0.55,0.56,0.51,0.515,0.52,0.54,0.52
Moldova,,,0.54,0.51,0.55,0.58,0.56,0.54,0.54,0.54
Mongolia,,,0.62,0.61,0.61,0.6,0.595,0.59,0.58,0.57
Morocco,0.44,0.46,0.48,0.45,0.45,0.45,0.45,0.45,0.46,0.45
Mozambique,,,,,,,,,0.42,0.41
"Burma (Myanmar)",,,,0.3,0.31,0.3,0.305,0.31,0.31,0.31
Namibia,,,,,,,,,0.66,0.66
Nepal,,,0.59,0.59,0.56,0.53,0.53,0.53,0.54,0.52
Netherlands,0.87,0.855,0.84,0.85,0.85,0.86,0.855,0.85,0.84,0.84
"New Zealand",,,,0.84,0.83,,,,,
Nicaragua,,,0.54,0.51,0.46,0.45,0.46,0.47,0.39,0.37
Niger,,,,,,,,,0.49,0.49
Nigeria,0.49,0.47,0.45,0.42,0.44,0.46,0.465,0.47,0.46,0.46
"Macedonia (F.Y.R.O.M.)",,,0.64,,,,,,,
Norway,0.9,0.9,0.9,0.9,0.9,0.89,0.885,0.88,0.9,0.91
Pakistan,0.4,0.4,0.4,0.38,0.39,0.39,0.395,0.4,0.38,0.38
Panama,,,0.63,0.6,0.62,0.63,0.61,0.59,0.62,0.64
Peru,0.72,0.71,0.7,0.66,0.6,0.64,0.645,0.65,0.63,0.62
Philippines,0.62,0.595,0.57,0.52,0.52,0.5,0.46,0.42,0.42,0.41
Poland,0.8,0.825,0.85,0.72,0.77,0.74,0.7,0.66,0.66,0.64
Portugal,,,,0.76,0.8,0.79,0.79,0.79,0.79,0.78
"South Korea",0.76,,,,,,,,,
Romania,0.72,0.725,0.73,0.71,0.73,0.73,0.725,0.72,0.7,0.7
Russia,0.54,0.505,0.47,0.46,0.47,0.44,0.44,0.44,0.45,
Rwanda,,,,,,,,,0.52,0.51
Senegal,0.62,0.6233,0.6267,0.63,0.63,0.62,0.605,0.59,0.6,0.6
Serbia,,,0.6,0.62,0.58,0.58,0.57,0.56,0.56,0.57
"Sierra Leone",,,,0.55,,,,,,
Singapore,0.62,0.675,0.73,0.71,0.72,0.69,0.695,0.7,0.69,0.68
Slovenia,,,0.78,0.79,0.77,0.77,0.755,0.74,0.73,0.75
"South Africa",0.65,0.645,0.64,0.62,0.63,0.63,0.63,0.63,0.64,0.64
Spain,0.8,0.83,0.86,0.78,0.78,0.77,0.77,0.77,0.78,0.79
"Sri Lanka",,,,0.56,0.49,,,,,
"Saint Kitts and Nevis",,,,,,,,,,0.7
"Saint Lucia",,,,,,,,0.68,0.66,0.66
"Saint Vincent and Grenadines",,,,,,,,0.7,0.7,0.7
Suriname,,,,,,0.53,0.525,0.52,0.55,0.55
Sweden,0.92,0.925,0.93,0.91,0.9,0.88,0.875,0.87,0.86,0.87
Tanzania,,,0.53,0.51,0.51,0.48,0.48,0.48,0.45,0.43
Thailand,0.64,0.65,0.66,0.58,0.5,0.47,0.47,0.47,0.48,0.49
Togo,,,,,,,,,0.49,0.46
"Trinidad and Tobago",,,,,,,,,,0.59
Tunisia,,,0.56,0.54,0.54,0.57,0.57,0.57,0.56,0.57
Turkey,0.46,0.475,0.49,0.47,0.36,0.34,0.33,0.32,0.32,0.32
Uganda,0.42,0.425,0.43,0.37,0.39,0.39,0.395,0.4,0.38,0.37
Ukraine,0.56,0.57,0.58,0.56,0.61,0.63,0.61,0.59,0.61,0.61
"United Arab Emirates",,,0.47,,,,,,,
"United Kingdom",0.79,0.785,0.78,0.78,0.79,0.81,0.81,0.81,0.82,0.79
"United States",0.73,0.73,0.73,0.71,0.73,0.75,0.735,0.72,0.72,0.72
Uruguay,,,0.75,0.76,0.79,0.8,0.79,0.78,0.76,0.78
Uzbekistan,,,0.34,0.36,0.41,0.36,0.37,0.38,0.39,0.41
Venezuela,0.5,0.49,0.48,0.42,0.39,0.33,0.345,0.36,0.33,
Vietnam,0.5,0.49,0.48,0.5,0.52,0.54,0.52,0.5,0.46,0.46
Zambia,,,0.4,0.43,0.42,0.45,0.44,0.43,0.45,0.42
Zimbabwe,,,0.3,0.29,0.29,0.28,0.285,0.29,0.35,0.34
