Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,22.8156625,22.48481047,22.6573307,23.31819053,23.65732758,23.53423976,23.28263604,23.18238985,23.09443775,22.56931475,21.92908608,21.7664708,21.95269166,22.00812868,21.47507899,21.32063067,20.53431864,20.37136703,19.79431877,18.9936162,17.93854948,16.89415278,15.85106192,14.96573628,14.19059169,13.48855991,12.87358661,12.46544032
Albania,0.772514023,0.690591082,0.581244654,0.493431638,0.410358262,0.357005564,0.320807589,0.285715524,0.263050904,0.232479446,0.228795837,0.205590078,0.2003128,0.191533112,0.18868039,0.196154249,0.190419137,0.173343024,0.166927624,0.154295175,0.14854045,0.146542432,0.143140784,0.139995068,0.136514747,0.132711706,0.129331854,0.125651337
Algeria,3.861899501,3.770938957,3.697831112,3.659268712,3.713888805,3.694740798,3.643643907,3.595159128,3.50826465,3.568256215,3.577031251,3.474294099,3.306180512,3.111951095,3.021106217,2.904128463,2.805632102,2.680335864,2.562634402,2.450272099,2.294428877,2.169921727,2.028276768,1.918633649,1.801649883,1.753616626,1.653330308,1.557423431
"American Samoa",1.697829961,1.723925552,1.753529192,1.749448281,1.74853914,1.755524159,1.761538456,1.781656233,1.709143886,1.763055116,1.748691638,1.844638086,1.870666504,1.929869604,1.978922872,2.035424976,2.086127487,2.110640526,2.112874611,2.139576544,2.133415971,2.15591136,2.203115032,2.274089688,2.251617586,2.258493368,2.207057747,2.172065475
Andorra,0.075399744,0.075737551,0.075620772,0.072840111,0.070996535,0.068164933,0.066252722,0.064348994,0.062511853,0.061014641,0.059179293,0.057204252,0.055153158,0.05743048,0.058907457,0.058304781,0.05736595,0.056311352,0.055353147,0.053697239,0.051390218,0.050713812,0.049064358,0.046142422,0.043777331,0.041465092,0.040631197,0.039845394
Angola,20.332538,20.12586422,20.14772938,20.70955868,21.08671533,20.3176193,18.15066438,17.22036885,19.1556681,17.86598672,17.29697329,16.19105976,14.94319714,14.98165716,14.26940073,14.14534752,13.84469921,13.30673307,12.38586502,11.80862745,11.09792825,10.45575304,9.94586759,9.406026183,8.892929121,8.449316044,7.898697625,7.54177125
"Antigua and Barbuda",0.954925841,0.919118432,0.886881655,0.822537761,0.885004726,0.856294546,0.708906261,0.767246287,0.724426148,0.722787224,0.656911861,0.649993285,0.655738468,0.630078448,0.639080977,0.599750815,0.584667405,0.540739106,0.603569219,0.584636609,0.614223465,0.662615914,0.799587464,0.808989466,0.712141342,0.846067205,0.737221019,0.719637719
Argentina,1.36967306,1.304447286,1.260373042,1.21061019,1.097135368,1.137510965,1.185791753,1.093622118,1.08356247,1.14317485,1.049173053,1.138167273,1.238834302,1.177823714,1.110125577,1.049049672,1.101099915,1.126900224,1.048618748,1.185917877,1.059589951,0.994097276,0.930357306,0.90407187,0.911141177,0.913924487,0.867576999,0.85582907
Armenia,1.018116373,0.751000325,0.562672161,0.671549115,0.589288173,0.685457645,0.557463218,0.620866994,0.454019883,0.506152198,0.624184734,0.381865924,0.265109987,0.383152379,0.349948698,0.346417196,0.339301846,0.347367303,0.453690524,0.389334712,0.221376206,0.246435247,0.227922066,0.303057246,0.254876856,0.276345893,0.409374274,0.30171525
Australia,0.115646354,0.078995066,0.085974714,0.111191415,0.115444384,0.130775276,0.10351282,0.115354267,0.08808792,0.133620312,0.095938141,0.089843461,0.090388004,0.076903398,0.0833742,0.074180632,0.090798235,0.075007377,0.064114903,0.082150822,0.091262147,0.095897306,0.090345567,0.056997375,0.065338191,0.059135997,0.061770589,0.061663842
Austria,0.109850223,0.121802105,0.10662847,0.088185457,0.125149868,0.054627368,0.084806629,0.059343285,0.070260466,0.047680119,0.064994628,0.075559405,0.040097275,0.046173466,0.046641116,0.046423851,0.037508407,0.040891618,0.03535796,0.032838445,0.029576343,0.036355705,0.026016589,0.029290495,0.062256303,0.052722799,0.056980587,0.042158918
Azerbaijan,1.085580874,1.107941984,1.157400364,1.172353269,1.186936005,1.133376187,1.060145272,0.960889406,0.891498153,0.822826382,0.738472636,0.647451154,0.595224017,0.595662857,0.625323591,0.642819538,0.616653679,0.612945631,0.597090859,0.577376133,0.557270539,0.540487005,0.524466144,0.489236139,0.471011468,0.461907246,0.448909702,0.439255672
Bahamas,1.555128548,1.701560728,1.72609827,1.66170754,1.656695981,1.65680244,1.513876144,1.508185037,1.45365425,1.266535432,1.134832779,1.159010082,1.141841465,1.140604324,1.14617447,1.063278947,1.030701803,1.064672519,1.203903055,1.134556511,1.2487424,1.486747871,1.543694631,1.557091062,1.360129264,1.337559744,1.320339357,1.305704186
