Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Burma (Myanmar)",5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,6.88,6.88,5.63,5.63,5.63
Burundi,6.25,6.25,6.25,5.94,5.63,5.63,5,5,5,5,5,5,5,5
Cambodia,5,5,5,5,5,5,5.63,5.63,5.63,5,5,5.63,5.63,5.63
Cameroon,5.63,5.315,5,5,5,5,5,5,5,5,4.38,4.38,4.38,4.38
Canada,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,9.38
"Cape Verde",6.88,6.565,6.25,6.565,6.88,6.25,6.25,6.25,6.25,6.25,6.88,6.88,6.88,6.88
"Central African Republic",1.88,1.88,1.88,2.19,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.88,1.88,1.88
Chad,5,4.69,4.38,4.38,4.38,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
Chile,6.25,6.25,6.25,6.565,6.88,6.25,6.25,6.88,6.88,6.88,6.88,7.5,8.13,8.13
China,6.25,6.25,6.25,5.94,5.63,5.63,5,5,5,6.25,6.25,6.25,6.25,2.5
Colombia,4.38,4.38,4.38,4.065,3.75,3.75,3.75,3.75,3.75,4.38,4.38,5,5.63,5.63
Comoros,5.63,5.315,5,4.375,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
"Congo (Brazzaville)",5.63,4.69,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
"Congo (Kinshasa)",3.75,3.44,3.13,3.13,3.13,3.13,3.13,3.13,3.13,4.38,4.38,3.75,3.13,3.13
"Costa Rica",6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,7.5,7.5
Croatia,5.63,5.63,5.63,5.315,5,5,5.63,5.63,5.63,5.63,5,5,5,5
Cuba,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Cyprus,6.25,6.875,7.5,6.565,5.63,5.63,5.63,5.63,5.63,6.25,6.88,6.88,6.88,6.88
"Czech Republic",8.13,8.13,8.13,8.13,8.13,8.13,8.13,7.5,6.88,6.88,6.88,6.88,6.88,6.88
Denmark,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
Djibouti,5,5,5,5,5,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
"Dominican Republic",5.63,5.63,5.63,5.94,6.25,6.25,6.25,6.25,6.25,6.25,6.25,5.63,5,5
Ecuador,3.13,3.13,3.13,3.44,3.75,3.75,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Egypt,6.88,5.94,5,5,5,5.63,5.63,3.75,3.13,3.75,3.75,3.75,3.75,3.75
"El Salvador",4.38,4.69,5,5,5,5,5,5,5,5,5,5,3.75,3.75
"Equatorial Guinea",5,4.69,4.38,4.69,5,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Eritrea,6.25,6.25,6.25,6.25,6.25,6.25,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88
Estonia,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.88,6.88,6.88,6.88,6.88,6.88
Ethiopia,6.25,6.25,6.25,5.94,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5,5
Fiji,5,5,5,5,5,5,5,5,5.63,5.63,5.63,5.63,5.63,5.63
Finland,8.75,8.75,8.75,9.065,9.38,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
France,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.88,6.25,6.25,5.63,5.63,6.88
Gabon,5.63,5.005,4.38,4.38,4.38,5,5,5,5,5,5.63,5,5,5
Gambia,5.63,5.63,5.63,5.315,5,5,5,5,5,5,5,5.63,5.63,5.63
Georgia,5,4.69,4.38,4.065,3.75,4.38,5,5,4.38,5,5,5,4.38,4.38
Germany,8.75,8.75,8.75,8.44,8.13,8.13,8.13,8.13,8.13,8.13,7.5,7.5,7.5,7.5
Ghana,4.38,4.38,4.38,4.69,5,5,5,5.63,5.63,6.25,6.25,6.25,6.25,6.25
Greece,7.5,7.5,7.5,7.5,7.5,6.88,6.88,6.88,6.25,6.25,6.25,6.88,6.88,7.5
Guatemala,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,5,4.38,4.38
Guinea,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,4.38,4.38,4.38,4.38,4.38
"Guinea Bissau",1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,3.13,3.13,3.13,3.13,3.13,3.13
Guyana,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,5,5
Haiti,2.5,2.5,2.5,3.125,3.75,3.75,3.75,3.75,3.13,3.75,3.75,4.38,6.25,6.25
Honduras,5,5,5,4.69,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
"Hong Kong",6.25,5.94,5.63,6.255,6.88,6.88,6.88,6.88,6.88,7.5,7.5,7.5,7.5,7.5
Hungary,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.25,6.25
Iceland,10,10,10,10,10,10,10,10,10,10,10,10,10,10
India,5.63,5.94,6.25,5.315,4.38,5,5,5.63,6.25,5.63,5.63,5.63,5.63,5.63
Indonesia,6.25,6.25,6.25,5.94,5.63,5.63,5.63,6.25,6.25,6.25,6.25,5.63,5.63,5.63
Iran,5.63,5.315,5,3.75,2.5,2.5,2.5,2.5,2.5,3.13,3.13,3.13,3.13,3.13
Iraq,5.63,5.005,4.38,4.065,3.75,3.75,3.75,3.75,4.38,4.38,4.38,5,5,5
Ireland,8.75,8.75,8.75,8.75,8.75,8.13,8.13,8.75,8.75,9.38,10,10,10,10
Israel,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Italy,8.13,8.13,8.13,8.13,8.13,7.5,7.5,7.5,7.5,8.13,8.13,8.13,6.88,6.25
"Ivory Coast",5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Jamaica,6.25,6.25,6.25,6.25,6.25,6.25,6.88,6.88,6.88,6.88,6.88,6.88,6.25,6.25
Japan,8.75,8.75,8.75,8.125,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Jordan,5,5,5,4.375,3.75,3.75,3.75,3.75,3.75,4.38,4.38,4.38,4.38,4.38
Kazakhstan,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Kenya,6.25,5.94,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Kuwait,5.63,5.315,5,4.69,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Kyrgyzstan,5,4.69,4.38,4.38,4.38,4.38,4.38,4.38,4.38,5,3.75,4.38,4.38,3.75
Laos,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Latvia,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,6.88,6.88,6.88,6.88,6.88,6.88
Lebanon,6.25,5.625,5,5,5,5,5,5,5,4.38,4.38,5.63,5.63,5
Lesotho,6.25,5.94,5.63,4.69,3.75,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Liberia,5.63,5.63,5.63,5.315,5,5,5,5,5,5,5,5,5.63,5.63
Libya,5,5,5,5,5,6.25,6.25,5.63,5.63,5.63,5.63,5.63,5,4.38
Lithuania,5.63,5.94,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
Luxembourg,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
"Macedonia (F.Y.R.O.M.)",3.75,3.75,3.75,4.065,4.38,4.38,4.38,4.38,4.38,4.38,3.75,3.75,3.75,3.75
Madagascar,6.88,6.255,5.63,5.94,6.25,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Malawi,4.38,5.005,5.63,5.63,5.63,5.63,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
Malaysia,7.5,7.5,7.5,6.875,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
Mali,5.63,5.63,5.63,5.63,5.63,5.63,3.13,6.25,6.25,6.25,6.25,6.25,5.63,5.63
Malta,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.13
Mauritania,3.13,3.44,3.75,3.44,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
Mauritius,8.13,8.13,8.13,8.13,8.13,8.13,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
Mexico,5,5,5,5,5,5,5,5,5,4.38,4.38,4.38,3.13,3.13
Moldova,5,5,5,4.065,3.13,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Mongolia,5.63,5.63,5.63,5.63,5.63,5,5,5,5,5,5,5,5,5
Montenegro,5.63,5.63,5.63,5.315,5,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Morocco,5.63,5.63,5.63,5.315,5,4.38,5,5,5,5.63,5.63,5.63,5.63,5.63
Mozambique,6.88,6.565,6.25,5.94,5.63,5.63,5.63,5.63,5.63,5.63,5,5,5,5
Namibia,8.75,7.815,6.88,6.255,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Nepal,5.63,5.94,6.25,5.94,5.63,5.63,4.38,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Netherlands,10,10,10,9.065,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.75
"New Zealand",8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13
Nicaragua,3.75,4.375,5,5.315,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Niger,3.75,3.75,3.75,3.75,3.75,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Nigeria,4.38,4.38,4.38,3.755,3.13,3.13,3.13,3.13,3.13,5,4.38,3.75,3.75,3.75
"North Korea",1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
Norway,8.13,8.44,8.75,9.065,9.38,9.38,10,10,10,10,10,10,10,10
Oman,5,5,5,4.69,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Pakistan,4.38,4.38,4.38,4.38,4.38,4.38,4.38,3.75,3.75,2.5,2.5,2.5,2.5,2.5
Panama,5.63,5.63,5.63,5.315,5,5,5,5,5,5,5,5,5,5
"Papua New Guinea",6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,5.63,5.63,5.63,5.63,5.63,5.63
Paraguay,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Peru,5,5,5,5,5,5,4.38,5,5,4.38,4.38,5,5.63,5.63
Philippines,3.75,3.44,3.13,3.13,3.13,3.13,3.13,3.13,4.38,4.38,4.38,4.38,4.38,4.38
Poland,5.63,5.63,5.63,5.005,4.38,4.38,4.38,4.38,6.25,4.38,4.38,4.38,4.38,4.38
Portugal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.88,6.88,6.88,6.88,6.88,6.88,7.5
Qatar,5,4.69,4.38,5.005,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Romania,5,5,5,4.375,3.75,4.38,4.38,4.38,5,5,5,4.38,4.38,4.38
Russia,3.75,3.75,3.75,3.44,3.13,3.13,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Rwanda,5,5,5,5,5,5,5,5,4.38,4.38,4.38,4.38,4.38,4.38
"Saudi Arabia",4.38,4.065,3.75,3.75,3.75,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
Senegal,5.63,5.63,5.63,5.315,5,5.63,5.63,5.63,5.63,5.63,6.25,6.25,6.25,6.25
Serbia,5.63,5.63,5.63,5.005,4.38,4.38,4.38,5,5,5,5,5,5,5
"Sierra Leone",3.75,4.375,5,5.315,5.63,5.63,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
Singapore,7.5,7.5,7.5,7.5,7.5,7.5,6.88,6.88,6.25,6.25,6.25,6.25,6.25,6.25
Slovakia,5,5,5,5,5,5,5,5,5,5,5.63,5.63,5.63,5.63
Slovenia,6.88,6.88,6.88,6.565,6.25,6.25,6.25,6.25,5.63,5.63,5.63,6.25,6.25,6.25
"South Africa",6.88,6.88,6.88,6.565,6.25,6.25,6.25,6.25,6.25,5,5,5,5,5
"South Korea",7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Spain,8.75,8.75,8.75,8.125,7.5,7.5,7.5,7.5,6.88,8.13,8.13,7.5,7.5,8.13
"Sri Lanka",7.5,7.5,7.5,7.19,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.25,6.25,6.25
Sudan,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Suriname,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Swaziland,3.13,3.755,4.38,4.38,4.38,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Sweden,9.38,9.38,9.38,9.38,9.38,9.38,10,10,10,10,10,10,10,10
Switzerland,8.75,9.065,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
Syria,6.88,6.255,5.63,5.63,5.63,5.63,5,5.63,5,4.38,4.38,4.38,4.38,4.38
Taiwan,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
Tajikistan,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
Tanzania,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,6.25,5.63,5.63,5.63
Thailand,5.63,6.255,6.88,6.565,6.25,6.25,6.25,5,5,5,5,5,5,6.25
"Timor Leste",6.25,6.565,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88
Togo,5.63,5.005,4.38,4.69,5,5,5,5,5,5,5,5,5,5
"Trinidad and Tobago",5.63,5.63,5.63,5.315,5,5,5,5,5,5,5,5,5.63,5.63
Tunisia,6.88,6.255,5.63,5.63,5.63,6.25,6.25,6.25,6.25,6.88,6.25,6.25,6.25,5.63
Turkey,3.75,4.375,5,5,5,5,5,5,5.63,5.63,5.63,5.63,5,5
Turkmenistan,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Uganda,6.25,6.25,6.25,5.94,5.63,6.25,6.25,6.25,6.25,6.25,6.88,6.88,6.88,6.88
Ukraine,5.63,5.94,6.25,5.315,4.38,4.38,4.38,4.38,5,5,5,6.25,6.25,6.25
"United Arab Emirates",5,5,5,5,5,5,5,5,5,5,5,5,5,5
"United Kingdom",8.13,8.44,8.75,8.44,8.13,8.13,8.75,8.75,8.75,8.75,8.75,8.13,8.13,7.5
"United States",8.75,8.75,8.75,8.44,8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13,7.5,7.5
Uruguay,6.88,7.19,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Uzbekistan,5,5,5,5,5,5,4.38,4.38,6.25,5,5,5,5,5
Venezuela,5,4.69,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Vietnam,4.38,4.38,4.38,5.005,5.63,6.25,6.25,6.88,6.88,6.88,6.88,5.63,5.63,5.63
"West Bank and Gaza",6.88,6.565,6.25,5.315,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
Yemen,4.38,4.69,5,5,5,5,5,5,5,5,5,5,5,5
Zambia,6.25,6.25,6.25,5.94,5.63,6.25,6.25,6.25,6.88,6.88,6.88,6.88,6.88,6.88
Zimbabwe,5.63,5.63,5.63,5.63,5.63,5,5,5,5,5.63,5.63,5.63,5.63,5.63
