Country,2014,2015,2016,2017
Afghanistan,9,9,9,9
Albania,8,7,7,7
Algeria,2,2,2,2
Angola,1,1,1,1
"Antigua and Barbuda",5,5,5,5
Argentina,2,2,2,2
Armenia,5,5,5,7
Australia,11,11,11,11
Austria,5,5,5,5
Azerbaijan,2,2,2,2
Bahamas,6,6,6,6
Bahrain,1,1,1,1
Bangladesh,5,5,5,5
Barbados,7,7,7,7
Belarus,2,2,2,2
Belgium,4,4,4,4
Belize,4,4,4,4
Benin,6,6,6,6
Bhutan,4,4,4,4
"Bosnia and Herzegovina",7,7,7,7
Botswana,5,5,5,5
Brazil,2,2,2,2
Brunei,4,4,4,5
Bulgaria,9,9,9,9
"Burkina Faso",6,6,6,6
Burundi,2,2,2,2
"Cape Verde",2,2,2,2
Cambodia,11,11,11,11
Cameroon,6,6,6,6
Canada,9,9,9,9
"Central African Republic",6,6,6,6
Chad,6,6,6,6
Chile,4,4,4,4
China,4,4,4,4
Colombia,4,12,12,12
Comoros,6,6,6,6
"Congo (Kinshasa)",6,6,6,6
"Congo (Brazzaville)",6,6,6,6
"Costa Rica",2,2,10,10
"Ivory Coast",6,6,6,6
Croatia,5,5,5,5
Cyprus,7,7,7,7
"Czech Republic",5,7,7,7
Denmark,8,8,8,8
Djibouti,1,1,1,1
Dominica,6,6,6,6
"Dominican Republic",1,1,1,1
Ecuador,1,1,1,1
Egypt,2,2,2,2
"El Salvador",3,3,9,9
"Equatorial Guinea",6,6,6,6
Estonia,7,7,7,7
Ethiopia,3,3,3,3
Fiji,5,5,5,5
Finland,7,7,7,7
France,4,4,4,4
Gabon,6,6,6,6
Gambia,4,4,4,8
Georgia,9,9,9,9
Germany,6,6,6,6
Ghana,7,7,7,7
Greece,3,3,3,3
Grenada,6,6,6,6
Guatemala,9,9,9,9
Guinea,6,6,6,6
"Guinea Bissau",6,6,6,6
Guyana,3,3,3,3
Haiti,2,2,2,2
Honduras,9,9,9,9
"Hong Kong",7,7,8,8
Hungary,6,10,10,10
Iceland,5,5,5,5
India,6,6,6,6
Indonesia,4,4,5,6
Iran,2,2,2,2
Iraq,1,1,1,1
Ireland,7,7,7,7
Israel,6,6,6,6
Italy,2,2,2,2
Jamaica,6,10,9,9
Japan,4,4,4,4
Kazakhstan,3,3,4,4
Kenya,7,7,7,7
Kiribati,4,4,4,4
"South Korea",5,5,5,5
Kosovo,9,9,9,9
Kuwait,2,2,2,2
Kyrgyzstan,8,8,8,8
Laos,2,6,6,6
Latvia,9,9,9,9
Lebanon,2,2,2,2
Lesotho,5,5,5,5
Liberia,5,5,9,9
Lithuania,6,6,6,6
Luxembourg,3,3,3,3
"Macedonia (F.Y.R.O.M.)",6,6,6,9
Madagascar,1,1,3,3
Malawi,5,5,5,9
Malaysia,7,7,7,7
Maldives,2,2,2,2
Mali,6,6,6,6
Malta,2,2,2,2
"Marshall Islands",10,10,10,10
Mauritania,2,2,2,2
Mauritius,6,6,6,6
Mexico,7,8,10,10
Micronesia,11,11,11,11
Moldova,8,8,8,8
Mongolia,5,5,5,5
Montenegro,12,12,12,12
Morocco,2,2,2,2
Mozambique,1,1,1,1
"Burma (Myanmar)",2,2,2,2
Namibia,5,5,5,5
Nepal,6,6,6,6
Netherlands,3,3,3,3
"New Zealand",12,12,12,12
Nicaragua,1,1,1,1
Niger,6,6,6,6
Nigeria,6,6,6,7
Norway,5,5,5,5
Oman,1,1,1,1
Pakistan,3,3,3,3
Palau,10,10,10,10
Panama,4,7,7,7
"Papua New Guinea",3,3,3,9
Paraguay,2,2,2,2
Peru,8,8,8,8
Philippines,3,3,3,3
Poland,7,7,7,7
Portugal,2,2,2,2
"Puerto Rico",10,10,10,10
Qatar,1,1,1,1
Romania,10,10,10,10
Russia,4,4,6,6
Rwanda,9,11,11,11
Samoa,5,5,5,5
"San Marino",1,1,1,1
"Saudi Arabia",2,2,2,2
Senegal,6,6,6,6
Serbia,6,6,6,6
Seychelles,2,2,2,2
"Sierra Leone",5,5,5,5
Singapore,8,8,8,8
Slovakia,7,7,7,7
Slovenia,3,3,3,3
"Solomon Islands",10,10,10,10
"South Africa",5,5,5,5
"South Sudan",2,2,2,2
Spain,5,5,5,5
"Sri Lanka",2,2,2,2
"Saint Kitts and Nevis",5,5,5,5
"Saint Lucia",5,5,5,5
"Saint Vincent and Grenadines",5,5,5,5
Sudan,3,3,3,3
Suriname,2,2,2,2
Swaziland,4,4,4,4
Sweden,6,6,6,6
Switzerland,6,6,6,6
Syria,1,1,1,1
Taiwan,4,4,4,4
Tajikistan,1,1,1,1
Tanzania,5,5,5,5
Thailand,3,3,3,3
Togo,6,6,6,6
Tonga,10,10,10,10
"Trinidad and Tobago",6,7,7,7
Tunisia,3,3,3,3
Turkey,3,3,3,3
Uganda,6,6,6,6
Ukraine,8,8,8,8
"United Arab Emirates",2,2,2,2
"United Kingdom",7,7,7,7
"United States",11,11,11,11
Uruguay,4,4,4,4
Uzbekistan,1,1,6,6
Vanuatu,10,10,10,11
Venezuela,1,1,1,1
Vietnam,7,7,7,7
Zambia,7,7,7,7
Zimbabwe,5,5,5,5
