Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,,,,15,17,12,7,2,14,2,6,1,6,5
Bahrain,,,,,1,1,1,1.2857,1.5714,1.8571,2.1429,2.4286,2.7143,3
Bangladesh,,,,6,5,3,9,5,1,2,3,4,10,6
Belarus,,,,1,4,3,2,2,2.4,2.8,3.2,3.6,4,2
Botswana,,,,1,1,1,1,1,1,1,1,1,1,
China,3400,1770,1010,470,1718,1000,1000,1000,1000,1000,1000,1000,1000,1000
Egypt,,,,,1,5,4,1,5.6667,10.3333,15,22,44,35
"Equatorial Guinea",,,,3,3.3333,3.6667,4,5.25,6.5,7.75,9,,,
Ethiopia,,,,1,1,,,,,,,,,
India,,,,,,,,,1,1,1,1,,
Indonesia,,,,1,10,9,8,7,6,5,9.5,14,4,
Iran,159,94,177,317,346,388,252,360,314,369,289,977,567,507
Iraq,,,65,33,34,120,1,68,129,169,61,26,88,125
Japan,,,,9,15,7,2,4.5,7,8,3,3,3,4
Kuwait,,,,1,1.6667,2.3333,3,3.6667,4.3333,5,5.5,6,6.5,7
Libya,,,,9,8,4,18,,,,,,,
Malaysia,,,,,1,1,1,1.3333,1.6667,2,2,5.5,9,4
Mongolia,,,,,1,,,,,,,,,
Nigeria,,,,,,,,,,4,3.6667,3.3333,3,
"North Korea",,,,,15,37.5,60,30,6,1,1,1,1,1
Pakistan,,,82,135,36,27.25,18.5,9.75,1,4,7,326,87,60
"Saint Kitts and Nevis",,,,,1,,,,,,,,,
"Saudi Arabia",,86,114.5,143,102,69,27,82,79,79,90,158,154,146
Singapore,,,,2,1,1,1.2,1.4,1.6,1.8,2,4,4,8
Somalia,,,,5,6,7,8,10,6,34,14,25,14,24
Sudan,,,65,7,1,3.5,6,12,24,25,23,3,2,
Syria,,,,7,1,8,,,,,,,,
Taiwan,,,,,,,,,6,6,5,6,1,
Thailand,,,,,,2,4,,,,,,,
"United Arab Emirates",,,,,1,1,1,1,1,1,1,1,1,1
"United States",59,60,53,42,37,52,46,43,43,39,35,28,20,23
Vietnam,64,51,38,25,19,9,7,5,6,7,3,2,1,1
Yemen,,,,15,13,30,53,41,28,13,22,8,5,2
"West Bank and Gaza",,,,,,,,,,,,,3,6
"South Sudan",,,,,,,,,,,,,1,4
Jordan,,,,,,,,,,,,,,15
