Country,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Afghanistan,,,,,,,,,,,,,,,,,,,,,1,9,6,50,279,604,587,512,449,651,514,388,544,401,430
Algeria,,,,,,,,,,,,,,42,51.25,60.5,69.75,79,88.25,97.5,106.75,116,125.25,134.5,143.75,153,58,2,5,20,1,,,,
Argentina,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
Bolivia,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,128
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,1
China,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1.25,1.5,1.75,2,5,52,5,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Egypt,,,,,,,,,,,,,,,,,,,,,,,34,50,45.8333,41.6667,37.5,33.3333,29.1667,25,35,45,41,82,10
Finland,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,
India,,,,,,,,,,14,15,16,17,18,12.3333,6.6667,1,4.5,8,57,29.5,2,4,12,2,2.4286,2.8571,3.2857,3.7143,4.1429,4.5714,5,,,
Indonesia,,,,,,,,,,,,,,,,,,,,,202,12,10,20,17,14,11,8,7.1429,6.2857,5.4286,4.5714,3.7143,2.8571,2
Iran,,,,7,6.8696,6.7391,6.6087,6.4783,6.3478,6.2174,6.087,5.9565,5.8261,5.6957,5.5652,5.4348,5.3043,5.1739,5.0435,4.913,4.7826,4.6522,4.5217,4.3913,4.2609,4.1304,4,81,66,34,2,,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,222,1564,2871,1965,4514,1545,1223,800,689,483,1818,2081,1994,1729
Israel,,,,,,,,,,,,,37,33,61,28,44.75,61.5,78.25,95,232,143,53,24,9,3,1,1.1667,1.3333,1.5,1.6667,1.8333,2,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Kenya,,,,,,,,,,,,,,,,,213,163,113,63,13,,,,,,,,,,,,,,
Kuwait,,6,4.5,3,3.8,4.6,5.4,6.2,7,7.8,8.6,9.4,10.2,11,11.8,12.6,13.4,14.2,15,15.8,16.6,17.4,18.2,19,19.8,20.6,21.4,22.2,23,23.8,24.6,25.4,26.2,27,
Lebanon,115,422,29,249,33,13,7,6,5,4.3333,3.6667,3,2.3333,1.6667,1,3,5,7,9.3333,11.6667,14,16.3333,18.6667,21,25.75,30.5,35.25,40,44.75,49.5,54.25,59,51,61,20
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,47,119,184
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,7,17,8
Morocco,,,,,,,,,,,,,,,,,,,,,,30,22.75,15.5,8.25,1,,,,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,15.5,10,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,183,54,691,1368,193
Pakistan,,,,,,,,,,,,,,17,18.4286,19.8571,21.2857,22.7143,24.1429,25.5714,27,70,136,22,144,750,851,1121,1110,631,286,759,282,217,357
Qatar,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,60,4,76,202,141,109.25,77.5,45.75,14,46,90,57,37,50,5,6,7
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,47,8,7.7,7.4,7.1,6.8,6.5,6.2,5.9,5.6,5.3,5,42,6
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,13,23,29,111,70,164,69,118,130,187,179
Spain,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
"Sri Lanka",,,,,,55,38.6667,22.3333,6,66,4,236,93,126,207,32,124,77,122,41,29,17,5,96.5,188,36,101,65,,,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,17,26.3333,35.6667,45,406,747,736,636,721
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
Tanzania,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,
