Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Ireland,0.900645669,0.877213604,0.869226624,0.849315024,0.83851395,0.893552278,0.918762293,0.961902606,1.024300772,1.079146283,1.113279794,1.100619621,1.103829909,1.008432167,0.973894293,0.953750738,1.032972808,1.07303137,1.077299479,1.122514608,0.989788655,0.938168193,0.897519276,0.820806564,0.77622083,0.71683032,0.678759257,0.677645217
"North Korea",2.962735741,2.952177864,2.938807812,2.930566431,2.950708845,2.99203197,3.055361762,3.113716347,3.163956397,3.211586717,3.22663301,3.223346232,3.21107698,3.18872292,3.155604587,3.1186502,3.092125608,3.056162655,3.041024874,3.004951865,2.969062879,2.941453946,2.907984329,2.873354341,2.844169693,2.811130505,2.780797358,2.756064775
Venezuela,15.44100832,17.21101131,18.53356013,19.94363928,21.08529086,21.93127553,22.15355766,22.09605302,25.01695304,29.83552939,35.461815,39.4757322,42.76251424,47.26853908,43.74661346,43.15800252,47.17875986,50.67717859,53.31419953,53.64169469,50.01004642,49.74478574,52.72493464,50.91741909,49.37577668,48.63412325,48.41647304,47.87199354
Armenia,4.265636718,5.327770968,6.386952416,7.205524099,7.016066007,6.646914382,5.92524369,5.257459672,4.917928166,4.528794826,4.174943513,3.934730457,3.76425106,3.619929892,3.742702572,3.903297171,4.025168286,3.97663293,4.056834711,4.10841731,4.080696823,4.087334337,4.089238066,3.850910254,3.756886859,3.757687621,3.702613281,3.691190976
Mauritius,2.143425724,2.168630502,2.15234402,2.133601325,2.119319543,2.09829903,2.240590728,2.211656246,2.147677043,2.180357463,2.157784905,2.24576498,2.446925615,2.535084897,2.673059749,2.90892712,3.13193204,3.139813432,3.216930843,3.212913463,3.171657864,3.080525488,2.931261948,2.78709535,2.695150392,2.708151877,2.52690316,2.555377989
Belarus,7.228168054,7.877422136,8.991021626,10.63628235,11.32266896,12.42054013,12.51244067,13.12830437,13.77536488,14.05644245,13.28920252,13.85483514,14.72218746,13.83551152,13.26997621,13.29057732,12.35459256,11.16011179,11.21201881,10.89641774,10.50733437,10.65995719,8.683693463,7.963031793,7.420525746,6.959355908,6.755073771,6.829920612
Japan,0.961056656,0.881868629,0.887866675,0.887105873,0.868816989,0.869030799,0.844053025,0.848282733,0.890824069,0.893668937,0.870655649,0.850997137,0.833084891,0.822161442,0.791439678,0.774078238,0.738669651,0.710119751,0.689895302,0.66238613,0.644027407,0.628552817,0.599091542,0.579044072,0.573103292,0.554737689,0.55413744,0.555812985
Belize,9.423542327,10.02775562,10.56815135,10.50918377,11.1021962,11.95403044,13.73997194,15.95976297,17.86097337,18.6760194,20.07916282,21.09901619,21.92350008,21.73240671,21.77388879,22.60179877,22.72832844,22.97722063,23.81003597,25.14642007,26.32556961,27.18165082,27.36666815,27.04195958,26.36921699,26.70535506,26.97452908,26.83939928
Albania,4.861277047,5.790362423,6.382362798,6.958544169,7.44414406,8.589940665,9.858192553,11.4290913,11.76097917,10.6064252,8.838265378,7.572219577,6.400689235,5.296898757,4.268578772,3.229433758,2.796794188,2.731990441,2.614555859,2.333372686,2.470644389,2.481275686,2.481095013,2.49308395,2.511073661,2.505371941,2.501402958,2.488883494
Spain,1.146712404,1.128452086,1.079519889,1.045226573,1.022452769,1.024450178,1.031565505,1.043375467,1.072498073,1.137682541,1.167818865,1.198584577,1.217044314,1.247514549,1.224171579,1.151950399,1.087105696,1.051617175,1.013541681,0.943376938,0.887412021,0.8617025,0.822220144,0.777971307,0.757207092,0.751232691,0.723857519,0.714581908
Paraguay,8.855308685,8.712907858,9.272826709,10.54580374,12.15731854,13.68048657,14.91467078,15.18443148,15.62387553,16.37800636,16.96186533,16.901992,16.89792237,17.19112404,17.22334656,16.39093343,15.64618931,14.70383571,14.26460736,14.09019104,13.30822344,12.56661836,12.01066162,12.05621322,11.99241769,11.94840378,12.07189004,12.18520224
Suriname,8.352344305,8.372014911,8.381846498,9.110372038,9.262330155,9.020793522,9.079421414,9.199535804,9.546491127,9.378401468,9.239223438,9.388476707,9.46346405,9.944194738,10.12317066,10.26134163,10.10953352,9.941333248,9.861922066,9.908005491,9.89819816,9.875366129,9.656086057,9.55798997,9.131141339,9.11862587,9.014048608,9.068329413
"South Sudan",5.128344223,5.311588628,5.740951742,22.21330453,6.605307051,7.114222348,7.461788884,7.32799774,7.583793713,7.611286464,7.619725448,7.225465266,9.170206422,9.037651295,7.579754635,7.726933211,12.78810014,8.893035,8.920620446,24.48552786,12.1483471,26.25196497,18.73105639,15.98943345,9.216785229,11.03121587,13.44711356,7.783297045
Afghanistan,12.7912984,14.66632412,13.72192538,13.32621076,14.8243909,14.76870241,15.89572161,13.913738,14.49532249,13.81326668,13.76423249,13.70439757,14.92274506,15.38668259,13.97287851,13.48545569,13.3100278,12.82677406,12.48584208,12.11104153,12.33079372,11.79616703,11.44593269,11.33242182,11.19007964,12.52458084,12.37503457,10.67307599
Brazil,26.74408151,26.23049074,26.05001248,27.26051586,28.5926054,30.44763096,30.57580075,31.136125,31.53828711,31.67968405,32.13900257,32.40908238,32.7898675,32.46277905,31.66133935,30.73346586,30.51303816,30.14616234,29.96886089,30.06231924,30.14558733,30.20788112,30.64070229,30.71396813,30.686319,30.32379989,30.50996221,30.13288927
"Trinidad and Tobago",9.037289714,9.227125202,9.674880621,10.45051102,10.86723369,10.5698316,10.6230891,9.882238439,10.84994821,11.39587627,11.73154984,13.37498704,15.80557583,19.02833595,22.31348739,26.61460503,27.79412116,30.76066269,35.27383647,34.57475804,32.38151519,28.61867485,26.74034998,26.39851134,25.27037057,23.98840282,23.32206656,22.85306179
Georgia,4.967059248,5.334738135,5.613452472,6.128239661,4.900091215,4.025329009,3.608180255,3.986778955,4.411485318,3.961979604,3.936619499,4.190742564,4.295445288,4.113624106,4.272587759,4.385420749,4.342343621,4.191828313,4.264247217,4.065769187,4.037721536,3.813129872,3.634235766,3.65846358,3.606116991,3.659764889,3.778369229,3.837343165
Taiwan,2.575721363,2.562144314,2.647979691,2.832093395,3.173572474,3.652054162,3.92403117,4.012321998,3.877570056,3.633241373,3.529140774,3.345878087,3.124646799,2.961833133,2.882964748,2.824647213,2.591414313,2.297494579,2.083070018,1.916075614,1.721331288,1.655222029,1.5576485,1.45068534,1.436027763,1.373599618,1.382954323,1.428121365
Bolivia,10.57396167,10.40556523,10.08657666,9.836614563,9.500909419,9.276703137,8.91982291,8.708601527,8.462409998,8.195405408,8.556630314,7.685559809,7.487719833,7.268652308,7.058060661,6.985767386,6.882526514,6.850364065,6.776312191,6.704815748,6.736207849,6.579383913,6.447812048,6.329283941,6.225003146,6.13070618,6.034450596,5.93121778
Australia,2.126148419,2.036253165,1.987508793,1.908517503,1.927946133,1.884870907,1.879703271,1.8653572,1.865829731,1.828016798,1.77668492,1.680551242,1.612021031,1.536494044,1.438616006,1.417385807,1.447053533,1.468880606,1.493395531,1.497723194,1.463115413,1.415215343,1.362175759,1.333324853,1.351897347,1.379401186,1.367678658,1.367411759
Ukraine,8.37777872,9.830359896,11.70898485,13.27396029,15.30877322,17.77297572,17.79485885,16.66233697,15.27795191,15.73206638,16.09222267,15.34235857,15.00277891,14.24429126,14.15608035,13.68650065,12.50459458,12.78605666,12.21277481,9.728922973,8.650492975,8.055708996,8.016280733,8.220816725,8.404793861,11.07310545,10.78300281,10.07928519
Switzerland,1.488987396,1.567737366,1.587743587,1.592735037,1.54778077,1.403010319,1.315138977,1.334064965,1.258910938,1.223758541,1.202051935,1.184732418,1.148842325,1.083045272,1.044643115,0.978160121,0.904336315,0.85738179,0.810937471,0.810717143,0.76124751,0.733236275,0.720027545,0.709236453,0.665748151,0.653316131,0.62040037,0.613309314
Iceland,1.235003386,1.20328208,1.162235463,1.114917811,1.077581846,1.058203851,1.037257177,1.026911856,1.016869553,1.012506058,0.991824795,0.973977591,0.948009195,0.905453875,0.873405183,0.837931153,0.817332879,0.792813676,0.777520456,0.770606598,0.753307634,0.73789852,0.734060168,0.731534533,0.728472208,0.725451977,0.718777461,0.728002412
Sweden,1.662028149,1.702958777,1.627695127,1.595776173,1.518851404,1.491788501,1.496931502,1.496816478,1.512201979,1.518573984,1.457996012,1.446179423,1.424546997,1.392364581,1.44816253,1.370502602,1.337937613,1.360024361,1.32208565,1.318546419,1.28107425,1.254633504,1.238666641,1.246711175,1.238342795,1.263538591,1.228506645,1.199426718
Thailand,11.7216202,12.1293365,12.62622931,13.44392193,14.47648173,15.69779453,16.51030987,15.25847466,15.68876636,15.77218297,14.88990422,13.48487346,12.79767342,11.89261264,10.50435172,9.39983197,8.716969361,8.120335377,7.693834753,7.183262186,7.092383785,6.991465385,6.843409631,6.621773081,5.968673416,5.907804643,5.97066142,6.014672487
Namibia,21.49966544,21.34767333,21.43631218,21.45082338,21.80173634,22.30022737,22.89136233,23.35384985,24.24315509,24.76339673,25.26731092,24.94991494,25.04508236,24.47729974,23.7160451,22.63105283,21.40644564,20.33201604,19.41296836,18.54638295,17.86442966,16.96575174,16.3365614,15.93264295,15.4679601,15.10059617,14.81957439,14.69095793
Bhutan,2.070250441,2.006009988,1.953809642,1.919425184,1.8922163,1.862719411,1.816391796,1.809621337,1.783798252,1.731802639,1.721115067,1.622017832,1.484743546,1.32223975,1.259722607,1.254319517,1.215047672,1.192768507,1.180270219,1.169708714,1.150611547,1.133090402,1.111993442,1.093651172,1.073402017,1.052683573,1.030052163,1.006742785
Guyana,11.57706661,11.83137157,10.98332183,10.74171736,10.83243893,12.2940829,13.06842315,14.35267161,14.97532393,14.585977,16.30734538,15.74792456,17.48609327,18.97300728,18.3235803,18.84868172,18.47655542,17.43230197,17.00976106,16.55101818,17.9744377,18.75665193,18.95994191,18.9703377,18.2587954,17.78523587,17.42030241,17.07405747
Jordan,3.364006108,3.267613467,3.252802908,3.326317794,3.386681274,3.414507031,3.459701155,3.514941199,3.649865809,3.826164026,3.988464258,4.085364077,4.107846675,4.091133469,4.04118312,3.85274411,3.636129762,3.442350694,3.299354833,3.130901661,3.021155187,2.913703325,2.800377499,2.716017711,2.69373545,2.661834836,2.631472236,2.605812428
Lithuania,7.671049101,8.909521202,9.689460497,11.57574707,12.71781108,12.29655299,11.03620144,10.24486275,10.11442736,9.959167583,10.32579731,10.79738027,10.21214033,10.38463207,10.33889682,10.96673208,11.03625458,11.23509381,10.12977915,8.436456303,7.94690393,7.413568994,6.991620409,6.879937092,6.368809268,6.175893462,5.938151226,6.020497256
"Timor Leste",4.266792819,4.12441508,3.97795077,3.836298197,3.696329211,3.562885891,3.437706742,3.273571608,3.174742999,3.138625779,3.11587454,3.047773528,2.997285791,2.979940937,2.911603407,3.005752134,2.969071544,2.958337602,2.822314561,2.720075233,2.701012441,2.666902359,2.663545994,2.656144318,2.673165332,2.685670434,2.709223307,2.721601401
"Sri Lanka",7.12308909,6.056891677,6.009279791,5.826694639,6.313519939,6.628312563,6.894715057,7.087550008,6.558041684,6.545447327,6.619880497,6.210216115,6.008852875,6.017640076,6.481310587,6.334798516,6.673981175,5.565655699,5.204506737,4.569656318,4.135298011,4.081286407,3.932596568,3.678663616,3.639134769,3.590113265,3.561446459,3.530351982
Israel,1.875299983,1.913920722,2.009175789,2.08948302,2.192673611,2.255622141,2.296384849,2.335680981,2.36435341,2.603730021,3.053762333,3.206320234,3.573059714,3.312257987,3.352379532,3.305417806,3.142643647,2.899901571,2.743064522,2.60984296,2.534506727,2.418931587,2.243607983,2.197780082,2.141605841,2.172589861,2.116982402,2.088023894
Cambodia,3.615859567,3.554144787,3.511914863,3.489469633,3.464030779,3.422370392,3.483017147,3.547521559,3.498763172,3.320939324,3.145286235,2.974448937,2.884967134,2.833789327,2.789071573,2.737768605,2.694300571,2.666459255,2.631208103,2.614475794,2.596144874,2.576721454,2.55507946,2.522159961,2.49253737,2.462138582,2.425724927,2.3823511
"United Kingdom",1.067026277,1.05047295,1.037648857,1.084440417,1.043690626,0.983140746,0.891318046,0.821470191,0.792250828,0.777469156,0.782277352,0.804841677,0.815617276,0.809142634,0.768574687,0.748673896,0.752087375,0.721404715,0.699949184,0.661193162,0.626985122,0.59166831,0.556427725,0.544641654,0.530154131,0.527235409,0.524603226,0.533067857
Iraq,5.577590041,5.707958005,7.390124632,6.515652707,9.350004126,9.75569402,6.983728689,8.619431441,6.334371569,6.322227329,6.989510297,6.70295979,7.383625698,7.763740983,8.112564385,8.369996124,8.510056912,8.996166707,8.406706617,8.196342816,7.975934368,7.581062678,7.203227897,7.062895067,6.85431581,6.210240591,5.765536581,5.665949618
Dominica,6.242792202,6.517234484,6.674028636,6.76232195,6.860050884,6.883993175,6.93320982,6.959990071,6.960470053,6.906718025,6.146146906,7.310104012,8.411577722,8.659005608,8.733220315,9.153045136,9.348786275,9.724068232,10.10505944,11.10760112,11.62836817,11.61705516,11.69141846,11.92250688,11.70008653,11.69876919,11.74856741,11.70465874
