Country,2013,2014,2015,2016,2017,2018
Afghanistan,1,1,1,1,1,1
Albania,3,3,3,3,3,3
Algeria,1,1,1,1,1,1
Andorra,4,4,4,4,4,4
"Antigua and Barbuda",4,4,4,4,4,4
Argentina,4,4,4,4,4,4
Armenia,1,1,1,1,1,1
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Bahamas,4,4,4,4,4,4
Bangladesh,3,3,2,2,2,2
Barbados,4,4,4,4,4,4
Belgium,4,4,4,4,4,4
Belize,4,4,4,4,4,4
Benin,3,3,3,3,3,3
Bhutan,2,3,3,3,3,3
Bolivia,4,4,4,4,4,4
"Bosnia and Herzegovina",3,3,3,3,3,3
Botswana,3,3,3,3,3,3
Brazil,4,4,4,4,4,4
Bulgaria,4,4,4,4,4,4
"Burkina Faso",1,1,1.5,2,2,2
"Burma (Myanmar)",,,,,2,2
Burundi,1,1,1,,,
Cambodia,1,1,1,1,1,1
Cameroon,1,1,1,1,1,1
Canada,4,4,4,4,4,4
"Cape Verde",4,4,4,4,4,4
"Central African Republic",2,1.75,1.5,1.25,1,1
Chad,1,1,1,1,1,1
Chile,4,4,4,4,4,4
Colombia,4,4,4,4,4,4
Comoros,3,3,3,3,3,3
"Congo (Kinshasa)",1,1,1,1,,
"Costa Rica",4,4,4,4,4,4
Croatia,4,4,4,4,4,4
Cyprus,4,4,4,4,4,4
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Djibouti,1,1,1,1,,
Dominica,4,4,4,4,4,4
"Dominican Republic",4,4,4,4,3,3
Ecuador,3,3,3,3,3,3
Egypt,2,1.5,1,1,1,1
"El Salvador",4,4,4,4,4,4
Estonia,4,4,4,4,4,4
Fiji,,,3,3,3,3
Finland,4,4,4,4,4,4
France,4,4,4,4,4,4
Gambia,,,,,1,2
Georgia,2,3,3,3,3,3
Germany,4,4,4,4,4,4
Ghana,4,4,4,4,4,4
Greece,4,4,4,4,4,4
Grenada,4,4,4,4,4,4
Guatemala,3,3,3,3,3,3
Guinea,3,3,3,3,3,3
"Guinea Bissau",,,3,2,2,2
Guyana,4,4,4,4,4,4
Haiti,2,2,2,2,1,2
Honduras,2,2,2,2,2,2
Hungary,4,4,3,3,3,3
Iceland,4,4,4,4,4,4
India,4,4,4,4,4,4
Indonesia,4,4,3,4,4,4
Iran,,1,1,1,1,1
Iraq,2,2,2,2,2,2
Ireland,4,4,4,4,4,4
Israel,4,4,4,4,4,4
Italy,3,4,4,4,4,4
"Ivory Coast",2,2,2,3,3,3
Jamaica,4,4,4,4,4,4
Japan,4,4,4,4,4,4
Kazakhstan,1,1,1,1,,
Kenya,1,2,2,2,2,1
Kiribati,4,4,4,4,4,4
Kosovo,2,2,3,3,3,3
Kyrgyzstan,2,2,2,2,2,1
Latvia,4,4,4,4,4,4
Lebanon,1,1,,,,
Lesotho,3,3,3,3,3,3
Liberia,3,3,3,3,3,3
Libya,3,3,1,1,,
Liechtenstein,4,4,4,4,2,2
Lithuania,4,4,4,4,4,4
Luxembourg,4,4,4,4,4,4
"Macedonia (F.Y.R.O.M.)",3,3,2,2,2,1
Madagascar,,2,3,3,3,3
Malawi,3,3,3,3,3,3
Malaysia,2,2,2,2,2,2
Maldives,1,2,2,2,2,2
Mali,,2,2,2,2,2
Malta,4,4,4,4,4,4
"Marshall Islands",4,4,4,4,4,4
Mauritania,1,1,1,1,1,1
Mauritius,4,4,4,4,4,4
Mexico,3,3,3,3,3,3
Micronesia,4,4,4,4,4,4
Moldova,4,4,4,4,4,4
Monaco,2,2,2,2,,
Mongolia,4,4,4,4,4,4
Montenegro,3,3,3,3,3,3
Morocco,1,1,1,1,1,1
Mozambique,2,2,2,2,2,2
Namibia,4,4,4,4,4,4
Nauru,4,4,4,4,4,4
Nepal,2,3,3,3,3,3
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,2,2,2,2,1,1
Niger,3,3,3,3,2,2
Nigeria,2,2,2,3,3,3
"Northern Cyprus",4,4,4,4,4,4
Norway,4,4,4,4,4,4
Pakistan,2,3,3,3,3,2
Palau,4,4,4,4,4,4
Panama,4,4,4,4,4,4
"Papua New Guinea",3,3,3,3,3,3
Paraguay,3,3,3,3,3,3
Peru,3,3,3,3,4,4
Philippines,3,3,3,3,3,3
Poland,4,4,4,4,4,4
Portugal,4,4,4,4,4,4
Romania,3,4,4,4,4,4
"Saint Kitts and Nevis",4,4,4,4,4,4
"Saint Lucia",4,4,4,4,4,4
"Saint Thomas and Principe",4,4,4,4,4,4
"Saint Vincent and Grenadines",4,4,4,4,4,4
Samoa,3,3,3,3,3,3
"San Marino",4,4,4,4,4,4
Senegal,4,4,4,4,4,4
Serbia,3,3,3,3,3,3
Seychelles,3,3,3,3,3,3
"Sierra Leone",3,3,3,3,3,3
Singapore,1,1,1,1,1,1
Slovakia,4,4,4,4,4,4
Slovenia,4,4,4,4,4,4
"Solomon Islands",2,2,3,3,3,3
Somaliland,3,3,3,3,3,3
"South Africa",4,4,4,4,4,4
"South Korea",4,4,4,4,4,4
"South Sudan",1,1,1,1,,
Spain,4,4,4,4,4,4
"Sri Lanka",2,2,2,3,3,3
Sudan,1,1,1,1,1,1
Suriname,4,4,4,4,4,4
Sweden,4,4,4,4,4,4
Switzerland,4,4,4,4,4,4
Taiwan,4,4,4,4,4,4
Tanzania,3,3,3,3,3,3
Thailand,3,3,,,,
"Timor Leste",4,4,4,4,4,4
Togo,1,1,1,2,2,2
Tonga,4,4,4,4,3,3
"Trinidad and Tobago",4,4,4,4,4,4
Tunisia,3,3,4,4,4,4
Turkey,4,4,3,3,3,2
Tuvalu,4,4,4,4,4,4
Uganda,1,1,1,1,1,1
Ukraine,4,4,4,4,4,4
"United Kingdom",4,4,4,4,4,4
"United States",4,4,4,4,4,3
Uruguay,4,4,4,4,4,4
Vanuatu,3,3,3,3,3,3
Venezuela,2,2,2,2,2,2
Yemen,1,1,1,,,
Zambia,3,3,3,3,2,2
Zimbabwe,1,1,1,1,1,
