Country,2013,2014,2015,2016,2017,2018,2019
Albania,30.9,30.5,30.7,28.4,28.9,30,30.3
Algeria,23.1,24.2,24.4,24.5,24.3,23.9,24
Angola,23.5,23.8,26.2,,,,
Argentina,37.7,35.1,34.3,30.2,32,30.7,31.9
Armenia,37.6,36.1,37.3,35.1,35.7,32.8,34
Australia,53.1,55,55.2,53.1,51.8,52,50.3
Austria,51.9,53.4,54.1,52.6,53.1,51.3,50.9
Azerbaijan,29,29.6,30.1,29.6,30.6,30.2,30.2
Bahrain,36.1,36.3,37.7,35.5,34.7,31.7,31.1
Bangladesh,24.5,24.4,23.7,22.9,23.7,23.1,23.3
Barbados,40.5,40.8,42.5,,,,
Belarus,34.6,37.1,38.2,30.4,30,29.4,32.1
Belgium,52.5,51.7,50.9,52,49.9,50.5,50.2
Belize,30,,,,,,
Benin,25.1,24.2,23.2,22.2,23,20.6,20.4
Bhutan,,31.8,26.1,27.9,,,
Bolivia,30.5,27.8,28.6,25.2,25.6,22.9,24.8
"Bosnia and Herzegovina",36.2,32.4,32.3,29.6,30.2,31.1,31.4
Botswana,31.1,30.9,30.5,29,30,28.2,27.4
Brazil,36.3,36.3,34.9,33.2,33.1,33.4,33.8
Brunei,35.5,31.7,32.1,32.5,32.9,32.8,32.3
Bulgaria,41.3,40.7,42.2,41.4,42.8,42.6,40.3
"Burkina Faso",27,28.2,28.7,21,21.9,18.9,23.3
"Burma (Myanmar)",,19.6,20.3,,,,
Burundi,,22.4,21,20.9,21.3,19.45,17.6
Cambodia,28.1,28.7,30.4,27.9,27,26.7,26.6
Cameroon,25.7,27.5,27.8,22.8,22.6,23.8,23.9
Canada,57.6,56.1,55.7,54.7,53.7,53,53.9
"Cape Verde",29.7,30.1,28.6,,,,
Chile,40.6,40.6,41.2,38.4,38.7,37.8,36.6
China,44.7,46.6,47.5,50.6,52.5,53.1,54.8
Colombia,37.4,35.5,36.4,34.2,34.8,33.8,33
"Costa Rica",41.5,37.3,38.6,38.4,37.1,35.7,36.1
Croatia,41.9,40.7,41.7,38.3,39.8,40.7,37.8
Cyprus,49.3,45.8,43.5,46.3,46.8,47.8,48.3
"Czech Republic",48.4,50.2,51.3,49.4,51,48.7,49.4
Denmark,58.3,57.5,57.7,58.5,58.7,58.4,58.4
"Dominican Republic",33.3,32.3,30.6,30.6,31.2,29.3,28.6
Ecuador,32.8,27.5,26.9,27.1,29.1,26.8,26.6
Egypt,28.5,30,28.9,26,26,27.2,27.5
"El Salvador",31.3,29.1,29.3,26.6,26.7,25.1,24.9
Estonia,50.6,51.5,52.8,51.7,50.9,50.5,50
Ethiopia,24.8,25.4,24.2,24.8,24.2,24.2,24.2
Fiji,30.5,30.4,27.3,,,,
Finland,59.5,60.7,60,59.9,58.5,59.6,59.8
France,52.8,52.2,53.6,54,54.2,54.4,54.2
Gabon,28,,,,,,
Gambia,26.4,29,27.5,,,,
Georgia,35.6,34.5,33.8,33.9,34.4,35,37
Germany,55.8,56,57.1,57.9,58.4,58,58.2
Ghana,30.6,30.3,28,26.7,25.6,24.5,25.3
Greece,37.7,38.9,40.3,39.8,38.8,38.9,38.9
Guatemala,31.5,30.8,28.8,27.3,27.9,25.5,25.1
Guinea,25.7,20.2,18.5,17.2,17.4,20.7,19.5
Guyana,34.4,32.5,30.7,,,,
Honduras,28.8,26.7,27.5,26.9,26.4,24.9,25.5
"Hong Kong",59.4,56.8,57.2,55.7,53.9,54.6,55.5
Hungary,46.9,44.6,43,44.7,41.7,44.9,44.5
Iceland,56.4,54.1,57,56,55.8,51.2,51.5
India,36.2,33.7,31.7,33.6,35.5,35.2,36.6
Indonesia,32,31.8,29.8,29.1,30.1,29.8,29.7
Iran,27.3,26.1,28.4,30.5,32.1,33.4,34.4
Ireland,57.9,56.7,59.1,59,58.1,57.2,56.1
Israel,56,55.5,53.5,52.3,53.9,56.8,57.4
Italy,47.8,45.7,46.4,47.2,47,46.3,46.3
"Ivory Coast",23.4,27,27.2,25.8,24,20,25.6
Jamaica,32.9,32.4,29.9,29,30.4,30.4,30.8
Japan,52.2,52.4,54,54.5,54.7,55,54.7
Jordan,37.3,36.2,33.8,30,30.5,30.8,29.6
