Country,2006,2007,2008,2009,2010,2011,2012,2013,2014
Afghanistan,1,1,1,1,1,1,1,1,1
Albania,2.7,2.3,2.3,7,7,7,7,7,7
Algeria,3,3,3,3,3,3,3,3,3
Angola,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
"Antigua and Barbuda",6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Argentina,5,5,5,5,5,5,5,5,5
Armenia,5,5,5,5,5,5,5,6.3,6.3
Australia,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
Austria,5,5,5,5,5,5,5,5,5
Azerbaijan,4.3,4.3,4.3,6.7,6.7,6.7,6.7,6.7,6.7
Bahamas,,,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Bahrain,,,5,5,5,5,5,5,5
Bangladesh,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,
Barbados,,,,,,,3.3,3.3,3.3
Belarus,4,4,4.3,4.3,4.3,4.3,5,5,5
Belgium,7,7,7,7,7,7,7,7,7
Belize,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Benin,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Bhutan,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Bolivia,4,4,4,4,4,4,4,4,4
"Bosnia and Herzegovina",4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Botswana,4.3,4.3,4.3,6,6,6,6,6,6
Brazil,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,
Brunei,,4.7,4.7,4.7,4.7,4.7,5.7,5.7,5.7
Bulgaria,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
"Burkina Faso",3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Burundi,2.7,2.7,2.7,2.7,2.7,2.7,5.7,5.7,5.7
"Cape Verde",4,4,4,4,4,4,4,4,4
Cambodia,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6
Cameroon,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
Canada,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.7,8.7
"Central African Republic",4,4,4,4,4,4,4,4,4
Chad,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Chile,6.3,6.3,6.3,6.3,6.3,6.7,6.7,6.7,6.7
China,4.3,5,5,5,5,5,5,5,
Colombia,6.3,6.3,6.3,6.3,8,8,8,8,8
