Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,0.053999215,0.052058916,0.046651018,0.046969559,0.05266533,0.055674624,0.05548374,0.055742318,0.055329073,0.057396067,0.058915423,0.05995206,0.057560734,0.067753192,0.071933367,0.069504933,0.067630682,0.064330511,0.057678313,0.052321776,0.050295331,0.047172005,0.043899949,0.044089381,0.042863842,0.041070305,0.040129156,0.039570833
Albania,0.512777862,0.616595229,0.669885135,0.742124413,0.755414651,0.706019119,0.661449889,0.607753426,0.522583639,0.494094322,0.498605291,0.451812111,0.450593696,0.446881089,0.440456216,0.42141385,0.411878887,0.402356576,0.405143933,0.405030237,0.41365056,0.407199603,0.402432714,0.399721352,0.400222364,0.398604797,0.396365078,0.395782525
Algeria,0.004776068,0.004472684,0.004199384,0.003976597,0.003808454,0.003618961,0.003467715,0.003436384,0.003311408,0.00329913,0.003382185,0.003462504,0.003528259,0.003569078,0.003671985,0.003718829,0.003738625,0.003755159,0.003753936,0.003736372,0.003709154,0.003676975,0.00362092,0.003632841,0.003646397,0.003616255,0.003553194,0.003470071
"American Samoa",0.047570779,0.047431925,0.046992257,0.046717426,0.046270142,0.04647216,0.045961801,0.045362753,0.044755926,0.035789965,0.026996014,0.023265143,0.021052808,0.019683638,0.018918076,0.018206841,0.017638634,0.017088032,0.016726278,0.016356293,0.015972246,0.015680613,0.015601085,0.016864086,0.011055789,0.009064636,0.009516196,0.009752999
Andorra,0.033889531,0.032309593,0.031854351,0.030480918,0.029889642,0.029165581,0.027980128,0.02656948,0.025301511,0.024440389,0.023862459,0.02325797,0.022539201,0.021873357,0.021330605,0.020934707,0.020504056,0.020366039,0.020243096,0.020253769,0.020052198,0.019935375,0.019914653,0.01958418,0.019172894,0.018637535,0.018586137,0.018487902
Angola,1.732382531,1.729932175,1.711936403,1.708644217,1.701020812,1.673560733,1.640431741,1.604617624,1.585563398,1.540219545,1.486750348,1.433678061,1.367170158,1.284739864,1.290511155,1.195214051,1.094748921,1.001444396,0.901689453,0.79130766,0.718557094,0.632000361,0.564025813,0.5009473,0.441364437,0.404031609,0.359445071,0.325318268
"Antigua and Barbuda",0.025377395,0.024400167,0.023550413,0.02294,0.022196542,0.021417307,0.018409972,0.026306723,0.027390688,0.027301987,0.025009079,0.022552684,0.019358293,0.017438986,0.018420693,0.017681034,0.017513594,0.017360767,0.016321526,0.015420434,0.015190806,0.014764363,0.013952997,0.014282111,0.013986195,0.014916593,0.014254201,0.013989331
Argentina,0.020578039,0.019981023,0.019152808,0.018295987,0.017536507,0.017299066,0.017373659,0.018410046,0.015066928,0.012731919,0.013132808,0.012582907,0.011967463,0.013097365,0.011086819,0.010466071,0.009642768,0.009285351,0.008720497,0.00984865,0.009088314,0.009446702,0.008887704,0.009204429,0.009112274,0.008228046,0.008284693,0.008180018
Armenia,0.58631702,0.545323958,0.523321788,0.486767345,0.445128415,0.397341973,0.352898249,0.315315111,0.287753089,0.255775834,0.229685219,0.210138808,0.193568628,0.177501163,0.164495584,0.154663869,0.147750942,0.126931484,0.124610313,0.119834056,0.110173634,0.100457104,0.082663687,0.064916592,0.064071442,0.061218075,0.04561559,0.048389376
Australia,0.061454954,0.056934428,0.051961801,0.044124952,0.047166934,0.047224772,0.044377562,0.040209124,0.0337706,0.031115096,0.029046862,0.027402487,0.025002285,0.024336757,0.022817062,0.022794772,0.02361584,0.024420277,0.023159059,0.023352317,0.021971321,0.019847542,0.018601836,0.019026072,0.020156456,0.020956765,0.020643615,0.020765471
Austria,0.042374466,0.045392621,0.044273328,0.04446634,0.039574409,0.031336486,0.029553044,0.024341452,0.015712405,0.011172792,0.018144729,0.022252108,0.023045973,0.026516043,0.027607481,0.028142642,0.025811852,0.024909807,0.026172528,0.027130903,0.027741301,0.031156214,0.02889453,0.024391134,0.021303418,0.023737792,0.019620154,0.019980192
