Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Fiji,1.36,1.28,1.18,1.11,1.05,1,0.95,0.86,0.84,0.8,0.78,0.79,0.79,0.79,0.82,0.82,0.84,0.85,0.85,0.87,0.86,0.86,0.85,0.83,0.81,0.79,0.77,0.76
Finland,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,
France,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Gabon,4.62,4.51,4.4,4.22,4.06,3.93,3.72,3.63,3.51,3.3,3.19,3.06,2.94,2.85,2.76,2.77,2.73,2.69,2.62,2.55,2.49,2.4,2.32,2.3,2.29,2.27,2.23,2.27
Gambia,6.71,6.67,6.54,6.63,6.81,7.03,7.11,7.13,7.37,7.39,7.07,7.04,6.82,6.47,6.41,6.14,5.75,5.33,4.92,4.56,4.34,4.13,4.03,3.87,3.78,3.71,3.64,3.69
Georgia,0.15,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.13,0.11,0.09,0.08,0.06,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Germany,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Ghana,8.69,8.51,7.99,7.76,7.33,7.07,6.53,5.92,5.5,5.02,4.45,4.16,3.84,3.7,3.47,3.29,3.15,3.01,2.79,2.74,2.74,2.77,2.77,2.74,2.9,2.93,3.04,3.04
Greenland,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Grenada,0.44,0.42,0.4,0.4,0.38,0.36,0.35,0.32,0.28,0.25,0.22,0.2,0.18,0.17,0.16,0.16,0.15,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11
Guam,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06
Guatemala,12.51,11.4,10.3,9.64,9.03,8.63,8.23,7.43,6.99,6.54,6.09,5.82,5.64,5.28,4.97,4.53,4.26,4.1,3.89,3.57,3.36,3.16,3,2.86,2.76,2.67,2.54,2.51
Guinea,6.85,6.91,6.96,7.04,7.46,7.41,7.05,6.99,6.97,6.88,6.65,6.45,6.2,6.1,6.24,6.03,5.82,5.6,5.13,4.79,4.67,4.46,4.34,4.22,3.99,3.98,4.05,4.12
"Guinea Bissau",8.72,8.61,8.49,8.36,9.62,8.11,8.34,11.78,7.18,7.19,7.98,8.41,8.75,8.94,9.05,10.64,8.2,8.93,9.58,8.1,7.93,7.69,7.32,7.56,7.37,7.21,7.25,7.27
Guyana,3.1,3.08,3.11,2.96,2.83,2.63,2.41,2.31,2.14,2.03,1.89,1.59,1.42,1.33,1.24,1.19,1.13,1.07,1.02,0.98,0.9,0.83,0.78,0.75,0.72,0.69,0.66,0.66
Haiti,10.73,10.21,9.73,9.02,8.8,8.06,7.26,6.54,6.22,5.89,5.59,5.42,5.3,5.19,4.95,5,4.88,4.71,4.52,4.38,2.25,6.61,4.77,4.41,4.04,3.93,3.9,3.5
Honduras,8.28,7.86,7.25,6.85,6.52,5.96,5.43,5.06,3.25,4.45,4.1,3.76,3.47,3.21,3.01,2.87,2.74,2.61,2.47,2.37,2.28,2.2,1.85,1.81,1.76,1.67,1.81,1.78
Hungary,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.05,0.05,0.06,0.06,0.06,0.05
Iceland,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
India,9.64,9.56,9.44,9.36,9.24,9.15,8.97,8.66,8.5,8.45,8.35,8.14,8.02,7.92,7.87,7.69,7.54,7.4,7.25,7.17,7.09,6.86,6.62,6.36,6.16,5.94,5.71,5.75
Indonesia,5.98,5.74,5.52,5.32,5.13,4.94,4.69,4.44,4.25,4.12,4.03,3.95,3.9,3.85,3.45,3.8,3.71,3.66,3.63,3.57,3.5,3.41,3.33,3.23,3.14,3.06,2.99,3.01
Iran,1.05,0.95,0.75,0.6,0.5,0.44,0.38,0.35,0.33,0.31,0.29,0.26,0.24,0.21,0.21,0.2,0.19,0.18,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.13,0.12,0.12
Iraq,1.29,0.96,1.03,0.99,0.95,0.9,0.85,0.78,0.74,0.64,0.5,0.45,0.4,0.41,0.41,0.44,0.43,0.47,0.6,0.62,0.64,0.61,0.54,0.45,0.36,0.34,0.29,0.28
Israel,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02
Italy,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Jamaica,1.58,1.41,1.2,1,0.81,0.63,0.49,0.38,0.31,0.26,0.24,0.2,0.19,0.19,0.18,0.17,0.17,0.15,0.14,0.14,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12
Japan,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Jordan,0.57,0.51,0.44,0.39,0.35,0.32,0.3,0.28,0.27,0.25,0.24,0.22,0.21,0.21,0.2,0.19,0.18,0.17,0.16,0.15,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.09
Kazakhstan,0.65,0.64,0.62,0.56,0.51,0.45,0.39,0.36,0.3,0.25,0.19,0.14,0.11,0.09,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03
Kenya,8.41,8.44,8.46,8.36,8.28,8.12,7.8,7.55,7.34,6.71,6.43,6.03,5.73,5.77,5.68,5.64,5.62,5.66,5.72,5.84,5.94,6.03,5.94,5.86,5.75,5.67,5.63,5.89
Kiribati,6.36,6.21,6.05,5.73,5.55,5.3,5.15,4.91,4.64,4.51,4.29,4.08,3.89,3.68,3.47,3.35,3.25,3.27,3.17,3.11,3.05,2.98,2.88,2.8,2.71,2.62,2.57,2.59
Kuwait,0.11,0.11,0.12,0.1,0.12,0.09,0.06,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04
Kyrgyzstan,1.14,1.06,1,0.91,0.88,0.9,0.9,0.97,0.98,0.93,0.82,0.72,0.62,0.53,0.47,0.43,0.41,0.39,0.36,0.34,0.31,0.29,0.27,0.25,0.24,0.24,0.23,0.22
Laos,6.14,6.13,6.06,6.33,6.71,6.05,5.55,5.2,4.9,4.72,4.62,4.37,4.24,4.04,3.87,3.74,3.66,3.55,3.63,3.58,3.49,3.37,3.27,3.15,3.04,2.92,2.8,2.75
Latvia,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Lebanon,0.5,0.5,0.47,0.51,0.41,0.4,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.34,0.32,0.28,0.27,0.25,0.24,0.22,0.21,0.19,0.19,0.19,0.18,0.17,0.16
Lesotho,9.92,9.58,9.11,8.63,8.01,7.54,7.17,6.79,6.37,6.06,5.77,5.6,5.29,4.97,4.71,4.43,4.19,4.06,3.95,3.89,3.84,3.81,3.72,3.63,3.59,3.61,3.79,4.06
Liberia,10.59,10.96,10.95,10.69,10.36,10.9,11.25,11.29,11.21,10.89,10.67,9.73,8.46,7.7,7.88,7.86,7.51,7.16,6.96,6.91,6.78,6.83,7.27,7.29,5.8,6.38,6.88,6.83
Libya,0.79,0.71,0.63,0.58,0.53,0.49,0.39,0.41,0.39,0.36,0.34,0.33,0.31,0.3,0.29,0.27,0.26,0.24,0.21,0.18,0.17,0.06,0.14,0.13,0.11,0.11,0.1,0.11
Lithuania,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Luxembourg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"Macedonia (F.Y.R.O.M.)",0.61,0.58,0.52,0.42,0.39,0.31,0.22,0.17,0.13,0.11,0.1,0.07,0.06,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Madagascar,12.6,12.4,12.13,11.8,11.79,11.55,11.24,10.89,10.48,10.59,11,10.32,9.97,9.91,9.88,10.42,10.56,10.7,10.95,11.07,10.89,11.03,10.96,10.71,10.77,10.7,10.51,10.57
Malawi,10.13,9.73,9.27,9.08,8.43,7.87,7.12,6.53,6.08,6.08,5.74,5.35,5.35,4.78,4.54,4.47,4.35,4.18,4.05,4.07,4.1,4.23,4.31,4.32,4.32,4.39,4.43,4.55
Malaysia,0.42,0.36,0.35,0.33,0.29,0.29,0.25,0.24,0.24,0.22,0.2,0.2,0.2,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.22,0.21,0.21,0.2
Maldives,1.26,1.14,1.03,0.94,0.86,0.76,0.72,0.68,0.62,0.57,0.52,0.46,0.41,0.38,0.32,0.35,0.36,0.34,0.33,0.32,0.31,0.3,0.28,0.27,0.26,0.25,0.24,0.24
Mali,12,12.11,12.23,12.32,12.2,12.39,12.49,11.56,11.12,11.67,11.59,11.22,11.4,10.97,10.49,10.02,9.45,8.77,8.4,7.95,7.39,7,6.67,6.34,6.27,6.38,6.94,6.94
"Marshall Islands",1.04,1,0.96,0.93,0.92,0.89,0.87,0.84,0.81,0.77,2.01,0.67,0.63,0.59,0.56,0.52,0.49,0.46,0.43,0.41,0.38,0.36,0.34,0.32,0.3,0.29,0.28,0.28
Mauritania,13.21,13.29,13.27,13.24,13.14,13.17,14.11,13.69,13.76,13.61,13.29,12.79,12.21,11.51,10.71,10.7,9.98,9.3,8.65,8.15,7.55,7.15,6.88,6.64,6.4,6.23,6.13,6.08
Mauritius,0.41,0.33,0.28,0.22,0.18,0.15,0.12,0.09,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05
Mexico,3.19,2.9,2.55,2.23,1.88,1.62,1.4,1.2,1.04,0.91,0.82,0.75,0.67,0.6,0.53,0.47,0.42,0.39,0.35,0.32,0.3,0.29,0.28,0.28,0.27,0.26,0.25,0.24
Micronesia,1.51,1.28,1.18,1.09,1,0.93,0.85,0.77,0.71,0.65,2.7,0.54,0.47,0.46,0.43,0.4,0.38,0.36,0.34,0.33,0.32,0.31,0.3,0.29,0.29,0.28,0.27,0.27
Moldova,0.17,0.14,0.12,0.1,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01
Mongolia,0.46,0.4,0.35,0.31,0.28,0.24,0.26,0.21,0.2,0.19,0.19,0.17,0.17,0.16,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.1,0.1
Montenegro,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Morocco,4.58,4.08,3.64,3.27,2.95,2.65,2.39,2.15,1.95,1.78,1.65,1.52,1.4,1.29,1.17,1.07,0.94,0.83,0.75,0.7,0.63,0.57,0.5,0.44,0.41,0.37,0.33,0.32
Mozambique,7.05,7.08,7.22,7.11,6.85,6.74,6.42,6.18,6.27,5.9,5.22,4.83,4.57,4.22,4,3.83,3.89,3.8,3.86,3.74,3.55,3.3,3.2,3.2,3.26,3.35,3.39,3.5
"Burma (Myanmar)",3.69,3.59,3.47,3.38,3.25,3.14,2.99,2.86,2.77,2.72,2.67,2.62,2.58,2.56,2.54,2.49,2.41,2.33,1.74,2.18,2.1,2,1.92,1.84,1.77,1.67,1.61,1.6
Namibia,8.79,8.29,7.77,7.12,6.35,5.81,5.23,4.74,4.6,4.26,3.87,3.62,3.37,3.14,3,2.94,2.96,3.08,3.37,3.4,3.61,3.77,3.85,4,3.98,3.81,3.71,3.69
Nepal,10.53,10.53,10.11,9.87,9.79,9.63,9.4,9.24,9.02,8.78,8.49,8.13,7.54,7.38,7,6.97,6.8,6.58,6.35,6.16,5.97,5.73,5.56,5.42,5.22,4.75,4.82,4.89
Netherlands,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"New Zealand",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03
Nicaragua,11.58,10.41,9.69,9.54,8.48,7.73,6.66,5.69,4.74,4.14,3.59,3.1,2.69,2.35,2.04,1.79,1.61,1.38,1.19,1.06,0.94,0.81,0.72,0.64,0.58,0.56,0.54,0.55
