Country,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Cape Verde",,,,,,,,,,,,,,,,,6.12153,
Cambodia,,,,,,,,,3.53928,3.66999,3.53473,,,,,,,
Cameroon,,,,,,,,,,,,5.28375,,,,,,
"Cayman Islands",,,,,,11.82412,12.24714,12.10705,12.49247,12.72066,12.8335,12.9463,13.0591,13.1719,13.2848,13.39757,13.43317,
Chad,,,,,,1.39405,,,,,,,,,,,,
Chile,,,,,,9.80802,9.8466,9.8852,9.92386,10.27507,11.04879,9.90611,9.9513,9.9965,10.04172,,,
China,,6.15628,6.2417,6.3271,6.4125,6.4979,6.5833,6.6688,6.7542,6.8396,6.925,7.01041,,,,,,
"Hong Kong",,,,,,,,10.99536,11.1324,11.26948,11.37003,11.45769,11.39976,11.5663,11.7329,11.8995,12.03813,
Macau,,,8.74148,8.7629,8.7843,8.8056,8.827,8.84841,9.0383,9.2282,9.418,9.6079,9.79779,,,,,
Colombia,,,,,,6.55907,6.79464,6.72276,6.81535,7.01822,6.94899,7.40752,7.53399,7.6662,7.7985,7.9307,8.06293,
"Costa Rica",,,,,,,,,8.08066,8.36348,8.43839,8.3069,8.42993,8.49359,8.6286,8.76355,8.60046,
Croatia,,,9.92119,10.0425,10.1638,10.2851,10.4064,10.5277,10.6491,10.7704,10.8917,11.013,11.1343,,,,,
Cuba,,,,9.83044,9.9863,10.1422,10.2981,10.4539,10.6098,10.7657,10.9216,11.0774,11.2333,11.38917,,,,
Cyprus,,,,,,10.47322,10.73977,10.98638,11.21431,11.2962,11.26594,11.45725,11.63473,11.82126,11.89281,11.90376,11.88618,
"Czech Republic",,,,,,,,12.40546,12.4425,12.4795,12.5165,12.5535,12.5906,12.62759,12.70523,11.70766,12.84402,
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,6.75948
Denmark,,,,,12.94544,12.9308,12.9162,12.9015,12.8869,12.87224,12.7949,12.7175,12.6402,12.5628,12.4854,12.40809,12.42551,
Dominica,,,7.80679,,,,,,,,,,,,,,,
"Dominican Republic",,,,,,,,,7.33146,7.332,7.3325,7.33295,7.41955,7.52255,7.61092,7.75256,7.82541,
Ecuador,,,,,,,,,,,7.31425,7.61477,7.9236,8.2325,8.54136,8.6128,8.68422,
Egypt,,,,,,,,6.41418,,,,,,,,,,
"El Salvador",,,,,,,,6.14299,5.62565,6.14322,6.24119,6.99488,6.31721,6.47475,6.54156,,,
Estonia,,12.15225,,,,,,,,,,,,,,,,
Ethiopia,,,,,,,,,2.01842,2.0429,2.0674,2.0918,2.11632,,,,,
Fiji,,,,,,,,,9.3117,,,,,,,,,
France,,,,,,10.12055,10.26273,10.3956,10.52856,10.63472,10.68265,10.7604,10.83438,10.91806,11.06555,11.21268,11.32049,
Georgia,,,,12.195,12.2641,12.3333,12.4024,12.4715,12.5406,12.6098,12.6789,12.748,12.8172,12.88628,12.7463,12.6064,,
Germany,,,,,,13.43584,13.30261,13.58708,13.6644,13.74107,13.76388,13.83801,13.91719,13.96462,13.99681,14.02148,14.06838,
Ghana,,,,,,,,,,,,6.9713,,,,,,
Greece,,,,,,,9.86817,9.34095,10.21549,10.10706,10.159,10.211,10.3071,10.4032,10.4992,10.59533,10.74311,
Greenland,,,,,,,,,,,,,,10.63689,10.6716,10.70628,,
Guatemala,,,,3.83508,3.7838,3.7326,3.6813,3.63004,3.8174,4.0047,4.192,4.3794,4.5667,4.75402,4.84651,7.08275,,
Guinea,,,,,,,,,,,,1.62798,,,,,,
Guyana,,,,6.47189,,,,,,,,,,,,,,
Honduras,,,,,,,,,4.95387,5.1109,5.268,5.4251,5.58215,5.51748,5.8586,6.19977,6.2908,
Hungary,,,10.31885,10.4766,10.6344,10.7922,10.95001,11.1311,11.3123,11.4934,11.6745,11.8556,12.0367,12.2179,12.39898,12.18389,12.27265,
India,,,,,,,,,,,,,5.39917,,,,,
Indonesia,,,,,,,,7.81166,7.04952,7.09311,7.3104,7.4127,7.515,7.6092,7.7034,7.79761,7.91448,
Iraq,,,,,,,,,,,,,,,7.81945,,,
Ireland,,,,,,,,,,,,,11.10127,,,,,
Israel,,,,,,,,,12.41152,12.446,12.48054,12.50743,12.60442,12.69202,12.80419,12.91577,12.96025,
Italy,,,8.74625,8.8521,8.958,9.0639,9.16978,9.28197,9.41864,9.5124,9.6062,9.69991,9.77406,9.89439,9.9879,10.08141,10.1604,
Jamaica,,,,,,,,,,,,,9.07508,,,,,
Jordan,,,,,6.31997,7.0088,7.6976,8.3864,9.0752,9.76405,9.8059,9.84774,,,,,,
Kazakhstan,9.74794,10.03,10.312,10.594,10.8761,11.1581,11.4401,11.7222,12.00421,,,,,,,,,
Kenya,,,,,,,,,,,6.20646,5.48586,,,,,,
Kuwait,,,,,,,6.27271,6.20525,6.28314,6.4669,6.6827,6.8986,7.1144,7.33027,6.71505,6.9122,7.10932,
Kyrgyzstan,10.30758,10.3644,10.4213,10.4782,10.535,10.5919,10.6488,10.7056,10.7625,10.8194,10.87623,,,,,,,
Latvia,,,,,,,12.3024,12.3501,12.4484,12.5466,12.6449,12.7432,12.8415,12.9397,13.038,13.1363,13.23453,
Lebanon,,,,,,,,,7.7984,,,,,,,,,
Lesotho,,,,,,,,5.67149,5.5562,5.441,,,,,,,,
Liechtenstein,,11.13173,,,,,,,,,,,,,,,,
Lithuania,,,,,,,11.89233,12.04078,12.18582,12.32406,12.29406,12.44044,12.56874,12.56319,12.57869,12.79089,12.83572,
Luxembourg,,,10.69445,10.9725,11.25054,11.3415,11.4324,11.5233,11.61419,,,,,,,,,
Malaysia,,8.58125,8.3899,8.1986,8.0073,7.8159,7.62461,8.2143,8.8039,9.3936,9.98325,10.11057,,,,,,
Maldives,,,,,,,,3.72996,,,,,,,,,,
Mali,,,,,,,,1.96947,1.9754,1.9814,1.9873,1.9932,1.99918,1.9764,1.9535,1.9307,1.90789,
Malta,,7.46932,7.932,8.3948,8.8575,9.3202,9.78295,9.8869,9.9909,10.0949,10.1988,10.30282,10.46712,10.79124,11.02759,11.12584,10.89514,
"Marshall Islands",,,,,,,,,,,,,10.86577,,,,,
Mauritius,,6.29386,6.4965,6.6992,6.9018,7.1045,7.3071,7.5098,7.7125,7.9151,8.1178,8.3204,8.52308,,,,,
Mexico,,6.64693,6.8078,6.9686,7.1295,7.29031,7.47957,7.87407,7.88352,7.9495,8.12917,8.00666,8.2485,8.49036,8.35654,8.40272,8.60085,
Mongolia,,8.97213,9.0731,9.1742,9.2752,9.3762,9.4772,9.5782,9.6792,9.7802,9.8812,9.98226,,,,,,
Montenegro,,,,,10.28685,10.3867,10.4865,10.5863,10.6861,10.786,10.8858,10.9856,11.08541,,,,,
Mozambique,,,,,,,,,,,,,2.43968,,,,,
Namibia,,,5.78998,,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,,,3.29535,,,,,
Netherlands,,,,,,11.78207,11.78551,11.8872,11.98884,11.87859,11.9425,11.99001,11.96387,12.02839,12.07527,12.09995,12.14078,
Norway,,,,,,,,12.38473,12.4275,12.4702,12.513,12.5558,12.5985,12.6413,12.684,12.72679,12.7869,
Oman,,,,,6.36097,6.7099,7.0589,7.4078,7.7568,8.1057,8.0155,7.92538,8.2583,8.5913,8.9242,9.2571,9.59007,
Pakistan,,,,,,,2.73649,3.2829,3.8293,4.37568,4.54719,4.68086,4.78262,5.01176,4.98585,5.18874,,
Palau,,,,,,,,,,,,,,,12.94643,,,
"West Bank and Gaza",,,,,,7.5312,7.6357,7.74015,7.8353,7.93047,8.30251,8.35838,8.56774,8.85313,8.87376,8.91025,9.05773,
Panama,,7.8756,8.0152,8.1548,8.2944,8.434,8.5736,8.7132,8.8528,8.9924,9.132,9.27164,,,,,,
Paraguay,,,,,7.01211,7.1814,7.35071,7.07212,7.16334,7.40021,6.98142,7.2344,7.4875,7.7405,7.9935,8.24652,8.42123,
Peru,,,,,,8.73421,8.6179,8.5015,8.38513,8.38537,8.4207,9.09098,9.173,9.25492,9.37158,9.06978,9.11177,
Philippines,,7.68191,7.9229,8.1638,8.4048,8.64578,8.7419,8.8381,8.9342,9.03038,8.9759,8.92149,8.9973,9.0731,9.14894,,,
Poland,,,,11.28071,11.4189,11.557,11.6952,11.8333,11.9715,12.10966,12.29277,12.44719,12.20579,12.50929,12.63445,12.67306,,
Portugal,6.66068,6.77106,6.86424,6.93941,7.14485,7.35956,7.48469,7.6067,7.64076,7.77694,7.91163,8.05027,8.26189,8.45035,8.63758,8.84692,8.8941,
"Puerto Rico",,,,,,,,,,,,,,13.71147,,,,
Qatar,,,,,,8.39699,8.7911,9.1853,9.57945,9.67682,9.24622,8.40954,8.72701,9.20113,9.88569,9.80616,,
"South Korea",,10.65993,10.7815,10.903,11.0246,11.1461,11.26766,11.1723,11.0769,10.9816,10.88622,11.63821,,,,,,
Moldova,,,,,,,,,10.78637,10.77555,10.87289,10.9033,10.96919,11.14836,11.4253,11.59595,11.59536,
Romania,,,,9.69651,9.8787,10.0609,10.2431,10.4252,10.60742,10.69219,10.69057,10.74798,10.86957,10.97782,10.81749,10.86177,10.99373,
Russia,,,,,,,,,,,,11.46524,,,,,,
Rwanda,,,,,,,,,,,,3.98045,3.8818,3.78311,,,,
"Saint Lucia",,,,,,,,,,,,,,,8.40892,,,
Samoa,,,10.82204,,,,,,,,,,,,,,,
"Saint Thomas and Principe",,,,,,,,,,,,,,5.92236,,,,
"Saudi Arabia",,6.7025,6.8981,7.0937,7.2893,7.48496,7.7008,7.9166,8.1325,8.3483,8.5642,8.78,8.9959,9.2117,9.42756,,,
Senegal,,,,,,,,1.53947,1.708,1.8766,2.0451,2.2137,2.38224,2.5782,2.77422,,,
Serbia,,,,7.62641,8.067,8.5076,8.9482,9.3888,9.8294,10.26997,10.33979,10.40995,10.63071,10.522,10.41319,10.71523,11.01304,
Seychelles,,,,10.60422,,,,,,,,,,,,,,
Singapore,,,,,,,10.46633,10.23634,10.35424,10.64313,10.66124,11.09412,11.13837,11.11065,11.24916,11.3214,11.47467,
Slovakia,,,10.33996,10.5567,10.7734,10.9901,11.2069,11.4236,11.6403,11.857,12.0738,12.2905,12.5072,12.38114,12.4124,12.44357,12.66467,
Slovenia,,,,,,11.83001,11.63032,11.76581,11.71562,11.86471,11.97225,12.03158,12.1505,12.22375,12.32246,12.37996,,
"South Africa",,,7.4886,8.52241,8.76004,8.82608,8.89944,8.95372,9.07769,9.30949,9.69923,9.76615,9.68489,9.92952,10.0877,10.24587,10.29574,
"South Sudan",,,,,,,,,,4.84913,,,,,,,,
Spain,,,,,,8.64457,8.90551,9.03849,9.13051,9.19635,9.26062,9.37237,9.49365,9.49625,9.5929,9.68961,9.91042,
"Sri Lanka",,,10.51046,10.5772,10.644,10.7107,10.7775,10.8442,10.911,10.97776,10.86351,,,,,,,
Suriname,,,,,,7.69665,7.862,8.0274,8.1928,8.3582,8.5236,8.689,8.8543,9.01972,,,,
Sweden,,,,,,,,,,,11.86749,11.94377,12.02002,12.09518,12.22346,12.28459,12.3449,
Switzerland,,,,,,,,,,,13.33128,13.3873,13.4434,13.4994,13.5555,13.61152,13.72879,
Syria,,,,4.77476,5.128,5.4813,5.8346,6.1879,6.54119,6.19404,6.48996,,,,,,,
Tajikistan,,10.71246,,,,,,,,,,,,,,,,
Thailand,,,,,,7.19492,7.0848,6.9746,7.1447,7.3149,7.485,7.65517,7.7339,7.8126,7.89132,8.0335,8.1757,8.31784
"Macedonia (F.Y.R.O.M.)",,,,7.14515,,,,,,,,,,,,,,
Togo,,,,,,,,,,,4.45247,4.0473,3.6422,,,,,
Tonga,,,,,,,,9.46542,9.796,10.1266,10.4571,10.7877,11.11829,,,,,
"Trinidad and Tobago",,,,,,,,,,10.71512,10.72118,,,,,,,
Tunisia,,,,,,,,,,6.33575,6.5055,6.67524,7.1138,6.74145,,,,
Turkey,,,,,,5.92991,6.05107,6.14448,6.2287,6.5043,6.67532,7.19484,7.47233,7.6028,7.75968,7.93477,8.09049,
Uganda,,,,4.15403,4.3202,4.4864,4.6526,4.8188,4.985,5.15117,5.8894,6.6277,5.8769,5.12609,,,,
Ukraine,,,10.93878,,,,,,,,,,,,,,,
"United Arab Emirates",,,,,,,8.93913,,,,,,,,,,,
"United Kingdom",,,,,,,,,,,13.08346,13.20926,13.01826,12.8706,12.59565,12.69257,,
Tanzania,,,,4.30035,4.4159,4.5314,4.6469,4.7625,4.878,4.9935,5.1091,5.2246,5.3401,5.45568,,,,
"United States",,,,,,12.87391,12.87571,12.96034,13.0847,13.20913,13.29049,13.33267,13.37893,13.41255,13.4668,13.49209,13.51627,
Uruguay,,,,,,,,7.99811,8.1754,8.35262,8.37395,8.32856,8.40457,8.47905,8.52327,8.61314,8.6687,
Uzbekistan,,,,,,,,,,,,,,,11.26889,11.34283,11.35683,
Venezuela,,,,,,,,7.8331,8.33733,8.50473,8.64872,9.144,9.63933,9.7488,9.8582,9.9676,10.07703,
Vietnam,,,,,,,,,,,7.8068,,,,,,,
Zimbabwe,,,,6.86075,6.9471,7.0335,7.1198,7.2062,7.2925,7.3789,7.4653,7.5516,7.638,7.72433,7.9362,8.14804,,
