Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Angola,,,,2.93481279,2.961497681,3.0544,3.147254212,3.037738474,,,
Albania,3.482580215,3.550002867,3.724123922,3.943731275,4.06377645,3.906493962,3.84696424,3.835856618,3.92667661,4.056030839,4.184990873
"United Arab Emirates",4.495464832,4.679805176,4.918123053,4.889271478,4.890963021,5.068156814,5.106289421,5.32653104,5.240404916,5.262683783,5.296729953
Argentina,3.874690438,3.873598033,3.909176693,3.949235396,3.994582217,3.873581456,3.762859197,3.79441218,3.792527041,3.811176413,3.950943589
Armenia,3.758293248,3.725373473,3.710936346,3.758017258,3.887752279,4.022190017,4.102263363,4.007344028,4.009698321,4.073255115,4.191498072
Australia,5.171178377,5.199893685,5.153625588,5.111644871,5.11024481,5.115229558,5.092346111,5.084064171,5.148697265,5.189371749,5.191511394
Austria,5.22601693,5.227882613,5.131420388,5.088419454,5.138426146,5.219718663,5.150925183,5.156103122,5.118491275,5.221203902,5.246649091
Azerbaijan,4.066182779,4.10181137,4.300091506,4.288068344,4.313757132,4.410829867,4.513738201,4.530560572,4.504303915,4.554671203,4.690255791
Burundi,2.837220408,2.981466001,2.576854777,2.958383986,2.949968214,2.779489878,2.917339393,3.090687783,3.112000525,3.058948641,3.214587928
Belgium,5.100479987,5.136510647,5.091830247,5.070722771,5.200068889,5.210853617,5.134750978,5.177676214,5.200861789,5.252363463,5.225063074
Benin,3.488757757,3.563144704,3.564541422,3.688609306,3.776693671,3.613024801,3.44600671,3.4974,3.548701979,3.469706661,3.472319376
"Burkina Faso",3.425164686,3.360302775,3.231383318,3.19662022,3.25296439,3.341950476,3.206124497,3.205015084,,,
Bangladesh,3.547942068,3.508132347,3.550550143,3.644469887,3.73089623,3.647050556,3.707335632,3.719410933,3.763285176,3.796966228,3.906038269
Bulgaria,3.9284841,4.034262201,4.022692227,4.126815611,4.162462187,4.27297864,4.308513705,4.367386279,4.319409097,4.440103936,4.463193803
Bahrain,4.421329667,4.567022536,4.541910364,4.543871334,4.536354905,4.626170305,4.454309453,4.475510816,4.515511869,4.472268263,4.538518804
"Bosnia and Herzegovina",3.550743446,3.558361669,3.526476988,3.700965318,3.827731393,3.934426683,4.015300225,3.8603,3.705381434,3.795947061,3.86872751
Belize,,,,,3.523032639,,,,,,
Bolivia,3.552823848,3.423081354,3.419163507,3.637695292,3.815886815,3.77683874,3.842482159,3.773034131,3.604097124,3.537105725,
Brazil,3.985320011,4.134053141,4.227963171,4.284179197,4.320281798,4.40053032,4.327641289,4.33740973,4.077982136,4.056020771,4.135153746
Barbados,4.320771881,4.395272148,4.351231181,4.450936653,4.438508741,4.417265399,4.423310428,4.359197365,4.2734,4.187575518,
Brunei,,4.539031164,4.640801925,4.75261985,4.77940343,4.87468936,4.948310405,4.7489,4.5494,4.349960048,4.515203983
Bhutan,,,,,,,3.731485856,3.796969357,3.798447217,3.874423437,4.099539011
Botswana,3.959905819,4.246213444,4.075860174,4.051578558,4.047074537,4.056525484,4.13340703,4.150253928,4.190285094,4.290806175,4.303544733
Canada,5.343123123,5.374122362,5.330384017,5.301185836,5.332431546,5.269808343,5.199505422,5.242628821,5.307835273,5.273980498,5.348843911
Switzerland,5.617542906,5.606938593,5.596882551,5.630077683,5.737474042,5.721825731,5.665717003,5.703617663,5.759233533,5.807662238,5.857734475
Chile,4.765342435,4.722225337,4.695982917,4.691964796,4.703154888,4.647511104,4.607050648,4.59871567,4.582143077,4.64331549,4.708631063
China,4.565804746,4.69853222,4.736537774,4.835890667,4.897789104,4.828238768,4.836338501,4.890826291,4.889107737,4.952076048,5.00196831
"Ivory Coast",,3.514596423,3.433507733,3.349197327,3.371541661,3.355947913,3.496604021,3.674892606,3.931534244,3.864494317,
Cameroon,3.368891904,3.484623346,3.503854318,3.578206131,3.606858475,3.693544359,3.678415662,3.664646763,3.68624669,3.584602663,3.651216049
"Congo (Kinshasa)",,,,,,,,,,3.288350772,3.26981568
Colombia,4.042987368,4.04899675,4.0537743,4.142385827,4.202906771,4.183062665,4.192899088,4.232444341,4.27820787,4.296567642,4.288351087
"Cape Verde",,,,3.514547748,3.576884362,3.546567203,3.530510907,3.675267087,3.703961151,3.761129713,3.760216263
"Costa Rica",4.10509605,4.232993741,4.246573209,4.310461143,4.265219702,4.335628651,4.347728302,4.415453502,4.333676411,4.40566678,4.497073943
Cyprus,4.228155528,4.525087632,4.565590957,4.504985951,4.364387448,4.322649934,4.300420458,4.305410275,4.229735158,4.035374622,4.298566596
"Czech Republic",4.577293188,4.617495948,4.665120961,4.569366564,4.521353881,4.512250359,4.433402409,4.533461006,4.686014619,4.717944184,4.774469863
Germany,5.511080739,5.464829336,5.370994203,5.387120686,5.413161428,5.477261648,5.509836179,5.487772749,5.528569085,5.567857423,5.654839905
